2111, '2014-12', 19, 69
2110, '2014-12', 93, 43
2109, '2014-12', 2, 52
2108, '2014-12', 95, 45
2082, '2014-12', 146, 96
2083, '2014-12', 148, 98
2080, '2014-12', 96, 46
2081, '2014-12', 1, 51
2086, '2014-12', 22, 72
2087, '2014-12', 34, 84
2084, '2014-12', 55, 105
2085, '2014-12', 92, 42
2090, '2014-12', 27, 77
2091, '2014-12', 11, 61
2088, '2014-12', 68, 118
2089, '2014-12', 159, 109
2094, '2014-12', 119, 69
2095, '2014-12', 24, 74
2092, '2014-12', 133, 83
2093, '2014-12', 148, 98
2133, '2014-12', 94, 44
2132, '2014-12', 143, 93
2135, '2014-12', 24, 74
2134, '2014-12', 57, 107
2129, '2014-12', 123, 73
2128, '2014-12', 43, 93
2131, '2014-12', 146, 96
2130, '2014-12', 61, 111
2141, '2014-12', 11, 61
2140, '2014-12', 160, 110
2143, '2014-12', 28, 78
2142, '2014-12', 163, 113
2137, '2014-12', 150, 100
2136, '2014-12', 22, 72
2139, '2014-12', 10, 60
2138, '2014-12', 140, 90
2116, '2014-12', 59, 109
2117, '2014-12', 104, 54
2118, '2014-12', 39, 89
2119, '2014-12', 37, 87
2112, '2014-12', 20, 70
2113, '2014-12', 28, 78
2114, '2014-12', 6, 56
2115, '2014-12', 115, 65
2124, '2014-12', 99, 49
2125, '2014-12', 38, 88
2126, '2014-12', 50, 100
2127, '2014-12', 135, 85
2120, '2014-12', 49, 99
2121, '2014-12', 94, 44
2122, '2014-12', 101, 51
2123, '2014-12', 162, 112
2167, '2014-12', 157, 107
2166, '2014-12', 127, 77
2165, '2014-12', 39, 89
2164, '2014-12', 123, 73
2163, '2014-12', 114, 64
2162, '2014-12', 58, 108
2161, '2014-12', 102, 52
2160, '2014-12', 125, 75
2175, '2014-12', 32, 82
2174, '2014-12', 92, 42
2173, '2014-12', 166, 116
2172, '2014-12', 27, 77
2171, '2014-12', 101, 51
2170, '2014-12', 143, 93
2169, '2014-12', 95, 45
2168, '2014-12', 97, 47
2150, '2014-12', 13, 63
2151, '2014-12', 96, 46
2148, '2014-12', 51, 101
2149, '2014-12', 133, 83
2146, '2014-12', 168, 118
2147, '2014-12', 95, 45
2144, '2014-12', 139, 89
2145, '2014-12', 4, 54
2158, '2014-12', 40, 90
2159, '2014-12', 0, 50
2156, '2014-12', 142, 92
2157, '2014-12', 92, 42
2154, '2014-12', 101, 51
2155, '2014-12', 15, 65
2152, '2014-12', 113, 63
2153, '2014-12', 99, 49
2443, '2014-12', 114, 64
2442, '2014-12', 139, 89
2441, '2014-12', 93, 43
2440, '2014-12', 6, 56
2447, '2014-12', 107, 57
2446, '2014-12', 55, 105
2445, '2014-12', 93, 43
2444, '2014-12', 159, 109
2435, '2014-12', 14, 64
2434, '2014-12', 161, 111
2433, '2014-12', 137, 87
2432, '2014-12', 129, 79
2439, '2014-12', 167, 117
2438, '2014-12', 145, 95
2437, '2014-12', 93, 43
2436, '2014-12', 31, 81
2458, '2014-12', 90, 40
2459, '2014-12', 142, 92
2456, '2014-12', 105, 55
2457, '2014-12', 92, 42
2462, '2014-12', 8, 58
2463, '2014-12', 104, 54
2460, '2014-12', 129, 79
2461, '2014-12', 158, 108
2450, '2014-12', 42, 92
2451, '2014-12', 30, 80
2448, '2014-12', 33, 83
2449, '2014-12', 60, 110
2454, '2014-12', 91, 41
2455, '2014-12', 42, 92
2452, '2014-12', 91, 41
2453, '2014-12', 91, 41
2473, '2014-12', 46, 96
2472, '2014-12', 136, 86
2475, '2014-12', 67, 117
2474, '2014-12', 94, 44
2477, '2014-12', 91, 41
2476, '2014-12', 140, 90
2479, '2014-12', 140, 90
2478, '2014-12', 110, 60
2465, '2014-12', 90, 40
2464, '2014-12', 132, 82
2467, '2014-12', 125, 75
2466, '2014-12', 157, 107
2469, '2014-12', 113, 63
2468, '2014-12', 30, 80
2471, '2014-12', 25, 75
2470, '2014-12', 33, 83
2488, '2014-12', 112, 62
2489, '2014-12', 35, 85
2490, '2014-12', 32, 82
2491, '2014-12', 161, 111
2492, '2014-12', 20, 70
2493, '2014-12', 110, 60
2494, '2014-12', 98, 48
2495, '2014-12', 37, 87
2480, '2014-12', 110, 60
2481, '2014-12', 103, 53
2482, '2014-12', 142, 92
2483, '2014-12', 153, 103
2484, '2014-12', 155, 105
2485, '2014-12', 163, 113
2486, '2014-12', 136, 86
2487, '2014-12', 140, 90
2511, '2014-12', 11, 61
2510, '2014-12', 105, 55
2509, '2014-12', 57, 107
2508, '2014-12', 90, 40
2507, '2014-12', 33, 83
2506, '2014-12', 16, 66
2505, '2014-12', 104, 54
2504, '2014-12', 39, 89
2503, '2014-12', 62, 112
2502, '2014-12', 137, 87
2501, '2014-12', 133, 83
2500, '2014-12', 119, 69
2499, '2014-12', 167, 117
2498, '2014-12', 104, 54
2497, '2014-12', 29, 79
2496, '2014-12', 108, 58
2526, '2014-12', 118, 68
2527, '2014-12', 94, 44
2524, '2014-12', 109, 59
2525, '2014-12', 6, 56
2522, '2014-12', 46, 96
2523, '2014-12', 16, 66
2520, '2014-12', 14, 64
2521, '2014-12', 94, 44
2518, '2014-12', 159, 109
2519, '2014-12', 53, 103
2516, '2014-12', 26, 76
2517, '2014-12', 37, 87
2514, '2014-12', 120, 70
2515, '2014-12', 51, 101
2512, '2014-12', 108, 58
2513, '2014-12', 141, 91
2541, '2014-12', 43, 93
2540, '2014-12', 0, 50
2543, '2014-12', 46, 96
2542, '2014-12', 147, 97
2537, '2014-12', 43, 93
2536, '2014-12', 51, 101
2539, '2014-12', 48, 98
2538, '2014-12', 56, 106
2533, '2014-12', 157, 107
2532, '2014-12', 16, 66
2535, '2014-12', 17, 67
2534, '2014-12', 14, 64
2529, '2014-12', 141, 91
2528, '2014-12', 2, 52
2531, '2014-12', 58, 108
2530, '2014-12', 122, 72
2556, '2014-12', 61, 111
2557, '2014-12', 52, 102
2558, '2014-12', 19, 69
2559, '2014-12', 21, 71
2552, '2014-12', 92, 42
2553, '2014-12', 96, 46
2554, '2014-12', 15, 65
2555, '2014-12', 96, 46
2548, '2014-12', 49, 99
2549, '2014-12', 53, 103
2550, '2014-12', 36, 86
2551, '2014-12', 65, 115
2544, '2014-12', 151, 101
2545, '2014-12', 92, 42
2546, '2014-12', 39, 89
2547, '2014-12', 11, 61
2306, '2014-12', 17, 67
2307, '2014-12', 6, 56
2304, '2014-12', 6, 56
2305, '2014-12', 94, 44
2310, '2014-12', 123, 73
2311, '2014-12', 153, 103
2308, '2014-12', 63, 113
2309, '2014-12', 32, 82
2314, '2014-12', 127, 77
2315, '2014-12', 152, 102
2312, '2014-12', 131, 81
2313, '2014-12', 16, 66
2318, '2014-12', 103, 53
2319, '2014-12', 112, 62
2316, '2014-12', 68, 118
2317, '2014-12', 50, 100
2323, '2014-12', 116, 66
2322, '2014-12', 53, 103
2321, '2014-12', 167, 117
2320, '2014-12', 148, 98
2327, '2014-12', 91, 41
2326, '2014-12', 34, 84
2325, '2014-12', 90, 40
2324, '2014-12', 48, 98
2331, '2014-12', 16, 66
2330, '2014-12', 126, 76
2329, '2014-12', 45, 95
2328, '2014-12', 97, 47
2335, '2014-12', 108, 58
2334, '2014-12', 120, 70
2333, '2014-12', 121, 71
2332, '2014-12', 120, 70
2336, '2014-12', 117, 67
2337, '2014-12', 46, 96
2338, '2014-12', 122, 72
2339, '2014-12', 25, 75
2340, '2014-12', 126, 76
2341, '2014-12', 26, 76
2342, '2014-12', 139, 89
2343, '2014-12', 152, 102
2344, '2014-12', 157, 107
2345, '2014-12', 90, 40
2346, '2014-12', 96, 46
2347, '2014-12', 112, 62
2348, '2014-12', 36, 86
2349, '2014-12', 90, 40
2350, '2014-12', 15, 65
2351, '2014-12', 161, 111
2353, '2014-12', 163, 113
2352, '2014-12', 100, 50
2355, '2014-12', 97, 47
2354, '2014-12', 93, 43
2357, '2014-12', 47, 97
2356, '2014-12', 104, 54
2359, '2014-12', 139, 89
2358, '2014-12', 41, 91
2361, '2014-12', 61, 111
2360, '2014-12', 106, 56
2363, '2014-12', 56, 106
2362, '2014-12', 162, 112
2365, '2014-12', 139, 89
2364, '2014-12', 57, 107
2367, '2014-12', 7, 57
2366, '2014-12', 24, 74
2374, '2014-12', 32, 82
2375, '2014-12', 26, 76
2372, '2014-12', 150, 100
2373, '2014-12', 133, 83
2370, '2014-12', 56, 106
2371, '2014-12', 138, 88
2368, '2014-12', 126, 76
2369, '2014-12', 7, 57
2382, '2014-12', 90, 40
2383, '2014-12', 157, 107
2380, '2014-12', 98, 48
2381, '2014-12', 69, 119
2378, '2014-12', 149, 99
2379, '2014-12', 152, 102
2376, '2014-12', 16, 66
2377, '2014-12', 14, 64
2391, '2014-12', 146, 96
2390, '2014-12', 142, 92
2389, '2014-12', 4, 54
2388, '2014-12', 53, 103
2387, '2014-12', 136, 86
2386, '2014-12', 23, 73
2385, '2014-12', 154, 104
2384, '2014-12', 159, 109
2399, '2014-12', 159, 109
2398, '2014-12', 30, 80
2397, '2014-12', 158, 108
2396, '2014-12', 21, 71
2395, '2014-12', 103, 53
2394, '2014-12', 113, 63
2393, '2014-12', 99, 49
2392, '2014-12', 26, 76
2404, '2014-12', 33, 83
2405, '2014-12', 115, 65
2406, '2014-12', 145, 95
2407, '2014-12', 154, 104
2400, '2014-12', 68, 118
2401, '2014-12', 98, 48
2402, '2014-12', 62, 112
2403, '2014-12', 114, 64
2412, '2014-12', 90, 40
2413, '2014-12', 166, 116
2414, '2014-12', 157, 107
2415, '2014-12', 33, 83
2408, '2014-12', 62, 112
2409, '2014-12', 111, 61
2410, '2014-12', 9, 59
2411, '2014-12', 22, 72
2421, '2014-12', 66, 116
2420, '2014-12', 107, 57
2423, '2014-12', 60, 110
2422, '2014-12', 140, 90
2417, '2014-12', 141, 91
2416, '2014-12', 116, 66
2419, '2014-12', 107, 57
2418, '2014-12', 159, 109
2429, '2014-12', 99, 49
2428, '2014-12', 21, 71
2431, '2014-12', 107, 57
2430, '2014-12', 25, 75
2425, '2014-12', 17, 67
2424, '2014-12', 119, 69
2427, '2014-12', 66, 116
2426, '2014-12', 98, 48
2750, '2014-12', 8, 58
2751, '2014-12', 64, 114
2748, '2014-12', 144, 94
2749, '2014-12', 144, 94
2746, '2014-12', 135, 85
2747, '2014-12', 153, 103
2744, '2014-12', 90, 40
2745, '2014-12', 44, 94
2742, '2014-12', 97, 47
2743, '2014-12', 169, 119
2740, '2014-12', 0, 50
2741, '2014-12', 134, 84
2738, '2014-12', 98, 48
2739, '2014-12', 46, 96
2736, '2014-12', 31, 81
2737, '2014-12', 127, 77
2735, '2014-12', 46, 96
2734, '2014-12', 26, 76
2733, '2014-12', 42, 92
2732, '2014-12', 38, 88
2731, '2014-12', 167, 117
2730, '2014-12', 134, 84
2729, '2014-12', 146, 96
2728, '2014-12', 128, 78
2727, '2014-12', 59, 109
2726, '2014-12', 48, 98
2725, '2014-12', 134, 84
2724, '2014-12', 97, 47
2723, '2014-12', 69, 119
2722, '2014-12', 64, 114
2721, '2014-12', 169, 119
2720, '2014-12', 41, 91
2716, '2014-12', 94, 44
2717, '2014-12', 119, 69
2718, '2014-12', 150, 100
2719, '2014-12', 7, 57
2712, '2014-12', 94, 44
2713, '2014-12', 47, 97
2714, '2014-12', 169, 119
2715, '2014-12', 137, 87
2708, '2014-12', 164, 114
2709, '2014-12', 138, 88
2710, '2014-12', 40, 90
2711, '2014-12', 129, 79
2704, '2014-12', 107, 57
2705, '2014-12', 48, 98
2706, '2014-12', 23, 73
2707, '2014-12', 0, 50
2701, '2014-12', 6, 56
2700, '2014-12', 92, 42
2703, '2014-12', 150, 100
2702, '2014-12', 67, 117
2697, '2014-12', 90, 40
2696, '2014-12', 1, 51
2699, '2014-12', 132, 82
2698, '2014-12', 166, 116
2693, '2014-12', 53, 103
2692, '2014-12', 103, 53
2695, '2014-12', 47, 97
2694, '2014-12', 153, 103
2689, '2014-12', 167, 117
2688, '2014-12', 22, 72
2691, '2014-12', 110, 60
2690, '2014-12', 30, 80
2810, '2014-12', 110, 60
2811, '2014-12', 57, 107
2808, '2014-12', 52, 102
2809, '2014-12', 111, 61
2814, '2014-12', 126, 76
2815, '2014-12', 0, 50
2812, '2014-12', 149, 99
2813, '2014-12', 98, 48
2802, '2014-12', 134, 84
2803, '2014-12', 156, 106
2800, '2014-12', 168, 118
2801, '2014-12', 6, 56
2806, '2014-12', 143, 93
2807, '2014-12', 107, 57
2804, '2014-12', 103, 53
2805, '2014-12', 26, 76
2795, '2014-12', 146, 96
2794, '2014-12', 169, 119
2793, '2014-12', 107, 57
2792, '2014-12', 102, 52
2799, '2014-12', 22, 72
2798, '2014-12', 117, 67
2797, '2014-12', 63, 113
2796, '2014-12', 118, 68
2787, '2014-12', 32, 82
2786, '2014-12', 118, 68
2785, '2014-12', 51, 101
2784, '2014-12', 36, 86
2791, '2014-12', 163, 113
2790, '2014-12', 159, 109
2789, '2014-12', 6, 56
2788, '2014-12', 65, 115
2776, '2014-12', 128, 78
2777, '2014-12', 93, 43
2778, '2014-12', 105, 55
2779, '2014-12', 96, 46
2780, '2014-12', 10, 60
2781, '2014-12', 128, 78
2782, '2014-12', 129, 79
2783, '2014-12', 126, 76
2768, '2014-12', 39, 89
2769, '2014-12', 115, 65
2770, '2014-12', 25, 75
2771, '2014-12', 101, 51
2772, '2014-12', 131, 81
2773, '2014-12', 6, 56
2774, '2014-12', 92, 42
2775, '2014-12', 28, 78
2761, '2014-12', 59, 109
2760, '2014-12', 136, 86
2763, '2014-12', 61, 111
2762, '2014-12', 57, 107
2765, '2014-12', 91, 41
2764, '2014-12', 138, 88
2767, '2014-12', 0, 50
2766, '2014-12', 32, 82
2753, '2014-12', 33, 83
2752, '2014-12', 132, 82
2755, '2014-12', 50, 100
2754, '2014-12', 148, 98
2757, '2014-12', 112, 62
2756, '2014-12', 133, 83
2759, '2014-12', 114, 64
2758, '2014-12', 55, 105
2615, '2014-12', 136, 86
2614, '2014-12', 137, 87
2613, '2014-12', 26, 76
2612, '2014-12', 13, 63
2611, '2014-12', 13, 63
2610, '2014-12', 123, 73
2609, '2014-12', 145, 95
2608, '2014-12', 46, 96
2623, '2014-12', 120, 70
2622, '2014-12', 49, 99
2621, '2014-12', 94, 44
2620, '2014-12', 150, 100
2619, '2014-12', 39, 89
2618, '2014-12', 102, 52
2617, '2014-12', 127, 77
2616, '2014-12', 43, 93
2598, '2014-12', 100, 50
2599, '2014-12', 158, 108
2596, '2014-12', 9, 59
2597, '2014-12', 95, 45
2594, '2014-12', 128, 78
2595, '2014-12', 53, 103
2592, '2014-12', 155, 105
2593, '2014-12', 115, 65
2606, '2014-12', 110, 60
2607, '2014-12', 165, 115
2604, '2014-12', 131, 81
2605, '2014-12', 95, 45
2602, '2014-12', 147, 97
2603, '2014-12', 62, 112
2600, '2014-12', 152, 102
2601, '2014-12', 103, 53
2581, '2014-12', 155, 105
2580, '2014-12', 50, 100
2583, '2014-12', 91, 41
2582, '2014-12', 136, 86
2577, '2014-12', 138, 88
2576, '2014-12', 154, 104
2579, '2014-12', 53, 103
2578, '2014-12', 61, 111
2589, '2014-12', 96, 46
2588, '2014-12', 48, 98
2591, '2014-12', 96, 46
2590, '2014-12', 61, 111
2585, '2014-12', 90, 40
2584, '2014-12', 113, 63
2587, '2014-12', 46, 96
2586, '2014-12', 26, 76
2564, '2014-12', 1, 51
2565, '2014-12', 127, 77
2566, '2014-12', 115, 65
2567, '2014-12', 159, 109
2560, '2014-12', 110, 60
2561, '2014-12', 48, 98
2562, '2014-12', 41, 91
2563, '2014-12', 167, 117
2572, '2014-12', 165, 115
2573, '2014-12', 27, 77
2574, '2014-12', 47, 97
2575, '2014-12', 10, 60
2568, '2014-12', 144, 94
2569, '2014-12', 53, 103
2570, '2014-12', 146, 96
2571, '2014-12', 110, 60
2675, '2014-12', 92, 42
2674, '2014-12', 35, 85
2673, '2014-12', 63, 113
2672, '2014-12', 3, 53
2679, '2014-12', 126, 76
2678, '2014-12', 95, 45
2677, '2014-12', 108, 58
2676, '2014-12', 95, 45
2683, '2014-12', 103, 53
2682, '2014-12', 65, 115
2681, '2014-12', 51, 101
2680, '2014-12', 6, 56
2687, '2014-12', 118, 68
2686, '2014-12', 161, 111
2685, '2014-12', 107, 57
2684, '2014-12', 113, 63
2658, '2014-12', 35, 85
2659, '2014-12', 10, 60
2656, '2014-12', 102, 52
2657, '2014-12', 162, 112
2662, '2014-12', 37, 87
2663, '2014-12', 45, 95
2660, '2014-12', 92, 42
2661, '2014-12', 33, 83
2666, '2014-12', 94, 44
2667, '2014-12', 132, 82
2664, '2014-12', 105, 55
2665, '2014-12', 134, 84
2670, '2014-12', 91, 41
2671, '2014-12', 94, 44
2668, '2014-12', 146, 96
2669, '2014-12', 163, 113
2641, '2014-12', 43, 93
2640, '2014-12', 61, 111
2643, '2014-12', 6, 56
2642, '2014-12', 31, 81
2645, '2014-12', 29, 79
2644, '2014-12', 12, 62
2647, '2014-12', 144, 94
2646, '2014-12', 161, 111
2649, '2014-12', 13, 63
2648, '2014-12', 39, 89
2651, '2014-12', 102, 52
2650, '2014-12', 164, 114
2653, '2014-12', 113, 63
2652, '2014-12', 69, 119
2655, '2014-12', 8, 58
2654, '2014-12', 57, 107
2624, '2014-12', 125, 75
2625, '2014-12', 128, 78
2626, '2014-12', 7, 57
2627, '2014-12', 57, 107
2628, '2014-12', 33, 83
2629, '2014-12', 131, 81
2630, '2014-12', 126, 76
2631, '2014-12', 112, 62
2632, '2014-12', 23, 73
2633, '2014-12', 37, 87
2634, '2014-12', 6, 56
2635, '2014-12', 105, 55
2636, '2014-12', 52, 102
2637, '2014-12', 150, 100
2638, '2014-12', 26, 76
2639, '2014-12', 6, 56
2989, '2014-12', 37, 87
2988, '2014-12', 168, 118
2991, '2014-12', 33, 83
2990, '2014-12', 97, 47
2985, '2014-12', 166, 116
2984, '2014-12', 160, 110
2987, '2014-12', 20, 70
2986, '2014-12', 106, 56
2981, '2014-12', 99, 49
2980, '2014-12', 55, 105
2983, '2014-12', 129, 79
2982, '2014-12', 165, 115
2977, '2014-12', 128, 78
2976, '2014-12', 40, 90
2979, '2014-12', 55, 105
2978, '2014-12', 1, 51
3004, '2014-12', 91, 41
3005, '2014-12', 20, 70
3006, '2014-12', 133, 83
3007, '2014-12', 14, 64
3000, '2014-12', 17, 67
3001, '2014-12', 94, 44
3002, '2014-12', 149, 99
3003, '2014-12', 124, 74
2996, '2014-12', 62, 112
2997, '2014-12', 29, 79
2998, '2014-12', 169, 119
2999, '2014-12', 108, 58
2992, '2014-12', 90, 40
2993, '2014-12', 31, 81
2994, '2014-12', 152, 102
2995, '2014-12', 168, 118
2959, '2014-12', 40, 90
2958, '2014-12', 44, 94
2957, '2014-12', 167, 117
2956, '2014-12', 99, 49
2955, '2014-12', 99, 49
2954, '2014-12', 131, 81
2953, '2014-12', 52, 102
2952, '2014-12', 95, 45
2951, '2014-12', 96, 46
2950, '2014-12', 153, 103
2949, '2014-12', 125, 75
2948, '2014-12', 28, 78
2947, '2014-12', 66, 116
2946, '2014-12', 144, 94
2945, '2014-12', 91, 41
2944, '2014-12', 126, 76
2974, '2014-12', 1, 51
2975, '2014-12', 40, 90
2972, '2014-12', 5, 55
2973, '2014-12', 66, 116
2970, '2014-12', 94, 44
2971, '2014-12', 34, 84
2968, '2014-12', 51, 101
2969, '2014-12', 58, 108
2966, '2014-12', 134, 84
2967, '2014-12', 13, 63
2964, '2014-12', 39, 89
2965, '2014-12', 31, 81
2962, '2014-12', 134, 84
2963, '2014-12', 39, 89
2960, '2014-12', 118, 68
2961, '2014-12', 145, 95
3049, '2014-12', 42, 92
3048, '2014-12', 92, 42
3051, '2014-12', 101, 51
3050, '2014-12', 26, 76
3053, '2014-12', 138, 88
3052, '2014-12', 26, 76
3055, '2014-12', 148, 98
3054, '2014-12', 15, 65
3041, '2014-12', 108, 58
3040, '2014-12', 20, 70
3043, '2014-12', 142, 92
3042, '2014-12', 168, 118
3045, '2014-12', 153, 103
3044, '2014-12', 105, 55
3047, '2014-12', 159, 109
3046, '2014-12', 139, 89
3064, '2014-12', 160, 110
3065, '2014-12', 158, 108
3066, '2014-12', 90, 40
3067, '2014-12', 93, 43
3068, '2014-12', 165, 115
3069, '2014-12', 12, 62
3070, '2014-12', 166, 116
3071, '2014-12', 5, 55
3056, '2014-12', 108, 58
3057, '2014-12', 125, 75
3058, '2014-12', 99, 49
3059, '2014-12', 98, 48
3060, '2014-12', 12, 62
3061, '2014-12', 161, 111
3062, '2014-12', 123, 73
3063, '2014-12', 67, 117
3019, '2014-12', 63, 113
3018, '2014-12', 112, 62
3017, '2014-12', 147, 97
3016, '2014-12', 150, 100
3023, '2014-12', 12, 62
3022, '2014-12', 99, 49
3021, '2014-12', 28, 78
3020, '2014-12', 54, 104
3011, '2014-12', 40, 90
3010, '2014-12', 125, 75
3009, '2014-12', 19, 69
3008, '2014-12', 46, 96
3015, '2014-12', 7, 57
3014, '2014-12', 153, 103
3013, '2014-12', 141, 91
3012, '2014-12', 128, 78
3034, '2014-12', 43, 93
3035, '2014-12', 14, 64
3032, '2014-12', 93, 43
3033, '2014-12', 155, 105
3038, '2014-12', 23, 73
3039, '2014-12', 158, 108
3036, '2014-12', 52, 102
3037, '2014-12', 14, 64
3026, '2014-12', 118, 68
3027, '2014-12', 168, 118
3024, '2014-12', 2, 52
3025, '2014-12', 156, 106
3030, '2014-12', 39, 89
3031, '2014-12', 69, 119
3028, '2014-12', 90, 40
3029, '2014-12', 29, 79
2852, '2014-12', 25, 75
2853, '2014-12', 14, 64
2854, '2014-12', 64, 114
2855, '2014-12', 110, 60
2848, '2014-12', 4, 54
2849, '2014-12', 20, 70
2850, '2014-12', 96, 46
2851, '2014-12', 5, 55
2860, '2014-12', 163, 113
2861, '2014-12', 92, 42
2862, '2014-12', 24, 74
2863, '2014-12', 46, 96
2856, '2014-12', 97, 47
2857, '2014-12', 118, 68
2858, '2014-12', 168, 118
2859, '2014-12', 130, 80
2869, '2014-12', 34, 84
2868, '2014-12', 125, 75
2871, '2014-12', 117, 67
2870, '2014-12', 15, 65
2865, '2014-12', 119, 69
2864, '2014-12', 18, 68
2867, '2014-12', 95, 45
2866, '2014-12', 92, 42
2877, '2014-12', 6, 56
2876, '2014-12', 3, 53
2879, '2014-12', 3, 53
2878, '2014-12', 151, 101
2873, '2014-12', 141, 91
2872, '2014-12', 3, 53
2875, '2014-12', 21, 71
2874, '2014-12', 96, 46
2822, '2014-12', 146, 96
2823, '2014-12', 32, 82
2820, '2014-12', 141, 91
2821, '2014-12', 92, 42
2818, '2014-12', 4, 54
2819, '2014-12', 12, 62
2816, '2014-12', 5, 55
2817, '2014-12', 64, 114
2830, '2014-12', 117, 67
2831, '2014-12', 136, 86
2828, '2014-12', 99, 49
2829, '2014-12', 56, 106
2826, '2014-12', 59, 109
2827, '2014-12', 130, 80
2824, '2014-12', 115, 65
2825, '2014-12', 1, 51
2839, '2014-12', 90, 40
2838, '2014-12', 115, 65
2837, '2014-12', 67, 117
2836, '2014-12', 91, 41
2835, '2014-12', 107, 57
2834, '2014-12', 123, 73
2833, '2014-12', 97, 47
2832, '2014-12', 91, 41
2847, '2014-12', 39, 89
2846, '2014-12', 10, 60
2845, '2014-12', 91, 41
2844, '2014-12', 65, 115
2843, '2014-12', 68, 118
2842, '2014-12', 43, 93
2841, '2014-12', 7, 57
2840, '2014-12', 138, 88
2912, '2014-12', 134, 84
2913, '2014-12', 138, 88
2914, '2014-12', 129, 79
2915, '2014-12', 47, 97
2916, '2014-12', 162, 112
2917, '2014-12', 26, 76
2918, '2014-12', 25, 75
2919, '2014-12', 125, 75
2920, '2014-12', 50, 100
2921, '2014-12', 2, 52
2922, '2014-12', 41, 91
2923, '2014-12', 32, 82
2924, '2014-12', 20, 70
2925, '2014-12', 163, 113
2926, '2014-12', 132, 82
2927, '2014-12', 123, 73
2929, '2014-12', 142, 92
2928, '2014-12', 20, 70
2931, '2014-12', 151, 101
2930, '2014-12', 66, 116
2933, '2014-12', 92, 42
2932, '2014-12', 61, 111
2935, '2014-12', 160, 110
2934, '2014-12', 164, 114
2937, '2014-12', 158, 108
2936, '2014-12', 60, 110
2939, '2014-12', 66, 116
2938, '2014-12', 8, 58
2941, '2014-12', 113, 63
2940, '2014-12', 133, 83
2943, '2014-12', 132, 82
2942, '2014-12', 46, 96
2882, '2014-12', 123, 73
2883, '2014-12', 54, 104
2880, '2014-12', 101, 51
2881, '2014-12', 2, 52
2886, '2014-12', 55, 105
2887, '2014-12', 5, 55
2884, '2014-12', 161, 111
2885, '2014-12', 154, 104
2890, '2014-12', 55, 105
2891, '2014-12', 106, 56
2888, '2014-12', 28, 78
2889, '2014-12', 10, 60
2894, '2014-12', 98, 48
2895, '2014-12', 140, 90
2892, '2014-12', 10, 60
2893, '2014-12', 38, 88
2899, '2014-12', 134, 84
2898, '2014-12', 11, 61
2897, '2014-12', 4, 54
2896, '2014-12', 151, 101
2903, '2014-12', 126, 76
2902, '2014-12', 92, 42
2901, '2014-12', 98, 48
2900, '2014-12', 38, 88
2907, '2014-12', 102, 52
2906, '2014-12', 14, 64
2905, '2014-12', 154, 104
2904, '2014-12', 58, 108
2911, '2014-12', 92, 42
2910, '2014-12', 94, 44
2909, '2014-12', 3, 53
2908, '2014-12', 109, 59
3284, '2014-12', 135, 85
3285, '2014-12', 50, 100
3286, '2014-12', 156, 106
3287, '2014-12', 23, 73
3280, '2014-12', 51, 101
3281, '2014-12', 146, 96
3282, '2014-12', 137, 87
3283, '2014-12', 127, 77
3292, '2014-12', 167, 117
3293, '2014-12', 51, 101
3294, '2014-12', 112, 62
3295, '2014-12', 110, 60
3288, '2014-12', 95, 45
3289, '2014-12', 45, 95
3290, '2014-12', 101, 51
3291, '2014-12', 34, 84
3269, '2014-12', 50, 100
3268, '2014-12', 57, 107
3271, '2014-12', 58, 108
3270, '2014-12', 64, 114
3265, '2014-12', 133, 83
3264, '2014-12', 128, 78
3267, '2014-12', 90, 40
3266, '2014-12', 46, 96
3277, '2014-12', 135, 85
3276, '2014-12', 4, 54
3279, '2014-12', 142, 92
3278, '2014-12', 45, 95
3273, '2014-12', 24, 74
3272, '2014-12', 93, 43
3275, '2014-12', 138, 88
3274, '2014-12', 94, 44
3318, '2014-12', 57, 107
3319, '2014-12', 146, 96
3316, '2014-12', 55, 105
3317, '2014-12', 32, 82
3314, '2014-12', 169, 119
3315, '2014-12', 58, 108
3312, '2014-12', 153, 103
3313, '2014-12', 27, 77
3326, '2014-12', 26, 76
3327, '2014-12', 146, 96
3324, '2014-12', 128, 78
3325, '2014-12', 4, 54
3322, '2014-12', 164, 114
3323, '2014-12', 35, 85
3320, '2014-12', 125, 75
3321, '2014-12', 62, 112
3303, '2014-12', 115, 65
3302, '2014-12', 165, 115
3301, '2014-12', 58, 108
3300, '2014-12', 95, 45
3299, '2014-12', 165, 115
3298, '2014-12', 114, 64
3297, '2014-12', 92, 42
3296, '2014-12', 159, 109
3311, '2014-12', 17, 67
3310, '2014-12', 33, 83
3309, '2014-12', 0, 50
3308, '2014-12', 67, 117
3307, '2014-12', 135, 85
3306, '2014-12', 18, 68
3305, '2014-12', 60, 110
3304, '2014-12', 90, 40
3216, '2014-12', 145, 95
3217, '2014-12', 100, 50
3218, '2014-12', 49, 99
3219, '2014-12', 2, 52
3220, '2014-12', 67, 117
3221, '2014-12', 98, 48
3222, '2014-12', 18, 68
3223, '2014-12', 94, 44
3224, '2014-12', 17, 67
3225, '2014-12', 159, 109
3226, '2014-12', 49, 99
3227, '2014-12', 95, 45
3228, '2014-12', 17, 67
3229, '2014-12', 128, 78
3230, '2014-12', 69, 119
3231, '2014-12', 14, 64
3201, '2014-12', 44, 94
