4095, '2014-9', 111, 61
4035, '2014-9', 29, 79
4034, '2014-9', 8, 58
4033, '2014-9', 162, 112
4032, '2014-9', 162, 112
4039, '2014-9', 9, 59
4038, '2014-9', 69, 119
4037, '2014-9', 39, 89
4036, '2014-9', 44, 94
4043, '2014-9', 139, 89
4042, '2014-9', 51, 101
4041, '2014-9', 169, 119
4040, '2014-9', 156, 106
4047, '2014-9', 119, 69
4046, '2014-9', 68, 118
4045, '2014-9', 43, 93
4044, '2014-9', 36, 86
4050, '2014-9', 95, 45
4051, '2014-9', 12, 62
4048, '2014-9', 50, 100
4049, '2014-9', 47, 97
4054, '2014-9', 34, 84
4055, '2014-9', 152, 102
4052, '2014-9', 37, 87
4053, '2014-9', 128, 78
4058, '2014-9', 103, 53
4059, '2014-9', 111, 61
4056, '2014-9', 95, 45
4057, '2014-9', 98, 48
4062, '2014-9', 64, 114
4063, '2014-9', 23, 73
4060, '2014-9', 33, 83
4061, '2014-9', 115, 65
4005, '2014-9', 90, 40
4004, '2014-9', 125, 75
4007, '2014-9', 151, 101
4006, '2014-9', 132, 82
4001, '2014-9', 130, 80
4000, '2014-9', 31, 81
4003, '2014-9', 91, 41
4002, '2014-9', 159, 109
4013, '2014-9', 167, 117
4012, '2014-9', 135, 85
4015, '2014-9', 91, 41
4014, '2014-9', 52, 102
4009, '2014-9', 111, 61
4008, '2014-9', 48, 98
4011, '2014-9', 93, 43
4010, '2014-9', 98, 48
4020, '2014-9', 69, 119
4021, '2014-9', 36, 86
4022, '2014-9', 112, 62
4023, '2014-9', 93, 43
4016, '2014-9', 61, 111
4017, '2014-9', 49, 99
4018, '2014-9', 101, 51
4019, '2014-9', 109, 59
4028, '2014-9', 130, 80
4029, '2014-9', 30, 80
4030, '2014-9', 120, 70
4031, '2014-9', 135, 85
4024, '2014-9', 169, 119
4025, '2014-9', 43, 93
4026, '2014-9', 137, 87
4027, '2014-9', 116, 66
3975, '2014-9', 29, 79
3974, '2014-9', 133, 83
3973, '2014-9', 92, 42
3972, '2014-9', 168, 118
3971, '2014-9', 61, 111
3970, '2014-9', 8, 58
3969, '2014-9', 105, 55
3968, '2014-9', 92, 42
3983, '2014-9', 126, 76
3982, '2014-9', 2, 52
3981, '2014-9', 12, 62
3980, '2014-9', 67, 117
3979, '2014-9', 110, 60
3978, '2014-9', 104, 54
3977, '2014-9', 109, 59
3976, '2014-9', 91, 41
3990, '2014-9', 155, 105
3991, '2014-9', 5, 55
3988, '2014-9', 47, 97
3989, '2014-9', 56, 106
3986, '2014-9', 27, 77
3987, '2014-9', 99, 49
3984, '2014-9', 69, 119
3985, '2014-9', 91, 41
3998, '2014-9', 98, 48
3999, '2014-9', 51, 101
3996, '2014-9', 126, 76
3997, '2014-9', 113, 63
3994, '2014-9', 42, 92
3995, '2014-9', 141, 91
3992, '2014-9', 90, 40
3993, '2014-9', 19, 69
3944, '2014-9', 123, 73
3945, '2014-9', 69, 119
3946, '2014-9', 146, 96
3947, '2014-9', 14, 64
3948, '2014-9', 56, 106
3949, '2014-9', 136, 86
3950, '2014-9', 51, 101
3951, '2014-9', 40, 90
3936, '2014-9', 48, 98
3937, '2014-9', 138, 88
3938, '2014-9', 24, 74
3939, '2014-9', 141, 91
3940, '2014-9', 66, 116
3941, '2014-9', 54, 104
3942, '2014-9', 115, 65
3943, '2014-9', 137, 87
3961, '2014-9', 153, 103
3960, '2014-9', 168, 118
3963, '2014-9', 147, 97
3962, '2014-9', 99, 49
3965, '2014-9', 16, 66
3964, '2014-9', 151, 101
3967, '2014-9', 135, 85
3966, '2014-9', 143, 93
3953, '2014-9', 155, 105
3952, '2014-9', 162, 112
3955, '2014-9', 2, 52
3954, '2014-9', 0, 50
3957, '2014-9', 66, 116
3956, '2014-9', 90, 40
3959, '2014-9', 106, 56
3958, '2014-9', 112, 62
3914, '2014-9', 22, 72
3915, '2014-9', 91, 41
3912, '2014-9', 159, 109
3913, '2014-9', 66, 116
3918, '2014-9', 119, 69
3919, '2014-9', 157, 107
3916, '2014-9', 6, 56
3917, '2014-9', 131, 81
3906, '2014-9', 158, 108
3907, '2014-9', 49, 99
3904, '2014-9', 32, 82
3905, '2014-9', 159, 109
3910, '2014-9', 140, 90
3911, '2014-9', 123, 73
3908, '2014-9', 46, 96
3909, '2014-9', 94, 44
3931, '2014-9', 151, 101
3930, '2014-9', 135, 85
3929, '2014-9', 14, 64
3928, '2014-9', 166, 116
3935, '2014-9', 115, 65
3934, '2014-9', 1, 51
3933, '2014-9', 164, 114
3932, '2014-9', 122, 72
3923, '2014-9', 146, 96
3922, '2014-9', 51, 101
3921, '2014-9', 130, 80
3920, '2014-9', 33, 83
3927, '2014-9', 166, 116
3926, '2014-9', 53, 103
3925, '2014-9', 94, 44
3924, '2014-9', 99, 49
3884, '2014-9', 116, 66
3885, '2014-9', 128, 78
3886, '2014-9', 119, 69
3887, '2014-9', 169, 119
3880, '2014-9', 3, 53
3881, '2014-9', 92, 42
3882, '2014-9', 19, 69
3883, '2014-9', 65, 115
3876, '2014-9', 58, 108
3877, '2014-9', 93, 43
3878, '2014-9', 55, 105
3879, '2014-9', 160, 110
3872, '2014-9', 15, 65
3873, '2014-9', 145, 95
3874, '2014-9', 60, 110
3875, '2014-9', 59, 109
3901, '2014-9', 21, 71
3900, '2014-9', 107, 57
3903, '2014-9', 135, 85
3902, '2014-9', 69, 119
3897, '2014-9', 145, 95
3896, '2014-9', 128, 78
3899, '2014-9', 64, 114
3898, '2014-9', 115, 65
3893, '2014-9', 53, 103
3892, '2014-9', 138, 88
3895, '2014-9', 69, 119
3894, '2014-9', 19, 69
3889, '2014-9', 130, 80
3888, '2014-9', 11, 61
3891, '2014-9', 106, 56
3890, '2014-9', 99, 49
3854, '2014-9', 124, 74
3855, '2014-9', 24, 74
3852, '2014-9', 125, 75
3853, '2014-9', 142, 92
3850, '2014-9', 96, 46
3851, '2014-9', 91, 41
3848, '2014-9', 60, 110
3849, '2014-9', 117, 67
3846, '2014-9', 90, 40
3847, '2014-9', 165, 115
3844, '2014-9', 166, 116
3845, '2014-9', 116, 66
3842, '2014-9', 13, 63
3843, '2014-9', 112, 62
3840, '2014-9', 95, 45
3841, '2014-9', 12, 62
3871, '2014-9', 100, 50
3870, '2014-9', 120, 70
3869, '2014-9', 63, 113
3868, '2014-9', 113, 63
3867, '2014-9', 46, 96
3866, '2014-9', 8, 58
3865, '2014-9', 139, 89
3864, '2014-9', 140, 90
3863, '2014-9', 166, 116
3862, '2014-9', 128, 78
3861, '2014-9', 93, 43
3860, '2014-9', 10, 60
3859, '2014-9', 25, 75
3858, '2014-9', 144, 94
3857, '2014-9', 98, 48
3856, '2014-9', 150, 100
4131, '2014-9', 50, 100
4130, '2014-9', 164, 114
4129, '2014-9', 49, 99
4128, '2014-9', 69, 119
4135, '2014-9', 150, 100
4134, '2014-9', 26, 76
4133, '2014-9', 54, 104
4132, '2014-9', 53, 103
4139, '2014-9', 100, 50
4138, '2014-9', 60, 110
4137, '2014-9', 168, 118
4136, '2014-9', 43, 93
4143, '2014-9', 35, 85
4142, '2014-9', 107, 57
4141, '2014-9', 164, 114
4140, '2014-9', 165, 115
4146, '2014-9', 90, 40
4147, '2014-9', 63, 113
4144, '2014-9', 108, 58
4145, '2014-9', 12, 62
4150, '2014-9', 69, 119
4151, '2014-9', 126, 76
4148, '2014-9', 125, 75
4149, '2014-9', 7, 57
4154, '2014-9', 92, 42
4155, '2014-9', 139, 89
4152, '2014-9', 130, 80
4153, '2014-9', 127, 77
4158, '2014-9', 57, 107
4159, '2014-9', 11, 61
4156, '2014-9', 69, 119
4157, '2014-9', 126, 76
4097, '2014-9', 102, 52
4096, '2014-9', 138, 88
4099, '2014-9', 131, 81
4098, '2014-9', 11, 61
4101, '2014-9', 92, 42
4100, '2014-9', 4, 54
4103, '2014-9', 68, 118
4102, '2014-9', 99, 49
4105, '2014-9', 14, 64
4104, '2014-9', 164, 114
4107, '2014-9', 1, 51
4106, '2014-9', 102, 52
4109, '2014-9', 156, 106
4108, '2014-9', 119, 69
4111, '2014-9', 116, 66
4110, '2014-9', 161, 111
4112, '2014-9', 97, 47
4113, '2014-9', 26, 76
4114, '2014-9', 101, 51
4115, '2014-9', 93, 43
4116, '2014-9', 7, 57
4117, '2014-9', 90, 40
4118, '2014-9', 58, 108
4119, '2014-9', 46, 96
4120, '2014-9', 143, 93
4121, '2014-9', 96, 46
4122, '2014-9', 40, 90
4123, '2014-9', 109, 59
4124, '2014-9', 47, 97
4125, '2014-9', 128, 78
4126, '2014-9', 49, 99
4127, '2014-9', 60, 110
4199, '2014-9', 97, 47
4198, '2014-9', 163, 113
4197, '2014-9', 124, 74
4196, '2014-9', 99, 49
4195, '2014-9', 103, 53
4194, '2014-9', 158, 108
4193, '2014-9', 160, 110
4192, '2014-9', 20, 70
4165, '2014-9', 3, 53
4164, '2014-9', 48, 98
4167, '2014-9', 30, 80
4166, '2014-9', 56, 106
4161, '2014-9', 130, 80
4160, '2014-9', 135, 85
4163, '2014-9', 97, 47
4162, '2014-9', 53, 103
4173, '2014-9', 156, 106
4172, '2014-9', 10, 60
4175, '2014-9', 99, 49
4174, '2014-9', 5, 55
4169, '2014-9', 124, 74
4168, '2014-9', 47, 97
4171, '2014-9', 98, 48
4170, '2014-9', 133, 83
4180, '2014-9', 115, 65
4181, '2014-9', 163, 113
4182, '2014-9', 96, 46
4183, '2014-9', 40, 90
4176, '2014-9', 66, 116
4177, '2014-9', 136, 86
4178, '2014-9', 53, 103
4179, '2014-9', 159, 109
4188, '2014-9', 105, 55
4189, '2014-9', 48, 98
4190, '2014-9', 148, 98
4191, '2014-9', 5, 55
4184, '2014-9', 90, 40
4185, '2014-9', 15, 65
4186, '2014-9', 101, 51
4187, '2014-9', 91, 41
1, '2014-10', 167, 117
2, '2014-10', 115, 65
3, '2014-10', 98, 48
4, '2014-10', 149, 99
5, '2014-10', 126, 76
6, '2014-10', 112, 62
7, '2014-10', 28, 78
8, '2014-10', 61, 111
9, '2014-10', 95, 45
10, '2014-10', 104, 54
11, '2014-10', 69, 119
12, '2014-10', 38, 88
13, '2014-10', 59, 109
14, '2014-10', 25, 75
15, '2014-10', 124, 74
17, '2014-10', 54, 104
16, '2014-10', 24, 74
19, '2014-10', 153, 103
18, '2014-10', 30, 80
21, '2014-10', 60, 110
20, '2014-10', 152, 102
23, '2014-10', 139, 89
22, '2014-10', 152, 102
25, '2014-10', 96, 46
24, '2014-10', 164, 114
27, '2014-10', 11, 61
26, '2014-10', 10, 60
29, '2014-10', 49, 99
28, '2014-10', 90, 40
31, '2014-10', 156, 106
30, '2014-10', 55, 105
34, '2014-10', 46, 96
35, '2014-10', 19, 69
32, '2014-10', 67, 117
33, '2014-10', 154, 104
38, '2014-10', 18, 68
39, '2014-10', 15, 65
36, '2014-10', 18, 68
37, '2014-10', 133, 83
42, '2014-10', 93, 43
43, '2014-10', 142, 92
40, '2014-10', 142, 92
41, '2014-10', 156, 106
46, '2014-10', 115, 65
47, '2014-10', 69, 119
44, '2014-10', 125, 75
45, '2014-10', 14, 64
51, '2014-10', 131, 81
50, '2014-10', 142, 92
49, '2014-10', 100, 50
48, '2014-10', 1, 51
55, '2014-10', 110, 60
54, '2014-10', 126, 76
53, '2014-10', 124, 74
52, '2014-10', 120, 70
59, '2014-10', 4, 54
58, '2014-10', 149, 99
57, '2014-10', 138, 88
56, '2014-10', 94, 44
63, '2014-10', 140, 90
62, '2014-10', 123, 73
61, '2014-10', 109, 59
60, '2014-10', 101, 51
68, '2014-10', 159, 109
69, '2014-10', 21, 71
70, '2014-10', 47, 97
71, '2014-10', 25, 75
64, '2014-10', 14, 64
65, '2014-10', 50, 100
66, '2014-10', 91, 41
67, '2014-10', 164, 114
76, '2014-10', 145, 95
77, '2014-10', 42, 92
78, '2014-10', 18, 68
79, '2014-10', 95, 45
72, '2014-10', 36, 86
73, '2014-10', 58, 108
74, '2014-10', 67, 117
75, '2014-10', 18, 68
85, '2014-10', 65, 115
84, '2014-10', 158, 108
87, '2014-10', 69, 119
86, '2014-10', 93, 43
81, '2014-10', 53, 103
80, '2014-10', 107, 57
83, '2014-10', 96, 46
82, '2014-10', 107, 57
93, '2014-10', 69, 119
92, '2014-10', 12, 62
95, '2014-10', 167, 117
94, '2014-10', 105, 55
89, '2014-10', 161, 111
88, '2014-10', 60, 110
91, '2014-10', 53, 103
90, '2014-10', 168, 118
102, '2014-10', 35, 85
103, '2014-10', 163, 113
100, '2014-10', 55, 105
101, '2014-10', 111, 61
98, '2014-10', 93, 43
99, '2014-10', 91, 41
96, '2014-10', 34, 84
97, '2014-10', 160, 110
110, '2014-10', 60, 110
111, '2014-10', 61, 111
108, '2014-10', 14, 64
109, '2014-10', 134, 84
106, '2014-10', 42, 92
107, '2014-10', 145, 95
104, '2014-10', 94, 44
105, '2014-10', 94, 44
119, '2014-10', 48, 98
118, '2014-10', 127, 77
117, '2014-10', 57, 107
116, '2014-10', 126, 76
115, '2014-10', 1, 51
114, '2014-10', 164, 114
113, '2014-10', 22, 72
112, '2014-10', 18, 68
127, '2014-10', 3, 53
126, '2014-10', 5, 55
125, '2014-10', 40, 90
124, '2014-10', 30, 80
123, '2014-10', 68, 118
122, '2014-10', 95, 45
121, '2014-10', 132, 82
120, '2014-10', 53, 103
137, '2014-10', 158, 108
136, '2014-10', 4, 54
139, '2014-10', 15, 65
138, '2014-10', 17, 67
141, '2014-10', 7, 57
140, '2014-10', 133, 83
143, '2014-10', 37, 87
142, '2014-10', 127, 77
129, '2014-10', 143, 93
128, '2014-10', 93, 43
131, '2014-10', 4, 54
130, '2014-10', 102, 52
133, '2014-10', 36, 86
132, '2014-10', 119, 69
135, '2014-10', 51, 101
134, '2014-10', 8, 58
152, '2014-10', 148, 98
153, '2014-10', 165, 115
154, '2014-10', 146, 96
155, '2014-10', 93, 43
156, '2014-10', 167, 117
157, '2014-10', 25, 75
158, '2014-10', 143, 93
159, '2014-10', 109, 59
144, '2014-10', 4, 54
145, '2014-10', 100, 50
146, '2014-10', 155, 105
147, '2014-10', 93, 43
148, '2014-10', 165, 115
149, '2014-10', 21, 71
150, '2014-10', 131, 81
151, '2014-10', 122, 72
171, '2014-10', 119, 69
170, '2014-10', 156, 106
169, '2014-10', 11, 61
168, '2014-10', 98, 48
175, '2014-10', 129, 79
174, '2014-10', 53, 103
173, '2014-10', 36, 86
172, '2014-10', 163, 113
163, '2014-10', 114, 64
162, '2014-10', 17, 67
161, '2014-10', 122, 72
160, '2014-10', 30, 80
167, '2014-10', 38, 88
166, '2014-10', 164, 114
165, '2014-10', 101, 51
164, '2014-10', 117, 67
186, '2014-10', 5, 55
187, '2014-10', 0, 50
184, '2014-10', 42, 92
185, '2014-10', 58, 108
190, '2014-10', 62, 112
191, '2014-10', 105, 55
188, '2014-10', 146, 96
189, '2014-10', 48, 98
178, '2014-10', 58, 108
179, '2014-10', 166, 116
176, '2014-10', 22, 72
177, '2014-10', 95, 45
182, '2014-10', 141, 91
183, '2014-10', 1, 51
180, '2014-10', 169, 119
181, '2014-10', 112, 62
205, '2014-10', 120, 70
204, '2014-10', 147, 97
207, '2014-10', 47, 97
206, '2014-10', 55, 105
201, '2014-10', 46, 96
200, '2014-10', 55, 105
203, '2014-10', 20, 70
202, '2014-10', 130, 80
197, '2014-10', 9, 59
196, '2014-10', 9, 59
199, '2014-10', 94, 44
198, '2014-10', 11, 61
193, '2014-10', 152, 102
192, '2014-10', 155, 105
195, '2014-10', 157, 107
194, '2014-10', 57, 107
220, '2014-10', 166, 116
221, '2014-10', 128, 78
222, '2014-10', 99, 49
223, '2014-10', 116, 66
216, '2014-10', 6, 56
217, '2014-10', 93, 43
218, '2014-10', 20, 70
219, '2014-10', 111, 61
212, '2014-10', 26, 76
213, '2014-10', 129, 79
214, '2014-10', 140, 90
215, '2014-10', 8, 58
208, '2014-10', 63, 113
209, '2014-10', 33, 83
210, '2014-10', 156, 106
211, '2014-10', 11, 61
239, '2014-10', 99, 49
238, '2014-10', 61, 111
237, '2014-10', 31, 81
236, '2014-10', 47, 97
235, '2014-10', 30, 80
234, '2014-10', 94, 44
233, '2014-10', 109, 59
232, '2014-10', 94, 44
231, '2014-10', 147, 97
230, '2014-10', 69, 119
229, '2014-10', 51, 101
228, '2014-10', 60, 110
227, '2014-10', 103, 53
226, '2014-10', 145, 95
225, '2014-10', 114, 64
224, '2014-10', 136, 86
254, '2014-10', 160, 110
255, '2014-10', 9, 59
252, '2014-10', 135, 85
253, '2014-10', 47, 97
250, '2014-10', 115, 65
251, '2014-10', 9, 59
248, '2014-10', 0, 50
249, '2014-10', 62, 112
246, '2014-10', 108, 58
247, '2014-10', 39, 89
244, '2014-10', 132, 82
245, '2014-10', 18, 68
242, '2014-10', 92, 42
243, '2014-10', 109, 59
240, '2014-10', 57, 107
241, '2014-10', 123, 73
275, '2014-10', 41, 91
274, '2014-10', 107, 57
273, '2014-10', 31, 81
272, '2014-10', 26, 76
279, '2014-10', 2, 52
278, '2014-10', 35, 85
277, '2014-10', 122, 72
276, '2014-10', 125, 75
283, '2014-10', 5, 55
282, '2014-10', 58, 108
281, '2014-10', 36, 86
280, '2014-10', 37, 87
287, '2014-10', 38, 88
286, '2014-10', 169, 119
285, '2014-10', 69, 119
284, '2014-10', 6, 56
258, '2014-10', 7, 57
259, '2014-10', 112, 62
256, '2014-10', 124, 74
257, '2014-10', 60, 110
262, '2014-10', 30, 80
263, '2014-10', 124, 74
260, '2014-10', 123, 73
261, '2014-10', 97, 47
266, '2014-10', 92, 42
267, '2014-10', 67, 117
264, '2014-10', 136, 86
265, '2014-10', 15, 65
270, '2014-10', 38, 88
271, '2014-10', 131, 81
268, '2014-10', 62, 112
269, '2014-10', 52, 102
305, '2014-10', 90, 40
304, '2014-10', 47, 97
307, '2014-10', 19, 69
306, '2014-10', 45, 95
309, '2014-10', 61, 111
308, '2014-10', 90, 40
311, '2014-10', 63, 113
310, '2014-10', 161, 111
313, '2014-10', 15, 65
312, '2014-10', 158, 108
315, '2014-10', 151, 101
314, '2014-10', 127, 77
317, '2014-10', 117, 67
316, '2014-10', 53, 103
319, '2014-10', 49, 99
318, '2014-10', 67, 117
288, '2014-10', 154, 104
289, '2014-10', 8, 58
290, '2014-10', 120, 70
291, '2014-10', 94, 44
292, '2014-10', 22, 72
293, '2014-10', 43, 93
294, '2014-10', 44, 94
295, '2014-10', 159, 109
296, '2014-10', 129, 79
297, '2014-10', 121, 71
298, '2014-10', 107, 57
299, '2014-10', 167, 117
300, '2014-10', 47, 97
301, '2014-10', 69, 119
302, '2014-10', 143, 93
303, '2014-10', 6, 56
343, '2014-10', 157, 107
342, '2014-10', 95, 45
341, '2014-10', 99, 49
340, '2014-10', 95, 45
339, '2014-10', 19, 69
338, '2014-10', 54, 104
337, '2014-10', 58, 108
336, '2014-10', 143, 93
351, '2014-10', 117, 67
350, '2014-10', 11, 61
349, '2014-10', 3, 53
348, '2014-10', 49, 99
347, '2014-10', 157, 107
346, '2014-10', 130, 80
345, '2014-10', 155, 105
344, '2014-10', 99, 49
326, '2014-10', 147, 97
327, '2014-10', 165, 115
324, '2014-10', 25, 75
325, '2014-10', 61, 111
322, '2014-10', 127, 77
323, '2014-10', 138, 88
320, '2014-10', 52, 102
321, '2014-10', 98, 48
334, '2014-10', 128, 78
335, '2014-10', 50, 100
332, '2014-10', 128, 78
333, '2014-10', 133, 83
330, '2014-10', 90, 40
331, '2014-10', 64, 114
328, '2014-10', 167, 117
329, '2014-10', 64, 114
373, '2014-10', 7, 57
372, '2014-10', 46, 96
375, '2014-10', 91, 41
374, '2014-10', 125, 75
369, '2014-10', 24, 74
368, '2014-10', 56, 106
371, '2014-10', 124, 74
370, '2014-10', 23, 73
381, '2014-10', 147, 97
380, '2014-10', 116, 66
383, '2014-10', 140, 90
382, '2014-10', 44, 94
377, '2014-10', 1, 51
376, '2014-10', 39, 89
379, '2014-10', 143, 93
378, '2014-10', 29, 79
356, '2014-10', 120, 70
357, '2014-10', 143, 93
358, '2014-10', 161, 111
359, '2014-10', 58, 108
352, '2014-10', 66, 116
353, '2014-10', 44, 94
354, '2014-10', 151, 101
355, '2014-10', 108, 58
364, '2014-10', 93, 43
365, '2014-10', 96, 46
366, '2014-10', 93, 43
367, '2014-10', 161, 111
360, '2014-10', 164, 114
361, '2014-10', 3, 53
362, '2014-10', 111, 61
363, '2014-10', 92, 42
410, '2014-10', 136, 86
411, '2014-10', 44, 94
408, '2014-10', 131, 81
409, '2014-10', 26, 76
414, '2014-10', 17, 67
415, '2014-10', 32, 82
412, '2014-10', 63, 113
413, '2014-10', 37, 87
402, '2014-10', 60, 110
403, '2014-10', 45, 95
400, '2014-10', 37, 87
401, '2014-10', 47, 97
406, '2014-10', 97, 47
407, '2014-10', 66, 116
404, '2014-10', 100, 50
405, '2014-10', 19, 69
395, '2014-10', 42, 92
394, '2014-10', 42, 92
393, '2014-10', 135, 85
392, '2014-10', 52, 102
399, '2014-10', 130, 80
398, '2014-10', 150, 100
397, '2014-10', 96, 46
396, '2014-10', 31, 81
387, '2014-10', 8, 58
386, '2014-10', 125, 75
385, '2014-10', 133, 83
384, '2014-10', 128, 78
391, '2014-10', 16, 66
390, '2014-10', 3, 53
389, '2014-10', 22, 72
388, '2014-10', 16, 66
440, '2014-10', 168, 118
441, '2014-10', 93, 43
442, '2014-10', 28, 78
443, '2014-10', 19, 69
444, '2014-10', 117, 67
445, '2014-10', 17, 67
446, '2014-10', 103, 53
447, '2014-10', 25, 75
432, '2014-10', 113, 63
433, '2014-10', 6, 56
434, '2014-10', 16, 66
435, '2014-10', 99, 49
436, '2014-10', 49, 99
437, '2014-10', 68, 118
438, '2014-10', 26, 76
439, '2014-10', 103, 53
425, '2014-10', 4, 54
424, '2014-10', 102, 52
427, '2014-10', 46, 96
426, '2014-10', 48, 98
429, '2014-10', 103, 53
428, '2014-10', 96, 46
431, '2014-10', 3, 53
430, '2014-10', 121, 71
417, '2014-10', 97, 47
416, '2014-10', 43, 93
419, '2014-10', 56, 106
418, '2014-10', 133, 83
421, '2014-10', 10, 60
420, '2014-10', 4, 54
423, '2014-10', 141, 91
422, '2014-10', 146, 96
478, '2014-10', 111, 61
479, '2014-10', 94, 44
476, '2014-10', 100, 50
477, '2014-10', 39, 89
474, '2014-10', 12, 62
475, '2014-10', 48, 98
472, '2014-10', 55, 105
473, '2014-10', 106, 56
470, '2014-10', 106, 56
471, '2014-10', 163, 113
468, '2014-10', 112, 62
469, '2014-10', 14, 64
466, '2014-10', 134, 84
467, '2014-10', 16, 66
464, '2014-10', 162, 112
465, '2014-10', 150, 100
463, '2014-10', 24, 74
462, '2014-10', 91, 41
461, '2014-10', 36, 86
460, '2014-10', 101, 51
459, '2014-10', 37, 87
458, '2014-10', 45, 95
457, '2014-10', 145, 95
456, '2014-10', 15, 65
455, '2014-10', 159, 109
454, '2014-10', 24, 74
453, '2014-10', 18, 68
452, '2014-10', 65, 115
451, '2014-10', 134, 84
450, '2014-10', 9, 59
449, '2014-10', 107, 57
448, '2014-10', 20, 70
508, '2014-10', 128, 78
509, '2014-10', 1, 51
510, '2014-10', 64, 114
511, '2014-10', 94, 44
504, '2014-10', 6, 56
505, '2014-10', 49, 99
506, '2014-10', 148, 98
507, '2014-10', 150, 100
500, '2014-10', 27, 77
501, '2014-10', 29, 79
502, '2014-10', 13, 63
503, '2014-10', 119, 69
496, '2014-10', 167, 117
497, '2014-10', 160, 110
498, '2014-10', 132, 82
499, '2014-10', 137, 87
493, '2014-10', 92, 42
492, '2014-10', 30, 80
495, '2014-10', 108, 58
494, '2014-10', 96, 46
489, '2014-10', 57, 107
488, '2014-10', 142, 92
491, '2014-10', 46, 96
490, '2014-10', 165, 115
485, '2014-10', 139, 89
484, '2014-10', 35, 85
487, '2014-10', 19, 69
486, '2014-10', 163, 113
481, '2014-10', 113, 63
480, '2014-10', 91, 41
483, '2014-10', 137, 87
482, '2014-10', 39, 89
550, '2014-10', 44, 94
551, '2014-10', 104, 54
548, '2014-10', 116, 66
549, '2014-10', 1, 51
546, '2014-10', 168, 118
547, '2014-10', 23, 73
544, '2014-10', 118, 68
545, '2014-10', 163, 113
558, '2014-10', 99, 49
559, '2014-10', 18, 68
556, '2014-10', 7, 57
557, '2014-10', 131, 81
554, '2014-10', 124, 74
555, '2014-10', 41, 91
552, '2014-10', 119, 69
553, '2014-10', 114, 64
567, '2014-10', 25, 75
566, '2014-10', 126, 76
565, '2014-10', 98, 48
564, '2014-10', 67, 117
563, '2014-10', 2, 52
562, '2014-10', 23, 73
561, '2014-10', 57, 107
560, '2014-10', 115, 65
575, '2014-10', 37, 87
574, '2014-10', 164, 114
573, '2014-10', 114, 64
572, '2014-10', 131, 81
571, '2014-10', 97, 47
570, '2014-10', 117, 67
569, '2014-10', 90, 40
568, '2014-10', 159, 109
516, '2014-10', 99, 49
517, '2014-10', 122, 72
518, '2014-10', 37, 87
519, '2014-10', 99, 49
512, '2014-10', 141, 91
513, '2014-10', 23, 73
514, '2014-10', 47, 97
515, '2014-10', 119, 69
524, '2014-10', 40, 90
525, '2014-10', 136, 86
526, '2014-10', 62, 112
527, '2014-10', 8, 58
520, '2014-10', 5, 55
521, '2014-10', 98, 48
522, '2014-10', 43, 93
523, '2014-10', 118, 68
533, '2014-10', 131, 81
532, '2014-10', 63, 113
535, '2014-10', 42, 92
534, '2014-10', 97, 47
529, '2014-10', 168, 118
528, '2014-10', 155, 105
531, '2014-10', 102, 52
530, '2014-10', 61, 111
541, '2014-10', 108, 58
540, '2014-10', 152, 102
543, '2014-10', 125, 75
542, '2014-10', 38, 88
537, '2014-10', 125, 75
536, '2014-10', 13, 63
539, '2014-10', 115, 65
538, '2014-10', 120, 70
610, '2014-10', 93, 43
611, '2014-10', 43, 93
608, '2014-10', 101, 51
609, '2014-10', 124, 74
614, '2014-10', 110, 60
615, '2014-10', 153, 103
612, '2014-10', 98, 48
613, '2014-10', 100, 50
618, '2014-10', 92, 42
619, '2014-10', 138, 88
616, '2014-10', 90, 40
617, '2014-10', 34, 84
622, '2014-10', 115, 65
623, '2014-10', 61, 111
620, '2014-10', 97, 47
621, '2014-10', 37, 87
627, '2014-10', 62, 112
626, '2014-10', 33, 83
625, '2014-10', 115, 65
624, '2014-10', 111, 61
631, '2014-10', 51, 101
630, '2014-10', 99, 49
629, '2014-10', 30, 80
628, '2014-10', 47, 97
635, '2014-10', 54, 104
634, '2014-10', 33, 83
633, '2014-10', 123, 73
632, '2014-10', 7, 57
639, '2014-10', 50, 100
638, '2014-10', 97, 47
637, '2014-10', 135, 85
636, '2014-10', 6, 56
576, '2014-10', 146, 96
577, '2014-10', 155, 105
578, '2014-10', 93, 43
579, '2014-10', 1, 51
580, '2014-10', 93, 43
581, '2014-10', 68, 118
582, '2014-10', 65, 115
583, '2014-10', 59, 109
584, '2014-10', 36, 86
585, '2014-10', 28, 78
586, '2014-10', 167, 117
587, '2014-10', 164, 114
588, '2014-10', 141, 91
589, '2014-10', 127, 77
590, '2014-10', 97, 47
591, '2014-10', 143, 93
593, '2014-10', 109, 59
592, '2014-10', 68, 118
595, '2014-10', 119, 69
594, '2014-10', 104, 54
597, '2014-10', 120, 70
596, '2014-10', 50, 100
599, '2014-10', 165, 115
598, '2014-10', 141, 91
601, '2014-10', 117, 67
600, '2014-10', 145, 95
603, '2014-10', 144, 94
602, '2014-10', 55, 105
605, '2014-10', 146, 96
604, '2014-10', 5, 55
607, '2014-10', 107, 57
606, '2014-10', 53, 103
687, '2014-10', 133, 83
686, '2014-10', 31, 81
685, '2014-10', 118, 68
684, '2014-10', 129, 79
683, '2014-10', 160, 110
682, '2014-10', 109, 59
681, '2014-10', 28, 78
680, '2014-10', 41, 91
