2224, 1435, 4, 62, '2000-1'
2225, 1432, 4, 48, '2007-6'
2226, 1433, 3, 107, '2007-12'
2227, 1433, 5, 111, '2009-3'
2228, 1438, 10, 44, '2014-11'
2229, 1439, 2, 70, '2008-11'
2230, 1439, 2, 105, '2007-7'
2231, 1436, 9, 87, '2005-12'
2232, 1436, 2, 60, '2003-5'
2233, 1437, 6, 93, '2006-4'
2234, 1437, 2, 88, '2006-7'
2235, 1411, 1, 96, '2010-4'
2236, 1410, 2, 55, '2000-6'
2237, 1409, 9, 108, '2012-10'
2238, 1409, 7, 96, '2000-7'
2239, 1408, 4, 103, '2002-11'
2240, 1415, 10, 94, '2010-6'
2241, 1415, 2, 79, '2014-4'
2242, 1414, 5, 59, '2011-10'
2243, 1414, 8, 90, '2003-10'
2244, 1413, 6, 57, '2013-10'
2245, 1412, 7, 59, '2001-2'
2246, 1419, 5, 70, '2011-5'
2247, 1418, 10, 65, '2000-2'
2248, 1417, 6, 40, '2002-6'
2249, 1416, 10, 89, '2003-2'
2250, 1416, 4, 115, '2002-8'
2251, 1423, 6, 50, '2000-9'
2252, 1422, 6, 83, '2003-7'
2253, 1422, 9, 62, '2008-3'
2254, 1421, 1, 53, '2011-1'
2255, 1421, 10, 110, '2002-12'
2256, 1420, 4, 98, '2000-11'
2257, 1456, 3, 57, '2004-11'
2258, 1456, 9, 54, '2004-5'
2259, 1457, 3, 61, '2010-8'
2260, 1457, 4, 53, '2002-6'
2261, 1458, 5, 99, '2005-12'
2262, 1458, 5, 83, '2000-11'
2263, 1459, 8, 79, '2007-10'
2264, 1460, 8, 93, '2014-8'
2265, 1460, 9, 87, '2008-11'
2266, 1461, 4, 68, '2011-7'
2267, 1462, 10, 104, '2014-9'
2268, 1463, 6, 105, '2004-9'
2269, 1463, 5, 97, '2001-10'
2270, 1464, 1, 52, '2007-8'
2271, 1464, 3, 90, '2010-2'
2272, 1465, 9, 117, '2007-4'
2273, 1465, 4, 114, '2012-1'
2274, 1466, 4, 101, '2013-7'
2275, 1466, 1, 104, '2005-4'
2276, 1467, 8, 106, '2000-5'
2277, 1468, 10, 104, '2009-10'
2278, 1468, 10, 116, '2014-8'
2279, 1469, 4, 56, '2000-8'
2280, 1469, 4, 108, '2004-9'
2281, 1470, 9, 95, '2013-9'
2282, 1471, 9, 74, '2005-7'
2283, 1471, 8, 40, '2013-8'
2284, 1441, 3, 69, '2014-5'
2285, 1441, 3, 112, '2010-11'
2286, 1440, 4, 97, '2001-11'
2287, 1440, 6, 62, '2013-7'
2288, 1443, 9, 103, '2014-8'
2289, 1443, 10, 66, '2001-5'
2290, 1442, 1, 96, '2009-6'
2291, 1442, 6, 53, '2004-8'
2292, 1445, 1, 71, '2000-2'
2293, 1445, 10, 90, '2011-5'
2294, 1444, 7, 120, '2002-10'
2295, 1444, 5, 89, '2004-8'
2296, 1447, 6, 119, '2007-6'
2297, 1447, 2, 49, '2006-12'
2298, 1446, 2, 102, '2008-12'
2299, 1446, 10, 65, '2014-7'
2300, 1449, 9, 99, '2011-6'
2301, 1449, 6, 41, '2005-3'
2302, 1448, 1, 117, '2002-8'
2303, 1451, 2, 87, '2004-7'
2304, 1451, 4, 115, '2012-2'
2305, 1450, 1, 117, '2010-12'
2306, 1450, 7, 50, '2011-5'
2307, 1453, 1, 102, '2010-12'
2308, 1453, 5, 56, '2005-3'
2309, 1452, 9, 48, '2007-5'
2310, 1455, 2, 41, '2011-7'
2311, 1454, 2, 45, '2007-3'
2312, 1454, 1, 114, '2011-7'
2313, 1642, 10, 90, '2011-4'
2314, 1642, 10, 65, '2013-11'
2315, 1643, 2, 106, '2012-6'
2316, 1643, 8, 70, '2003-7'
2317, 1640, 4, 76, '2005-10'
2318, 1640, 6, 60, '2001-10'
2319, 1641, 7, 59, '2007-6'
2320, 1646, 5, 99, '2007-1'
2321, 1647, 9, 58, '2001-10'
2322, 1644, 7, 89, '2003-6'
2323, 1645, 10, 42, '2007-11'
2324, 1634, 2, 92, '2007-11'
2325, 1635, 5, 99, '2005-11'
2326, 1632, 2, 110, '2006-11'
2327, 1632, 5, 52, '2000-6'
2328, 1633, 4, 74, '2001-4'
2329, 1633, 8, 47, '2000-2'
2330, 1638, 7, 119, '2014-2'
2331, 1638, 3, 91, '2007-9'
2332, 1639, 10, 42, '2000-6'
2333, 1639, 8, 105, '2000-1'
2334, 1636, 3, 60, '2001-8'
2335, 1637, 4, 41, '2003-4'
2336, 1637, 1, 97, '2012-6'
2337, 1659, 7, 103, '2007-8'
2338, 1658, 1, 84, '2009-5'
2339, 1657, 7, 73, '2007-8'
2340, 1657, 5, 49, '2006-1'
2341, 1656, 6, 104, '2009-7'
2342, 1663, 9, 99, '2014-6'
2343, 1663, 8, 62, '2005-8'
2344, 1662, 6, 42, '2013-11'
2345, 1662, 8, 73, '2010-2'
2346, 1661, 5, 65, '2008-10'
2347, 1661, 1, 105, '2004-1'
2348, 1660, 3, 57, '2003-10'
2349, 1651, 4, 70, '2004-9'
2350, 1651, 8, 100, '2013-3'
2351, 1650, 9, 45, '2014-3'
2352, 1649, 8, 51, '2009-8'
2353, 1648, 4, 49, '2010-7'
2354, 1655, 7, 52, '2009-10'
2355, 1654, 8, 68, '2002-2'
2356, 1653, 7, 70, '2001-10'
2357, 1652, 4, 101, '2009-9'
2358, 1652, 4, 62, '2001-9'
2359, 1608, 4, 115, '2003-11'
2360, 1608, 10, 68, '2013-11'
2361, 1609, 1, 70, '2014-9'
2362, 1610, 3, 94, '2006-3'
2363, 1610, 4, 116, '2002-7'
2364, 1611, 6, 106, '2014-5'
2365, 1612, 8, 62, '2012-2'
2366, 1612, 4, 91, '2001-6'
2367, 1613, 9, 81, '2003-10'
2368, 1613, 6, 85, '2012-11'
2369, 1614, 4, 66, '2001-7'
2370, 1614, 10, 63, '2014-10'
2371, 1615, 3, 103, '2012-6'
2372, 1615, 8, 40, '2009-2'
2373, 1600, 10, 75, '2012-7'
2374, 1600, 7, 82, '2001-9'
2375, 1601, 2, 86, '2012-11'
2376, 1602, 4, 89, '2013-2'
2377, 1603, 5, 66, '2006-11'
2378, 1603, 9, 120, '2011-3'
2379, 1604, 10, 63, '2008-11'
2380, 1604, 8, 58, '2012-2'
2381, 1605, 5, 45, '2005-11'
2382, 1606, 4, 88, '2005-8'
2383, 1606, 8, 113, '2012-11'
2384, 1607, 10, 101, '2009-7'
2385, 1607, 4, 77, '2001-1'
2386, 1625, 7, 42, '2005-1'
2387, 1624, 1, 50, '2000-4'
2388, 1627, 3, 68, '2000-7'
2389, 1627, 10, 72, '2003-12'
2390, 1626, 9, 101, '2006-6'
2391, 1626, 8, 96, '2002-12'
2392, 1629, 10, 88, '2007-6'
2393, 1628, 6, 108, '2005-9'
2394, 1628, 6, 112, '2008-5'
2395, 1631, 2, 40, '2009-2'
2396, 1631, 3, 112, '2013-10'
2397, 1630, 1, 103, '2006-11'
2398, 1617, 3, 87, '2010-3'
2399, 1617, 7, 111, '2013-9'
2400, 1616, 7, 102, '2013-1'
2401, 1619, 1, 112, '2013-12'
2402, 1619, 2, 59, '2006-4'
2403, 1618, 9, 97, '2012-5'
2404, 1621, 6, 44, '2010-8'
2405, 1620, 9, 49, '2014-5'
2406, 1623, 10, 119, '2001-4'
2407, 1622, 3, 57, '2011-12'
2408, 1622, 8, 73, '2007-10'
2409, 1582, 10, 92, '2012-3'
2410, 1583, 3, 96, '2012-11'
2411, 1583, 1, 65, '2002-7'
2412, 1580, 9, 102, '2006-10'
2413, 1580, 8, 90, '2003-5'
2414, 1581, 8, 105, '2005-2'
2415, 1581, 8, 56, '2013-9'
2416, 1578, 7, 83, '2002-5'
2417, 1578, 1, 97, '2004-10'
2418, 1579, 10, 60, '2010-8'
2419, 1579, 9, 91, '2009-6'
2420, 1576, 3, 118, '2004-6'
2421, 1577, 2, 49, '2013-11'
2422, 1574, 10, 74, '2008-4'
2423, 1575, 8, 72, '2012-9'
2424, 1575, 6, 88, '2008-9'
2425, 1572, 1, 100, '2002-2'
2426, 1572, 5, 106, '2000-4'
2427, 1573, 5, 75, '2008-5'
2428, 1570, 9, 115, '2010-3'
2429, 1570, 2, 43, '2008-6'
2430, 1571, 9, 103, '2008-11'
2431, 1568, 4, 120, '2013-5'
2432, 1568, 3, 61, '2010-12'
2433, 1569, 2, 57, '2003-11'
2434, 1569, 7, 76, '2001-4'
2435, 1599, 7, 107, '2004-10'
2436, 1599, 9, 108, '2013-1'
2437, 1598, 2, 68, '2003-11'
2438, 1598, 7, 101, '2007-11'
2439, 1597, 5, 45, '2010-10'
2440, 1597, 5, 43, '2000-8'
2441, 1596, 9, 102, '2009-6'
2442, 1595, 10, 85, '2008-5'
2443, 1594, 4, 70, '2001-10'
2444, 1594, 8, 104, '2009-11'
2445, 1593, 10, 116, '2007-3'
2446, 1593, 9, 115, '2007-5'
2447, 1592, 10, 90, '2005-3'
2448, 1591, 2, 103, '2009-10'
2449, 1590, 10, 65, '2010-3'
2450, 1589, 10, 112, '2013-10'
2451, 1588, 1, 48, '2006-10'
2452, 1587, 5, 58, '2011-6'
2453, 1586, 1, 51, '2006-7'
2454, 1585, 7, 68, '2006-4'
2455, 1585, 3, 115, '2002-6'
2456, 1584, 8, 43, '2010-12'
2457, 1584, 3, 52, '2007-12'
2458, 1548, 2, 99, '2011-3'
2459, 1548, 7, 106, '2007-12'
2460, 1549, 1, 51, '2012-5'
2461, 1550, 1, 106, '2006-7'
2462, 1551, 8, 65, '2003-2'
2463, 1551, 7, 79, '2006-1'
2464, 1544, 5, 117, '2006-4'
2465, 1545, 6, 106, '2010-4'
2466, 1546, 4, 110, '2011-1'
2467, 1546, 7, 57, '2012-8'
2468, 1547, 1, 78, '2007-9'
2469, 1547, 9, 97, '2005-10'
2470, 1540, 4, 63, '2004-10'
2471, 1540, 6, 40, '2006-10'
2472, 1541, 10, 75, '2002-9'
2473, 1542, 3, 70, '2005-4'
2474, 1542, 9, 41, '2005-6'
2475, 1543, 10, 44, '2001-6'
2476, 1543, 3, 120, '2012-1'
2477, 1536, 1, 112, '2004-8'
2478, 1536, 3, 101, '2013-12'
2479, 1537, 3, 88, '2011-11'
2480, 1537, 4, 94, '2006-7'
2481, 1538, 9, 67, '2013-1'
2482, 1538, 4, 95, '2011-11'
2483, 1539, 4, 100, '2014-2'
2484, 1565, 8, 90, '2009-12'
2485, 1564, 10, 50, '2000-12'
2486, 1567, 1, 109, '2013-2'
2487, 1567, 3, 119, '2008-7'
2488, 1566, 3, 44, '2014-7'
2489, 1566, 6, 61, '2012-11'
2490, 1561, 8, 59, '2001-6'
2491, 1561, 5, 80, '2010-11'
2492, 1560, 10, 112, '2009-7'
2493, 1563, 1, 71, '2001-9'
2494, 1563, 3, 95, '2011-11'
2495, 1562, 1, 72, '2012-2'
2496, 1557, 2, 105, '2010-5'
2497, 1556, 3, 84, '2003-7'
2498, 1559, 9, 112, '2001-11'
2499, 1559, 7, 116, '2007-7'
2500, 1558, 2, 119, '2008-5'
2501, 1558, 3, 99, '2004-4'
2502, 1553, 3, 51, '2000-4'
2503, 1552, 9, 98, '2003-8'
2504, 1552, 4, 71, '2006-4'
2505, 1555, 4, 75, '2012-1'
2506, 1554, 10, 41, '2003-1'
2507, 1554, 1, 90, '2001-1'
2508, 1763, 2, 55, '2005-3'
2509, 1763, 3, 88, '2006-4'
2510, 1762, 1, 106, '2013-5'
2511, 1762, 7, 111, '2005-2'
2512, 1761, 2, 54, '2004-2'
2513, 1760, 9, 117, '2007-6'
2514, 1767, 5, 103, '2001-8'
2515, 1766, 4, 42, '2007-1'
2516, 1765, 9, 84, '2012-12'
2517, 1765, 3, 82, '2010-9'
2518, 1764, 8, 84, '2000-6'
2519, 1771, 10, 117, '2010-3'
2520, 1771, 8, 60, '2013-2'
2521, 1770, 2, 74, '2001-11'
2522, 1769, 10, 53, '2006-6'
2523, 1769, 4, 97, '2010-3'
2524, 1768, 1, 85, '2009-3'
2525, 1768, 7, 54, '2011-1'
2526, 1775, 8, 41, '2011-12'
2527, 1775, 4, 115, '2011-12'
2528, 1774, 6, 52, '2013-12'
2529, 1774, 4, 85, '2002-12'
2530, 1773, 9, 80, '2008-3'
2531, 1773, 7, 44, '2006-3'
2532, 1772, 3, 111, '2011-1'
2533, 1772, 2, 95, '2005-5'
2534, 1778, 10, 67, '2005-7'
2535, 1778, 5, 72, '2014-8'
2536, 1779, 4, 66, '2005-1'
2537, 1776, 6, 98, '2000-9'
2538, 1777, 6, 54, '2004-2'
2539, 1777, 8, 86, '2005-3'
2540, 1782, 1, 118, '2002-6'
2541, 1782, 9, 71, '2014-12'
2542, 1783, 1, 57, '2009-11'
2543, 1780, 6, 83, '2010-8'
2544, 1781, 10, 78, '2010-5'
2545, 1781, 8, 41, '2000-4'
2546, 1786, 3, 51, '2002-4'
2547, 1786, 9, 57, '2000-12'
2548, 1787, 10, 84, '2008-5'
2549, 1787, 10, 103, '2004-10'
2550, 1784, 6, 80, '2005-8'
2551, 1785, 3, 71, '2004-3'
2552, 1785, 5, 46, '2002-6'
2553, 1790, 7, 48, '2011-8'
2554, 1790, 8, 105, '2008-10'
2555, 1791, 5, 80, '2013-3'
2556, 1788, 5, 55, '2001-2'
2557, 1788, 6, 115, '2013-6'
2558, 1789, 8, 49, '2009-8'
2559, 1789, 3, 112, '2009-3'
2560, 1729, 9, 72, '2006-4'
2561, 1728, 1, 49, '2000-7'
2562, 1728, 7, 42, '2006-5'
2563, 1731, 7, 75, '2006-5'
2564, 1731, 4, 67, '2013-1'
2565, 1730, 9, 92, '2002-12'
2566, 1730, 1, 61, '2004-1'
2567, 1733, 6, 59, '2003-2'
2568, 1733, 9, 59, '2012-12'
2569, 1732, 9, 107, '2003-4'
2570, 1732, 2, 60, '2000-2'
2571, 1735, 4, 93, '2009-2'
2572, 1735, 8, 97, '2004-1'
2573, 1734, 8, 82, '2005-12'
2574, 1734, 7, 99, '2005-9'
2575, 1737, 6, 46, '2005-1'
2576, 1736, 2, 68, '2007-3'
2577, 1736, 9, 72, '2000-9'
2578, 1739, 3, 85, '2003-3'
2579, 1738, 10, 40, '2006-6'
2580, 1738, 10, 114, '2007-8'
2581, 1741, 10, 107, '2001-12'
2582, 1740, 4, 114, '2014-8'
2583, 1743, 2, 79, '2007-7'
2584, 1742, 8, 80, '2008-6'
2585, 1744, 9, 44, '2009-6'
2586, 1744, 7, 62, '2000-2'
2587, 1745, 10, 93, '2000-7'
2588, 1746, 6, 98, '2013-11'
2589, 1747, 4, 53, '2006-1'
2590, 1747, 8, 92, '2003-6'
2591, 1748, 4, 83, '2003-6'
2592, 1748, 1, 66, '2006-1'
2593, 1749, 10, 97, '2001-8'
2594, 1750, 8, 95, '2001-7'
2595, 1750, 1, 108, '2009-8'
2596, 1751, 7, 67, '2006-12'
2597, 1751, 9, 115, '2005-2'
2598, 1752, 10, 82, '2009-8'
2599, 1753, 2, 55, '2005-1'
2600, 1753, 9, 97, '2014-5'
2601, 1754, 7, 73, '2000-11'
2602, 1754, 8, 107, '2013-12'
2603, 1755, 9, 110, '2001-4'
2604, 1756, 3, 59, '2009-5'
2605, 1756, 3, 49, '2009-7'
2606, 1757, 1, 73, '2009-5'
2607, 1758, 10, 83, '2007-12'
2608, 1759, 2, 55, '2000-8'
2609, 1759, 7, 79, '2014-11'
2610, 1703, 8, 100, '2009-6'
2611, 1702, 8, 120, '2006-7'
2612, 1702, 4, 85, '2007-4'
2613, 1701, 6, 100, '2005-3'
2614, 1700, 4, 65, '2009-10'
2615, 1700, 5, 48, '2013-11'
2616, 1699, 5, 117, '2014-2'
2617, 1699, 6, 93, '2008-10'
2618, 1698, 6, 55, '2001-11'
2619, 1698, 7, 118, '2014-7'
2620, 1697, 7, 40, '2005-3'
2621, 1697, 3, 81, '2003-1'
2622, 1696, 6, 97, '2013-7'
2623, 1696, 1, 69, '2007-3'
2624, 1711, 7, 45, '2004-3'
2625, 1710, 1, 50, '2008-3'
2626, 1709, 5, 83, '2011-11'
2627, 1709, 2, 82, '2003-8'
2628, 1708, 5, 90, '2000-11'
2629, 1708, 7, 112, '2000-7'
2630, 1707, 2, 97, '2006-2'
2631, 1706, 6, 51, '2009-6'
2632, 1705, 6, 62, '2003-9'
2633, 1704, 2, 84, '2006-8'
2634, 1718, 5, 65, '2013-5'
2635, 1718, 6, 51, '2004-8'
2636, 1719, 1, 114, '2003-6'
2637, 1716, 2, 61, '2006-1'
2638, 1717, 6, 42, '2014-5'
2639, 1714, 7, 110, '2011-2'
2640, 1715, 5, 62, '2012-12'
2641, 1712, 6, 67, '2004-12'
2642, 1712, 5, 82, '2011-9'
2643, 1713, 3, 114, '2010-11'
2644, 1726, 9, 99, '2000-10'
2645, 1726, 7, 43, '2000-6'
2646, 1727, 6, 80, '2008-2'
2647, 1724, 3, 48, '2003-7'
2648, 1725, 5, 53, '2013-10'
2649, 1725, 6, 80, '2012-10'
2650, 1722, 6, 75, '2013-9'
2651, 1723, 9, 113, '2014-12'
2652, 1723, 4, 120, '2006-2'
2653, 1720, 2, 63, '2011-11'
2654, 1720, 3, 51, '2005-4'
2655, 1721, 3, 114, '2008-8'
2656, 1721, 1, 71, '2001-10'
2657, 1669, 4, 117, '2013-8'
2658, 1669, 3, 58, '2001-9'
2659, 1668, 4, 87, '2011-9'
2660, 1668, 1, 61, '2005-5'
2661, 1671, 4, 77, '2000-9'
2662, 1670, 1, 100, '2006-4'
2663, 1665, 10, 85, '2006-9'
2664, 1665, 3, 75, '2004-6'
2665, 1664, 10, 98, '2004-4'
2666, 1667, 9, 102, '2007-12'
2667, 1667, 9, 75, '2012-3'
2668, 1666, 4, 99, '2001-12'
2669, 1666, 10, 99, '2013-7'
2670, 1677, 8, 74, '2011-6'
2671, 1677, 9, 85, '2008-11'
2672, 1676, 4, 60, '2013-3'
2673, 1676, 4, 96, '2000-2'
2674, 1679, 5, 66, '2008-3'
2675, 1678, 5, 117, '2002-11'
2676, 1673, 4, 118, '2010-2'
2677, 1672, 3, 50, '2012-2'
2678, 1672, 8, 105, '2009-3'
2679, 1675, 3, 112, '2001-2'
2680, 1674, 10, 56, '2006-10'
2681, 1674, 5, 113, '2006-3'
2682, 1684, 2, 92, '2011-6'
2683, 1684, 3, 42, '2004-5'
2684, 1685, 6, 45, '2005-11'
2685, 1685, 8, 107, '2001-7'
2686, 1686, 10, 111, '2010-3'
2687, 1687, 4, 82, '2004-2'
2688, 1680, 3, 77, '2014-6'
2689, 1680, 9, 107, '2002-11'
2690, 1681, 4, 71, '2003-4'
2691, 1682, 10, 93, '2007-4'
2692, 1683, 6, 87, '2010-3'
2693, 1683, 1, 81, '2011-3'
2694, 1692, 7, 54, '2002-2'
2695, 1692, 1, 57, '2003-6'
2696, 1693, 6, 47, '2003-6'
2697, 1694, 5, 108, '2011-3'
2698, 1695, 3, 51, '2010-6'
2699, 1695, 9, 59, '2013-3'
2700, 1688, 10, 88, '2011-6'
2701, 1689, 7, 100, '2007-1'
2702, 1689, 6, 82, '2012-4'
2703, 1690, 2, 88, '2010-3'
2704, 1690, 2, 89, '2009-6'
2705, 1691, 3, 115, '2007-11'
2706, 1691, 3, 52, '2013-4'
2707, 1913, 5, 55, '2011-10'
2708, 1913, 9, 70, '2000-12'
2709, 1912, 1, 43, '2014-2'
2710, 1915, 2, 89, '2004-7'
2711, 1915, 5, 117, '2006-5'
2712, 1914, 10, 94, '2009-10'
2713, 1914, 3, 64, '2009-1'
2714, 1917, 7, 63, '2002-8'
2715, 1917, 7, 111, '2011-6'
2716, 1916, 2, 83, '2013-7'
2717, 1916, 2, 46, '2007-7'
2718, 1919, 5, 111, '2008-9'
2719, 1918, 9, 101, '2010-12'
2720, 1918, 6, 59, '2006-8'
2721, 1905, 6, 117, '2004-4'
2722, 1904, 3, 98, '2006-8'
2723, 1904, 5, 58, '2000-4'
2724, 1907, 2, 55, '2012-1'
2725, 1906, 5, 107, '2000-3'
2726, 1909, 4, 97, '2007-4'
2727, 1908, 5, 106, '2010-4'
2728, 1908, 8, 45, '2000-12'
2729, 1911, 6, 77, '2000-9'
2730, 1910, 9, 86, '2009-5'
2731, 1910, 4, 69, '2000-10'
2732, 1896, 8, 51, '2000-5'
2733, 1897, 8, 77, '2011-2'
2734, 1897, 1, 46, '2013-11'
2735, 1898, 3, 55, '2000-6'
2736, 1898, 7, 58, '2000-7'
2737, 1899, 9, 110, '2014-1'
2738, 1900, 6, 101, '2010-8'
2739, 1901, 2, 114, '2000-8'
2740, 1901, 8, 98, '2004-7'
2741, 1902, 9, 99, '2009-10'
2742, 1902, 8, 67, '2003-4'
2743, 1903, 5, 71, '2005-8'
2744, 1903, 4, 77, '2010-3'
2745, 1888, 5, 101, '2003-5'
2746, 1889, 4, 74, '2013-7'
2747, 1889, 2, 48, '2005-8'
2748, 1890, 2, 87, '2000-2'
2749, 1891, 5, 100, '2010-10'
2750, 1891, 6, 81, '2004-6'
2751, 1892, 7, 118, '2012-12'
2752, 1893, 6, 103, '2011-6'
2753, 1893, 7, 75, '2004-11'
2754, 1894, 7, 46, '2009-6'
2755, 1894, 7, 88, '2000-1'
2756, 1895, 2, 97, '2005-11'
2757, 1883, 9, 110, '2007-9'
2758, 1882, 6, 42, '2009-10'
2759, 1881, 4, 110, '2014-12'
2760, 1880, 1, 92, '2008-8'
2761, 1880, 1, 100, '2014-11'
2762, 1887, 4, 52, '2014-8'
2763, 1887, 7, 47, '2014-8'
2764, 1886, 1, 90, '2002-4'
2765, 1885, 9, 65, '2005-7'
2766, 1884, 4, 76, '2005-11'
2767, 1884, 1, 107, '2001-7'
2768, 1875, 1, 104, '2004-4'
2769, 1874, 10, 110, '2012-7'
2770, 1873, 2, 48, '2013-8'
2771, 1872, 4, 76, '2005-1'
2772, 1879, 2, 104, '2003-8'
2773, 1879, 10, 102, '2005-8'
2774, 1878, 10, 70, '2006-4'
2775, 1877, 4, 108, '2006-6'
2776, 1876, 2, 110, '2011-3'
2777, 1876, 7, 99, '2003-1'
2778, 1866, 1, 115, '2014-2'
2779, 1866, 10, 81, '2012-10'
2780, 1867, 4, 79, '2011-11'
2781, 1864, 1, 57, '2009-6'
2782, 1864, 5, 86, '2004-6'
2783, 1865, 9, 82, '2014-12'
2784, 1865, 5, 42, '2010-6'
2785, 1870, 4, 62, '2007-4'
2786, 1871, 10, 78, '2010-9'
2787, 1868, 4, 99, '2000-8'
2788, 1869, 7, 78, '2012-12'
2789, 1869, 4, 88, '2013-2'
2790, 1858, 8, 106, '2006-12'
2791, 1858, 1, 57, '2010-2'
2792, 1859, 1, 99, '2008-6'
2793, 1859, 7, 59, '2005-3'
2794, 1856, 5, 66, '2010-12'
2795, 1857, 7, 86, '2014-11'
2796, 1857, 3, 84, '2004-5'
2797, 1862, 3, 47, '2009-3'
2798, 1863, 7, 75, '2009-8'
2799, 1860, 6, 79, '2003-3'
2800, 1861, 10, 57, '2011-4'
2801, 1861, 8, 75, '2010-5'
2802, 1853, 6, 47, '2011-8'
2803, 1853, 2, 84, '2013-2'
2804, 1852, 2, 75, '2012-2'
2805, 1855, 6, 42, '2008-9'
2806, 1855, 1, 61, '2001-5'
2807, 1854, 10, 108, '2003-1'
2808, 1854, 4, 98, '2010-8'
2809, 1849, 8, 84, '2003-6'
2810, 1848, 5, 87, '2004-9'
2811, 1848, 9, 88, '2010-12'
2812, 1851, 4, 42, '2002-11'
2813, 1850, 2, 42, '2004-7'
2814, 1850, 8, 103, '2006-9'
2815, 1845, 4, 54, '2010-9'
2816, 1845, 1, 58, '2000-3'
2817, 1844, 5, 55, '2008-8'
2818, 1847, 1, 40, '2005-10'
2819, 1847, 1, 114, '2014-8'
2820, 1846, 7, 55, '2012-1'
2821, 1846, 1, 85, '2003-10'
2822, 1841, 2, 79, '2013-1'
2823, 1840, 9, 68, '2005-10'
2824, 1840, 2, 118, '2003-7'
2825, 1843, 8, 52, '2006-11'
2826, 1843, 8, 112, '2009-3'
2827, 1842, 10, 52, '2004-5'
2828, 1836, 5, 91, '2002-1'
2829, 1836, 9, 83, '2013-7'
2830, 1837, 9, 62, '2012-6'
2831, 1837, 8, 92, '2014-2'
2832, 1838, 5, 58, '2008-3'
2833, 1838, 5, 62, '2014-6'
2834, 1839, 1, 78, '2010-2'
2835, 1839, 5, 119, '2005-10'
2836, 1832, 7, 94, '2002-10'
2837, 1832, 4, 97, '2013-8'
2838, 1833, 9, 56, '2007-12'
2839, 1833, 1, 77, '2002-7'
2840, 1834, 2, 91, '2007-1'
2841, 1834, 8, 71, '2014-1'
2842, 1835, 7, 91, '2008-9'
2843, 1828, 3, 98, '2002-7'
2844, 1828, 4, 69, '2000-2'
2845, 1829, 3, 105, '2010-6'
2846, 1829, 6, 105, '2014-2'
2847, 1830, 1, 97, '2005-11'
2848, 1831, 3, 77, '2006-9'
2849, 1824, 8, 76, '2002-9'
2850, 1824, 8, 65, '2007-4'
2851, 1825, 7, 48, '2005-1'
2852, 1825, 9, 119, '2014-9'
2853, 1826, 5, 113, '2011-4'
2854, 1826, 10, 104, '2007-7'
2855, 1827, 6, 108, '2002-8'
2856, 1823, 4, 89, '2004-1'
2857, 1822, 3, 101, '2013-1'
2858, 1822, 2, 99, '2008-5'
2859, 1821, 3, 68, '2012-5'
2860, 1821, 8, 79, '2012-11'
2861, 1820, 8, 86, '2008-10'
2862, 1819, 6, 79, '2013-9'
2863, 1818, 6, 116, '2010-12'
2864, 1817, 2, 63, '2004-1'
2865, 1817, 5, 63, '2005-12'
2866, 1816, 8, 61, '2001-1'
2867, 1815, 3, 84, '2006-5'
2868, 1814, 6, 120, '2008-4'
2869, 1813, 9, 68, '2008-11'
2870, 1813, 4, 53, '2012-1'
2871, 1812, 10, 45, '2006-9'
2872, 1811, 5, 120, '2006-10'
2873, 1810, 2, 90, '2013-8'
2874, 1809, 5, 50, '2014-9'
2875, 1809, 10, 106, '2007-5'
2876, 1808, 4, 50, '2004-7'
2877, 1808, 9, 118, '2014-3'
2878, 1806, 9, 104, '2005-11'
2879, 1807, 4, 58, '2001-1'
2880, 1807, 10, 78, '2007-9'
2881, 1804, 5, 40, '2007-8'
2882, 1805, 5, 120, '2003-3'
2883, 1805, 7, 51, '2008-3'
2884, 1802, 10, 41, '2013-1'
2885, 1803, 6, 78, '2012-12'
2886, 1803, 8, 78, '2006-12'
2887, 1800, 10, 100, '2011-3'
2888, 1800, 4, 44, '2013-2'
2889, 1801, 4, 88, '2005-2'
2890, 1798, 4, 109, '2008-1'
2891, 1799, 6, 40, '2013-8'
2892, 1796, 7, 107, '2007-9'
2893, 1796, 6, 96, '2011-1'
2894, 1797, 10, 51, '2009-8'
2895, 1797, 10, 93, '2010-8'
2896, 1794, 9, 94, '2000-10'
2897, 1795, 9, 67, '2001-2'
2898, 1795, 10, 77, '2010-2'
2899, 1792, 6, 61, '2014-12'
2900, 1793, 9, 44, '2009-11'
2901, 2032, 8, 46, '2012-10'
2902, 2032, 3, 108, '2005-8'
2903, 2033, 6, 70, '2007-3'
2904, 2033, 1, 58, '2010-3'
2905, 2034, 4, 90, '2012-4'
2906, 2035, 4, 66, '2011-10'
2907, 2035, 2, 64, '2007-8'
2908, 2036, 4, 107, '2000-3'
2909, 2037, 5, 75, '2004-5'
2910, 2038, 3, 66, '2012-11'
2911, 2038, 3, 67, '2013-5'
2912, 2039, 7, 63, '2009-9'
2913, 2040, 6, 87, '2001-2'
2914, 2041, 7, 118, '2010-4'
2915, 2042, 3, 52, '2001-7'
2916, 2043, 4, 97, '2003-5'
2917, 2044, 7, 86, '2012-12'
2918, 2044, 2, 74, '2004-6'
2919, 2045, 10, 83, '2004-12'
2920, 2046, 9, 42, '2006-9'
2921, 2047, 8, 104, '2004-7'
2922, 2047, 1, 94, '2012-3'
2923, 2017, 8, 75, '2012-12'
