2224, 1416, 2, 109, '2012-4'
2225, 1416, 6, 72, '2009-4'
2226, 1423, 7, 59, '2000-6'
2227, 1422, 4, 79, '2012-6'
2228, 1422, 4, 66, '2009-5'
2229, 1421, 2, 48, '2003-2'
2230, 1421, 8, 79, '2011-8'
2231, 1420, 9, 61, '2013-12'
2232, 1420, 4, 40, '2008-8'
2233, 1456, 8, 48, '2004-3'
2234, 1456, 8, 91, '2005-2'
2235, 1457, 4, 55, '2010-12'
2236, 1457, 4, 40, '2007-3'
2237, 1458, 10, 40, '2008-2'
2238, 1459, 1, 41, '2013-4'
2239, 1460, 4, 63, '2002-10'
2240, 1460, 5, 79, '2006-10'
2241, 1461, 2, 76, '2006-1'
2242, 1462, 3, 84, '2009-11'
2243, 1462, 8, 49, '2007-2'
2244, 1463, 6, 72, '2001-9'
2245, 1464, 8, 61, '2006-11'
2246, 1465, 6, 104, '2005-2'
2247, 1466, 2, 46, '2010-10'
2248, 1467, 6, 78, '2011-9'
2249, 1467, 6, 117, '2013-6'
2250, 1468, 10, 49, '2009-4'
2251, 1469, 4, 51, '2007-5'
2252, 1469, 8, 50, '2003-4'
2253, 1470, 10, 53, '2002-5'
2254, 1471, 7, 61, '2007-4'
2255, 1441, 5, 76, '2006-3'
2256, 1440, 2, 86, '2011-3'
2257, 1440, 2, 47, '2003-7'
2258, 1443, 7, 116, '2013-3'
2259, 1443, 1, 75, '2003-6'
2260, 1442, 3, 118, '2011-3'
2261, 1442, 5, 99, '2014-10'
2262, 1445, 3, 89, '2014-5'
2263, 1444, 10, 98, '2012-11'
2264, 1447, 1, 73, '2006-11'
2265, 1446, 7, 80, '2011-12'
2266, 1449, 5, 55, '2013-9'
2267, 1449, 8, 95, '2013-2'
2268, 1448, 3, 87, '2013-2'
2269, 1451, 8, 110, '2001-4'
2270, 1451, 3, 100, '2012-3'
2271, 1450, 10, 53, '2006-8'
2272, 1450, 7, 95, '2009-9'
2273, 1453, 3, 115, '2005-6'
2274, 1453, 6, 108, '2009-12'
2275, 1452, 3, 50, '2003-6'
2276, 1455, 8, 48, '2010-12'
2277, 1454, 4, 96, '2014-1'
2278, 1454, 2, 85, '2004-5'
2279, 1642, 10, 114, '2006-3'
2280, 1642, 1, 54, '2004-2'
2281, 1643, 2, 59, '2005-6'
2282, 1643, 2, 63, '2001-5'
2283, 1640, 7, 92, '2011-3'
2284, 1641, 4, 42, '2011-6'
2285, 1646, 9, 104, '2009-9'
2286, 1647, 3, 93, '2010-5'
2287, 1647, 7, 51, '2014-12'
2288, 1644, 8, 58, '2007-6'
2289, 1645, 10, 92, '2005-7'
2290, 1634, 1, 75, '2011-5'
2291, 1634, 4, 91, '2012-7'
2292, 1635, 4, 52, '2013-11'
2293, 1635, 10, 108, '2004-7'
2294, 1632, 10, 114, '2000-5'
2295, 1633, 8, 105, '2001-3'
2296, 1633, 4, 66, '2004-12'
2297, 1638, 2, 92, '2000-3'
2298, 1639, 8, 85, '2007-9'
2299, 1639, 6, 80, '2012-5'
2300, 1636, 10, 56, '2013-4'
2301, 1636, 4, 115, '2010-8'
2302, 1637, 2, 65, '2008-11'
2303, 1659, 4, 51, '2014-3'
2304, 1658, 7, 71, '2007-9'
2305, 1657, 10, 44, '2012-3'
2306, 1657, 7, 57, '2007-4'
2307, 1656, 5, 62, '2007-4'
2308, 1663, 6, 62, '2009-11'
2309, 1662, 2, 72, '2004-10'
2310, 1661, 7, 118, '2000-2'
2311, 1660, 3, 97, '2009-3'
2312, 1651, 9, 69, '2002-6'
2313, 1650, 7, 42, '2014-9'
2314, 1650, 4, 75, '2014-5'
2315, 1649, 8, 93, '2003-12'
2316, 1649, 6, 61, '2011-10'
2317, 1648, 2, 79, '2013-2'
2318, 1655, 4, 80, '2000-4'
2319, 1654, 2, 45, '2007-8'
2320, 1653, 3, 46, '2010-1'
2321, 1653, 9, 108, '2001-9'
2322, 1652, 8, 40, '2006-7'
2323, 1652, 7, 48, '2004-4'
2324, 1608, 2, 114, '2010-11'
2325, 1609, 10, 114, '2012-2'
2326, 1609, 10, 48, '2001-3'
2327, 1610, 7, 112, '2012-11'
2328, 1611, 4, 100, '2012-1'
2329, 1611, 5, 50, '2005-9'
2330, 1612, 3, 120, '2012-2'
2331, 1612, 4, 68, '2009-1'
2332, 1613, 5, 115, '2006-6'
2333, 1614, 7, 113, '2003-6'
2334, 1614, 4, 86, '2001-10'
2335, 1615, 5, 60, '2002-1'
2336, 1615, 10, 49, '2001-8'
2337, 1600, 10, 66, '2001-2'
2338, 1600, 6, 94, '2008-1'
2339, 1601, 1, 54, '2002-5'
2340, 1601, 9, 105, '2014-4'
2341, 1602, 7, 40, '2010-11'
2342, 1602, 7, 70, '2010-12'
2343, 1603, 5, 95, '2013-9'
2344, 1603, 9, 67, '2000-2'
2345, 1604, 6, 115, '2007-9'
2346, 1604, 10, 104, '2000-4'
2347, 1605, 1, 84, '2008-1'
2348, 1606, 9, 77, '2014-3'
2349, 1607, 1, 120, '2006-11'
2350, 1607, 2, 70, '2005-1'
2351, 1625, 6, 55, '2012-3'
2352, 1624, 9, 46, '2003-4'
2353, 1624, 5, 107, '2004-7'
2354, 1627, 3, 73, '2006-10'
2355, 1626, 4, 65, '2002-1'
2356, 1629, 9, 60, '2003-1'
2357, 1628, 9, 54, '2014-10'
2358, 1631, 9, 47, '2012-5'
2359, 1631, 6, 102, '2013-1'
2360, 1630, 3, 88, '2004-7'
2361, 1617, 8, 104, '2001-8'
2362, 1617, 2, 46, '2006-9'
2363, 1616, 9, 51, '2012-11'
2364, 1616, 1, 109, '2000-8'
2365, 1619, 2, 54, '2003-12'
2366, 1618, 8, 111, '2000-10'
2367, 1618, 9, 97, '2006-8'
2368, 1621, 8, 41, '2009-5'
2369, 1620, 3, 42, '2014-9'
2370, 1620, 3, 116, '2010-2'
2371, 1623, 4, 92, '2012-7'
2372, 1622, 4, 55, '2002-12'
2373, 1582, 10, 78, '2003-7'
2374, 1582, 7, 105, '2002-10'
2375, 1583, 10, 105, '2003-2'
2376, 1580, 7, 74, '2011-8'
2377, 1580, 3, 43, '2002-5'
2378, 1581, 1, 98, '2003-7'
2379, 1581, 8, 87, '2009-8'
2380, 1578, 1, 112, '2008-10'
2381, 1578, 5, 96, '2005-5'
2382, 1579, 4, 107, '2011-4'
2383, 1576, 7, 59, '2009-11'
2384, 1576, 10, 53, '2001-12'
2385, 1577, 1, 42, '2011-7'
2386, 1577, 4, 52, '2000-5'
2387, 1574, 8, 117, '2003-10'
2388, 1574, 7, 117, '2014-9'
2389, 1575, 2, 84, '2002-7'
2390, 1575, 2, 106, '2007-5'
2391, 1572, 4, 82, '2006-3'
2392, 1573, 3, 64, '2011-11'
2393, 1573, 5, 90, '2014-9'
2394, 1570, 4, 68, '2008-1'
2395, 1571, 10, 98, '2001-10'
2396, 1568, 3, 56, '2003-1'
2397, 1569, 6, 103, '2012-11'
2398, 1599, 8, 67, '2007-9'
2399, 1598, 6, 80, '2007-5'
2400, 1598, 1, 94, '2009-8'
2401, 1597, 10, 113, '2002-2'
2402, 1597, 10, 57, '2000-4'
2403, 1596, 2, 80, '2014-8'
2404, 1596, 3, 114, '2006-6'
2405, 1595, 8, 70, '2000-11'
2406, 1594, 1, 54, '2008-10'
2407, 1593, 3, 104, '2004-10'
2408, 1593, 5, 87, '2010-10'
2409, 1592, 8, 49, '2001-9'
2410, 1592, 8, 41, '2014-6'
2411, 1591, 6, 91, '2004-8'
2412, 1590, 3, 88, '2007-7'
2413, 1589, 2, 69, '2007-7'
2414, 1588, 2, 42, '2009-12'
2415, 1588, 7, 93, '2004-6'
2416, 1587, 4, 93, '2002-11'
2417, 1586, 7, 70, '2007-11'
2418, 1586, 1, 83, '2012-12'
2419, 1585, 2, 75, '2007-7'
2420, 1585, 8, 82, '2007-4'
2421, 1584, 2, 41, '2008-11'
2422, 1584, 2, 87, '2013-1'
2423, 1548, 7, 70, '2000-2'
2424, 1549, 6, 44, '2001-4'
2425, 1549, 7, 68, '2014-1'
2426, 1550, 9, 101, '2012-7'
2427, 1551, 4, 103, '2007-2'
2428, 1544, 7, 94, '2002-10'
2429, 1545, 2, 101, '2009-5'
2430, 1546, 3, 108, '2003-4'
2431, 1547, 3, 68, '2003-12'
2432, 1540, 5, 66, '2004-9'
2433, 1541, 1, 75, '2013-11'
2434, 1542, 7, 71, '2007-9'
2435, 1543, 8, 40, '2003-4'
2436, 1543, 4, 52, '2014-4'
2437, 1536, 3, 102, '2003-10'
2438, 1537, 9, 80, '2007-10'
2439, 1537, 8, 98, '2007-5'
2440, 1538, 9, 42, '2011-3'
2441, 1539, 9, 107, '2010-1'
2442, 1565, 5, 89, '2008-8'
2443, 1564, 2, 90, '2006-10'
2444, 1567, 6, 105, '2010-2'
2445, 1566, 2, 80, '2012-2'
2446, 1566, 7, 114, '2007-7'
2447, 1561, 3, 96, '2014-9'
2448, 1560, 7, 72, '2003-11'
2449, 1563, 10, 67, '2009-5'
2450, 1562, 8, 115, '2010-12'
2451, 1562, 3, 89, '2002-5'
2452, 1557, 1, 87, '2007-6'
2453, 1556, 10, 96, '2005-3'
2454, 1556, 9, 52, '2003-11'
2455, 1559, 7, 94, '2005-1'
2456, 1559, 10, 68, '2011-6'
2457, 1558, 3, 85, '2010-6'
2458, 1558, 4, 105, '2005-10'
2459, 1553, 7, 65, '2001-12'
2460, 1552, 6, 49, '2012-7'
2461, 1552, 9, 92, '2005-2'
2462, 1555, 10, 88, '2001-11'
2463, 1554, 5, 89, '2006-12'
2464, 1554, 7, 69, '2011-8'
2465, 1763, 6, 111, '2008-6'
2466, 1762, 9, 44, '2012-9'
2467, 1762, 1, 68, '2009-5'
2468, 1761, 4, 61, '2010-7'
2469, 1760, 3, 99, '2012-5'
2470, 1760, 1, 74, '2009-11'
2471, 1767, 6, 75, '2007-11'
2472, 1767, 8, 117, '2003-7'
2473, 1766, 7, 79, '2013-1'
2474, 1766, 3, 110, '2006-9'
2475, 1765, 8, 67, '2001-4'
2476, 1764, 10, 90, '2014-10'
2477, 1764, 2, 87, '2009-10'
2478, 1771, 2, 60, '2007-4'
2479, 1770, 8, 77, '2014-8'
2480, 1769, 8, 96, '2008-7'
2481, 1769, 4, 104, '2008-7'
2482, 1768, 10, 93, '2011-8'
2483, 1768, 5, 51, '2009-11'
2484, 1775, 9, 106, '2008-11'
2485, 1774, 8, 55, '2014-6'
2486, 1774, 5, 48, '2014-12'
2487, 1773, 5, 48, '2007-6'
2488, 1772, 6, 40, '2006-5'
2489, 1772, 7, 51, '2005-6'
2490, 1778, 6, 61, '2004-10'
2491, 1778, 5, 102, '2006-3'
2492, 1779, 3, 115, '2002-12'
2493, 1776, 6, 82, '2014-1'
2494, 1777, 1, 115, '2005-2'
2495, 1777, 10, 76, '2010-10'
2496, 1782, 10, 99, '2012-6'
2497, 1782, 8, 59, '2014-1'
2498, 1783, 7, 46, '2010-11'
2499, 1780, 3, 73, '2012-9'
2500, 1781, 7, 85, '2003-6'
2501, 1786, 9, 55, '2008-12'
2502, 1787, 7, 63, '2011-1'
2503, 1787, 3, 101, '2003-7'
2504, 1784, 4, 54, '2007-2'
2505, 1784, 5, 70, '2014-9'
2506, 1785, 6, 70, '2010-9'
2507, 1790, 3, 55, '2010-5'
2508, 1791, 4, 99, '2004-3'
2509, 1791, 8, 115, '2011-2'
2510, 1788, 10, 48, '2011-6'
2511, 1789, 4, 87, '2010-11'
2512, 1789, 8, 81, '2004-11'
2513, 1729, 1, 97, '2001-7'
2514, 1728, 4, 112, '2011-5'
2515, 1728, 2, 83, '2004-6'
2516, 1731, 9, 64, '2012-10'
2517, 1730, 3, 114, '2002-1'
2518, 1733, 7, 46, '2000-8'
2519, 1732, 4, 107, '2009-11'
2520, 1735, 10, 113, '2008-1'
2521, 1735, 3, 73, '2001-11'
2522, 1734, 2, 116, '2008-4'
2523, 1734, 4, 83, '2003-11'
2524, 1737, 4, 104, '2006-12'
2525, 1736, 5, 97, '2010-3'
2526, 1739, 6, 95, '2014-5'
2527, 1738, 6, 85, '2013-6'
2528, 1738, 3, 96, '2014-9'
2529, 1741, 5, 103, '2001-10'
2530, 1741, 1, 116, '2011-3'
2531, 1740, 2, 98, '2000-3'
2532, 1743, 9, 71, '2000-2'
2533, 1743, 1, 43, '2004-2'
2534, 1742, 2, 56, '2014-8'
2535, 1744, 3, 75, '2008-6'
2536, 1744, 3, 116, '2003-12'
2537, 1745, 5, 106, '2003-1'
2538, 1746, 3, 51, '2013-2'
2539, 1746, 8, 79, '2002-5'
2540, 1747, 5, 113, '2007-7'
2541, 1748, 8, 41, '2014-2'
2542, 1748, 6, 100, '2003-10'
2543, 1749, 9, 108, '2007-1'
2544, 1749, 5, 64, '2011-3'
2545, 1750, 7, 68, '2008-8'
2546, 1751, 6, 77, '2008-6'
2547, 1751, 6, 43, '2005-9'
2548, 1752, 7, 98, '2007-8'
2549, 1753, 1, 99, '2011-11'
2550, 1753, 5, 72, '2008-3'
2551, 1754, 6, 77, '2013-1'
2552, 1755, 3, 86, '2011-2'
2553, 1756, 9, 116, '2002-3'
2554, 1757, 4, 74, '2014-12'
2555, 1758, 4, 71, '2013-8'
2556, 1758, 6, 99, '2007-7'
2557, 1759, 7, 108, '2004-7'
2558, 1703, 2, 92, '2009-4'
2559, 1702, 5, 71, '2004-4'
2560, 1701, 4, 50, '2013-3'
2561, 1701, 2, 99, '2013-7'
2562, 1700, 6, 117, '2012-10'
2563, 1699, 7, 105, '2008-11'
2564, 1699, 8, 60, '2002-3'
2565, 1698, 5, 101, '2011-12'
2566, 1697, 6, 45, '2004-12'
2567, 1696, 1, 52, '2012-12'
2568, 1696, 8, 60, '2007-6'
2569, 1711, 5, 45, '2009-5'
2570, 1711, 10, 69, '2006-5'
2571, 1710, 3, 65, '2003-8'
2572, 1710, 9, 106, '2006-12'
2573, 1709, 3, 108, '2007-7'
2574, 1708, 2, 50, '2008-9'
2575, 1707, 6, 79, '2009-4'
2576, 1707, 1, 66, '2008-12'
2577, 1706, 1, 52, '2005-1'
2578, 1705, 6, 40, '2001-3'
2579, 1704, 4, 40, '2002-4'
2580, 1718, 8, 103, '2005-5'
2581, 1719, 5, 92, '2007-1'
2582, 1719, 9, 69, '2011-5'
2583, 1716, 7, 80, '2014-8'
2584, 1716, 3, 108, '2002-5'
2585, 1717, 3, 70, '2000-4'
2586, 1714, 9, 72, '2003-4'
2587, 1714, 7, 42, '2003-3'
2588, 1715, 10, 60, '2007-3'
2589, 1712, 6, 74, '2008-10'
2590, 1712, 7, 68, '2000-7'
2591, 1713, 8, 94, '2004-12'
2592, 1726, 5, 78, '2005-3'
2593, 1726, 1, 66, '2002-7'
2594, 1727, 7, 46, '2011-7'
2595, 1727, 3, 113, '2005-6'
2596, 1724, 9, 66, '2002-8'
2597, 1724, 2, 87, '2004-5'
2598, 1725, 5, 80, '2009-5'
2599, 1722, 8, 98, '2005-9'
2600, 1723, 3, 46, '2007-6'
2601, 1723, 4, 76, '2008-5'
2602, 1720, 1, 79, '2004-8'
2603, 1721, 8, 95, '2004-3'
2604, 1721, 9, 76, '2007-6'
2605, 1669, 10, 54, '2010-1'
2606, 1668, 7, 100, '2013-5'
2607, 1671, 3, 58, '2013-6'
2608, 1670, 10, 94, '2008-8'
2609, 1670, 2, 79, '2001-8'
2610, 1665, 5, 106, '2013-9'
2611, 1664, 3, 77, '2001-7'
2612, 1664, 5, 52, '2012-8'
2613, 1667, 6, 56, '2010-10'
2614, 1667, 3, 40, '2009-10'
2615, 1666, 8, 83, '2014-3'
2616, 1666, 8, 90, '2009-4'
2617, 1677, 10, 61, '2011-12'
2618, 1677, 1, 98, '2009-10'
2619, 1676, 2, 89, '2001-11'
2620, 1679, 9, 42, '2003-10'
2621, 1679, 1, 85, '2011-12'
2622, 1678, 5, 73, '2005-1'
2623, 1678, 2, 68, '2004-1'
2624, 1673, 6, 49, '2013-5'
2625, 1673, 8, 71, '2003-2'
2626, 1672, 10, 86, '2000-11'
2627, 1672, 10, 60, '2013-11'
2628, 1675, 9, 99, '2010-6'
2629, 1674, 4, 80, '2008-9'
2630, 1684, 1, 117, '2013-7'
2631, 1685, 4, 119, '2001-12'
2632, 1686, 2, 92, '2010-2'
2633, 1687, 7, 118, '2009-1'
2634, 1687, 4, 82, '2008-2'
2635, 1680, 4, 84, '2008-9'
2636, 1680, 8, 114, '2014-11'
2637, 1681, 4, 87, '2005-3'
2638, 1682, 5, 114, '2011-7'
2639, 1682, 2, 82, '2005-3'
2640, 1683, 8, 81, '2012-5'
2641, 1692, 8, 87, '2000-12'
2642, 1693, 9, 101, '2008-7'
2643, 1694, 4, 103, '2011-6'
2644, 1695, 10, 101, '2004-6'
2645, 1695, 1, 52, '2014-8'
2646, 1688, 9, 88, '2007-6'
2647, 1689, 3, 41, '2003-4'
2648, 1689, 1, 88, '2008-9'
2649, 1690, 1, 62, '2007-9'
2650, 1691, 6, 67, '2009-10'
2651, 1691, 1, 79, '2005-8'
2652, 1913, 3, 53, '2012-12'
2653, 1913, 10, 40, '2007-8'
2654, 1912, 4, 58, '2014-8'
2655, 1912, 5, 109, '2006-4'
2656, 1915, 6, 73, '2010-5'
2657, 1915, 5, 107, '2007-7'
2658, 1914, 5, 88, '2005-9'
2659, 1917, 1, 97, '2011-2'
2660, 1916, 7, 44, '2004-9'
2661, 1919, 4, 41, '2012-9'
2662, 1919, 6, 95, '2000-1'
2663, 1918, 7, 107, '2013-7'
2664, 1905, 4, 42, '2003-5'
2665, 1905, 10, 42, '2004-1'
2666, 1904, 6, 108, '2011-12'
2667, 1904, 2, 88, '2005-3'
2668, 1907, 3, 71, '2013-5'
2669, 1907, 10, 72, '2001-2'
2670, 1906, 6, 63, '2014-11'
2671, 1906, 3, 64, '2008-5'
2672, 1909, 6, 76, '2003-2'
2673, 1908, 7, 114, '2007-9'
2674, 1911, 4, 77, '2004-10'
2675, 1910, 1, 88, '2002-6'
2676, 1896, 2, 56, '2000-2'
2677, 1897, 3, 78, '2004-11'
2678, 1898, 3, 51, '2003-8'
2679, 1898, 8, 101, '2013-1'
2680, 1899, 8, 61, '2000-3'
2681, 1899, 10, 92, '2008-9'
2682, 1900, 9, 60, '2014-3'
2683, 1900, 1, 74, '2008-10'
2684, 1901, 5, 108, '2014-11'
2685, 1902, 6, 50, '2005-2'
2686, 1902, 8, 44, '2000-10'
2687, 1903, 3, 68, '2004-5'
2688, 1903, 8, 77, '2014-4'
2689, 1888, 10, 96, '2010-4'
2690, 1889, 9, 40, '2013-1'
2691, 1890, 7, 62, '2004-8'
2692, 1890, 3, 43, '2001-4'
2693, 1891, 10, 60, '2013-1'
2694, 1892, 5, 89, '2002-5'
2695, 1892, 4, 52, '2008-4'
2696, 1893, 9, 118, '2004-11'
2697, 1893, 4, 68, '2008-5'
2698, 1894, 9, 57, '2012-1'
2699, 1895, 10, 100, '2010-11'
2700, 1883, 7, 90, '2002-12'
2701, 1883, 10, 56, '2000-9'
2702, 1882, 8, 75, '2000-5'
2703, 1882, 4, 115, '2001-6'
2704, 1881, 9, 58, '2010-11'
2705, 1881, 6, 109, '2008-2'
2706, 1880, 7, 70, '2008-9'
2707, 1880, 8, 120, '2010-6'
2708, 1887, 4, 118, '2008-9'
2709, 1886, 6, 88, '2001-8'
2710, 1885, 2, 50, '2006-2'
2711, 1884, 10, 98, '2003-7'
2712, 1884, 7, 43, '2007-11'
2713, 1875, 6, 76, '2006-11'
2714, 1875, 7, 43, '2004-9'
2715, 1874, 1, 45, '2013-6'
2716, 1874, 4, 45, '2006-8'
2717, 1873, 2, 58, '2011-11'
2718, 1873, 3, 81, '2009-5'
2719, 1872, 9, 41, '2004-8'
2720, 1872, 9, 89, '2008-4'
2721, 1879, 7, 72, '2006-4'
2722, 1879, 6, 64, '2006-8'
2723, 1878, 10, 100, '2010-7'
2724, 1878, 8, 47, '2001-4'
2725, 1877, 4, 112, '2007-4'
2726, 1877, 8, 60, '2011-1'
2727, 1876, 5, 118, '2004-3'
2728, 1866, 7, 113, '2014-4'
2729, 1867, 6, 54, '2013-6'
2730, 1867, 6, 45, '2012-9'
2731, 1864, 3, 82, '2003-3'
2732, 1864, 2, 79, '2012-10'
2733, 1865, 6, 68, '2009-5'
2734, 1865, 10, 58, '2014-9'
2735, 1870, 1, 65, '2013-8'
2736, 1871, 1, 95, '2001-8'
2737, 1868, 10, 65, '2004-5'
2738, 1869, 6, 77, '2011-12'
2739, 1869, 7, 77, '2002-11'
2740, 1858, 2, 82, '2002-7'
2741, 1858, 1, 54, '2008-7'
2742, 1859, 4, 96, '2008-2'
2743, 1859, 2, 44, '2006-6'
2744, 1856, 8, 76, '2001-7'
2745, 1857, 8, 97, '2005-10'
2746, 1857, 10, 101, '2010-5'
2747, 1862, 9, 96, '2006-11'
2748, 1862, 8, 68, '2011-6'
2749, 1863, 9, 74, '2001-6'
2750, 1863, 8, 78, '2003-11'
2751, 1860, 5, 76, '2013-5'
2752, 1861, 3, 65, '2009-11'
2753, 1853, 9, 47, '2001-11'
2754, 1852, 10, 40, '2007-9'
2755, 1852, 6, 73, '2001-1'
2756, 1855, 9, 67, '2004-5'
2757, 1855, 1, 104, '2012-11'
2758, 1854, 5, 109, '2013-7'
2759, 1854, 5, 83, '2004-10'
2760, 1849, 7, 75, '2011-9'
2761, 1849, 8, 81, '2009-6'
2762, 1848, 4, 81, '2012-5'
2763, 1848, 8, 85, '2010-7'
2764, 1851, 10, 57, '2013-9'
2765, 1851, 1, 101, '2002-5'
2766, 1850, 6, 43, '2001-2'
2767, 1850, 6, 91, '2003-4'
2768, 1845, 6, 59, '2010-9'
2769, 1845, 9, 45, '2011-5'
2770, 1844, 6, 111, '2007-12'
2771, 1844, 2, 109, '2013-3'
2772, 1847, 9, 88, '2000-8'
2773, 1847, 10, 102, '2011-11'
2774, 1846, 5, 67, '2004-9'
2775, 1846, 6, 54, '2012-5'
2776, 1841, 7, 91, '2006-12'
2777, 1841, 10, 85, '2012-8'
2778, 1840, 7, 41, '2001-10'
2779, 1843, 3, 78, '2006-2'
2780, 1843, 10, 45, '2000-3'
2781, 1842, 3, 50, '2000-9'
2782, 1836, 1, 56, '2010-5'
2783, 1836, 5, 99, '2008-11'
2784, 1837, 6, 90, '2009-4'
2785, 1838, 2, 86, '2013-5'
2786, 1839, 7, 47, '2009-12'
2787, 1839, 4, 53, '2011-10'
2788, 1832, 4, 51, '2006-6'
2789, 1833, 3, 97, '2003-1'
2790, 1834, 8, 72, '2012-1'
2791, 1835, 8, 67, '2005-11'
2792, 1828, 3, 46, '2005-12'
2793, 1829, 9, 48, '2002-6'
2794, 1830, 2, 98, '2005-12'
2795, 1831, 3, 113, '2007-9'
2796, 1824, 2, 90, '2012-9'
2797, 1824, 3, 77, '2001-2'
2798, 1825, 2, 72, '2006-6'
2799, 1825, 10, 112, '2001-5'
2800, 1826, 6, 101, '2012-3'
2801, 1827, 8, 59, '2014-2'
2802, 1827, 7, 84, '2011-12'
2803, 1823, 3, 80, '2002-4'
2804, 1823, 2, 72, '2005-11'
2805, 1822, 2, 64, '2008-12'
2806, 1821, 1, 108, '2009-4'
2807, 1821, 10, 46, '2012-9'
2808, 1820, 9, 50, '2011-3'
2809, 1820, 5, 80, '2008-4'
2810, 1819, 9, 58, '2011-12'
2811, 1818, 4, 87, '2014-5'
2812, 1817, 9, 106, '2012-8'
2813, 1816, 8, 110, '2004-1'
2814, 1816, 8, 107, '2008-3'
2815, 1815, 1, 71, '2007-11'
2816, 1815, 6, 114, '2001-11'
2817, 1814, 5, 55, '2010-6'
2818, 1814, 2, 65, '2009-10'
2819, 1813, 1, 119, '2010-8'
2820, 1812, 2, 50, '2009-12'
2821, 1812, 8, 91, '2003-3'
2822, 1811, 7, 52, '2000-12'
2823, 1810, 4, 55, '2008-4'
2824, 1810, 1, 84, '2013-7'
2825, 1809, 9, 86, '2013-6'
2826, 1808, 10, 104, '2000-7'
2827, 1806, 6, 92, '2009-3'
2828, 1807, 7, 119, '2003-11'
2829, 1804, 10, 49, '2005-11'
2830, 1805, 6, 96, '2002-8'
2831, 1805, 6, 112, '2005-10'
2832, 1802, 3, 87, '2007-8'
2833, 1803, 10, 70, '2005-12'
2834, 1803, 10, 78, '2011-9'
2835, 1800, 3, 83, '2006-6'
2836, 1801, 7, 71, '2001-9'
2837, 1801, 4, 104, '2009-11'
2838, 1798, 10, 100, '2005-5'
2839, 1799, 10, 49, '2006-10'
2840, 1796, 3, 107, '2013-7'
2841, 1796, 3, 103, '2012-2'
2842, 1797, 9, 95, '2001-4'
2843, 1797, 5, 68, '2007-10'
2844, 1794, 5, 90, '2004-1'
2845, 1795, 5, 112, '2008-4'
2846, 1795, 7, 108, '2005-9'
2847, 1792, 5, 42, '2009-5'
2848, 1792, 5, 48, '2010-4'
2849, 1793, 8, 80, '2005-5'
2850, 2032, 9, 56, '2013-11'
2851, 2033, 9, 76, '2000-9'
2852, 2033, 6, 116, '2001-11'
2853, 2034, 7, 95, '2006-1'
2854, 2035, 4, 78, '2010-4'
2855, 2035, 6, 114, '2007-7'
2856, 2036, 7, 104, '2013-5'
2857, 2036, 6, 49, '2004-3'
2858, 2037, 5, 119, '2000-9'
2859, 2037, 8, 91, '2013-8'
2860, 2038, 8, 116, '2001-11'
2861, 2038, 7, 48, '2014-1'
2862, 2039, 8, 110, '2006-3'
2863, 2040, 1, 74, '2001-6'
2864, 2040, 5, 105, '2000-6'
2865, 2041, 9, 54, '2001-11'
2866, 2041, 2, 98, '2002-6'
2867, 2042, 2, 44, '2012-11'
2868, 2043, 5, 106, '2010-9'
2869, 2043, 4, 59, '2014-8'
2870, 2044, 5, 115, '2009-5'
2871, 2045, 7, 65, '2011-12'
2872, 2046, 2, 74, '2014-12'
2873, 2047, 6, 102, '2014-10'
2874, 2017, 8, 79, '2008-5'
2875, 2017, 1, 63, '2002-1'
2876, 2016, 9, 68, '2013-1'
2877, 2016, 3, 47, '2014-10'
2878, 2019, 10, 110, '2008-7'
2879, 2019, 3, 45, '2012-9'
2880, 2018, 4, 113, '2004-4'
2881, 2018, 9, 82, '2001-12'
2882, 2021, 3, 116, '2011-5'
2883, 2020, 10, 75, '2004-4'
2884, 2023, 9, 92, '2003-10'
2885, 2022, 3, 120, '2002-1'
2886, 2022, 2, 114, '2000-1'
2887, 2025, 3, 51, '2006-8'
2888, 2024, 8, 70, '2014-6'
2889, 2024, 2, 118, '2010-3'
2890, 2027, 2, 54, '2014-11'
2891, 2026, 6, 58, '2012-8'
2892, 2029, 8, 114, '2008-9'
2893, 2029, 8, 50, '2001-11'
2894, 2028, 9, 83, '2005-4'
2895, 2028, 8, 107, '2006-10'
2896, 2031, 9, 71, '2001-4'
2897, 2031, 8, 68, '2002-7'
2898, 2030, 1, 88, '2000-4'
2899, 2030, 1, 99, '2007-5'
2900, 2002, 1, 113, '2000-4'
2901, 2002, 3, 86, '2002-10'
2902, 2003, 4, 84, '2006-4'
2903, 2000, 6, 115, '2002-11'
2904, 2000, 1, 50, '2011-10'
2905, 2001, 4, 95, '2006-11'
2906, 2001, 5, 74, '2007-4'
2907, 2006, 10, 72, '2008-8'
2908, 2007, 6, 94, '2001-1'
2909, 2004, 1, 70, '2008-2'
2910, 2004, 6, 43, '2004-9'
2911, 2005, 1, 83, '2010-2'
2912, 2005, 10, 52, '2008-9'
2913, 2010, 1, 109, '2002-6'
2914, 2010, 5, 116, '2013-7'
2915, 2011, 9, 94, '2011-2'
2916, 2008, 3, 74, '2011-10'
2917, 2008, 4, 48, '2013-2'
2918, 2009, 7, 42, '2003-7'
2919, 2009, 5, 66, '2008-5'
2920, 2014, 2, 65, '2000-2'
2921, 2015, 8, 90, '2008-7'
2922, 2012, 2, 95, '2003-12'
2923, 2012, 6, 106, '2002-4'
