2224, 1432, 1, 45, '2003-1'
2225, 1433, 3, 42, '2011-11'
2226, 1438, 3, 112, '2007-8'
2227, 1439, 9, 81, '2005-11'
2228, 1436, 8, 58, '2008-8'
2229, 1437, 7, 102, '2000-4'
2230, 1411, 6, 47, '2006-1'
2231, 1410, 4, 56, '2003-8'
2232, 1410, 10, 117, '2004-6'
2233, 1409, 4, 70, '2012-4'
2234, 1408, 1, 74, '2009-6'
2235, 1415, 7, 69, '2000-11'
2236, 1415, 1, 119, '2009-2'
2237, 1414, 9, 89, '2008-1'
2238, 1414, 8, 50, '2003-9'
2239, 1413, 3, 77, '2011-6'
2240, 1413, 1, 53, '2004-12'
2241, 1412, 10, 105, '2014-10'
2242, 1419, 8, 113, '2004-12'
2243, 1418, 10, 50, '2000-12'
2244, 1418, 3, 105, '2004-9'
2245, 1417, 8, 54, '2009-1'
2246, 1417, 8, 85, '2014-2'
2247, 1416, 7, 73, '2007-11'
2248, 1423, 1, 73, '2000-5'
2249, 1423, 3, 94, '2011-1'
2250, 1422, 8, 120, '2014-6'
2251, 1422, 7, 107, '2005-4'
2252, 1421, 9, 69, '2008-1'
2253, 1420, 5, 97, '2013-12'
2254, 1420, 5, 40, '2009-1'
2255, 1456, 2, 119, '2001-11'
2256, 1456, 2, 83, '2006-7'
2257, 1457, 10, 62, '2010-6'
2258, 1457, 1, 53, '2010-2'
2259, 1458, 10, 79, '2009-5'
2260, 1459, 8, 91, '2011-9'
2261, 1459, 10, 74, '2009-2'
2262, 1460, 7, 116, '2004-8'
2263, 1461, 3, 88, '2008-6'
2264, 1461, 7, 119, '2003-3'
2265, 1462, 3, 55, '2012-1'
2266, 1462, 3, 58, '2008-12'
2267, 1463, 7, 105, '2002-12'
2268, 1463, 7, 54, '2009-10'
2269, 1464, 3, 42, '2009-8'
2270, 1465, 4, 83, '2009-2'
2271, 1465, 1, 117, '2004-7'
2272, 1466, 2, 84, '2009-3'
2273, 1467, 8, 86, '2001-4'
2274, 1468, 6, 92, '2007-11'
2275, 1469, 4, 66, '2011-11'
2276, 1469, 8, 116, '2007-11'
2277, 1470, 1, 56, '2010-6'
2278, 1470, 7, 51, '2008-5'
2279, 1471, 5, 40, '2011-12'
2280, 1441, 2, 44, '2007-9'
2281, 1440, 1, 111, '2010-6'
2282, 1443, 2, 84, '2000-7'
2283, 1442, 8, 59, '2000-1'
2284, 1445, 1, 76, '2002-5'
2285, 1444, 1, 111, '2012-7'
2286, 1444, 4, 87, '2007-11'
2287, 1447, 6, 67, '2000-7'
2288, 1446, 9, 43, '2004-4'
2289, 1449, 3, 48, '2008-8'
2290, 1449, 1, 76, '2001-6'
2291, 1448, 8, 98, '2008-10'
2292, 1448, 2, 43, '2012-10'
2293, 1451, 5, 45, '2000-11'
2294, 1451, 7, 81, '2010-12'
2295, 1450, 4, 76, '2014-10'
2296, 1453, 3, 52, '2013-4'
2297, 1452, 4, 43, '2003-3'
2298, 1455, 9, 102, '2014-9'
2299, 1454, 4, 112, '2001-8'
2300, 1454, 10, 86, '2003-4'
2301, 1642, 2, 49, '2000-1'
2302, 1643, 3, 49, '2001-12'
2303, 1643, 8, 74, '2004-11'
2304, 1640, 3, 71, '2005-2'
2305, 1640, 9, 108, '2010-11'
2306, 1641, 9, 104, '2003-2'
2307, 1641, 4, 59, '2013-7'
2308, 1646, 10, 114, '2006-5'
2309, 1647, 9, 59, '2003-8'
2310, 1644, 6, 84, '2001-3'
2311, 1645, 4, 52, '2011-9'
2312, 1645, 1, 119, '2013-10'
2313, 1634, 9, 53, '2010-5'
2314, 1635, 7, 90, '2005-2'
2315, 1632, 5, 53, '2004-12'
2316, 1632, 2, 84, '2007-9'
2317, 1633, 3, 66, '2005-6'
2318, 1638, 5, 75, '2002-2'
2319, 1639, 6, 62, '2003-9'
2320, 1636, 2, 82, '2012-11'
2321, 1637, 9, 86, '2012-9'
2322, 1659, 4, 94, '2004-5'
2323, 1658, 9, 110, '2012-9'
2324, 1657, 7, 79, '2014-1'
2325, 1657, 10, 71, '2000-3'
2326, 1656, 2, 81, '2004-8'
2327, 1656, 9, 66, '2000-9'
2328, 1663, 9, 72, '2001-11'
2329, 1663, 5, 68, '2002-4'
2330, 1662, 2, 95, '2012-10'
2331, 1662, 3, 119, '2014-11'
2332, 1661, 3, 112, '2005-4'
2333, 1660, 4, 63, '2012-6'
2334, 1651, 8, 105, '2001-8'
2335, 1651, 6, 46, '2011-12'
2336, 1650, 10, 111, '2000-9'
2337, 1649, 5, 108, '2013-7'
2338, 1649, 7, 63, '2008-10'
2339, 1648, 3, 45, '2012-6'
2340, 1648, 8, 72, '2008-5'
2341, 1655, 1, 117, '2006-4'
2342, 1655, 2, 96, '2009-3'
2343, 1654, 6, 53, '2009-7'
2344, 1654, 5, 64, '2012-1'
2345, 1653, 7, 82, '2002-2'
2346, 1653, 9, 43, '2010-10'
2347, 1652, 1, 69, '2009-1'
2348, 1608, 1, 51, '2004-5'
2349, 1608, 2, 58, '2003-10'
2350, 1609, 10, 106, '2008-4'
2351, 1609, 9, 45, '2003-9'
2352, 1610, 1, 51, '2012-12'
2353, 1611, 4, 95, '2002-9'
2354, 1612, 5, 75, '2001-7'
2355, 1612, 1, 79, '2009-2'
2356, 1613, 6, 69, '2013-4'
2357, 1613, 5, 56, '2007-7'
2358, 1614, 3, 45, '2013-2'
2359, 1614, 10, 86, '2006-7'
2360, 1615, 10, 72, '2000-2'
2361, 1600, 2, 79, '2008-6'
2362, 1601, 7, 50, '2003-10'
2363, 1601, 6, 58, '2002-2'
2364, 1602, 1, 57, '2012-9'
2365, 1602, 5, 88, '2007-11'
2366, 1603, 4, 89, '2009-6'
2367, 1603, 1, 45, '2011-12'
2368, 1604, 3, 101, '2011-5'
2369, 1605, 3, 54, '2002-8'
2370, 1605, 7, 92, '2000-2'
2371, 1606, 4, 48, '2000-10'
2372, 1607, 1, 86, '2002-12'
2373, 1625, 10, 116, '2008-5'
2374, 1624, 9, 91, '2013-3'
2375, 1624, 1, 65, '2011-6'
2376, 1627, 7, 99, '2010-9'
2377, 1626, 1, 72, '2013-1'
2378, 1626, 8, 52, '2009-7'
2379, 1629, 9, 86, '2002-10'
2380, 1629, 7, 93, '2008-9'
2381, 1628, 1, 115, '2011-6'
2382, 1631, 6, 111, '2000-3'
2383, 1631, 6, 115, '2006-10'
2384, 1630, 9, 110, '2000-7'
2385, 1630, 7, 75, '2008-1'
2386, 1617, 10, 87, '2005-7'
2387, 1616, 8, 42, '2014-10'
2388, 1616, 1, 82, '2004-7'
2389, 1619, 7, 40, '2011-7'
2390, 1619, 2, 78, '2002-5'
2391, 1618, 9, 73, '2007-7'
2392, 1618, 5, 101, '2008-4'
2393, 1621, 1, 108, '2002-3'
2394, 1620, 3, 70, '2008-10'
2395, 1623, 3, 51, '2000-3'
2396, 1623, 10, 91, '2009-12'
2397, 1622, 2, 44, '2005-1'
2398, 1582, 7, 89, '2011-10'
2399, 1582, 1, 111, '2013-12'
2400, 1583, 3, 67, '2004-1'
2401, 1583, 1, 50, '2009-3'
2402, 1580, 10, 53, '2012-7'
2403, 1581, 3, 114, '2012-2'
2404, 1578, 5, 70, '2009-1'
2405, 1579, 2, 111, '2002-4'
2406, 1579, 7, 64, '2011-9'
2407, 1576, 6, 66, '2004-9'
2408, 1576, 3, 114, '2009-6'
2409, 1577, 9, 50, '2009-2'
2410, 1574, 7, 50, '2011-10'
2411, 1575, 9, 92, '2001-1'
2412, 1575, 6, 59, '2006-8'
2413, 1572, 3, 115, '2012-7'
2414, 1572, 2, 75, '2003-9'
2415, 1573, 5, 61, '2006-6'
2416, 1573, 6, 64, '2002-4'
2417, 1570, 9, 110, '2009-7'
2418, 1571, 9, 52, '2005-1'
2419, 1568, 5, 93, '2008-4'
2420, 1568, 10, 89, '2011-11'
2421, 1569, 1, 44, '2004-10'
2422, 1569, 5, 69, '2010-4'
2423, 1599, 3, 53, '2009-3'
2424, 1598, 10, 73, '2004-5'
2425, 1598, 8, 54, '2008-1'
2426, 1597, 7, 112, '2008-9'
2427, 1596, 9, 59, '2011-8'
2428, 1595, 8, 102, '2008-4'
2429, 1594, 7, 117, '2009-12'
2430, 1593, 6, 41, '2009-7'
2431, 1593, 7, 116, '2009-8'
2432, 1592, 8, 67, '2009-12'
2433, 1591, 7, 48, '2010-2'
2434, 1590, 9, 82, '2014-12'
2435, 1590, 10, 41, '2013-11'
2436, 1589, 8, 115, '2010-5'
2437, 1589, 2, 77, '2006-8'
2438, 1588, 8, 44, '2014-7'
2439, 1587, 6, 69, '2010-1'
2440, 1586, 1, 99, '2013-12'
2441, 1585, 3, 77, '2013-1'
2442, 1584, 3, 71, '2004-10'
2443, 1584, 9, 116, '2007-1'
2444, 1548, 3, 79, '2006-11'
2445, 1548, 5, 101, '2010-4'
2446, 1549, 6, 85, '2012-11'
2447, 1550, 8, 113, '2009-11'
2448, 1550, 4, 85, '2008-4'
2449, 1551, 10, 53, '2000-12'
2450, 1551, 8, 116, '2008-2'
2451, 1544, 3, 111, '2002-8'
2452, 1544, 8, 46, '2014-12'
2453, 1545, 2, 114, '2009-12'
2454, 1546, 2, 89, '2000-12'
2455, 1546, 7, 41, '2014-9'
2456, 1547, 6, 40, '2006-1'
2457, 1540, 9, 94, '2009-2'
2458, 1541, 5, 107, '2002-11'
2459, 1542, 7, 92, '2008-5'
2460, 1542, 10, 65, '2013-10'
2461, 1543, 3, 75, '2010-11'
2462, 1543, 3, 83, '2001-3'
2463, 1536, 4, 107, '2000-7'
2464, 1536, 4, 61, '2009-9'
2465, 1537, 9, 81, '2009-2'
2466, 1537, 1, 54, '2008-1'
2467, 1538, 1, 104, '2007-4'
2468, 1539, 6, 106, '2000-8'
2469, 1539, 2, 119, '2010-2'
2470, 1565, 6, 40, '2002-11'
2471, 1564, 3, 94, '2002-10'
2472, 1564, 5, 120, '2008-7'
2473, 1567, 8, 89, '2005-6'
2474, 1566, 8, 79, '2003-11'
2475, 1566, 4, 46, '2010-3'
2476, 1561, 9, 113, '2004-5'
2477, 1560, 8, 114, '2006-7'
2478, 1560, 5, 58, '2000-9'
2479, 1563, 10, 47, '2014-10'
2480, 1563, 8, 67, '2007-5'
2481, 1562, 4, 52, '2006-8'
2482, 1557, 2, 102, '2006-1'
2483, 1557, 1, 103, '2003-2'
2484, 1556, 9, 50, '2010-6'
2485, 1556, 3, 118, '2002-11'
2486, 1559, 5, 87, '2014-6'
2487, 1559, 9, 89, '2004-6'
2488, 1558, 4, 85, '2003-12'
2489, 1553, 4, 54, '2011-12'
2490, 1553, 6, 73, '2009-1'
2491, 1552, 2, 95, '2001-4'
2492, 1555, 6, 52, '2001-6'
2493, 1554, 6, 110, '2001-3'
2494, 1554, 3, 119, '2014-5'
2495, 1763, 4, 74, '2010-7'
2496, 1763, 4, 58, '2000-9'
2497, 1762, 3, 115, '2014-7'
2498, 1761, 10, 68, '2008-3'
2499, 1760, 8, 116, '2003-1'
2500, 1760, 1, 87, '2014-5'
2501, 1767, 5, 57, '2012-2'
2502, 1767, 5, 94, '2007-6'
2503, 1766, 5, 107, '2000-8'
2504, 1766, 9, 56, '2005-3'
2505, 1765, 9, 99, '2010-9'
2506, 1764, 4, 108, '2014-2'
2507, 1764, 7, 88, '2005-10'
2508, 1771, 5, 82, '2009-11'
2509, 1770, 5, 42, '2002-4'
2510, 1770, 1, 117, '2002-8'
2511, 1769, 5, 69, '2005-2'
2512, 1768, 6, 51, '2014-9'
2513, 1775, 4, 55, '2002-3'
2514, 1774, 10, 73, '2013-2'
2515, 1773, 5, 53, '2005-3'
2516, 1773, 3, 83, '2000-8'
2517, 1772, 7, 65, '2010-12'
2518, 1772, 6, 78, '2001-12'
2519, 1778, 6, 66, '2006-6'
2520, 1779, 10, 84, '2010-2'
2521, 1779, 4, 83, '2010-6'
2522, 1776, 1, 68, '2007-10'
2523, 1777, 4, 53, '2008-3'
2524, 1777, 2, 40, '2000-4'
2525, 1782, 7, 64, '2001-7'
2526, 1783, 3, 91, '2004-4'
2527, 1783, 7, 64, '2011-10'
2528, 1780, 9, 108, '2009-1'
2529, 1781, 7, 93, '2011-9'
2530, 1781, 5, 70, '2006-5'
2531, 1786, 9, 67, '2004-10'
2532, 1786, 1, 103, '2010-1'
2533, 1787, 1, 82, '2014-3'
2534, 1787, 1, 42, '2009-12'
2535, 1784, 7, 90, '2013-3'
2536, 1785, 2, 73, '2004-5'
2537, 1790, 10, 109, '2006-2'
2538, 1790, 1, 54, '2010-7'
2539, 1791, 2, 83, '2013-10'
2540, 1791, 4, 61, '2008-9'
2541, 1788, 7, 60, '2006-4'
2542, 1788, 1, 40, '2007-9'
2543, 1789, 10, 75, '2001-9'
2544, 1729, 2, 110, '2005-3'
2545, 1728, 3, 52, '2009-2'
2546, 1728, 2, 92, '2006-10'
2547, 1731, 5, 91, '2010-2'
2548, 1731, 10, 96, '2006-11'
2549, 1730, 1, 64, '2008-9'
2550, 1733, 8, 85, '2002-7'
2551, 1733, 8, 91, '2012-4'
2552, 1732, 10, 100, '2013-8'
2553, 1735, 2, 55, '2003-3'
2554, 1735, 10, 79, '2001-7'
2555, 1734, 3, 118, '2011-1'
2556, 1734, 6, 88, '2012-7'
2557, 1737, 8, 90, '2001-12'
2558, 1737, 5, 111, '2011-10'
2559, 1736, 2, 62, '2011-8'
2560, 1739, 10, 44, '2013-10'
2561, 1738, 5, 56, '2010-5'
2562, 1741, 5, 50, '2007-11'
2563, 1740, 5, 75, '2000-12'
2564, 1743, 2, 42, '2002-4'
2565, 1743, 5, 101, '2007-9'
2566, 1742, 1, 51, '2012-9'
2567, 1742, 5, 52, '2001-6'
2568, 1744, 5, 46, '2006-11'
2569, 1745, 8, 100, '2010-9'
2570, 1746, 10, 86, '2009-8'
2571, 1746, 10, 81, '2007-11'
2572, 1747, 6, 91, '2003-3'
2573, 1748, 7, 111, '2012-6'
2574, 1749, 7, 89, '2014-11'
2575, 1750, 9, 59, '2004-5'
2576, 1751, 7, 79, '2013-7'
2577, 1752, 3, 110, '2002-3'
2578, 1753, 10, 48, '2009-8'
2579, 1754, 5, 106, '2002-11'
2580, 1755, 10, 78, '2008-6'
2581, 1755, 3, 108, '2006-2'
2582, 1756, 7, 56, '2013-7'
2583, 1757, 3, 44, '2010-6'
2584, 1757, 10, 102, '2001-1'
2585, 1758, 2, 106, '2000-9'
2586, 1758, 10, 85, '2008-11'
2587, 1759, 10, 80, '2012-11'
2588, 1759, 4, 103, '2008-4'
2589, 1703, 6, 101, '2012-5'
2590, 1702, 4, 78, '2002-1'
2591, 1702, 5, 43, '2000-7'
2592, 1701, 5, 69, '2014-6'
2593, 1701, 8, 41, '2012-1'
2594, 1700, 9, 74, '2004-6'
2595, 1699, 7, 52, '2000-10'
2596, 1698, 2, 100, '2010-5'
2597, 1698, 8, 84, '2004-1'
2598, 1697, 7, 93, '2012-5'
2599, 1697, 10, 110, '2006-3'
2600, 1696, 3, 96, '2003-7'
2601, 1711, 2, 119, '2005-3'
2602, 1710, 10, 41, '2006-8'
2603, 1710, 7, 58, '2013-2'
2604, 1709, 1, 41, '2001-8'
2605, 1708, 7, 71, '2008-11'
2606, 1708, 6, 97, '2013-1'
2607, 1707, 2, 119, '2006-11'
2608, 1707, 7, 50, '2009-5'
2609, 1706, 4, 67, '2011-11'
2610, 1705, 1, 59, '2010-9'
2611, 1704, 9, 47, '2000-3'
2612, 1718, 5, 42, '2006-3'
2613, 1719, 7, 114, '2008-6'
2614, 1719, 9, 79, '2008-4'
2615, 1716, 2, 69, '2011-10'
2616, 1716, 9, 43, '2007-1'
2617, 1717, 3, 115, '2013-7'
2618, 1714, 9, 115, '2011-10'
2619, 1715, 4, 49, '2001-4'
2620, 1712, 8, 116, '2012-6'
2621, 1713, 8, 49, '2014-11'
2622, 1726, 1, 55, '2014-6'
2623, 1727, 10, 56, '2005-10'
2624, 1727, 7, 113, '2004-3'
2625, 1724, 8, 110, '2000-2'
2626, 1724, 8, 73, '2006-6'
2627, 1725, 9, 99, '2011-12'
2628, 1722, 3, 75, '2012-5'
2629, 1723, 1, 60, '2008-7'
2630, 1723, 7, 108, '2007-8'
2631, 1720, 2, 75, '2006-8'
2632, 1720, 6, 74, '2001-4'
2633, 1721, 4, 98, '2001-10'
2634, 1669, 1, 61, '2002-12'
2635, 1668, 4, 98, '2013-5'
2636, 1668, 4, 120, '2008-1'
2637, 1671, 10, 108, '2000-3'
2638, 1671, 5, 59, '2011-3'
2639, 1670, 10, 114, '2004-3'
2640, 1670, 4, 85, '2006-10'
2641, 1665, 8, 92, '2012-7'
2642, 1664, 3, 109, '2007-12'
2643, 1664, 9, 42, '2014-5'
2644, 1667, 5, 72, '2007-3'
2645, 1666, 2, 96, '2014-10'
2646, 1666, 4, 111, '2013-5'
2647, 1677, 3, 65, '2011-1'
2648, 1676, 7, 64, '2013-4'
2649, 1676, 3, 82, '2010-12'
2650, 1679, 9, 76, '2001-5'
2651, 1679, 6, 120, '2010-4'
2652, 1678, 6, 64, '2003-10'
2653, 1673, 7, 109, '2005-9'
2654, 1673, 8, 45, '2009-9'
2655, 1672, 3, 67, '2003-4'
2656, 1675, 1, 97, '2004-8'
2657, 1675, 10, 113, '2000-5'
2658, 1674, 4, 52, '2013-6'
2659, 1684, 1, 111, '2007-6'
2660, 1684, 5, 61, '2012-4'
2661, 1685, 1, 68, '2008-6'
2662, 1686, 5, 54, '2005-10'
2663, 1686, 3, 77, '2011-1'
2664, 1687, 6, 42, '2007-2'
2665, 1687, 1, 49, '2008-3'
2666, 1680, 5, 49, '2011-2'
2667, 1681, 6, 95, '2009-7'
2668, 1681, 2, 84, '2005-5'
2669, 1682, 10, 94, '2014-9'
2670, 1682, 8, 52, '2000-12'
2671, 1683, 9, 117, '2012-5'
2672, 1683, 2, 41, '2007-12'
2673, 1692, 8, 53, '2002-5'
2674, 1693, 9, 97, '2009-9'
2675, 1694, 2, 58, '2009-5'
2676, 1695, 2, 82, '2010-5'
2677, 1688, 6, 91, '2000-5'
2678, 1689, 2, 64, '2007-12'
2679, 1690, 1, 103, '2008-2'
2680, 1690, 8, 58, '2001-2'
2681, 1691, 6, 60, '2005-10'
2682, 1691, 4, 50, '2001-3'
2683, 1913, 6, 87, '2007-7'
2684, 1913, 10, 117, '2009-4'
2685, 1912, 4, 54, '2007-12'
2686, 1912, 9, 107, '2001-2'
2687, 1915, 2, 77, '2014-2'
2688, 1914, 3, 79, '2005-5'
2689, 1914, 8, 116, '2002-4'
2690, 1917, 6, 59, '2003-2'
2691, 1916, 4, 70, '2007-1'
2692, 1919, 8, 119, '2003-1'
2693, 1919, 1, 65, '2008-6'
2694, 1918, 8, 65, '2011-6'
2695, 1905, 4, 52, '2007-8'
2696, 1904, 1, 95, '2000-2'
2697, 1907, 9, 79, '2010-10'
2698, 1907, 9, 82, '2014-2'
2699, 1906, 9, 50, '2004-1'
2700, 1909, 8, 86, '2003-9'
2701, 1909, 10, 46, '2005-2'
2702, 1908, 7, 103, '2008-6'
2703, 1911, 10, 105, '2003-12'
2704, 1910, 4, 43, '2006-9'
2705, 1910, 5, 64, '2013-7'
2706, 1896, 6, 90, '2001-1'
2707, 1897, 1, 43, '2014-11'
2708, 1898, 3, 110, '2002-11'
2709, 1899, 2, 74, '2006-8'
2710, 1900, 6, 105, '2011-8'
2711, 1901, 10, 107, '2006-3'
2712, 1901, 9, 81, '2001-11'
2713, 1902, 3, 69, '2000-12'
2714, 1903, 6, 92, '2002-1'
2715, 1888, 10, 110, '2001-2'
2716, 1889, 6, 84, '2003-11'
2717, 1889, 4, 54, '2002-7'
2718, 1890, 5, 118, '2010-9'
2719, 1891, 1, 43, '2013-12'
2720, 1891, 7, 84, '2006-10'
2721, 1892, 4, 78, '2007-1'
2722, 1893, 8, 69, '2003-2'
2723, 1893, 5, 44, '2003-4'
2724, 1894, 10, 71, '2009-1'
2725, 1894, 8, 61, '2002-8'
2726, 1895, 2, 41, '2001-6'
2727, 1883, 3, 84, '2001-11'
2728, 1882, 6, 111, '2007-2'
2729, 1881, 6, 107, '2009-8'
2730, 1880, 5, 97, '2009-2'
2731, 1887, 6, 66, '2006-5'
2732, 1886, 1, 76, '2013-9'
2733, 1886, 2, 61, '2013-1'
2734, 1885, 9, 54, '2001-11'
2735, 1885, 4, 65, '2004-9'
2736, 1884, 8, 101, '2010-8'
2737, 1875, 3, 81, '2010-11'
2738, 1875, 10, 81, '2006-11'
2739, 1874, 8, 59, '2006-12'
2740, 1873, 10, 111, '2009-6'
2741, 1873, 6, 74, '2013-7'
2742, 1872, 4, 77, '2012-8'
2743, 1872, 2, 65, '2007-2'
2744, 1879, 10, 67, '2008-4'
2745, 1878, 4, 117, '2005-10'
2746, 1878, 2, 118, '2012-2'
2747, 1877, 8, 72, '2007-11'
2748, 1877, 4, 109, '2003-12'
2749, 1876, 2, 79, '2003-3'
2750, 1866, 3, 59, '2014-10'
2751, 1867, 10, 73, '2010-9'
2752, 1867, 7, 90, '2011-12'
2753, 1864, 5, 109, '2010-10'
2754, 1865, 10, 60, '2010-7'
2755, 1865, 3, 52, '2001-7'
2756, 1870, 6, 87, '2012-8'
2757, 1871, 3, 89, '2001-8'
2758, 1868, 5, 91, '2010-12'
2759, 1868, 9, 63, '2005-3'
2760, 1869, 10, 51, '2006-8'
2761, 1858, 8, 95, '2003-11'
2762, 1859, 8, 73, '2007-5'
2763, 1859, 1, 40, '2005-10'
2764, 1856, 3, 110, '2008-12'
2765, 1856, 3, 48, '2008-6'
2766, 1857, 6, 111, '2003-4'
2767, 1857, 3, 87, '2013-8'
2768, 1862, 6, 72, '2002-1'
2769, 1862, 5, 95, '2005-7'
2770, 1863, 6, 65, '2009-12'
2771, 1863, 1, 115, '2007-11'
2772, 1860, 1, 77, '2001-1'
2773, 1861, 3, 78, '2000-9'
2774, 1853, 2, 115, '2012-10'
2775, 1853, 8, 61, '2000-12'
2776, 1852, 9, 92, '2002-8'
2777, 1852, 10, 90, '2003-12'
2778, 1855, 6, 68, '2010-6'
2779, 1854, 7, 73, '2000-5'
2780, 1849, 10, 51, '2008-7'
2781, 1849, 1, 60, '2009-7'
2782, 1848, 3, 55, '2002-9'
2783, 1848, 10, 88, '2002-10'
2784, 1851, 7, 47, '2002-1'
2785, 1851, 5, 44, '2009-1'
2786, 1850, 4, 94, '2010-9'
2787, 1850, 6, 70, '2000-11'
2788, 1845, 4, 91, '2009-9'
2789, 1844, 3, 63, '2014-5'
2790, 1844, 3, 41, '2009-10'
2791, 1847, 7, 90, '2007-8'
2792, 1847, 6, 47, '2004-6'
2793, 1846, 1, 45, '2012-9'
2794, 1841, 1, 105, '2005-8'
2795, 1840, 8, 96, '2013-4'
2796, 1840, 8, 115, '2007-3'
2797, 1843, 9, 104, '2005-3'
2798, 1843, 4, 54, '2007-6'
2799, 1842, 3, 44, '2008-9'
2800, 1842, 7, 114, '2007-8'
2801, 1836, 9, 55, '2011-9'
2802, 1837, 8, 50, '2001-11'
2803, 1838, 5, 58, '2001-4'
2804, 1839, 5, 98, '2006-1'
2805, 1832, 7, 98, '2002-6'
2806, 1833, 10, 63, '2003-4'
2807, 1834, 7, 120, '2004-9'
2808, 1834, 8, 64, '2006-10'
2809, 1835, 9, 48, '2000-10'
2810, 1835, 1, 93, '2001-10'
2811, 1828, 9, 108, '2002-1'
2812, 1829, 4, 76, '2014-11'
2813, 1830, 6, 117, '2008-4'
2814, 1830, 2, 43, '2004-6'
2815, 1831, 2, 69, '2009-8'
2816, 1824, 4, 61, '2001-11'
2817, 1825, 9, 102, '2009-12'
2818, 1825, 8, 40, '2014-6'
2819, 1826, 8, 81, '2010-7'
2820, 1826, 4, 97, '2004-5'
2821, 1827, 3, 102, '2011-12'
2822, 1827, 4, 75, '2012-6'
2823, 1823, 7, 63, '2000-6'
2824, 1822, 4, 85, '2014-10'
2825, 1821, 3, 44, '2006-4'
2826, 1821, 6, 77, '2006-5'
2827, 1820, 10, 97, '2011-12'
2828, 1820, 9, 61, '2011-2'
2829, 1819, 10, 40, '2014-9'
2830, 1818, 7, 105, '2008-3'
2831, 1817, 2, 86, '2002-3'
2832, 1817, 5, 103, '2002-9'
2833, 1816, 1, 42, '2001-3'
2834, 1815, 10, 103, '2003-5'
2835, 1815, 7, 99, '2005-4'
2836, 1814, 5, 41, '2011-10'
2837, 1813, 1, 103, '2000-3'
2838, 1812, 2, 63, '2007-11'
2839, 1811, 9, 56, '2007-12'
2840, 1810, 4, 106, '2011-4'
2841, 1809, 1, 96, '2007-8'
2842, 1808, 6, 110, '2006-9'
2843, 1806, 6, 96, '2013-5'
2844, 1807, 6, 88, '2007-10'
2845, 1804, 6, 69, '2010-6'
2846, 1805, 8, 52, '2005-12'
2847, 1805, 3, 119, '2002-4'
2848, 1802, 4, 107, '2011-1'
2849, 1803, 10, 76, '2002-5'
2850, 1800, 1, 85, '2011-5'
2851, 1801, 10, 74, '2004-7'
2852, 1801, 1, 115, '2010-11'
2853, 1798, 8, 77, '2002-4'
2854, 1798, 5, 79, '2009-1'
2855, 1799, 3, 79, '2010-4'
2856, 1796, 4, 52, '2001-11'
2857, 1796, 8, 87, '2002-9'
2858, 1797, 2, 99, '2005-12'
2859, 1797, 2, 73, '2004-8'
2860, 1794, 1, 88, '2012-8'
2861, 1795, 7, 101, '2010-10'
2862, 1792, 7, 85, '2012-4'
2863, 1793, 1, 88, '2005-12'
2864, 1793, 4, 83, '2008-9'
2865, 2032, 9, 70, '2004-7'
2866, 2033, 10, 53, '2008-9'
2867, 2033, 6, 94, '2009-5'
2868, 2034, 1, 53, '2013-7'
2869, 2035, 8, 71, '2001-8'
2870, 2035, 6, 72, '2004-3'
2871, 2036, 2, 80, '2011-11'
2872, 2037, 4, 85, '2001-10'
2873, 2038, 2, 111, '2000-6'
2874, 2038, 6, 83, '2001-8'
2875, 2039, 2, 108, '2014-4'
2876, 2040, 6, 78, '2009-1'
2877, 2041, 2, 104, '2007-8'
2878, 2041, 10, 117, '2004-5'
2879, 2042, 2, 42, '2011-9'
2880, 2042, 8, 62, '2008-7'
2881, 2043, 2, 72, '2006-2'
2882, 2043, 5, 84, '2005-7'
2883, 2044, 7, 67, '2002-11'
2884, 2045, 8, 88, '2001-5'
2885, 2045, 2, 95, '2010-10'
2886, 2046, 3, 118, '2012-11'
2887, 2046, 1, 46, '2000-12'
2888, 2047, 4, 97, '2012-6'
2889, 2017, 8, 80, '2008-5'
2890, 2017, 8, 71, '2004-8'
2891, 2016, 1, 40, '2005-11'
2892, 2019, 3, 54, '2000-2'
2893, 2019, 2, 90, '2005-2'
2894, 2018, 6, 71, '2006-9'
2895, 2021, 9, 63, '2014-2'
2896, 2020, 7, 61, '2010-2'
2897, 2020, 7, 84, '2013-11'
2898, 2023, 6, 104, '2004-7'
2899, 2023, 2, 60, '2011-5'
2900, 2022, 2, 115, '2007-5'
2901, 2022, 1, 86, '2000-8'
2902, 2025, 1, 63, '2006-8'
2903, 2024, 7, 82, '2000-4'
2904, 2027, 10, 45, '2004-10'
2905, 2027, 4, 82, '2008-4'
2906, 2026, 10, 66, '2001-6'
2907, 2026, 6, 69, '2003-6'
2908, 2029, 1, 117, '2002-7'
2909, 2028, 4, 82, '2009-10'
2910, 2028, 8, 49, '2014-3'
2911, 2031, 10, 105, '2010-6'
2912, 2031, 10, 102, '2003-9'
2913, 2030, 9, 98, '2002-9'
2914, 2002, 9, 106, '2012-10'
2915, 2002, 1, 86, '2007-4'
2916, 2003, 5, 92, '2002-9'
2917, 2000, 10, 92, '2003-1'
2918, 2001, 8, 104, '2004-8'
2919, 2006, 4, 94, '2012-4'
2920, 2006, 8, 94, '2006-9'
2921, 2007, 5, 58, '2004-6'
2922, 2007, 1, 91, '2010-5'
2923, 2004, 9, 44, '2014-6'
