2224, 1435, 2, 50, '2012-3'
2225, 1435, 6, 50, '2005-10'
2226, 1432, 7, 47, '2008-8'
2227, 1433, 2, 56, '2013-11'
2228, 1438, 6, 110, '2010-4'
2229, 1439, 9, 102, '2014-2'
2230, 1439, 9, 119, '2000-4'
2231, 1436, 3, 64, '2014-7'
2232, 1436, 8, 109, '2010-9'
2233, 1437, 4, 47, '2006-8'
2234, 1437, 8, 100, '2007-9'
2235, 1411, 10, 70, '2000-6'
2236, 1410, 4, 82, '2013-3'
2237, 1409, 1, 85, '2008-6'
2238, 1408, 9, 110, '2007-1'
2239, 1415, 9, 97, '2012-6'
2240, 1414, 8, 114, '2001-6'
2241, 1413, 9, 83, '2011-1'
2242, 1412, 1, 109, '2002-12'
2243, 1412, 3, 76, '2006-11'
2244, 1419, 2, 51, '2009-7'
2245, 1419, 4, 54, '2009-8'
2246, 1418, 2, 104, '2002-8'
2247, 1417, 2, 62, '2003-5'
2248, 1416, 10, 40, '2004-2'
2249, 1423, 10, 60, '2000-5'
2250, 1422, 9, 76, '2010-4'
2251, 1422, 9, 49, '2008-3'
2252, 1421, 4, 100, '2009-7'
2253, 1420, 1, 45, '2005-4'
2254, 1420, 10, 109, '2000-9'
2255, 1456, 4, 73, '2003-6'
2256, 1456, 7, 64, '2013-9'
2257, 1457, 3, 78, '2000-10'
2258, 1457, 2, 86, '2005-10'
2259, 1458, 3, 95, '2014-9'
2260, 1458, 2, 99, '2010-8'
2261, 1459, 2, 69, '2009-10'
2262, 1460, 1, 115, '2008-9'
2263, 1461, 6, 79, '2012-4'
2264, 1462, 9, 41, '2010-10'
2265, 1463, 3, 97, '2006-3'
2266, 1463, 9, 102, '2003-8'
2267, 1464, 5, 86, '2009-12'
2268, 1464, 3, 74, '2001-10'
2269, 1465, 10, 87, '2011-9'
2270, 1465, 10, 47, '2006-12'
2271, 1466, 7, 85, '2000-1'
2272, 1467, 4, 97, '2010-4'
2273, 1468, 7, 80, '2011-10'
2274, 1468, 8, 50, '2012-6'
2275, 1469, 3, 46, '2003-7'
2276, 1470, 6, 75, '2014-12'
2277, 1470, 3, 43, '2009-9'
2278, 1471, 9, 91, '2013-8'
2279, 1471, 5, 82, '2006-2'
2280, 1441, 2, 52, '2005-10'
2281, 1441, 8, 92, '2013-9'
2282, 1440, 10, 58, '2004-11'
2283, 1440, 8, 102, '2014-5'
2284, 1443, 9, 59, '2011-2'
2285, 1442, 2, 80, '2005-1'
2286, 1442, 4, 51, '2005-6'
2287, 1445, 2, 87, '2000-10'
2288, 1445, 7, 65, '2002-9'
2289, 1444, 8, 100, '2000-9'
2290, 1447, 10, 59, '2014-2'
2291, 1447, 6, 98, '2012-4'
2292, 1446, 8, 61, '2004-12'
2293, 1449, 2, 94, '2002-5'
2294, 1449, 10, 65, '2013-10'
2295, 1448, 9, 45, '2010-7'
2296, 1448, 7, 46, '2012-10'
2297, 1451, 9, 88, '2014-1'
2298, 1451, 3, 59, '2006-10'
2299, 1450, 1, 119, '2002-5'
2300, 1453, 8, 57, '2011-10'
2301, 1452, 7, 69, '2001-8'
2302, 1455, 2, 71, '2004-5'
2303, 1455, 2, 40, '2009-7'
2304, 1454, 4, 40, '2009-7'
2305, 1642, 8, 88, '2012-7'
2306, 1642, 10, 100, '2014-12'
2307, 1643, 8, 115, '2002-10'
2308, 1640, 4, 115, '2007-11'
2309, 1640, 4, 78, '2013-2'
2310, 1641, 1, 45, '2013-6'
2311, 1641, 6, 54, '2009-8'
2312, 1646, 10, 41, '2002-10'
2313, 1647, 6, 90, '2002-3'
2314, 1647, 6, 45, '2007-9'
2315, 1644, 2, 49, '2010-6'
2316, 1644, 1, 87, '2004-12'
2317, 1645, 3, 71, '2009-3'
2318, 1645, 8, 103, '2003-3'
2319, 1634, 4, 95, '2009-3'
2320, 1634, 2, 82, '2001-6'
2321, 1635, 8, 86, '2009-5'
2322, 1635, 4, 88, '2009-3'
2323, 1632, 4, 93, '2007-8'
2324, 1632, 3, 49, '2013-4'
2325, 1633, 10, 88, '2014-2'
2326, 1638, 6, 82, '2000-2'
2327, 1639, 10, 73, '2003-8'
2328, 1636, 2, 81, '2005-7'
2329, 1637, 4, 93, '2013-11'
2330, 1659, 2, 81, '2011-7'
2331, 1659, 4, 109, '2013-8'
2332, 1658, 9, 42, '2002-10'
2333, 1657, 7, 119, '2006-6'
2334, 1656, 1, 66, '2007-3'
2335, 1663, 5, 98, '2006-11'
2336, 1662, 3, 53, '2010-8'
2337, 1662, 5, 109, '2000-12'
2338, 1661, 10, 77, '2005-9'
2339, 1660, 9, 58, '2007-4'
2340, 1651, 7, 73, '2005-12'
2341, 1651, 10, 87, '2005-8'
2342, 1650, 1, 91, '2011-6'
2343, 1649, 10, 69, '2004-9'
2344, 1648, 9, 56, '2010-2'
2345, 1655, 10, 114, '2014-9'
2346, 1654, 6, 80, '2013-1'
2347, 1653, 9, 72, '2008-4'
2348, 1652, 9, 72, '2003-4'
2349, 1608, 5, 57, '2001-6'
2350, 1608, 8, 88, '2011-7'
2351, 1609, 6, 66, '2007-9'
2352, 1609, 5, 97, '2004-1'
2353, 1610, 3, 92, '2014-11'
2354, 1611, 5, 70, '2012-9'
2355, 1612, 8, 56, '2006-10'
2356, 1613, 10, 54, '2001-7'
2357, 1613, 2, 55, '2001-1'
2358, 1614, 8, 88, '2009-7'
2359, 1615, 3, 48, '2007-10'
2360, 1615, 6, 80, '2014-7'
2361, 1600, 10, 76, '2012-7'
2362, 1601, 9, 67, '2008-10'
2363, 1601, 1, 69, '2007-5'
2364, 1602, 1, 87, '2003-11'
2365, 1603, 8, 58, '2012-4'
2366, 1603, 5, 69, '2004-5'
2367, 1604, 6, 120, '2009-11'
2368, 1605, 7, 118, '2012-8'
2369, 1606, 2, 72, '2014-12'
2370, 1606, 2, 73, '2001-6'
2371, 1607, 3, 80, '2000-6'
2372, 1625, 2, 79, '2013-2'
2373, 1624, 10, 76, '2013-2'
2374, 1627, 1, 67, '2013-12'
2375, 1626, 5, 101, '2011-1'
2376, 1629, 3, 44, '2011-2'
2377, 1629, 4, 89, '2004-1'
2378, 1628, 9, 46, '2012-4'
2379, 1628, 4, 90, '2006-2'
2380, 1631, 3, 86, '2011-3'
2381, 1630, 6, 83, '2005-7'
2382, 1630, 4, 54, '2011-9'
2383, 1617, 3, 110, '2005-7'
2384, 1616, 10, 103, '2005-8'
2385, 1619, 6, 54, '2000-4'
2386, 1618, 6, 78, '2004-9'
2387, 1618, 10, 42, '2002-8'
2388, 1621, 9, 65, '2003-10'
2389, 1621, 3, 90, '2004-11'
2390, 1620, 2, 57, '2000-11'
2391, 1620, 1, 110, '2014-6'
2392, 1623, 5, 64, '2010-5'
2393, 1623, 2, 115, '2014-7'
2394, 1622, 1, 106, '2002-7'
2395, 1622, 3, 108, '2003-9'
2396, 1582, 3, 51, '2009-1'
2397, 1582, 1, 45, '2008-9'
2398, 1583, 2, 78, '2010-5'
2399, 1580, 1, 56, '2013-9'
2400, 1580, 10, 96, '2011-4'
2401, 1581, 10, 99, '2004-9'
2402, 1581, 9, 96, '2004-6'
2403, 1578, 3, 120, '2009-2'
2404, 1578, 10, 96, '2009-10'
2405, 1579, 7, 78, '2005-5'
2406, 1576, 9, 57, '2009-12'
2407, 1577, 5, 84, '2013-10'
2408, 1577, 4, 62, '2013-10'
2409, 1574, 9, 89, '2007-5'
2410, 1575, 4, 60, '2010-12'
2411, 1575, 2, 52, '2010-12'
2412, 1572, 6, 105, '2007-12'
2413, 1572, 6, 47, '2006-2'
2414, 1573, 10, 75, '2006-3'
2415, 1573, 8, 54, '2004-6'
2416, 1570, 3, 81, '2001-9'
2417, 1571, 5, 60, '2005-10'
2418, 1568, 8, 119, '2000-6'
2419, 1568, 8, 100, '2014-12'
2420, 1569, 3, 85, '2012-12'
2421, 1599, 9, 95, '2006-12'
2422, 1599, 4, 113, '2014-8'
2423, 1598, 5, 85, '2010-12'
2424, 1597, 5, 105, '2009-1'
2425, 1597, 1, 43, '2005-5'
2426, 1596, 9, 87, '2003-7'
2427, 1596, 4, 52, '2006-3'
2428, 1595, 3, 49, '2005-4'
2429, 1595, 8, 86, '2013-6'
2430, 1594, 6, 51, '2002-5'
2431, 1594, 10, 110, '2004-2'
2432, 1593, 10, 64, '2012-10'
2433, 1593, 3, 63, '2005-10'
2434, 1592, 8, 78, '2008-9'
2435, 1592, 5, 77, '2001-7'
2436, 1591, 7, 114, '2013-4'
2437, 1590, 2, 47, '2000-1'
2438, 1590, 1, 118, '2009-5'
2439, 1589, 6, 110, '2001-10'
2440, 1589, 3, 119, '2001-11'
2441, 1588, 1, 44, '2003-11'
2442, 1588, 4, 95, '2005-5'
2443, 1587, 5, 44, '2009-7'
2444, 1587, 3, 94, '2004-5'
2445, 1586, 6, 75, '2000-2'
2446, 1585, 1, 48, '2002-3'
2447, 1585, 1, 86, '2000-2'
2448, 1584, 2, 92, '2009-3'
2449, 1584, 9, 48, '2005-10'
2450, 1548, 5, 44, '2012-9'
2451, 1548, 9, 79, '2010-6'
2452, 1549, 9, 59, '2006-10'
2453, 1550, 1, 56, '2011-11'
2454, 1551, 1, 104, '2001-4'
2455, 1544, 5, 48, '2002-12'
2456, 1544, 4, 53, '2007-7'
2457, 1545, 1, 83, '2011-11'
2458, 1545, 6, 84, '2007-9'
2459, 1546, 6, 77, '2013-11'
2460, 1547, 6, 63, '2003-11'
2461, 1547, 8, 44, '2000-6'
2462, 1540, 10, 114, '2012-7'
2463, 1541, 8, 111, '2014-2'
2464, 1542, 5, 66, '2008-12'
2465, 1543, 1, 75, '2010-7'
2466, 1536, 2, 63, '2000-12'
2467, 1537, 3, 56, '2008-2'
2468, 1537, 6, 119, '2012-8'
2469, 1538, 6, 95, '2003-4'
2470, 1539, 1, 117, '2014-5'
2471, 1539, 1, 73, '2007-6'
2472, 1565, 2, 88, '2009-4'
2473, 1564, 5, 70, '2000-9'
2474, 1564, 1, 68, '2009-5'
2475, 1567, 3, 55, '2009-10'
2476, 1566, 6, 97, '2011-12'
2477, 1566, 1, 104, '2011-12'
2478, 1561, 9, 67, '2000-10'
2479, 1561, 6, 47, '2001-7'
2480, 1560, 6, 71, '2008-6'
2481, 1563, 6, 119, '2012-1'
2482, 1562, 2, 52, '2014-5'
2483, 1557, 4, 61, '2002-12'
2484, 1557, 5, 107, '2003-12'
2485, 1556, 3, 69, '2006-1'
2486, 1559, 10, 113, '2009-4'
2487, 1559, 7, 46, '2009-6'
2488, 1558, 9, 65, '2012-3'
2489, 1553, 7, 57, '2014-7'
2490, 1552, 5, 79, '2013-1'
2491, 1555, 2, 111, '2003-10'
2492, 1555, 5, 109, '2013-10'
2493, 1554, 7, 59, '2003-10'
2494, 1554, 8, 57, '2013-9'
2495, 1763, 10, 59, '2010-4'
2496, 1763, 6, 103, '2011-1'
2497, 1762, 2, 84, '2009-4'
2498, 1762, 2, 115, '2002-2'
2499, 1761, 4, 100, '2009-1'
2500, 1761, 6, 111, '2014-1'
2501, 1760, 6, 94, '2011-9'
2502, 1767, 4, 63, '2009-11'
2503, 1766, 1, 52, '2004-10'
2504, 1766, 3, 46, '2006-1'
2505, 1765, 7, 62, '2014-9'
2506, 1765, 6, 106, '2005-3'
2507, 1764, 3, 79, '2004-1'
2508, 1764, 4, 84, '2014-1'
2509, 1771, 1, 112, '2009-3'
2510, 1771, 4, 56, '2007-5'
2511, 1770, 8, 41, '2008-12'
2512, 1769, 1, 68, '2010-6'
2513, 1769, 2, 62, '2007-9'
2514, 1768, 8, 107, '2012-6'
2515, 1768, 1, 109, '2008-4'
2516, 1775, 8, 82, '2013-5'
2517, 1775, 10, 64, '2006-9'
2518, 1774, 3, 106, '2004-12'
2519, 1773, 10, 46, '2002-9'
2520, 1772, 1, 56, '2006-2'
2521, 1772, 5, 40, '2009-7'
2522, 1778, 6, 105, '2014-4'
2523, 1779, 9, 113, '2012-3'
2524, 1776, 10, 77, '2002-7'
2525, 1777, 10, 76, '2002-6'
2526, 1782, 10, 88, '2009-4'
2527, 1782, 8, 83, '2011-6'
2528, 1783, 1, 110, '2011-1'
2529, 1783, 5, 108, '2009-1'
2530, 1780, 2, 64, '2003-8'
2531, 1781, 8, 118, '2014-7'
2532, 1786, 6, 72, '2014-3'
2533, 1786, 1, 48, '2012-10'
2534, 1787, 2, 104, '2006-2'
2535, 1784, 4, 48, '2002-6'
2536, 1784, 5, 99, '2004-6'
2537, 1785, 4, 69, '2007-9'
2538, 1790, 8, 108, '2006-4'
2539, 1790, 4, 47, '2007-8'
2540, 1791, 4, 102, '2012-10'
2541, 1791, 2, 66, '2007-12'
2542, 1788, 4, 71, '2007-2'
2543, 1788, 5, 120, '2008-6'
2544, 1789, 1, 92, '2014-3'
2545, 1729, 5, 40, '2007-4'
2546, 1729, 5, 96, '2009-9'
2547, 1728, 8, 85, '2011-1'
2548, 1728, 3, 119, '2005-10'
2549, 1731, 10, 103, '2008-4'
2550, 1731, 7, 70, '2002-8'
2551, 1730, 2, 60, '2009-6'
2552, 1733, 4, 90, '2000-11'
2553, 1733, 9, 119, '2012-5'
2554, 1732, 2, 65, '2011-1'
2555, 1732, 5, 47, '2007-10'
2556, 1735, 6, 90, '2001-12'
2557, 1735, 3, 90, '2001-1'
2558, 1734, 8, 76, '2013-4'
2559, 1737, 3, 70, '2014-10'
2560, 1736, 3, 105, '2009-5'
2561, 1736, 10, 83, '2003-6'
2562, 1739, 9, 94, '2007-9'
2563, 1738, 4, 41, '2003-12'
2564, 1738, 2, 108, '2000-12'
2565, 1741, 6, 63, '2012-4'
2566, 1740, 3, 51, '2009-3'
2567, 1743, 6, 113, '2008-1'
2568, 1743, 8, 81, '2012-3'
2569, 1742, 6, 112, '2011-3'
2570, 1744, 9, 100, '2008-6'
2571, 1744, 7, 94, '2009-8'
2572, 1745, 10, 118, '2002-12'
2573, 1746, 3, 116, '2010-2'
2574, 1746, 9, 97, '2003-6'
2575, 1747, 9, 61, '2012-5'
2576, 1747, 9, 40, '2010-1'
2577, 1748, 5, 44, '2006-4'
2578, 1749, 3, 47, '2001-6'
2579, 1750, 6, 44, '2013-11'
2580, 1751, 10, 71, '2014-11'
2581, 1752, 6, 48, '2010-1'
2582, 1753, 4, 91, '2001-8'
2583, 1754, 7, 115, '2011-9'
2584, 1755, 2, 70, '2010-5'
2585, 1755, 6, 87, '2013-3'
2586, 1756, 4, 89, '2000-5'
2587, 1757, 6, 65, '2013-11'
2588, 1757, 2, 111, '2003-10'
2589, 1758, 7, 85, '2001-8'
2590, 1758, 10, 66, '2011-1'
2591, 1759, 1, 53, '2011-5'
2592, 1703, 2, 80, '2003-11'
2593, 1702, 2, 63, '2007-7'
2594, 1701, 6, 58, '2008-1'
2595, 1700, 3, 78, '2006-8'
2596, 1699, 10, 93, '2012-2'
2597, 1698, 10, 104, '2003-6'
2598, 1698, 9, 97, '2003-3'
2599, 1697, 1, 81, '2012-5'
2600, 1697, 8, 104, '2005-8'
2601, 1696, 4, 104, '2012-10'
2602, 1696, 2, 64, '2010-9'
2603, 1711, 6, 113, '2011-8'
2604, 1711, 9, 96, '2005-6'
2605, 1710, 6, 69, '2008-10'
2606, 1710, 4, 105, '2011-12'
2607, 1709, 7, 89, '2007-1'
2608, 1709, 7, 110, '2003-1'
2609, 1708, 8, 114, '2010-11'
2610, 1707, 7, 86, '2008-7'
2611, 1707, 4, 112, '2010-11'
2612, 1706, 6, 93, '2000-3'
2613, 1705, 6, 56, '2013-1'
2614, 1704, 2, 49, '2010-3'
2615, 1704, 4, 68, '2013-1'
2616, 1718, 9, 84, '2004-10'
2617, 1719, 8, 52, '2005-12'
2618, 1716, 7, 45, '2008-7'
2619, 1716, 5, 100, '2010-7'
2620, 1717, 3, 51, '2007-4'
2621, 1717, 4, 52, '2013-6'
2622, 1714, 8, 114, '2012-3'
2623, 1714, 4, 76, '2008-11'
2624, 1715, 2, 101, '2013-5'
2625, 1712, 1, 99, '2003-8'
2626, 1712, 8, 100, '2002-9'
2627, 1713, 9, 69, '2008-12'
2628, 1713, 6, 86, '2001-5'
2629, 1726, 4, 63, '2014-4'
2630, 1726, 10, 47, '2000-12'
2631, 1727, 2, 93, '2003-12'
2632, 1724, 4, 67, '2010-6'
2633, 1724, 5, 84, '2004-9'
2634, 1725, 10, 42, '2011-12'
2635, 1722, 1, 78, '2004-8'
2636, 1723, 4, 45, '2007-2'
2637, 1723, 7, 81, '2003-7'
2638, 1720, 6, 76, '2006-2'
2639, 1720, 10, 55, '2000-10'
2640, 1721, 5, 72, '2014-5'
2641, 1721, 2, 46, '2003-11'
2642, 1669, 1, 87, '2006-6'
2643, 1668, 9, 81, '2011-4'
2644, 1671, 2, 102, '2004-3'
2645, 1671, 1, 115, '2001-11'
2646, 1670, 4, 105, '2013-3'
2647, 1670, 8, 88, '2010-8'
2648, 1665, 2, 110, '2013-5'
2649, 1664, 6, 48, '2002-11'
2650, 1664, 8, 117, '2007-4'
2651, 1667, 3, 64, '2001-9'
2652, 1666, 2, 66, '2008-11'
2653, 1677, 9, 66, '2004-7'
2654, 1677, 1, 78, '2001-6'
2655, 1676, 3, 65, '2012-11'
2656, 1676, 4, 117, '2005-5'
2657, 1679, 4, 53, '2007-1'
2658, 1678, 10, 61, '2003-1'
2659, 1678, 9, 100, '2001-11'
2660, 1673, 2, 99, '2005-7'
2661, 1672, 2, 114, '2008-11'
2662, 1672, 4, 84, '2010-7'
2663, 1675, 2, 63, '2005-2'
2664, 1674, 4, 92, '2010-7'
2665, 1684, 7, 42, '2006-2'
2666, 1684, 8, 75, '2013-3'
2667, 1685, 9, 50, '2001-1'
2668, 1686, 8, 44, '2000-5'
2669, 1687, 9, 111, '2000-2'
2670, 1680, 1, 53, '2002-11'
2671, 1681, 2, 92, '2002-11'
2672, 1681, 10, 72, '2010-11'
2673, 1682, 1, 83, '2003-2'
2674, 1682, 2, 70, '2004-7'
2675, 1683, 1, 64, '2013-10'
2676, 1683, 3, 94, '2001-3'
2677, 1692, 10, 45, '2006-8'
2678, 1693, 6, 59, '2001-11'
2679, 1693, 5, 112, '2003-12'
2680, 1694, 7, 44, '2007-3'
2681, 1695, 6, 74, '2001-2'
2682, 1688, 1, 98, '2014-11'
2683, 1689, 3, 76, '2011-1'
2684, 1690, 5, 119, '2000-11'
2685, 1690, 5, 47, '2007-8'
2686, 1691, 3, 62, '2012-9'
2687, 1913, 8, 76, '2012-6'
2688, 1913, 2, 71, '2002-9'
2689, 1912, 9, 51, '2006-6'
2690, 1912, 6, 100, '2002-11'
2691, 1915, 9, 92, '2010-10'
2692, 1914, 1, 44, '2004-2'
2693, 1914, 1, 118, '2006-3'
2694, 1917, 4, 41, '2009-8'
2695, 1916, 5, 75, '2006-9'
2696, 1919, 10, 57, '2002-5'
2697, 1918, 2, 102, '2014-12'
2698, 1905, 1, 65, '2006-6'
2699, 1905, 1, 110, '2010-9'
2700, 1904, 6, 119, '2000-3'
2701, 1907, 6, 58, '2013-3'
2702, 1906, 8, 97, '2007-7'
2703, 1909, 1, 81, '2001-5'
2704, 1908, 6, 44, '2000-10'
2705, 1911, 5, 60, '2007-11'
2706, 1911, 9, 75, '2008-9'
2707, 1910, 10, 105, '2008-6'
2708, 1910, 5, 76, '2013-2'
2709, 1896, 10, 90, '2012-4'
2710, 1896, 1, 73, '2006-6'
2711, 1897, 3, 109, '2001-2'
2712, 1898, 8, 68, '2002-10'
2713, 1898, 6, 52, '2006-8'
2714, 1899, 3, 47, '2008-8'
2715, 1899, 3, 72, '2004-3'
2716, 1900, 6, 88, '2010-7'
2717, 1900, 7, 66, '2004-9'
2718, 1901, 10, 62, '2011-6'
2719, 1901, 2, 109, '2013-4'
2720, 1902, 6, 63, '2009-12'
2721, 1902, 3, 83, '2010-3'
2722, 1903, 7, 45, '2006-1'
2723, 1888, 6, 78, '2002-11'
2724, 1889, 4, 69, '2007-2'
2725, 1889, 1, 42, '2005-3'
2726, 1890, 6, 71, '2005-3'
2727, 1891, 6, 60, '2004-11'
2728, 1891, 2, 86, '2012-3'
2729, 1892, 6, 98, '2012-11'
2730, 1892, 8, 116, '2014-2'
2731, 1893, 2, 44, '2005-7'
2732, 1894, 2, 51, '2001-7'
2733, 1894, 9, 117, '2003-9'
2734, 1895, 3, 85, '2000-5'
2735, 1895, 2, 49, '2005-12'
2736, 1883, 5, 63, '2010-6'
2737, 1882, 6, 106, '2008-1'
2738, 1881, 4, 51, '2008-8'
2739, 1881, 4, 79, '2008-11'
2740, 1880, 3, 66, '2010-9'
2741, 1887, 6, 70, '2008-2'
2742, 1887, 6, 66, '2004-5'
2743, 1886, 7, 47, '2001-10'
2744, 1886, 4, 77, '2008-8'
2745, 1885, 8, 120, '2006-5'
2746, 1884, 9, 49, '2010-4'
2747, 1875, 3, 77, '2010-8'
2748, 1875, 6, 87, '2009-12'
2749, 1874, 4, 66, '2007-1'
2750, 1874, 9, 96, '2003-11'
2751, 1873, 1, 103, '2006-5'
2752, 1873, 10, 119, '2004-11'
2753, 1872, 10, 71, '2003-5'
2754, 1879, 10, 40, '2006-7'
2755, 1879, 4, 86, '2014-12'
2756, 1878, 1, 76, '2003-1'
2757, 1878, 9, 77, '2009-4'
2758, 1877, 2, 79, '2010-12'
2759, 1877, 9, 74, '2000-10'
2760, 1876, 6, 48, '2002-5'
2761, 1876, 3, 47, '2007-3'
2762, 1866, 8, 115, '2011-7'
2763, 1867, 8, 102, '2012-12'
2764, 1864, 10, 97, '2002-10'
2765, 1865, 4, 103, '2009-12'
2766, 1865, 5, 83, '2010-6'
2767, 1870, 10, 106, '2012-12'
2768, 1870, 4, 83, '2013-12'
2769, 1871, 2, 107, '2007-2'
2770, 1871, 2, 61, '2006-5'
2771, 1868, 3, 68, '2002-1'
2772, 1868, 6, 100, '2001-4'
2773, 1869, 3, 98, '2001-10'
2774, 1858, 10, 97, '2003-1'
2775, 1859, 5, 77, '2014-11'
2776, 1856, 1, 87, '2014-3'
2777, 1857, 4, 106, '2007-1'
2778, 1857, 2, 65, '2012-10'
2779, 1862, 6, 109, '2010-7'
2780, 1862, 10, 75, '2009-6'
2781, 1863, 6, 70, '2006-9'
2782, 1860, 9, 118, '2012-10'
2783, 1861, 3, 46, '2012-1'
2784, 1861, 1, 41, '2006-8'
2785, 1853, 4, 103, '2008-6'
2786, 1853, 2, 95, '2001-12'
2787, 1852, 2, 100, '2001-9'
2788, 1852, 7, 58, '2005-5'
2789, 1855, 5, 49, '2003-9'
2790, 1854, 3, 58, '2008-10'
2791, 1854, 10, 64, '2013-7'
2792, 1849, 8, 103, '2009-8'
2793, 1849, 5, 84, '2011-3'
2794, 1848, 3, 43, '2008-8'
2795, 1851, 5, 88, '2004-10'
2796, 1850, 5, 97, '2007-11'
2797, 1850, 2, 47, '2005-1'
2798, 1845, 8, 71, '2012-3'
2799, 1845, 3, 75, '2000-8'
2800, 1844, 3, 91, '2010-6'
2801, 1847, 10, 110, '2006-9'
2802, 1847, 5, 72, '2010-3'
2803, 1846, 9, 44, '2009-4'
2804, 1841, 4, 103, '2005-2'
2805, 1841, 6, 108, '2012-1'
2806, 1840, 8, 108, '2008-8'
2807, 1840, 7, 51, '2002-7'
2808, 1843, 3, 49, '2008-1'
2809, 1843, 8, 120, '2009-3'
2810, 1842, 3, 113, '2007-7'
2811, 1836, 3, 47, '2004-4'
2812, 1837, 9, 68, '2001-12'
2813, 1837, 3, 67, '2003-8'
2814, 1838, 8, 85, '2011-9'
2815, 1839, 9, 76, '2013-3'
2816, 1832, 5, 53, '2006-5'
2817, 1833, 1, 65, '2001-7'
2818, 1834, 6, 44, '2011-4'
2819, 1835, 1, 63, '2006-4'
2820, 1835, 8, 88, '2014-10'
2821, 1828, 6, 113, '2002-7'
2822, 1828, 4, 56, '2013-11'
2823, 1829, 8, 107, '2004-9'
2824, 1830, 10, 66, '2008-6'
2825, 1830, 2, 69, '2013-9'
2826, 1831, 6, 120, '2006-5'
2827, 1824, 2, 68, '2001-8'
2828, 1825, 6, 120, '2010-11'
2829, 1826, 7, 61, '2009-12'
2830, 1827, 3, 111, '2012-2'
2831, 1827, 1, 111, '2003-10'
2832, 1823, 10, 58, '2009-6'
2833, 1822, 2, 56, '2006-6'
2834, 1822, 9, 55, '2013-10'
2835, 1821, 5, 41, '2010-9'
2836, 1821, 6, 48, '2003-12'
2837, 1820, 3, 81, '2003-11'
2838, 1820, 4, 106, '2002-7'
2839, 1819, 2, 108, '2000-4'
2840, 1818, 10, 77, '2006-5'
2841, 1817, 2, 98, '2006-9'
2842, 1816, 1, 103, '2001-6'
2843, 1815, 6, 87, '2010-12'
2844, 1814, 7, 103, '2010-11'
2845, 1813, 4, 117, '2008-3'
2846, 1812, 7, 87, '2008-1'
2847, 1812, 5, 67, '2007-8'
2848, 1811, 2, 78, '2009-12'
2849, 1811, 4, 71, '2007-4'
2850, 1810, 6, 94, '2007-4'
2851, 1809, 1, 117, '2009-3'
2852, 1808, 7, 48, '2004-1'
2853, 1808, 9, 90, '2003-9'
2854, 1806, 3, 81, '2003-6'
2855, 1806, 5, 51, '2013-11'
2856, 1807, 5, 104, '2003-9'
2857, 1804, 3, 73, '2014-8'
2858, 1804, 4, 53, '2000-11'
2859, 1805, 6, 107, '2001-10'
2860, 1802, 6, 101, '2009-10'
2861, 1802, 10, 46, '2007-12'
2862, 1803, 3, 120, '2009-12'
2863, 1803, 1, 73, '2010-4'
2864, 1800, 8, 47, '2011-3'
2865, 1801, 3, 47, '2001-12'
2866, 1798, 9, 54, '2005-3'
2867, 1798, 7, 91, '2000-3'
2868, 1799, 1, 86, '2002-1'
2869, 1799, 5, 98, '2012-11'
2870, 1796, 9, 84, '2014-10'
2871, 1796, 1, 61, '2006-11'
2872, 1797, 3, 59, '2004-3'
2873, 1794, 9, 59, '2007-6'
2874, 1795, 10, 48, '2013-11'
2875, 1792, 4, 105, '2012-2'
2876, 1792, 5, 97, '2012-11'
2877, 1793, 9, 73, '2006-10'
2878, 2032, 2, 73, '2005-2'
2879, 2032, 8, 69, '2006-8'
2880, 2033, 7, 88, '2003-7'
2881, 2033, 9, 65, '2007-2'
2882, 2034, 5, 116, '2003-11'
2883, 2034, 9, 53, '2000-1'
2884, 2035, 9, 41, '2002-6'
2885, 2035, 7, 96, '2005-8'
2886, 2036, 5, 81, '2009-6'
2887, 2036, 4, 42, '2013-8'
2888, 2037, 4, 115, '2012-12'
2889, 2037, 7, 67, '2000-4'
2890, 2038, 8, 114, '2010-9'
2891, 2038, 1, 91, '2007-4'
2892, 2039, 10, 111, '2013-7'
2893, 2039, 8, 118, '2011-9'
2894, 2040, 5, 46, '2004-9'
2895, 2040, 1, 42, '2005-11'
2896, 2041, 9, 95, '2010-5'
2897, 2042, 1, 57, '2001-9'
2898, 2042, 4, 80, '2003-9'
2899, 2043, 10, 44, '2004-2'
2900, 2044, 9, 112, '2007-3'
2901, 2044, 8, 71, '2002-10'
2902, 2045, 9, 60, '2013-9'
2903, 2046, 10, 52, '2002-11'
2904, 2046, 1, 94, '2010-4'
2905, 2047, 3, 114, '2001-10'
2906, 2017, 9, 51, '2007-3'
2907, 2017, 4, 90, '2001-6'
2908, 2016, 2, 61, '2012-3'
2909, 2019, 6, 81, '2013-3'
2910, 2019, 3, 42, '2004-12'
2911, 2018, 3, 56, '2007-7'
2912, 2018, 8, 113, '2007-9'
2913, 2021, 1, 59, '2001-7'
2914, 2020, 2, 112, '2006-9'
2915, 2020, 1, 71, '2007-6'
2916, 2023, 1, 88, '2010-5'
2917, 2022, 5, 51, '2007-12'
2918, 2025, 2, 111, '2008-12'
2919, 2024, 1, 43, '2004-5'
2920, 2024, 10, 76, '2002-3'
2921, 2027, 4, 57, '2004-5'
2922, 2026, 7, 105, '2005-11'
2923, 2026, 5, 78, '2000-3'
