16846, 'Facility16846', 11473, 99789, 'coor'
16847, 'Facility16847', 9967, 99789, 'coor'
16848, 'Facility16848', 10188, 99786, 'coor'
16849, 'Facility16849', 9072, 99786, 'coor'
16850, 'Facility16850', 9522, 99786, 'coor'
16851, 'Facility16851', 11367, 99786, 'coor'
16852, 'Facility16852', 10775, 99786, 'coor'
16853, 'Facility16853', 9012, 99787, 'coor'
16854, 'Facility16854', 9478, 99787, 'coor'
16855, 'Facility16855', 11497, 99787, 'coor'
16856, 'Facility16856', 10654, 99787, 'coor'
16857, 'Facility16857', 8495, 99787, 'coor'
16858, 'Facility16858', 8854, 99787, 'coor'
16859, 'Facility16859', 9557, 99784, 'coor'
16860, 'Facility16860', 9618, 99784, 'coor'
16861, 'Facility16861', 10355, 99784, 'coor'
16862, 'Facility16862', 10494, 99784, 'coor'
16863, 'Facility16863', 8842, 99784, 'coor'
16864, 'Facility16864', 9173, 99784, 'coor'
16865, 'Facility16865', 10674, 99784, 'coor'
16866, 'Facility16866', 9628, 99785, 'coor'
16867, 'Facility16867', 11039, 99785, 'coor'
16868, 'Facility16868', 9373, 99785, 'coor'
16869, 'Facility16869', 8559, 99785, 'coor'
16870, 'Facility16870', 8567, 99785, 'coor'
16871, 'Facility16871', 11173, 99785, 'coor'
16872, 'Facility16872', 11898, 99785, 'coor'
16873, 'Facility16873', 9339, 99785, 'coor'
16874, 'Facility16874', 11095, 99785, 'coor'
16875, 'Facility16875', 10396, 99782, 'coor'
16876, 'Facility16876', 9823, 99782, 'coor'
16877, 'Facility16877', 10570, 99782, 'coor'
16878, 'Facility16878', 8025, 99782, 'coor'
16879, 'Facility16879', 11104, 99782, 'coor'
16880, 'Facility16880', 9612, 99783, 'coor'
16881, 'Facility16881', 10952, 99783, 'coor'
16882, 'Facility16882', 8789, 99783, 'coor'
16883, 'Facility16883', 10521, 99783, 'coor'
16884, 'Facility16884', 10302, 99783, 'coor'
16885, 'Facility16885', 8913, 99783, 'coor'
16886, 'Facility16886', 8989, 99783, 'coor'
16887, 'Facility16887', 10402, 99780, 'coor'
16888, 'Facility16888', 9246, 99780, 'coor'
16889, 'Facility16889', 9330, 99780, 'coor'
16890, 'Facility16890', 9203, 99780, 'coor'
16891, 'Facility16891', 8973, 99780, 'coor'
16892, 'Facility16892', 9039, 99780, 'coor'
16893, 'Facility16893', 8249, 99780, 'coor'
16894, 'Facility16894', 11390, 99780, 'coor'
16895, 'Facility16895', 11590, 99780, 'coor'
16896, 'Facility16896', 10460, 99780, 'coor'
16897, 'Facility16897', 8179, 99781, 'coor'
16898, 'Facility16898', 9456, 99781, 'coor'
16899, 'Facility16899', 9770, 99781, 'coor'
16900, 'Facility16900', 8947, 99781, 'coor'
16901, 'Facility16901', 8808, 99781, 'coor'
16902, 'Facility16902', 9843, 99778, 'coor'
16903, 'Facility16903', 8821, 99778, 'coor'
16904, 'Facility16904', 10645, 99778, 'coor'
16905, 'Facility16905', 11592, 99778, 'coor'
16906, 'Facility16906', 8768, 99778, 'coor'
16907, 'Facility16907', 10782, 99778, 'coor'
16908, 'Facility16908', 9783, 99778, 'coor'
16909, 'Facility16909', 8125, 99778, 'coor'
16910, 'Facility16910', 10010, 99778, 'coor'
16911, 'Facility16911', 10181, 99778, 'coor'
16912, 'Facility16912', 9067, 99779, 'coor'
16913, 'Facility16913', 8133, 99779, 'coor'
16914, 'Facility16914', 11196, 99779, 'coor'
16915, 'Facility16915', 8242, 99779, 'coor'
16916, 'Facility16916', 9057, 99779, 'coor'
16917, 'Facility16917', 8777, 99779, 'coor'
16918, 'Facility16918', 8923, 99779, 'coor'
16919, 'Facility16919', 8504, 99776, 'coor'
16920, 'Facility16920', 9117, 99776, 'coor'
16921, 'Facility16921', 10389, 99776, 'coor'
16922, 'Facility16922', 11245, 99776, 'coor'
16923, 'Facility16923', 9906, 99777, 'coor'
16924, 'Facility16924', 11706, 99777, 'coor'
16925, 'Facility16925', 9917, 99777, 'coor'
16926, 'Facility16926', 8604, 99777, 'coor'
16927, 'Facility16927', 8385, 99777, 'coor'
16928, 'Facility16928', 11757, 99777, 'coor'
16929, 'Facility16929', 11695, 99777, 'coor'
16930, 'Facility16930', 11855, 99777, 'coor'
16931, 'Facility16931', 9542, 99777, 'coor'
16932, 'Facility16932', 9347, 99807, 'coor'
16933, 'Facility16933', 9860, 99807, 'coor'
16934, 'Facility16934', 10421, 99807, 'coor'
16935, 'Facility16935', 10241, 99807, 'coor'
16936, 'Facility16936', 9264, 99807, 'coor'
16937, 'Facility16937', 10988, 99807, 'coor'
16938, 'Facility16938', 10703, 99807, 'coor'
16939, 'Facility16939', 10185, 99806, 'coor'
16940, 'Facility16940', 8466, 99806, 'coor'
16941, 'Facility16941', 11350, 99806, 'coor'
16942, 'Facility16942', 8401, 99806, 'coor'
16943, 'Facility16943', 10992, 99806, 'coor'
16944, 'Facility16944', 11812, 99806, 'coor'
16945, 'Facility16945', 9492, 99805, 'coor'
16946, 'Facility16946', 8589, 99805, 'coor'
16947, 'Facility16947', 10663, 99805, 'coor'
16948, 'Facility16948', 8980, 99805, 'coor'
16949, 'Facility16949', 9371, 99805, 'coor'
16950, 'Facility16950', 9251, 99805, 'coor'
16951, 'Facility16951', 10342, 99805, 'coor'
16952, 'Facility16952', 11268, 99805, 'coor'
16953, 'Facility16953', 11176, 99805, 'coor'
16954, 'Facility16954', 9681, 99805, 'coor'
16955, 'Facility16955', 10935, 99804, 'coor'
16956, 'Facility16956', 11516, 99804, 'coor'
16957, 'Facility16957', 10273, 99804, 'coor'
16958, 'Facility16958', 9027, 99804, 'coor'
16959, 'Facility16959', 11933, 99804, 'coor'
16960, 'Facility16960', 10150, 99804, 'coor'
16961, 'Facility16961', 9051, 99804, 'coor'
16962, 'Facility16962', 9397, 99804, 'coor'
16963, 'Facility16963', 8305, 99804, 'coor'
16964, 'Facility16964', 8903, 99804, 'coor'
16965, 'Facility16965', 10300, 99803, 'coor'
16966, 'Facility16966', 10164, 99803, 'coor'
16967, 'Facility16967', 10285, 99803, 'coor'
16968, 'Facility16968', 8474, 99803, 'coor'
16969, 'Facility16969', 8849, 99803, 'coor'
16970, 'Facility16970', 11008, 99803, 'coor'
16971, 'Facility16971', 8941, 99803, 'coor'
16972, 'Facility16972', 8675, 99803, 'coor'
16973, 'Facility16973', 8193, 99803, 'coor'
16974, 'Facility16974', 11819, 99803, 'coor'
16975, 'Facility16975', 10880, 99802, 'coor'
16976, 'Facility16976', 8265, 99802, 'coor'
16977, 'Facility16977', 10450, 99802, 'coor'
16978, 'Facility16978', 10245, 99802, 'coor'
16979, 'Facility16979', 8881, 99802, 'coor'
16980, 'Facility16980', 10712, 99802, 'coor'
16981, 'Facility16981', 11416, 99802, 'coor'
16982, 'Facility16982', 10661, 99802, 'coor'
16983, 'Facility16983', 9672, 99802, 'coor'
16984, 'Facility16984', 10227, 99801, 'coor'
16985, 'Facility16985', 11661, 99801, 'coor'
16986, 'Facility16986', 11541, 99801, 'coor'
16987, 'Facility16987', 11058, 99801, 'coor'
16988, 'Facility16988', 9735, 99801, 'coor'
16989, 'Facility16989', 10747, 99801, 'coor'
16990, 'Facility16990', 10984, 99800, 'coor'
16991, 'Facility16991', 11334, 99800, 'coor'
16992, 'Facility16992', 9075, 99800, 'coor'
16993, 'Facility16993', 11597, 99800, 'coor'
16994, 'Facility16994', 8846, 99799, 'coor'
16995, 'Facility16995', 10317, 99799, 'coor'
16996, 'Facility16996', 10045, 99799, 'coor'
16997, 'Facility16997', 9219, 99799, 'coor'
16998, 'Facility16998', 9906, 99799, 'coor'
16999, 'Facility16999', 11466, 99798, 'coor'
17000, 'Facility17000', 11108, 99798, 'coor'
17001, 'Facility17001', 8749, 99798, 'coor'
17002, 'Facility17002', 9274, 99798, 'coor'
17003, 'Facility17003', 8729, 99798, 'coor'
17004, 'Facility17004', 9127, 99798, 'coor'
17005, 'Facility17005', 11803, 99798, 'coor'
17006, 'Facility17006', 10518, 99797, 'coor'
17007, 'Facility17007', 10751, 99797, 'coor'
17008, 'Facility17008', 10845, 99797, 'coor'
17009, 'Facility17009', 10421, 99797, 'coor'
17010, 'Facility17010', 11942, 99796, 'coor'
17011, 'Facility17011', 11432, 99796, 'coor'
17012, 'Facility17012', 9430, 99796, 'coor'
17013, 'Facility17013', 9714, 99796, 'coor'
17014, 'Facility17014', 9755, 99796, 'coor'
17015, 'Facility17015', 10033, 99796, 'coor'
17016, 'Facility17016', 9931, 99796, 'coor'
17017, 'Facility17017', 10749, 99795, 'coor'
17018, 'Facility17018', 8311, 99795, 'coor'
17019, 'Facility17019', 11657, 99795, 'coor'
17020, 'Facility17020', 10662, 99795, 'coor'
17021, 'Facility17021', 10139, 99795, 'coor'
17022, 'Facility17022', 9611, 99795, 'coor'
17023, 'Facility17023', 10919, 99795, 'coor'
17024, 'Facility17024', 10241, 99795, 'coor'
17025, 'Facility17025', 8687, 99794, 'coor'
17026, 'Facility17026', 8988, 99794, 'coor'
17027, 'Facility17027', 10758, 99794, 'coor'
17028, 'Facility17028', 11954, 99794, 'coor'
17029, 'Facility17029', 8036, 99794, 'coor'
17030, 'Facility17030', 10038, 99794, 'coor'
17031, 'Facility17031', 11689, 99793, 'coor'
17032, 'Facility17032', 8690, 99793, 'coor'
17033, 'Facility17033', 11508, 99793, 'coor'
17034, 'Facility17034', 10197, 99793, 'coor'
17035, 'Facility17035', 11635, 99793, 'coor'
17036, 'Facility17036', 9809, 99793, 'coor'
17037, 'Facility17037', 9428, 99792, 'coor'
17038, 'Facility17038', 9721, 99792, 'coor'
17039, 'Facility17039', 10731, 99792, 'coor'
17040, 'Facility17040', 11673, 99792, 'coor'
17041, 'Facility17041', 9473, 99820, 'coor'
17042, 'Facility17042', 9831, 99820, 'coor'
17043, 'Facility17043', 8023, 99820, 'coor'
17044, 'Facility17044', 11951, 99820, 'coor'
17045, 'Facility17045', 9575, 99820, 'coor'
17046, 'Facility17046', 10479, 99820, 'coor'
17047, 'Facility17047', 11673, 99820, 'coor'
17048, 'Facility17048', 10109, 99820, 'coor'
17049, 'Facility17049', 11234, 99821, 'coor'
17050, 'Facility17050', 9244, 99821, 'coor'
17051, 'Facility17051', 10081, 99821, 'coor'
17052, 'Facility17052', 11246, 99821, 'coor'
17053, 'Facility17053', 11549, 99821, 'coor'
17054, 'Facility17054', 11941, 99821, 'coor'
17055, 'Facility17055', 10362, 99821, 'coor'
17056, 'Facility17056', 8047, 99821, 'coor'
17057, 'Facility17057', 8668, 99821, 'coor'
17058, 'Facility17058', 11615, 99822, 'coor'
17059, 'Facility17059', 8037, 99822, 'coor'
17060, 'Facility17060', 8817, 99822, 'coor'
17061, 'Facility17061', 11696, 99822, 'coor'
17062, 'Facility17062', 10047, 99822, 'coor'
17063, 'Facility17063', 10752, 99823, 'coor'
17064, 'Facility17064', 11269, 99823, 'coor'
17065, 'Facility17065', 9724, 99823, 'coor'
17066, 'Facility17066', 9799, 99823, 'coor'
17067, 'Facility17067', 10843, 99823, 'coor'
17068, 'Facility17068', 8782, 99823, 'coor'
17069, 'Facility17069', 11767, 99823, 'coor'
17070, 'Facility17070', 10817, 99823, 'coor'
17071, 'Facility17071', 11104, 99823, 'coor'
17072, 'Facility17072', 10826, 99816, 'coor'
17073, 'Facility17073', 9244, 99816, 'coor'
17074, 'Facility17074', 9628, 99816, 'coor'
17075, 'Facility17075', 11811, 99816, 'coor'
17076, 'Facility17076', 8137, 99816, 'coor'
17077, 'Facility17077', 11340, 99816, 'coor'
17078, 'Facility17078', 8518, 99816, 'coor'
17079, 'Facility17079', 10296, 99816, 'coor'
17080, 'Facility17080', 8288, 99817, 'coor'
17081, 'Facility17081', 9025, 99817, 'coor'
17082, 'Facility17082', 8144, 99817, 'coor'
17083, 'Facility17083', 9639, 99817, 'coor'
17084, 'Facility17084', 8318, 99817, 'coor'
17085, 'Facility17085', 8711, 99817, 'coor'
17086, 'Facility17086', 10413, 99817, 'coor'
17087, 'Facility17087', 11542, 99817, 'coor'
17088, 'Facility17088', 10536, 99818, 'coor'
17089, 'Facility17089', 11028, 99818, 'coor'
17090, 'Facility17090', 10389, 99818, 'coor'
17091, 'Facility17091', 8441, 99818, 'coor'
17092, 'Facility17092', 8591, 99819, 'coor'
17093, 'Facility17093', 10701, 99819, 'coor'
17094, 'Facility17094', 9409, 99819, 'coor'
17095, 'Facility17095', 10812, 99819, 'coor'
17096, 'Facility17096', 11036, 99812, 'coor'
17097, 'Facility17097', 11330, 99812, 'coor'
17098, 'Facility17098', 8995, 99812, 'coor'
17099, 'Facility17099', 11166, 99812, 'coor'
17100, 'Facility17100', 11475, 99813, 'coor'
17101, 'Facility17101', 10807, 99813, 'coor'
17102, 'Facility17102', 9876, 99813, 'coor'
17103, 'Facility17103', 10163, 99813, 'coor'
17104, 'Facility17104', 8146, 99813, 'coor'
17105, 'Facility17105', 9438, 99813, 'coor'
17106, 'Facility17106', 8236, 99813, 'coor'
17107, 'Facility17107', 11538, 99814, 'coor'
17108, 'Facility17108', 11198, 99814, 'coor'
17109, 'Facility17109', 11361, 99814, 'coor'
17110, 'Facility17110', 10846, 99814, 'coor'
17111, 'Facility17111', 8037, 99814, 'coor'
17112, 'Facility17112', 10827, 99814, 'coor'
17113, 'Facility17113', 9204, 99814, 'coor'
17114, 'Facility17114', 8048, 99814, 'coor'
17115, 'Facility17115', 11401, 99814, 'coor'
17116, 'Facility17116', 8522, 99815, 'coor'
17117, 'Facility17117', 8417, 99815, 'coor'
17118, 'Facility17118', 8959, 99815, 'coor'
17119, 'Facility17119', 9573, 99815, 'coor'
17120, 'Facility17120', 8647, 99815, 'coor'
17121, 'Facility17121', 11943, 99815, 'coor'
17122, 'Facility17122', 10662, 99815, 'coor'
17123, 'Facility17123', 11903, 99815, 'coor'
17124, 'Facility17124', 10457, 99815, 'coor'
17125, 'Facility17125', 10874, 99808, 'coor'
17126, 'Facility17126', 9416, 99808, 'coor'
17127, 'Facility17127', 8732, 99808, 'coor'
17128, 'Facility17128', 10259, 99808, 'coor'
17129, 'Facility17129', 11799, 99808, 'coor'
17130, 'Facility17130', 10838, 99808, 'coor'
17131, 'Facility17131', 9226, 99808, 'coor'
17132, 'Facility17132', 9954, 99808, 'coor'
17133, 'Facility17133', 9382, 99808, 'coor'
17134, 'Facility17134', 9897, 99808, 'coor'
17135, 'Facility17135', 8820, 99809, 'coor'
17136, 'Facility17136', 8144, 99809, 'coor'
17137, 'Facility17137', 8956, 99809, 'coor'
17138, 'Facility17138', 10688, 99809, 'coor'
17139, 'Facility17139', 10934, 99809, 'coor'
17140, 'Facility17140', 11580, 99809, 'coor'
17141, 'Facility17141', 8923, 99809, 'coor'
17142, 'Facility17142', 10038, 99809, 'coor'
17143, 'Facility17143', 8952, 99809, 'coor'
17144, 'Facility17144', 8680, 99810, 'coor'
17145, 'Facility17145', 9997, 99810, 'coor'
17146, 'Facility17146', 11053, 99810, 'coor'
17147, 'Facility17147', 8193, 99810, 'coor'
17148, 'Facility17148', 10727, 99810, 'coor'
17149, 'Facility17149', 8302, 99810, 'coor'
17150, 'Facility17150', 8272, 99810, 'coor'
17151, 'Facility17151', 9878, 99811, 'coor'
17152, 'Facility17152', 9466, 99811, 'coor'
17153, 'Facility17153', 9734, 99811, 'coor'
17154, 'Facility17154', 10462, 99811, 'coor'
17155, 'Facility17155', 8683, 99811, 'coor'
17156, 'Facility17156', 11525, 99811, 'coor'
17157, 'Facility17157', 10869, 99811, 'coor'
17158, 'Facility17158', 9463, 99837, 'coor'
17159, 'Facility17159', 10400, 99837, 'coor'
17160, 'Facility17160', 8835, 99837, 'coor'
17161, 'Facility17161', 8437, 99837, 'coor'
17162, 'Facility17162', 9820, 99837, 'coor'
17163, 'Facility17163', 11446, 99837, 'coor'
17164, 'Facility17164', 8157, 99837, 'coor'
17165, 'Facility17165', 11571, 99837, 'coor'
17166, 'Facility17166', 10705, 99836, 'coor'
17167, 'Facility17167', 10291, 99836, 'coor'
17168, 'Facility17168', 10667, 99836, 'coor'
17169, 'Facility17169', 10584, 99836, 'coor'
17170, 'Facility17170', 10414, 99836, 'coor'
17171, 'Facility17171', 10671, 99836, 'coor'
17172, 'Facility17172', 10645, 99836, 'coor'
17173, 'Facility17173', 10338, 99836, 'coor'
17174, 'Facility17174', 11943, 99839, 'coor'
17175, 'Facility17175', 11821, 99839, 'coor'
17176, 'Facility17176', 10174, 99839, 'coor'
17177, 'Facility17177', 9234, 99839, 'coor'
17178, 'Facility17178', 11097, 99839, 'coor'
17179, 'Facility17179', 8796, 99839, 'coor'
17180, 'Facility17180', 8620, 99838, 'coor'
17181, 'Facility17181', 11122, 99838, 'coor'
17182, 'Facility17182', 8737, 99838, 'coor'
17183, 'Facility17183', 9426, 99838, 'coor'
17184, 'Facility17184', 11236, 99838, 'coor'
17185, 'Facility17185', 8429, 99838, 'coor'
17186, 'Facility17186', 11697, 99838, 'coor'
17187, 'Facility17187', 8438, 99838, 'coor'
17188, 'Facility17188', 8214, 99833, 'coor'
17189, 'Facility17189', 8138, 99833, 'coor'
17190, 'Facility17190', 8985, 99833, 'coor'
17191, 'Facility17191', 8159, 99833, 'coor'
17192, 'Facility17192', 8881, 99833, 'coor'
17193, 'Facility17193', 9159, 99833, 'coor'
17194, 'Facility17194', 11064, 99833, 'coor'
17195, 'Facility17195', 8079, 99833, 'coor'
17196, 'Facility17196', 9457, 99833, 'coor'
17197, 'Facility17197', 8829, 99832, 'coor'
17198, 'Facility17198', 10744, 99832, 'coor'
17199, 'Facility17199', 11640, 99832, 'coor'
17200, 'Facility17200', 8073, 99832, 'coor'
17201, 'Facility17201', 8527, 99835, 'coor'
17202, 'Facility17202', 11410, 99835, 'coor'
17203, 'Facility17203', 10715, 99835, 'coor'
17204, 'Facility17204', 11233, 99835, 'coor'
17205, 'Facility17205', 8057, 99835, 'coor'
17206, 'Facility17206', 11936, 99835, 'coor'
17207, 'Facility17207', 10038, 99835, 'coor'
17208, 'Facility17208', 11977, 99835, 'coor'
17209, 'Facility17209', 8519, 99835, 'coor'
17210, 'Facility17210', 9362, 99835, 'coor'
17211, 'Facility17211', 11237, 99834, 'coor'
17212, 'Facility17212', 11255, 99834, 'coor'
17213, 'Facility17213', 10386, 99834, 'coor'
17214, 'Facility17214', 11435, 99834, 'coor'
17215, 'Facility17215', 10187, 99834, 'coor'
17216, 'Facility17216', 8885, 99834, 'coor'
17217, 'Facility17217', 8512, 99829, 'coor'
17218, 'Facility17218', 9239, 99829, 'coor'
17219, 'Facility17219', 8542, 99829, 'coor'
17220, 'Facility17220', 8340, 99829, 'coor'
17221, 'Facility17221', 8279, 99829, 'coor'
17222, 'Facility17222', 8584, 99829, 'coor'
17223, 'Facility17223', 9002, 99829, 'coor'
17224, 'Facility17224', 8773, 99828, 'coor'
17225, 'Facility17225', 8447, 99828, 'coor'
17226, 'Facility17226', 9554, 99828, 'coor'
17227, 'Facility17227', 10869, 99828, 'coor'
17228, 'Facility17228', 10916, 99828, 'coor'
17229, 'Facility17229', 10953, 99831, 'coor'
17230, 'Facility17230', 11661, 99831, 'coor'
17231, 'Facility17231', 10037, 99831, 'coor'
17232, 'Facility17232', 11124, 99831, 'coor'
17233, 'Facility17233', 10750, 99831, 'coor'
17234, 'Facility17234', 11880, 99830, 'coor'
17235, 'Facility17235', 11204, 99830, 'coor'
17236, 'Facility17236', 10904, 99830, 'coor'
17237, 'Facility17237', 11169, 99830, 'coor'
17238, 'Facility17238', 11060, 99825, 'coor'
17239, 'Facility17239', 9159, 99825, 'coor'
17240, 'Facility17240', 9634, 99825, 'coor'
17241, 'Facility17241', 10434, 99825, 'coor'
17242, 'Facility17242', 10803, 99824, 'coor'
17243, 'Facility17243', 8458, 99824, 'coor'
17244, 'Facility17244', 8464, 99824, 'coor'
17245, 'Facility17245', 10649, 99824, 'coor'
17246, 'Facility17246', 9211, 99827, 'coor'
17247, 'Facility17247', 10942, 99827, 'coor'
17248, 'Facility17248', 11897, 99827, 'coor'
17249, 'Facility17249', 8879, 99827, 'coor'
17250, 'Facility17250', 8811, 99827, 'coor'
17251, 'Facility17251', 9743, 99827, 'coor'
17252, 'Facility17252', 10621, 99827, 'coor'
17253, 'Facility17253', 9768, 99827, 'coor'
17254, 'Facility17254', 11716, 99826, 'coor'
17255, 'Facility17255', 11649, 99826, 'coor'
17256, 'Facility17256', 8016, 99826, 'coor'
17257, 'Facility17257', 9779, 99826, 'coor'
17258, 'Facility17258', 9071, 99826, 'coor'
17259, 'Facility17259', 9627, 99722, 'coor'
17260, 'Facility17260', 11141, 99722, 'coor'
17261, 'Facility17261', 8415, 99722, 'coor'
17262, 'Facility17262', 11841, 99722, 'coor'
17263, 'Facility17263', 8858, 99722, 'coor'
17264, 'Facility17264', 10453, 99722, 'coor'
17265, 'Facility17265', 8521, 99722, 'coor'
17266, 'Facility17266', 11243, 99722, 'coor'
17267, 'Facility17267', 11911, 99722, 'coor'
17268, 'Facility17268', 9145, 99723, 'coor'
17269, 'Facility17269', 10889, 99723, 'coor'
17270, 'Facility17270', 9113, 99723, 'coor'
17271, 'Facility17271', 8275, 99723, 'coor'
17272, 'Facility17272', 9545, 99723, 'coor'
17273, 'Facility17273', 11284, 99723, 'coor'
17274, 'Facility17274', 8383, 99723, 'coor'
17275, 'Facility17275', 10365, 99720, 'coor'
17276, 'Facility17276', 10612, 99720, 'coor'
17277, 'Facility17277', 8620, 99720, 'coor'
17278, 'Facility17278', 9593, 99720, 'coor'
17279, 'Facility17279', 10936, 99720, 'coor'
17280, 'Facility17280', 9759, 99720, 'coor'
17281, 'Facility17281', 9068, 99720, 'coor'
17282, 'Facility17282', 9988, 99720, 'coor'
17283, 'Facility17283', 8869, 99720, 'coor'
17284, 'Facility17284', 10140, 99720, 'coor'
17285, 'Facility17285', 9486, 99721, 'coor'
17286, 'Facility17286', 9568, 99721, 'coor'
17287, 'Facility17287', 10378, 99721, 'coor'
17288, 'Facility17288', 8863, 99721, 'coor'
17289, 'Facility17289', 11978, 99721, 'coor'
17290, 'Facility17290', 11362, 99721, 'coor'
17291, 'Facility17291', 11388, 99726, 'coor'
17292, 'Facility17292', 8481, 99726, 'coor'
17293, 'Facility17293', 9355, 99726, 'coor'
17294, 'Facility17294', 8912, 99726, 'coor'
17295, 'Facility17295', 8338, 99726, 'coor'
17296, 'Facility17296', 10377, 99726, 'coor'
17297, 'Facility17297', 11699, 99726, 'coor'
17298, 'Facility17298', 9891, 99726, 'coor'
17299, 'Facility17299', 9157, 99726, 'coor'
17300, 'Facility17300', 8929, 99726, 'coor'
17301, 'Facility17301', 9805, 99727, 'coor'
17302, 'Facility17302', 10732, 99727, 'coor'
17303, 'Facility17303', 9212, 99727, 'coor'
17304, 'Facility17304', 10355, 99727, 'coor'
17305, 'Facility17305', 11587, 99727, 'coor'
17306, 'Facility17306', 8828, 99727, 'coor'
17307, 'Facility17307', 8789, 99727, 'coor'
17308, 'Facility17308', 8862, 99727, 'coor'
17309, 'Facility17309', 10029, 99724, 'coor'
17310, 'Facility17310', 9612, 99724, 'coor'
17311, 'Facility17311', 10817, 99724, 'coor'
17312, 'Facility17312', 8308, 99724, 'coor'
17313, 'Facility17313', 9581, 99724, 'coor'
17314, 'Facility17314', 11472, 99725, 'coor'
17315, 'Facility17315', 10485, 99725, 'coor'
17316, 'Facility17316', 11605, 99725, 'coor'
17317, 'Facility17317', 11671, 99725, 'coor'
17318, 'Facility17318', 9772, 99725, 'coor'
17319, 'Facility17319', 11433, 99725, 'coor'
17320, 'Facility17320', 10578, 99725, 'coor'
17321, 'Facility17321', 8570, 99725, 'coor'
17322, 'Facility17322', 9001, 99714, 'coor'
17323, 'Facility17323', 10097, 99714, 'coor'
17324, 'Facility17324', 10264, 99714, 'coor'
17325, 'Facility17325', 11942, 99714, 'coor'
17326, 'Facility17326', 8677, 99714, 'coor'
17327, 'Facility17327', 9154, 99714, 'coor'
17328, 'Facility17328', 9581, 99714, 'coor'
17329, 'Facility17329', 11209, 99714, 'coor'
17330, 'Facility17330', 10864, 99714, 'coor'
17331, 'Facility17331', 10561, 99714, 'coor'
17332, 'Facility17332', 11846, 99715, 'coor'
17333, 'Facility17333', 9396, 99715, 'coor'
17334, 'Facility17334', 10591, 99715, 'coor'
17335, 'Facility17335', 9566, 99715, 'coor'
17336, 'Facility17336', 10128, 99715, 'coor'
17337, 'Facility17337', 9037, 99712, 'coor'
17338, 'Facility17338', 9317, 99712, 'coor'
17339, 'Facility17339', 9012, 99712, 'coor'
17340, 'Facility17340', 9032, 99712, 'coor'
17341, 'Facility17341', 11660, 99712, 'coor'
17342, 'Facility17342', 8656, 99713, 'coor'
17343, 'Facility17343', 11203, 99713, 'coor'
17344, 'Facility17344', 9673, 99713, 'coor'
17345, 'Facility17345', 8881, 99713, 'coor'
17346, 'Facility17346', 9483, 99718, 'coor'
17347, 'Facility17347', 10921, 99718, 'coor'
17348, 'Facility17348', 11838, 99718, 'coor'
17349, 'Facility17349', 8204, 99718, 'coor'
17350, 'Facility17350', 11207, 99719, 'coor'
17351, 'Facility17351', 11048, 99719, 'coor'
17352, 'Facility17352', 8421, 99719, 'coor'
17353, 'Facility17353', 9974, 99719, 'coor'
17354, 'Facility17354', 11405, 99716, 'coor'
17355, 'Facility17355', 8318, 99716, 'coor'
17356, 'Facility17356', 8010, 99716, 'coor'
17357, 'Facility17357', 11006, 99716, 'coor'
17358, 'Facility17358', 10275, 99716, 'coor'
17359, 'Facility17359', 10722, 99716, 'coor'
17360, 'Facility17360', 10496, 99716, 'coor'
17361, 'Facility17361', 10525, 99716, 'coor'
17362, 'Facility17362', 11710, 99716, 'coor'
17363, 'Facility17363', 8698, 99716, 'coor'
17364, 'Facility17364', 9035, 99717, 'coor'
17365, 'Facility17365', 8936, 99717, 'coor'
17366, 'Facility17366', 10497, 99717, 'coor'
17367, 'Facility17367', 9739, 99717, 'coor'
17368, 'Facility17368', 11304, 99717, 'coor'
17369, 'Facility17369', 10282, 99717, 'coor'
17370, 'Facility17370', 11360, 99739, 'coor'
17371, 'Facility17371', 10388, 99739, 'coor'
17372, 'Facility17372', 9612, 99739, 'coor'
17373, 'Facility17373', 10786, 99739, 'coor'
17374, 'Facility17374', 9944, 99739, 'coor'
17375, 'Facility17375', 11826, 99739, 'coor'
17376, 'Facility17376', 11804, 99738, 'coor'
17377, 'Facility17377', 10110, 99738, 'coor'
17378, 'Facility17378', 8599, 99738, 'coor'
17379, 'Facility17379', 9220, 99738, 'coor'
17380, 'Facility17380', 9683, 99738, 'coor'
17381, 'Facility17381', 9930, 99737, 'coor'
17382, 'Facility17382', 11014, 99737, 'coor'
17383, 'Facility17383', 9675, 99737, 'coor'
17384, 'Facility17384', 8228, 99737, 'coor'
17385, 'Facility17385', 11792, 99737, 'coor'
17386, 'Facility17386', 11265, 99736, 'coor'
17387, 'Facility17387', 9880, 99736, 'coor'
17388, 'Facility17388', 9877, 99736, 'coor'
17389, 'Facility17389', 10256, 99736, 'coor'
17390, 'Facility17390', 8318, 99736, 'coor'
17391, 'Facility17391', 10445, 99743, 'coor'
17392, 'Facility17392', 11909, 99743, 'coor'
17393, 'Facility17393', 10177, 99743, 'coor'
17394, 'Facility17394', 11363, 99743, 'coor'
17395, 'Facility17395', 10422, 99743, 'coor'
17396, 'Facility17396', 11545, 99743, 'coor'
17397, 'Facility17397', 10302, 99743, 'coor'
17398, 'Facility17398', 10178, 99743, 'coor'
17399, 'Facility17399', 10008, 99743, 'coor'
17400, 'Facility17400', 9995, 99742, 'coor'
17401, 'Facility17401', 10274, 99742, 'coor'
17402, 'Facility17402', 10331, 99742, 'coor'
17403, 'Facility17403', 9163, 99742, 'coor'
17404, 'Facility17404', 8652, 99742, 'coor'
17405, 'Facility17405', 9605, 99742, 'coor'
