1760, 'Facility1760', 10936, 101821, 'coor'
1761, 'Facility1761', 8020, 101820, 'coor'
1762, 'Facility1762', 8955, 101820, 'coor'
1763, 'Facility1763', 8578, 101823, 'coor'
1764, 'Facility1764', 8445, 101822, 'coor'
1765, 'Facility1765', 8224, 101809, 'coor'
1766, 'Facility1766', 11007, 101809, 'coor'
1767, 'Facility1767', 8193, 101808, 'coor'
1768, 'Facility1768', 11374, 101808, 'coor'
1769, 'Facility1769', 11911, 101811, 'coor'
1770, 'Facility1770', 8515, 101810, 'coor'
1771, 'Facility1771', 8321, 101810, 'coor'
1772, 'Facility1772', 9507, 101813, 'coor'
1773, 'Facility1773', 8966, 101812, 'coor'
1774, 'Facility1774', 9872, 101812, 'coor'
1775, 'Facility1775', 10935, 101815, 'coor'
1776, 'Facility1776', 10933, 101815, 'coor'
1777, 'Facility1777', 10626, 101814, 'coor'
1778, 'Facility1778', 8365, 101814, 'coor'
1779, 'Facility1779', 10730, 101800, 'coor'
1780, 'Facility1780', 9423, 101801, 'coor'
1781, 'Facility1781', 11839, 101801, 'coor'
1782, 'Facility1782', 8565, 101802, 'coor'
1783, 'Facility1783', 11789, 101802, 'coor'
1784, 'Facility1784', 11986, 101803, 'coor'
1785, 'Facility1785', 11010, 101803, 'coor'
1786, 'Facility1786', 10085, 101804, 'coor'
1787, 'Facility1787', 11080, 101804, 'coor'
1788, 'Facility1788', 11625, 101805, 'coor'
1789, 'Facility1789', 10723, 101806, 'coor'
1790, 'Facility1790', 11885, 101807, 'coor'
1791, 'Facility1791', 9123, 101807, 'coor'
1792, 'Facility1792', 8281, 101792, 'coor'
1793, 'Facility1793', 11407, 101793, 'coor'
1794, 'Facility1794', 8954, 101794, 'coor'
1795, 'Facility1795', 11138, 101794, 'coor'
1796, 'Facility1796', 11936, 101795, 'coor'
1797, 'Facility1797', 11043, 101796, 'coor'
1798, 'Facility1798', 10349, 101797, 'coor'
1799, 'Facility1799', 8568, 101797, 'coor'
1800, 'Facility1800', 10712, 101798, 'coor'
1801, 'Facility1801', 8179, 101798, 'coor'
1802, 'Facility1802', 10896, 101799, 'coor'
1803, 'Facility1803', 10378, 101799, 'coor'
1804, 'Facility1804', 11202, 101718, 'coor'
1805, 'Facility1805', 11037, 101718, 'coor'
1806, 'Facility1806', 8145, 101719, 'coor'
1807, 'Facility1807', 10584, 101716, 'coor'
1808, 'Facility1808', 9741, 101717, 'coor'
1809, 'Facility1809', 9622, 101714, 'coor'
1810, 'Facility1810', 11300, 101714, 'coor'
1811, 'Facility1811', 11970, 101715, 'coor'
1812, 'Facility1812', 9977, 101715, 'coor'
1813, 'Facility1813', 10892, 101712, 'coor'
1814, 'Facility1814', 11594, 101713, 'coor'
1815, 'Facility1815', 9361, 101713, 'coor'
1816, 'Facility1816', 10024, 101726, 'coor'
1817, 'Facility1817', 9828, 101727, 'coor'
1818, 'Facility1818', 8421, 101727, 'coor'
1819, 'Facility1819', 11003, 101724, 'coor'
1820, 'Facility1820', 10888, 101725, 'coor'
1821, 'Facility1821', 9747, 101725, 'coor'
1822, 'Facility1822', 11521, 101722, 'coor'
1823, 'Facility1823', 9917, 101723, 'coor'
1824, 'Facility1824', 8682, 101720, 'coor'
1825, 'Facility1825', 8294, 101720, 'coor'
1826, 'Facility1826', 11973, 101721, 'coor'
1827, 'Facility1827', 11811, 101703, 'coor'
1828, 'Facility1828', 10345, 101703, 'coor'
1829, 'Facility1829', 11596, 101702, 'coor'
1830, 'Facility1830', 8621, 101702, 'coor'
1831, 'Facility1831', 8106, 101701, 'coor'
1832, 'Facility1832', 11974, 101701, 'coor'
1833, 'Facility1833', 11609, 101700, 'coor'
1834, 'Facility1834', 9960, 101700, 'coor'
1835, 'Facility1835', 11166, 101699, 'coor'
1836, 'Facility1836', 10024, 101698, 'coor'
1837, 'Facility1837', 9814, 101698, 'coor'
1838, 'Facility1838', 9280, 101697, 'coor'
1839, 'Facility1839', 10208, 101697, 'coor'
1840, 'Facility1840', 10317, 101696, 'coor'
1841, 'Facility1841', 10643, 101696, 'coor'
1842, 'Facility1842', 10008, 101711, 'coor'
1843, 'Facility1843', 11364, 101710, 'coor'
1844, 'Facility1844', 11017, 101709, 'coor'
1845, 'Facility1845', 11026, 101708, 'coor'
1846, 'Facility1846', 8590, 101707, 'coor'
1847, 'Facility1847', 9999, 101707, 'coor'
1848, 'Facility1848', 9544, 101706, 'coor'
1849, 'Facility1849', 10128, 101705, 'coor'
1850, 'Facility1850', 9583, 101704, 'coor'
1851, 'Facility1851', 9594, 101748, 'coor'
1852, 'Facility1852', 8328, 101749, 'coor'
1853, 'Facility1853', 10153, 101749, 'coor'
1854, 'Facility1854', 10116, 101750, 'coor'
1855, 'Facility1855', 10085, 101751, 'coor'
1856, 'Facility1856', 11914, 101751, 'coor'
1857, 'Facility1857', 8728, 101744, 'coor'
1858, 'Facility1858', 8094, 101744, 'coor'
1859, 'Facility1859', 9452, 101745, 'coor'
1860, 'Facility1860', 11068, 101745, 'coor'
1861, 'Facility1861', 10851, 101746, 'coor'
1862, 'Facility1862', 9370, 101747, 'coor'
1863, 'Facility1863', 9906, 101747, 'coor'
1864, 'Facility1864', 10497, 101756, 'coor'
1865, 'Facility1865', 8484, 101756, 'coor'
1866, 'Facility1866', 9575, 101757, 'coor'
1867, 'Facility1867', 11449, 101757, 'coor'
1868, 'Facility1868', 8131, 101758, 'coor'
1869, 'Facility1869', 8522, 101759, 'coor'
1870, 'Facility1870', 11113, 101759, 'coor'
1871, 'Facility1871', 11831, 101752, 'coor'
1872, 'Facility1872', 8769, 101752, 'coor'
1873, 'Facility1873', 9164, 101753, 'coor'
1874, 'Facility1874', 8890, 101753, 'coor'
1875, 'Facility1875', 9786, 101754, 'coor'
1876, 'Facility1876', 11475, 101755, 'coor'
1877, 'Facility1877', 11316, 101733, 'coor'
1878, 'Facility1878', 11558, 101733, 'coor'
1879, 'Facility1879', 10804, 101732, 'coor'
1880, 'Facility1880', 8861, 101735, 'coor'
1881, 'Facility1881', 9137, 101735, 'coor'
1882, 'Facility1882', 10343, 101734, 'coor'
1883, 'Facility1883', 11027, 101729, 'coor'
1884, 'Facility1884', 9505, 101728, 'coor'
1885, 'Facility1885', 10321, 101728, 'coor'
1886, 'Facility1886', 9218, 101731, 'coor'
1887, 'Facility1887', 10514, 101731, 'coor'
1888, 'Facility1888', 10662, 101730, 'coor'
1889, 'Facility1889', 10437, 101741, 'coor'
1890, 'Facility1890', 8270, 101741, 'coor'
1891, 'Facility1891', 9256, 101740, 'coor'
1892, 'Facility1892', 9814, 101743, 'coor'
1893, 'Facility1893', 9035, 101743, 'coor'
1894, 'Facility1894', 9737, 101742, 'coor'
1895, 'Facility1895', 9141, 101737, 'coor'
1896, 'Facility1896', 8747, 101737, 'coor'
1897, 'Facility1897', 11264, 101736, 'coor'
1898, 'Facility1898', 9564, 101739, 'coor'
1899, 'Facility1899', 10275, 101739, 'coor'
1900, 'Facility1900', 8478, 101738, 'coor'
1901, 'Facility1901', 9355, 101738, 'coor'
1902, 'Facility1902', 11964, 101650, 'coor'
1903, 'Facility1903', 11386, 101650, 'coor'
1904, 'Facility1904', 10119, 101651, 'coor'
1905, 'Facility1905', 8669, 101648, 'coor'
1906, 'Facility1906', 9162, 101648, 'coor'
1907, 'Facility1907', 10013, 101649, 'coor'
1908, 'Facility1908', 11889, 101649, 'coor'
1909, 'Facility1909', 9345, 101654, 'coor'
1910, 'Facility1910', 11163, 101654, 'coor'
1911, 'Facility1911', 8888, 101655, 'coor'
1912, 'Facility1912', 8781, 101655, 'coor'
1913, 'Facility1913', 11199, 101652, 'coor'
1914, 'Facility1914', 10536, 101652, 'coor'
1915, 'Facility1915', 8594, 101653, 'coor'
1916, 'Facility1916', 10902, 101653, 'coor'
1917, 'Facility1917', 9924, 101658, 'coor'
1918, 'Facility1918', 10901, 101659, 'coor'
1919, 'Facility1919', 11126, 101656, 'coor'
1920, 'Facility1920', 8588, 101657, 'coor'
1921, 'Facility1921', 11483, 101657, 'coor'
1922, 'Facility1922', 9822, 101662, 'coor'
1923, 'Facility1923', 11900, 101662, 'coor'
1924, 'Facility1924', 8364, 101663, 'coor'
1925, 'Facility1925', 10168, 101660, 'coor'
1926, 'Facility1926', 11893, 101661, 'coor'
1927, 'Facility1927', 10445, 101635, 'coor'
1928, 'Facility1928', 9565, 101634, 'coor'
1929, 'Facility1929', 11101, 101634, 'coor'
1930, 'Facility1930', 8528, 101633, 'coor'
1931, 'Facility1931', 11286, 101632, 'coor'
1932, 'Facility1932', 11075, 101639, 'coor'
1933, 'Facility1933', 8982, 101639, 'coor'
1934, 'Facility1934', 8844, 101638, 'coor'
1935, 'Facility1935', 10936, 101637, 'coor'
1936, 'Facility1936', 8488, 101637, 'coor'
1937, 'Facility1937', 8032, 101636, 'coor'
1938, 'Facility1938', 11957, 101636, 'coor'
1939, 'Facility1939', 8625, 101643, 'coor'
1940, 'Facility1940', 9250, 101642, 'coor'
1941, 'Facility1941', 8537, 101642, 'coor'
1942, 'Facility1942', 10930, 101641, 'coor'
1943, 'Facility1943', 10708, 101641, 'coor'
1944, 'Facility1944', 10345, 101640, 'coor'
1945, 'Facility1945', 9371, 101647, 'coor'
1946, 'Facility1946', 9640, 101646, 'coor'
1947, 'Facility1947', 11755, 101646, 'coor'
1948, 'Facility1948', 8378, 101645, 'coor'
1949, 'Facility1949', 8799, 101644, 'coor'
1950, 'Facility1950', 8039, 101680, 'coor'
1951, 'Facility1951', 10495, 101680, 'coor'
1952, 'Facility1952', 9890, 101681, 'coor'
1953, 'Facility1953', 11627, 101682, 'coor'
1954, 'Facility1954', 10964, 101683, 'coor'
1955, 'Facility1955', 9294, 101683, 'coor'
1956, 'Facility1956', 8706, 101684, 'coor'
1957, 'Facility1957', 9654, 101684, 'coor'
1958, 'Facility1958', 10543, 101685, 'coor'
1959, 'Facility1959', 10646, 101685, 'coor'
1960, 'Facility1960', 11097, 101686, 'coor'
1961, 'Facility1961', 11047, 101687, 'coor'
1962, 'Facility1962', 9111, 101688, 'coor'
1963, 'Facility1963', 11237, 101688, 'coor'
1964, 'Facility1964', 10719, 101689, 'coor'
1965, 'Facility1965', 8767, 101689, 'coor'
1966, 'Facility1966', 8519, 101690, 'coor'
1967, 'Facility1967', 10057, 101691, 'coor'
1968, 'Facility1968', 10012, 101691, 'coor'
1969, 'Facility1969', 9927, 101692, 'coor'
1970, 'Facility1970', 11518, 101692, 'coor'
1971, 'Facility1971', 10521, 101693, 'coor'
1972, 'Facility1972', 10053, 101693, 'coor'
1973, 'Facility1973', 8906, 101694, 'coor'
1974, 'Facility1974', 10266, 101694, 'coor'
1975, 'Facility1975', 10358, 101695, 'coor'
1976, 'Facility1976', 9466, 101695, 'coor'
1977, 'Facility1977', 11697, 101665, 'coor'
1978, 'Facility1978', 8370, 101664, 'coor'
1979, 'Facility1979', 11063, 101667, 'coor'
1980, 'Facility1980', 8532, 101666, 'coor'
1981, 'Facility1981', 10687, 101669, 'coor'
1982, 'Facility1982', 11406, 101669, 'coor'
1983, 'Facility1983', 9351, 101668, 'coor'
1984, 'Facility1984', 8304, 101668, 'coor'
1985, 'Facility1985', 11814, 101671, 'coor'
1986, 'Facility1986', 11426, 101670, 'coor'
1987, 'Facility1987', 8752, 101670, 'coor'
1988, 'Facility1988', 8255, 101673, 'coor'
1989, 'Facility1989', 11455, 101673, 'coor'
1990, 'Facility1990', 8557, 101672, 'coor'
1991, 'Facility1991', 11901, 101672, 'coor'
1992, 'Facility1992', 8802, 101675, 'coor'
1993, 'Facility1993', 11588, 101675, 'coor'
1994, 'Facility1994', 9731, 101674, 'coor'
1995, 'Facility1995', 11878, 101674, 'coor'
1996, 'Facility1996', 8175, 101677, 'coor'
1997, 'Facility1997', 10594, 101677, 'coor'
1998, 'Facility1998', 9176, 101676, 'coor'
1999, 'Facility1999', 9449, 101679, 'coor'
2000, 'Facility2000', 8681, 101679, 'coor'
2001, 'Facility2001', 10323, 101678, 'coor'
2002, 'Facility2002', 9437, 101678, 'coor'
2003, 'Facility2003', 10741, 101580, 'coor'
2004, 'Facility2004', 8432, 101581, 'coor'
2005, 'Facility2005', 9959, 101582, 'coor'
2006, 'Facility2006', 10139, 101583, 'coor'
2007, 'Facility2007', 8105, 101576, 'coor'
2008, 'Facility2008', 9596, 101577, 'coor'
2009, 'Facility2009', 8912, 101577, 'coor'
2010, 'Facility2010', 10565, 101578, 'coor'
2011, 'Facility2011', 11512, 101579, 'coor'
2012, 'Facility2012', 8440, 101572, 'coor'
2013, 'Facility2013', 9661, 101572, 'coor'
2014, 'Facility2014', 8861, 101573, 'coor'
2015, 'Facility2015', 10661, 101574, 'coor'
2016, 'Facility2016', 9052, 101574, 'coor'
2017, 'Facility2017', 11465, 101575, 'coor'
2018, 'Facility2018', 10803, 101575, 'coor'
2019, 'Facility2019', 11044, 101568, 'coor'
2020, 'Facility2020', 9661, 101569, 'coor'
2021, 'Facility2021', 11628, 101569, 'coor'
2022, 'Facility2022', 11600, 101570, 'coor'
2023, 'Facility2023', 9988, 101570, 'coor'
2024, 'Facility2024', 10043, 101571, 'coor'
2025, 'Facility2025', 9233, 101571, 'coor'
2026, 'Facility2026', 10069, 101597, 'coor'
2027, 'Facility2027', 9329, 101596, 'coor'
2028, 'Facility2028', 10843, 101599, 'coor'
2029, 'Facility2029', 11360, 101599, 'coor'
2030, 'Facility2030', 10974, 101598, 'coor'
2031, 'Facility2031', 8226, 101598, 'coor'
2032, 'Facility2032', 9274, 101593, 'coor'
2033, 'Facility2033', 9747, 101592, 'coor'
2034, 'Facility2034', 11689, 101595, 'coor'
2035, 'Facility2035', 9818, 101595, 'coor'
2036, 'Facility2036', 10875, 101594, 'coor'
2037, 'Facility2037', 11546, 101594, 'coor'
2038, 'Facility2038', 9757, 101589, 'coor'
2039, 'Facility2039', 9531, 101588, 'coor'
2040, 'Facility2040', 8393, 101588, 'coor'
2041, 'Facility2041', 10830, 101591, 'coor'
2042, 'Facility2042', 10434, 101590, 'coor'
2043, 'Facility2043', 8856, 101590, 'coor'
2044, 'Facility2044', 11779, 101585, 'coor'
2045, 'Facility2045', 8725, 101584, 'coor'
2046, 'Facility2046', 8666, 101587, 'coor'
2047, 'Facility2047', 10150, 101587, 'coor'
2048, 'Facility2048', 8420, 101586, 'coor'
2049, 'Facility2049', 8629, 101614, 'coor'
2050, 'Facility2050', 10118, 101615, 'coor'
2051, 'Facility2051', 11025, 101612, 'coor'
2052, 'Facility2052', 10953, 101612, 'coor'
2053, 'Facility2053', 11785, 101613, 'coor'
2054, 'Facility2054', 10869, 101613, 'coor'
2055, 'Facility2055', 11929, 101610, 'coor'
2056, 'Facility2056', 8469, 101611, 'coor'
2057, 'Facility2057', 9267, 101608, 'coor'
2058, 'Facility2058', 11362, 101608, 'coor'
2059, 'Facility2059', 8598, 101609, 'coor'
2060, 'Facility2060', 11589, 101606, 'coor'
2061, 'Facility2061', 11824, 101606, 'coor'
2062, 'Facility2062', 11738, 101607, 'coor'
2063, 'Facility2063', 9121, 101604, 'coor'
2064, 'Facility2064', 11233, 101604, 'coor'
2065, 'Facility2065', 8874, 101605, 'coor'
2066, 'Facility2066', 9964, 101602, 'coor'
2067, 'Facility2067', 11734, 101602, 'coor'
2068, 'Facility2068', 8570, 101603, 'coor'
2069, 'Facility2069', 11982, 101600, 'coor'
2070, 'Facility2070', 9176, 101600, 'coor'
2071, 'Facility2071', 9998, 101601, 'coor'
2072, 'Facility2072', 9682, 101631, 'coor'
2073, 'Facility2073', 10715, 101630, 'coor'
2074, 'Facility2074', 11370, 101630, 'coor'
2075, 'Facility2075', 11075, 101629, 'coor'
2076, 'Facility2076', 9308, 101628, 'coor'
2077, 'Facility2077', 10162, 101627, 'coor'
2078, 'Facility2078', 9789, 101626, 'coor'
2079, 'Facility2079', 8514, 101626, 'coor'
2080, 'Facility2080', 9174, 101625, 'coor'
2081, 'Facility2081', 11753, 101625, 'coor'
2082, 'Facility2082', 8204, 101624, 'coor'
2083, 'Facility2083', 10722, 101623, 'coor'
2084, 'Facility2084', 8816, 101622, 'coor'
2085, 'Facility2085', 8747, 101621, 'coor'
2086, 'Facility2086', 8840, 101620, 'coor'
2087, 'Facility2087', 8026, 101620, 'coor'
2088, 'Facility2088', 11359, 101619, 'coor'
2089, 'Facility2089', 8259, 101618, 'coor'
2090, 'Facility2090', 9730, 101617, 'coor'
2091, 'Facility2091', 9442, 101617, 'coor'
2092, 'Facility2092', 11987, 101616, 'coor'
2093, 'Facility2093', 11769, 101512, 'coor'
2094, 'Facility2094', 9700, 101512, 'coor'
2095, 'Facility2095', 11517, 101513, 'coor'
2096, 'Facility2096', 9430, 101514, 'coor'
2097, 'Facility2097', 9550, 101514, 'coor'
2098, 'Facility2098', 9463, 101515, 'coor'
2099, 'Facility2099', 11727, 101516, 'coor'
2100, 'Facility2100', 9774, 101516, 'coor'
2101, 'Facility2101', 9556, 101517, 'coor'
2102, 'Facility2102', 11639, 101518, 'coor'
2103, 'Facility2103', 11708, 101519, 'coor'
2104, 'Facility2104', 11954, 101504, 'coor'
2105, 'Facility2105', 11779, 101504, 'coor'
2106, 'Facility2106', 11231, 101505, 'coor'
2107, 'Facility2107', 11524, 101505, 'coor'
2108, 'Facility2108', 10286, 101506, 'coor'
2109, 'Facility2109', 8247, 101507, 'coor'
2110, 'Facility2110', 8314, 101508, 'coor'
2111, 'Facility2111', 11137, 101509, 'coor'
2112, 'Facility2112', 8521, 101509, 'coor'
2113, 'Facility2113', 11031, 101510, 'coor'
2114, 'Facility2114', 8179, 101510, 'coor'
2115, 'Facility2115', 10635, 101511, 'coor'
2116, 'Facility2116', 8058, 101529, 'coor'
2117, 'Facility2117', 10853, 101529, 'coor'
2118, 'Facility2118', 8396, 101528, 'coor'
2119, 'Facility2119', 9608, 101531, 'coor'
2120, 'Facility2120', 9309, 101530, 'coor'
2121, 'Facility2121', 8200, 101530, 'coor'
2122, 'Facility2122', 9406, 101533, 'coor'
2123, 'Facility2123', 10822, 101532, 'coor'
2124, 'Facility2124', 8819, 101535, 'coor'
2125, 'Facility2125', 8602, 101535, 'coor'
2126, 'Facility2126', 9599, 101534, 'coor'
2127, 'Facility2127', 9118, 101521, 'coor'
2128, 'Facility2128', 8614, 101521, 'coor'
2129, 'Facility2129', 10677, 101520, 'coor'
2130, 'Facility2130', 10807, 101523, 'coor'
2131, 'Facility2131', 8550, 101522, 'coor'
2132, 'Facility2132', 11816, 101525, 'coor'
2133, 'Facility2133', 9665, 101524, 'coor'
2134, 'Facility2134', 9306, 101527, 'coor'
2135, 'Facility2135', 9392, 101527, 'coor'
2136, 'Facility2136', 9091, 101526, 'coor'
2137, 'Facility2137', 8196, 101526, 'coor'
2138, 'Facility2138', 10073, 101546, 'coor'
2139, 'Facility2139', 9056, 101547, 'coor'
2140, 'Facility2140', 10625, 101544, 'coor'
2141, 'Facility2141', 11901, 101545, 'coor'
2142, 'Facility2142', 9431, 101550, 'coor'
2143, 'Facility2143', 10584, 101550, 'coor'
2144, 'Facility2144', 11013, 101551, 'coor'
2145, 'Facility2145', 9014, 101551, 'coor'
2146, 'Facility2146', 10771, 101548, 'coor'
2147, 'Facility2147', 9092, 101548, 'coor'
2148, 'Facility2148', 11426, 101549, 'coor'
2149, 'Facility2149', 11168, 101549, 'coor'
2150, 'Facility2150', 11854, 101538, 'coor'
2151, 'Facility2151', 10257, 101538, 'coor'
2152, 'Facility2152', 8312, 101539, 'coor'
2153, 'Facility2153', 11325, 101539, 'coor'
2154, 'Facility2154', 9714, 101536, 'coor'
2155, 'Facility2155', 11782, 101536, 'coor'
2156, 'Facility2156', 8593, 101537, 'coor'
2157, 'Facility2157', 8802, 101537, 'coor'
2158, 'Facility2158', 9969, 101542, 'coor'
2159, 'Facility2159', 9666, 101543, 'coor'
2160, 'Facility2160', 8927, 101540, 'coor'
2161, 'Facility2161', 9531, 101541, 'coor'
2162, 'Facility2162', 10749, 101563, 'coor'
2163, 'Facility2163', 9857, 101562, 'coor'
2164, 'Facility2164', 10579, 101562, 'coor'
2165, 'Facility2165', 10623, 101561, 'coor'
2166, 'Facility2166', 11973, 101561, 'coor'
2167, 'Facility2167', 11482, 101560, 'coor'
2168, 'Facility2168', 8699, 101567, 'coor'
2169, 'Facility2169', 9745, 101566, 'coor'
2170, 'Facility2170', 9829, 101565, 'coor'
2171, 'Facility2171', 10386, 101564, 'coor'
2172, 'Facility2172', 11950, 101564, 'coor'
2173, 'Facility2173', 10405, 101555, 'coor'
2174, 'Facility2174', 10759, 101554, 'coor'
2175, 'Facility2175', 9364, 101553, 'coor'
2176, 'Facility2176', 8158, 101552, 'coor'
2177, 'Facility2177', 11178, 101559, 'coor'
2178, 'Facility2178', 10090, 101558, 'coor'
2179, 'Facility2179', 8224, 101558, 'coor'
2180, 'Facility2180', 10919, 101557, 'coor'
2181, 'Facility2181', 8820, 101556, 'coor'
2182, 'Facility2182', 8852, 101445, 'coor'
2183, 'Facility2183', 10945, 101445, 'coor'
2184, 'Facility2184', 11487, 101444, 'coor'
2185, 'Facility2185', 11247, 101447, 'coor'
2186, 'Facility2186', 10516, 101447, 'coor'
2187, 'Facility2187', 8015, 101446, 'coor'
2188, 'Facility2188', 10439, 101441, 'coor'
2189, 'Facility2189', 9358, 101441, 'coor'
2190, 'Facility2190', 10909, 101440, 'coor'
2191, 'Facility2191', 9788, 101440, 'coor'
2192, 'Facility2192', 9092, 101443, 'coor'
2193, 'Facility2193', 11034, 101442, 'coor'
2194, 'Facility2194', 9022, 101442, 'coor'
2195, 'Facility2195', 10737, 101453, 'coor'
2196, 'Facility2196', 11440, 101452, 'coor'
2197, 'Facility2197', 9636, 101455, 'coor'
2198, 'Facility2198', 8272, 101454, 'coor'
2199, 'Facility2199', 8799, 101454, 'coor'
2200, 'Facility2200', 8125, 101449, 'coor'
2201, 'Facility2201', 11101, 101448, 'coor'
2202, 'Facility2202', 10601, 101448, 'coor'
2203, 'Facility2203', 10328, 101451, 'coor'
2204, 'Facility2204', 8323, 101450, 'coor'
2205, 'Facility2205', 10558, 101460, 'coor'
2206, 'Facility2206', 11638, 101461, 'coor'
2207, 'Facility2207', 10535, 101462, 'coor'
2208, 'Facility2208', 11351, 101463, 'coor'
2209, 'Facility2209', 10638, 101456, 'coor'
2210, 'Facility2210', 11511, 101457, 'coor'
2211, 'Facility2211', 10901, 101458, 'coor'
2212, 'Facility2212', 10374, 101459, 'coor'
2213, 'Facility2213', 9413, 101468, 'coor'
2214, 'Facility2214', 11598, 101468, 'coor'
2215, 'Facility2215', 9745, 101469, 'coor'
2216, 'Facility2216', 8612, 101469, 'coor'
2217, 'Facility2217', 8819, 101470, 'coor'
2218, 'Facility2218', 9925, 101470, 'coor'
2219, 'Facility2219', 9593, 101471, 'coor'
2220, 'Facility2220', 10104, 101471, 'coor'
2221, 'Facility2221', 11710, 101464, 'coor'
2222, 'Facility2222', 11034, 101464, 'coor'
2223, 'Facility2223', 10479, 101465, 'coor'
2224, 'Facility2224', 11968, 101465, 'coor'
2225, 'Facility2225', 9362, 101466, 'coor'
2226, 'Facility2226', 8535, 101467, 'coor'
2227, 'Facility2227', 11963, 101467, 'coor'
2228, 'Facility2228', 8952, 101479, 'coor'
2229, 'Facility2229', 10005, 101479, 'coor'
2230, 'Facility2230', 8791, 101478, 'coor'
2231, 'Facility2231', 9686, 101478, 'coor'
2232, 'Facility2232', 10644, 101477, 'coor'
2233, 'Facility2233', 9855, 101476, 'coor'
2234, 'Facility2234', 9821, 101476, 'coor'
2235, 'Facility2235', 9169, 101475, 'coor'
2236, 'Facility2236', 10797, 101475, 'coor'
2237, 'Facility2237', 8485, 101474, 'coor'
2238, 'Facility2238', 11927, 101474, 'coor'
2239, 'Facility2239', 11831, 101473, 'coor'
2240, 'Facility2240', 11147, 101473, 'coor'
2241, 'Facility2241', 11732, 101472, 'coor'
2242, 'Facility2242', 10214, 101487, 'coor'
2243, 'Facility2243', 11153, 101486, 'coor'
2244, 'Facility2244', 8053, 101485, 'coor'
2245, 'Facility2245', 8124, 101484, 'coor'
2246, 'Facility2246', 10564, 101483, 'coor'
2247, 'Facility2247', 10353, 101483, 'coor'
2248, 'Facility2248', 11709, 101482, 'coor'
2249, 'Facility2249', 11935, 101482, 'coor'
2250, 'Facility2250', 11424, 101481, 'coor'
2251, 'Facility2251', 11452, 101480, 'coor'
2252, 'Facility2252', 9054, 101494, 'coor'
2253, 'Facility2253', 8559, 101495, 'coor'
2254, 'Facility2254', 8529, 101495, 'coor'
2255, 'Facility2255', 8425, 101492, 'coor'
2256, 'Facility2256', 9930, 101492, 'coor'
2257, 'Facility2257', 10249, 101493, 'coor'
2258, 'Facility2258', 8589, 101493, 'coor'
2259, 'Facility2259', 9897, 101490, 'coor'
2260, 'Facility2260', 10178, 101491, 'coor'
2261, 'Facility2261', 9934, 101491, 'coor'
2262, 'Facility2262', 10377, 101488, 'coor'
2263, 'Facility2263', 10256, 101488, 'coor'
2264, 'Facility2264', 11659, 101489, 'coor'
2265, 'Facility2265', 8841, 101489, 'coor'
2266, 'Facility2266', 10384, 101502, 'coor'
2267, 'Facility2267', 8301, 101502, 'coor'
2268, 'Facility2268', 10869, 101503, 'coor'
2269, 'Facility2269', 11094, 101503, 'coor'
2270, 'Facility2270', 8768, 101500, 'coor'
2271, 'Facility2271', 8399, 101501, 'coor'
2272, 'Facility2272', 10934, 101501, 'coor'
2273, 'Facility2273', 9218, 101498, 'coor'
2274, 'Facility2274', 11072, 101499, 'coor'
2275, 'Facility2275', 10515, 101496, 'coor'
2276, 'Facility2276', 9077, 101496, 'coor'
2277, 'Facility2277', 8581, 101497, 'coor'
2278, 'Facility2278', 8144, 101497, 'coor'
2279, 'Facility2279', 11903, 101377, 'coor'
2280, 'Facility2280', 11875, 101377, 'coor'
2281, 'Facility2281', 11295, 101376, 'coor'
2282, 'Facility2282', 11599, 101379, 'coor'
2283, 'Facility2283', 10150, 101379, 'coor'
2284, 'Facility2284', 9036, 101378, 'coor'
2285, 'Facility2285', 9388, 101378, 'coor'
2286, 'Facility2286', 9955, 101381, 'coor'
2287, 'Facility2287', 10134, 101380, 'coor'
2288, 'Facility2288', 10818, 101383, 'coor'
2289, 'Facility2289', 11068, 101383, 'coor'
2290, 'Facility2290', 9297, 101382, 'coor'
2291, 'Facility2291', 11578, 101385, 'coor'
2292, 'Facility2292', 10379, 101385, 'coor'
2293, 'Facility2293', 8569, 101384, 'coor'
2294, 'Facility2294', 11465, 101387, 'coor'
2295, 'Facility2295', 9986, 101387, 'coor'
2296, 'Facility2296', 8747, 101386, 'coor'
2297, 'Facility2297', 10458, 101386, 'coor'
2298, 'Facility2298', 8009, 101389, 'coor'
2299, 'Facility2299', 10622, 101389, 'coor'
2300, 'Facility2300', 8335, 101388, 'coor'
2301, 'Facility2301', 11828, 101391, 'coor'
2302, 'Facility2302', 8339, 101391, 'coor'
2303, 'Facility2303', 9952, 101390, 'coor'
2304, 'Facility2304', 8051, 101392, 'coor'
2305, 'Facility2305', 8528, 101392, 'coor'
2306, 'Facility2306', 11039, 101393, 'coor'
2307, 'Facility2307', 9656, 101394, 'coor'
2308, 'Facility2308', 9130, 101394, 'coor'
2309, 'Facility2309', 11343, 101395, 'coor'
2310, 'Facility2310', 10920, 101396, 'coor'
2311, 'Facility2311', 11788, 101397, 'coor'
2312, 'Facility2312', 8330, 101397, 'coor'
2313, 'Facility2313', 8160, 101398, 'coor'
2314, 'Facility2314', 10726, 101398, 'coor'
2315, 'Facility2315', 11203, 101399, 'coor'
2316, 'Facility2316', 10658, 101399, 'coor'
2317, 'Facility2317', 9376, 101400, 'coor'
2318, 'Facility2318', 10042, 101401, 'coor'
2319, 'Facility2319', 11027, 101402, 'coor'
