3197, 'Facility3197', 8065, 99919, 'coor'
3198, 'Facility3198', 10107, 99919, 'coor'
3199, 'Facility3199', 10131, 99918, 'coor'
3200, 'Facility3200', 10462, 99894, 'coor'
3201, 'Facility3201', 11897, 99894, 'coor'
3202, 'Facility3202', 8816, 99895, 'coor'
3203, 'Facility3203', 11352, 99895, 'coor'
3204, 'Facility3204', 10968, 99892, 'coor'
3205, 'Facility3205', 10673, 99893, 'coor'
3206, 'Facility3206', 8965, 99893, 'coor'
3207, 'Facility3207', 11153, 99890, 'coor'
3208, 'Facility3208', 11990, 99890, 'coor'
3209, 'Facility3209', 11003, 99891, 'coor'
3210, 'Facility3210', 9628, 99888, 'coor'
3211, 'Facility3211', 10814, 99888, 'coor'
3212, 'Facility3212', 10230, 99889, 'coor'
3213, 'Facility3213', 9142, 99889, 'coor'
3214, 'Facility3214', 10683, 99902, 'coor'
3215, 'Facility3215', 10721, 99903, 'coor'
3216, 'Facility3216', 10792, 99900, 'coor'
3217, 'Facility3217', 9171, 99901, 'coor'
3218, 'Facility3218', 9131, 99901, 'coor'
3219, 'Facility3219', 10680, 99898, 'coor'
3220, 'Facility3220', 10114, 99899, 'coor'
3221, 'Facility3221', 10477, 99899, 'coor'
3222, 'Facility3222', 11623, 99896, 'coor'
3223, 'Facility3223', 9267, 99896, 'coor'
3224, 'Facility3224', 10177, 99897, 'coor'
3225, 'Facility3225', 9906, 99879, 'coor'
3226, 'Facility3226', 8737, 99878, 'coor'
3227, 'Facility3227', 9324, 99878, 'coor'
3228, 'Facility3228', 9204, 99877, 'coor'
3229, 'Facility3229', 8956, 99876, 'coor'
3230, 'Facility3230', 11230, 99875, 'coor'
3231, 'Facility3231', 8464, 99875, 'coor'
3232, 'Facility3232', 10617, 99874, 'coor'
3233, 'Facility3233', 10492, 99873, 'coor'
3234, 'Facility3234', 11801, 99873, 'coor'
3235, 'Facility3235', 11213, 99872, 'coor'
3236, 'Facility3236', 9074, 99872, 'coor'
3237, 'Facility3237', 11487, 99887, 'coor'
3238, 'Facility3238', 10147, 99887, 'coor'
3239, 'Facility3239', 11677, 99886, 'coor'
3240, 'Facility3240', 10539, 99886, 'coor'
3241, 'Facility3241', 8484, 99885, 'coor'
3242, 'Facility3242', 9738, 99885, 'coor'
3243, 'Facility3243', 8796, 99884, 'coor'
3244, 'Facility3244', 9165, 99884, 'coor'
3245, 'Facility3245', 8676, 99883, 'coor'
3246, 'Facility3246', 10171, 99882, 'coor'
3247, 'Facility3247', 11844, 99881, 'coor'
3248, 'Facility3248', 10716, 99881, 'coor'
3249, 'Facility3249', 9785, 99880, 'coor'
3250, 'Facility3250', 8692, 99880, 'coor'
3251, 'Facility3251', 8929, 99860, 'coor'
3252, 'Facility3252', 10037, 99860, 'coor'
3253, 'Facility3253', 11249, 99861, 'coor'
3254, 'Facility3254', 8451, 99862, 'coor'
3255, 'Facility3255', 9832, 99863, 'coor'
3256, 'Facility3256', 8931, 99863, 'coor'
3257, 'Facility3257', 11587, 99856, 'coor'
3258, 'Facility3258', 9883, 99857, 'coor'
3259, 'Facility3259', 8262, 99858, 'coor'
3260, 'Facility3260', 9922, 99859, 'coor'
3261, 'Facility3261', 8806, 99868, 'coor'
3262, 'Facility3262', 11072, 99868, 'coor'
3263, 'Facility3263', 8473, 99869, 'coor'
3264, 'Facility3264', 11864, 99869, 'coor'
3265, 'Facility3265', 9695, 99870, 'coor'
3266, 'Facility3266', 9242, 99871, 'coor'
3267, 'Facility3267', 9469, 99864, 'coor'
3268, 'Facility3268', 8057, 99864, 'coor'
3269, 'Facility3269', 9737, 99865, 'coor'
3270, 'Facility3270', 9192, 99865, 'coor'
3271, 'Facility3271', 11849, 99866, 'coor'
3272, 'Facility3272', 8789, 99867, 'coor'
3273, 'Facility3273', 10477, 99867, 'coor'
3274, 'Facility3274', 11224, 99845, 'coor'
3275, 'Facility3275', 8288, 99844, 'coor'
3276, 'Facility3276', 8209, 99847, 'coor'
3277, 'Facility3277', 11310, 99847, 'coor'
3278, 'Facility3278', 8368, 99846, 'coor'
3279, 'Facility3279', 8254, 99846, 'coor'
3280, 'Facility3280', 9213, 99841, 'coor'
3281, 'Facility3281', 9421, 99841, 'coor'
3282, 'Facility3282', 10895, 99840, 'coor'
3283, 'Facility3283', 9209, 99843, 'coor'
3284, 'Facility3284', 11179, 99843, 'coor'
3285, 'Facility3285', 11430, 99842, 'coor'
3286, 'Facility3286', 9036, 99853, 'coor'
3287, 'Facility3287', 9601, 99852, 'coor'
3288, 'Facility3288', 9512, 99852, 'coor'
3289, 'Facility3289', 9619, 99855, 'coor'
3290, 'Facility3290', 8625, 99854, 'coor'
3291, 'Facility3291', 11116, 99854, 'coor'
3292, 'Facility3292', 8823, 99849, 'coor'
3293, 'Facility3293', 9312, 99849, 'coor'
3294, 'Facility3294', 8831, 99848, 'coor'
3295, 'Facility3295', 9448, 99851, 'coor'
3296, 'Facility3296', 8398, 99851, 'coor'
3297, 'Facility3297', 10012, 99850, 'coor'
3298, 'Facility3298', 11970, 99850, 'coor'
3299, 'Facility3299', 8936, 100091, 'coor'
3300, 'Facility3300', 9424, 100090, 'coor'
3301, 'Facility3301', 9362, 100089, 'coor'
3302, 'Facility3302', 11826, 100089, 'coor'
3303, 'Facility3303', 8333, 100088, 'coor'
3304, 'Facility3304', 10242, 100095, 'coor'
3305, 'Facility3305', 9730, 100094, 'coor'
3306, 'Facility3306', 9394, 100093, 'coor'
3307, 'Facility3307', 9348, 100092, 'coor'
3308, 'Facility3308', 10793, 100092, 'coor'
3309, 'Facility3309', 10857, 100083, 'coor'
3310, 'Facility3310', 9660, 100083, 'coor'
3311, 'Facility3311', 8040, 100082, 'coor'
3312, 'Facility3312', 8321, 100081, 'coor'
3313, 'Facility3313', 9835, 100080, 'coor'
3314, 'Facility3314', 11684, 100087, 'coor'
3315, 'Facility3315', 8251, 100087, 'coor'
3316, 'Facility3316', 10236, 100086, 'coor'
3317, 'Facility3317', 8160, 100086, 'coor'
3318, 'Facility3318', 8555, 100085, 'coor'
3319, 'Facility3319', 9921, 100085, 'coor'
3320, 'Facility3320', 10035, 100084, 'coor'
3321, 'Facility3321', 11141, 100074, 'coor'
3322, 'Facility3322', 11439, 100074, 'coor'
3323, 'Facility3323', 11741, 100075, 'coor'
3324, 'Facility3324', 9020, 100075, 'coor'
3325, 'Facility3325', 10715, 100072, 'coor'
3326, 'Facility3326', 11965, 100073, 'coor'
3327, 'Facility3327', 8845, 100078, 'coor'
3328, 'Facility3328', 8426, 100079, 'coor'
3329, 'Facility3329', 9203, 100076, 'coor'
3330, 'Facility3330', 8645, 100077, 'coor'
3331, 'Facility3331', 11031, 100077, 'coor'
3332, 'Facility3332', 11744, 100066, 'coor'
3333, 'Facility3333', 10266, 100067, 'coor'
3334, 'Facility3334', 8392, 100067, 'coor'
3335, 'Facility3335', 10201, 100064, 'coor'
3336, 'Facility3336', 8726, 100064, 'coor'
3337, 'Facility3337', 9897, 100065, 'coor'
3338, 'Facility3338', 9074, 100065, 'coor'
3339, 'Facility3339', 10928, 100070, 'coor'
3340, 'Facility3340', 8639, 100070, 'coor'
3341, 'Facility3341', 9813, 100071, 'coor'
3342, 'Facility3342', 9433, 100071, 'coor'
3343, 'Facility3343', 11113, 100068, 'coor'
3344, 'Facility3344', 9771, 100069, 'coor'
3345, 'Facility3345', 11882, 100057, 'coor'
3346, 'Facility3346', 10148, 100057, 'coor'
3347, 'Facility3347', 11204, 100056, 'coor'
3348, 'Facility3348', 9212, 100056, 'coor'
3349, 'Facility3349', 11416, 100059, 'coor'
3350, 'Facility3350', 9612, 100059, 'coor'
3351, 'Facility3351', 8835, 100058, 'coor'
3352, 'Facility3352', 10943, 100058, 'coor'
3353, 'Facility3353', 9946, 100061, 'coor'
3354, 'Facility3354', 10096, 100061, 'coor'
3355, 'Facility3355', 11452, 100060, 'coor'
3356, 'Facility3356', 11782, 100060, 'coor'
3357, 'Facility3357', 11209, 100063, 'coor'
3358, 'Facility3358', 9507, 100063, 'coor'
3359, 'Facility3359', 11102, 100062, 'coor'
3360, 'Facility3360', 10955, 100062, 'coor'
3361, 'Facility3361', 9311, 100049, 'coor'
3362, 'Facility3362', 9750, 100048, 'coor'
3363, 'Facility3363', 10596, 100048, 'coor'
3364, 'Facility3364', 9340, 100051, 'coor'
3365, 'Facility3365', 9629, 100050, 'coor'
3366, 'Facility3366', 8863, 100053, 'coor'
3367, 'Facility3367', 8762, 100052, 'coor'
3368, 'Facility3368', 9186, 100052, 'coor'
3369, 'Facility3369', 9598, 100055, 'coor'
3370, 'Facility3370', 10699, 100054, 'coor'
3371, 'Facility3371', 8753, 100054, 'coor'
3372, 'Facility3372', 10686, 100040, 'coor'
3373, 'Facility3373', 10674, 100041, 'coor'
3374, 'Facility3374', 9781, 100041, 'coor'
3375, 'Facility3375', 9962, 100042, 'coor'
3376, 'Facility3376', 8242, 100042, 'coor'
3377, 'Facility3377', 9800, 100043, 'coor'
3378, 'Facility3378', 8818, 100043, 'coor'
3379, 'Facility3379', 9390, 100044, 'coor'
3380, 'Facility3380', 9584, 100045, 'coor'
3381, 'Facility3381', 8288, 100046, 'coor'
3382, 'Facility3382', 8207, 100047, 'coor'
3383, 'Facility3383', 9963, 100047, 'coor'
3384, 'Facility3384', 9905, 100032, 'coor'
3385, 'Facility3385', 10015, 100033, 'coor'
3386, 'Facility3386', 11167, 100033, 'coor'
3387, 'Facility3387', 10211, 100034, 'coor'
3388, 'Facility3388', 8371, 100034, 'coor'
3389, 'Facility3389', 8333, 100035, 'coor'
3390, 'Facility3390', 9826, 100036, 'coor'
3391, 'Facility3391', 10898, 100037, 'coor'
3392, 'Facility3392', 11852, 100037, 'coor'
3393, 'Facility3393', 10577, 100038, 'coor'
3394, 'Facility3394', 9627, 100038, 'coor'
3395, 'Facility3395', 10049, 100039, 'coor'
3396, 'Facility3396', 8444, 100031, 'coor'
3397, 'Facility3397', 11374, 100031, 'coor'
3398, 'Facility3398', 10312, 100030, 'coor'
3399, 'Facility3399', 10196, 100029, 'coor'
3400, 'Facility3400', 10851, 100028, 'coor'
3401, 'Facility3401', 10104, 100028, 'coor'
3402, 'Facility3402', 8674, 100027, 'coor'
3403, 'Facility3403', 8903, 100026, 'coor'
3404, 'Facility3404', 9099, 100026, 'coor'
3405, 'Facility3405', 10289, 100025, 'coor'
3406, 'Facility3406', 9889, 100025, 'coor'
3407, 'Facility3407', 11025, 100024, 'coor'
3408, 'Facility3408', 8074, 100024, 'coor'
3409, 'Facility3409', 9099, 100023, 'coor'
3410, 'Facility3410', 9516, 100022, 'coor'
3411, 'Facility3411', 11579, 100022, 'coor'
3412, 'Facility3412', 9354, 100021, 'coor'
3413, 'Facility3413', 11092, 100021, 'coor'
3414, 'Facility3414', 8908, 100020, 'coor'
3415, 'Facility3415', 9781, 100019, 'coor'
3416, 'Facility3416', 10347, 100019, 'coor'
3417, 'Facility3417', 9709, 100018, 'coor'
3418, 'Facility3418', 8709, 100017, 'coor'
3419, 'Facility3419', 9871, 100017, 'coor'
3420, 'Facility3420', 10436, 100016, 'coor'
3421, 'Facility3421', 9587, 100014, 'coor'
3422, 'Facility3422', 8326, 100014, 'coor'
3423, 'Facility3423', 11897, 100015, 'coor'
3424, 'Facility3424', 9043, 100015, 'coor'
3425, 'Facility3425', 11502, 100012, 'coor'
3426, 'Facility3426', 9577, 100012, 'coor'
3427, 'Facility3427', 11405, 100013, 'coor'
3428, 'Facility3428', 10996, 100010, 'coor'
3429, 'Facility3429', 9961, 100011, 'coor'
3430, 'Facility3430', 9233, 100011, 'coor'
3431, 'Facility3431', 9861, 100008, 'coor'
3432, 'Facility3432', 9867, 100009, 'coor'
3433, 'Facility3433', 8793, 100009, 'coor'
3434, 'Facility3434', 10018, 100006, 'coor'
3435, 'Facility3435', 9430, 100006, 'coor'
3436, 'Facility3436', 11857, 100007, 'coor'
3437, 'Facility3437', 10019, 100004, 'coor'
3438, 'Facility3438', 10668, 100004, 'coor'
3439, 'Facility3439', 11195, 100005, 'coor'
3440, 'Facility3440', 8914, 100002, 'coor'
3441, 'Facility3441', 9160, 100002, 'coor'
3442, 'Facility3442', 8390, 100003, 'coor'
3443, 'Facility3443', 8397, 100000, 'coor'
3444, 'Facility3444', 9606, 100001, 'coor'
3445, 'Facility3445', 8852, 100001, 'coor'
3446, 'Facility3446', 11029, 99997, 'coor'
3447, 'Facility3447', 9515, 99996, 'coor'
3448, 'Facility3448', 11641, 99999, 'coor'
3449, 'Facility3449', 11026, 99998, 'coor'
3450, 'Facility3450', 8148, 99993, 'coor'
3451, 'Facility3451', 10543, 99993, 'coor'
3452, 'Facility3452', 8777, 99992, 'coor'
3453, 'Facility3453', 10106, 99992, 'coor'
3454, 'Facility3454', 10869, 99995, 'coor'
3455, 'Facility3455', 9751, 99994, 'coor'
3456, 'Facility3456', 8968, 99994, 'coor'
3457, 'Facility3457', 10682, 99989, 'coor'
3458, 'Facility3458', 9221, 99989, 'coor'
3459, 'Facility3459', 10910, 99988, 'coor'
3460, 'Facility3460', 11560, 99991, 'coor'
3461, 'Facility3461', 9601, 99991, 'coor'
3462, 'Facility3462', 8479, 99990, 'coor'
3463, 'Facility3463', 9035, 99985, 'coor'
3464, 'Facility3464', 11949, 99984, 'coor'
3465, 'Facility3465', 9298, 99984, 'coor'
3466, 'Facility3466', 8942, 99987, 'coor'
3467, 'Facility3467', 11514, 99987, 'coor'
3468, 'Facility3468', 11705, 99986, 'coor'
3469, 'Facility3469', 8207, 99986, 'coor'
3470, 'Facility3470', 8970, 99980, 'coor'
3471, 'Facility3471', 10940, 99980, 'coor'
3472, 'Facility3472', 8626, 99981, 'coor'
3473, 'Facility3473', 11228, 99982, 'coor'
3474, 'Facility3474', 9048, 99983, 'coor'
3475, 'Facility3475', 10994, 99983, 'coor'
3476, 'Facility3476', 9405, 99976, 'coor'
3477, 'Facility3477', 10598, 99977, 'coor'
3478, 'Facility3478', 11255, 99977, 'coor'
3479, 'Facility3479', 9443, 99978, 'coor'
3480, 'Facility3480', 8572, 99978, 'coor'
3481, 'Facility3481', 11748, 99979, 'coor'
3482, 'Facility3482', 9352, 99972, 'coor'
3483, 'Facility3483', 8513, 99973, 'coor'
3484, 'Facility3484', 9937, 99974, 'coor'
3485, 'Facility3485', 8663, 99974, 'coor'
3486, 'Facility3486', 10039, 99975, 'coor'
3487, 'Facility3487', 9878, 99968, 'coor'
3488, 'Facility3488', 8855, 99969, 'coor'
3489, 'Facility3489', 10443, 99970, 'coor'
3490, 'Facility3490', 11589, 99970, 'coor'
3491, 'Facility3491', 8268, 99971, 'coor'
3492, 'Facility3492', 9858, 99655, 'coor'
3493, 'Facility3493', 9790, 99655, 'coor'
3494, 'Facility3494', 9425, 99654, 'coor'
3495, 'Facility3495', 11533, 99653, 'coor'
3496, 'Facility3496', 10304, 99653, 'coor'
3497, 'Facility3497', 8729, 99652, 'coor'
3498, 'Facility3498', 9333, 99651, 'coor'
3499, 'Facility3499', 8099, 99651, 'coor'
3500, 'Facility3500', 10392, 99650, 'coor'
3501, 'Facility3501', 11715, 99649, 'coor'
3502, 'Facility3502', 8266, 99649, 'coor'
3503, 'Facility3503', 8382, 99648, 'coor'
3504, 'Facility3504', 11868, 99648, 'coor'
3505, 'Facility3505', 10396, 99663, 'coor'
3506, 'Facility3506', 9452, 99662, 'coor'
3507, 'Facility3507', 10833, 99661, 'coor'
3508, 'Facility3508', 10532, 99660, 'coor'
3509, 'Facility3509', 9879, 99659, 'coor'
3510, 'Facility3510', 9319, 99658, 'coor'
3511, 'Facility3511', 10009, 99657, 'coor'
3512, 'Facility3512', 10640, 99657, 'coor'
3513, 'Facility3513', 11710, 99656, 'coor'
3514, 'Facility3514', 10720, 99656, 'coor'
3515, 'Facility3515', 10555, 99670, 'coor'
3516, 'Facility3516', 10638, 99670, 'coor'
3517, 'Facility3517', 11109, 99671, 'coor'
3518, 'Facility3518', 10946, 99668, 'coor'
3519, 'Facility3519', 9479, 99669, 'coor'
3520, 'Facility3520', 10137, 99669, 'coor'
3521, 'Facility3521', 8063, 99666, 'coor'
3522, 'Facility3522', 9241, 99666, 'coor'
3523, 'Facility3523', 11562, 99667, 'coor'
3524, 'Facility3524', 8816, 99664, 'coor'
3525, 'Facility3525', 11381, 99664, 'coor'
3526, 'Facility3526', 8568, 99665, 'coor'
3527, 'Facility3527', 8908, 99678, 'coor'
3528, 'Facility3528', 8481, 99679, 'coor'
3529, 'Facility3529', 10649, 99679, 'coor'
3530, 'Facility3530', 8262, 99676, 'coor'
3531, 'Facility3531', 11534, 99677, 'coor'
3532, 'Facility3532', 10556, 99677, 'coor'
3533, 'Facility3533', 10516, 99674, 'coor'
3534, 'Facility3534', 10500, 99675, 'coor'
3535, 'Facility3535', 8522, 99672, 'coor'
3536, 'Facility3536', 9758, 99672, 'coor'
3537, 'Facility3537', 9002, 99673, 'coor'
3538, 'Facility3538', 8702, 99685, 'coor'
3539, 'Facility3539', 9747, 99684, 'coor'
3540, 'Facility3540', 9529, 99687, 'coor'
3541, 'Facility3541', 8004, 99687, 'coor'
3542, 'Facility3542', 11196, 99686, 'coor'
3543, 'Facility3543', 11316, 99681, 'coor'
3544, 'Facility3544', 8461, 99681, 'coor'
3545, 'Facility3545', 9970, 99680, 'coor'
3546, 'Facility3546', 9909, 99683, 'coor'
3547, 'Facility3547', 11929, 99683, 'coor'
3548, 'Facility3548', 8567, 99682, 'coor'
3549, 'Facility3549', 9566, 99682, 'coor'
3550, 'Facility3550', 10250, 99693, 'coor'
3551, 'Facility3551', 9975, 99693, 'coor'
3552, 'Facility3552', 9478, 99692, 'coor'
3553, 'Facility3553', 9884, 99695, 'coor'
3554, 'Facility3554', 9206, 99694, 'coor'
3555, 'Facility3555', 8051, 99689, 'coor'
3556, 'Facility3556', 10023, 99688, 'coor'
3557, 'Facility3557', 9673, 99688, 'coor'
3558, 'Facility3558', 8804, 99691, 'coor'
3559, 'Facility3559', 8464, 99691, 'coor'
3560, 'Facility3560', 9606, 99690, 'coor'
3561, 'Facility3561', 9320, 99700, 'coor'
3562, 'Facility3562', 10310, 99701, 'coor'
3563, 'Facility3563', 11771, 99702, 'coor'
3564, 'Facility3564', 10162, 99703, 'coor'
3565, 'Facility3565', 8798, 99703, 'coor'
3566, 'Facility3566', 9525, 99696, 'coor'
3567, 'Facility3567', 10897, 99696, 'coor'
3568, 'Facility3568', 11017, 99697, 'coor'
3569, 'Facility3569', 11426, 99698, 'coor'
3570, 'Facility3570', 11946, 99698, 'coor'
3571, 'Facility3571', 10393, 99699, 'coor'
3572, 'Facility3572', 9348, 99699, 'coor'
3573, 'Facility3573', 10482, 99708, 'coor'
3574, 'Facility3574', 8780, 99709, 'coor'
3575, 'Facility3575', 9259, 99709, 'coor'
3576, 'Facility3576', 10543, 99710, 'coor'
3577, 'Facility3577', 8473, 99710, 'coor'
3578, 'Facility3578', 11420, 99711, 'coor'
3579, 'Facility3579', 11926, 99704, 'coor'
3580, 'Facility3580', 9927, 99704, 'coor'
3581, 'Facility3581', 10165, 99705, 'coor'
3582, 'Facility3582', 10170, 99706, 'coor'
3583, 'Facility3583', 9322, 99707, 'coor'
3584, 'Facility3584', 10004, 99587, 'coor'
3585, 'Facility3585', 9009, 99587, 'coor'
3586, 'Facility3586', 11301, 99586, 'coor'
3587, 'Facility3587', 11765, 99585, 'coor'
3588, 'Facility3588', 10701, 99585, 'coor'
3589, 'Facility3589', 10239, 99584, 'coor'
3590, 'Facility3590', 8958, 99584, 'coor'
3591, 'Facility3591', 8753, 99591, 'coor'
3592, 'Facility3592', 11605, 99590, 'coor'
3593, 'Facility3593', 9892, 99589, 'coor'
3594, 'Facility3594', 10910, 99588, 'coor'
3595, 'Facility3595', 9936, 99595, 'coor'
3596, 'Facility3596', 10427, 99594, 'coor'
3597, 'Facility3597', 9666, 99594, 'coor'
3598, 'Facility3598', 8253, 99593, 'coor'
3599, 'Facility3599', 11274, 99593, 'coor'
3600, 'Facility3600', 8201, 99592, 'coor'
3601, 'Facility3601', 10891, 99599, 'coor'
3602, 'Facility3602', 9753, 99599, 'coor'
3603, 'Facility3603', 9681, 99598, 'coor'
3604, 'Facility3604', 11421, 99598, 'coor'
3605, 'Facility3605', 10902, 99597, 'coor'
3606, 'Facility3606', 11678, 99596, 'coor'
3607, 'Facility3607', 10426, 99602, 'coor'
3608, 'Facility3608', 8975, 99603, 'coor'
3609, 'Facility3609', 8056, 99600, 'coor'
3610, 'Facility3610', 10414, 99600, 'coor'
3611, 'Facility3611', 8698, 99601, 'coor'
3612, 'Facility3612', 8622, 99606, 'coor'
3613, 'Facility3613', 9268, 99606, 'coor'
3614, 'Facility3614', 11887, 99607, 'coor'
3615, 'Facility3615', 10935, 99604, 'coor'
3616, 'Facility3616', 10200, 99604, 'coor'
3617, 'Facility3617', 10255, 99605, 'coor'
3618, 'Facility3618', 10003, 99605, 'coor'
3619, 'Facility3619', 11119, 99610, 'coor'
3620, 'Facility3620', 10474, 99611, 'coor'
3621, 'Facility3621', 10677, 99611, 'coor'
3622, 'Facility3622', 11257, 99608, 'coor'
3623, 'Facility3623', 11701, 99609, 'coor'
3624, 'Facility3624', 8461, 99614, 'coor'
3625, 'Facility3625', 11121, 99614, 'coor'
3626, 'Facility3626', 9428, 99615, 'coor'
3627, 'Facility3627', 8287, 99615, 'coor'
3628, 'Facility3628', 11354, 99612, 'coor'
3629, 'Facility3629', 8723, 99613, 'coor'
3630, 'Facility3630', 8660, 99617, 'coor'
3631, 'Facility3631', 9422, 99617, 'coor'
3632, 'Facility3632', 8871, 99616, 'coor'
3633, 'Facility3633', 10378, 99616, 'coor'
3634, 'Facility3634', 8661, 99619, 'coor'
3635, 'Facility3635', 8628, 99618, 'coor'
3636, 'Facility3636', 9516, 99618, 'coor'
3637, 'Facility3637', 8055, 99621, 'coor'
3638, 'Facility3638', 11064, 99620, 'coor'
3639, 'Facility3639', 10499, 99620, 'coor'
3640, 'Facility3640', 8607, 99623, 'coor'
3641, 'Facility3641', 11306, 99623, 'coor'
3642, 'Facility3642', 11417, 99622, 'coor'
3643, 'Facility3643', 8004, 99625, 'coor'
3644, 'Facility3644', 10541, 99625, 'coor'
3645, 'Facility3645', 10584, 99624, 'coor'
3646, 'Facility3646', 8667, 99624, 'coor'
3647, 'Facility3647', 11007, 99627, 'coor'
3648, 'Facility3648', 10422, 99626, 'coor'
3649, 'Facility3649', 8147, 99629, 'coor'
3650, 'Facility3650', 10062, 99629, 'coor'
3651, 'Facility3651', 9727, 99628, 'coor'
3652, 'Facility3652', 10533, 99628, 'coor'
3653, 'Facility3653', 9811, 99631, 'coor'
3654, 'Facility3654', 8174, 99631, 'coor'
3655, 'Facility3655', 8757, 99630, 'coor'
3656, 'Facility3656', 8018, 99632, 'coor'
3657, 'Facility3657', 9490, 99633, 'coor'
3658, 'Facility3658', 11260, 99634, 'coor'
3659, 'Facility3659', 10431, 99634, 'coor'
3660, 'Facility3660', 11312, 99635, 'coor'
3661, 'Facility3661', 9253, 99636, 'coor'
3662, 'Facility3662', 9142, 99636, 'coor'
3663, 'Facility3663', 11661, 99637, 'coor'
3664, 'Facility3664', 9481, 99637, 'coor'
3665, 'Facility3665', 10796, 99638, 'coor'
3666, 'Facility3666', 9673, 99639, 'coor'
3667, 'Facility3667', 9174, 99639, 'coor'
3668, 'Facility3668', 11283, 99640, 'coor'
3669, 'Facility3669', 9388, 99640, 'coor'
3670, 'Facility3670', 9504, 99641, 'coor'
3671, 'Facility3671', 11826, 99642, 'coor'
3672, 'Facility3672', 9119, 99643, 'coor'
3673, 'Facility3673', 11963, 99643, 'coor'
3674, 'Facility3674', 9085, 99644, 'coor'
3675, 'Facility3675', 9797, 99645, 'coor'
3676, 'Facility3676', 9496, 99645, 'coor'
3677, 'Facility3677', 8237, 99646, 'coor'
3678, 'Facility3678', 9652, 99646, 'coor'
3679, 'Facility3679', 9739, 99647, 'coor'
3680, 'Facility3680', 8723, 99647, 'coor'
3681, 'Facility3681', 11084, 99790, 'coor'
3682, 'Facility3682', 8213, 99790, 'coor'
3683, 'Facility3683', 8315, 99791, 'coor'
3684, 'Facility3684', 8793, 99788, 'coor'
3685, 'Facility3685', 11935, 99789, 'coor'
3686, 'Facility3686', 8275, 99789, 'coor'
3687, 'Facility3687', 11322, 99786, 'coor'
3688, 'Facility3688', 9611, 99786, 'coor'
3689, 'Facility3689', 11673, 99787, 'coor'
3690, 'Facility3690', 10567, 99784, 'coor'
3691, 'Facility3691', 8856, 99785, 'coor'
3692, 'Facility3692', 10252, 99782, 'coor'
3693, 'Facility3693', 8459, 99783, 'coor'
3694, 'Facility3694', 8896, 99783, 'coor'
3695, 'Facility3695', 11817, 99780, 'coor'
3696, 'Facility3696', 9837, 99780, 'coor'
3697, 'Facility3697', 8569, 99781, 'coor'
3698, 'Facility3698', 8832, 99778, 'coor'
3699, 'Facility3699', 8857, 99779, 'coor'
3700, 'Facility3700', 9952, 99779, 'coor'
3701, 'Facility3701', 9120, 99776, 'coor'
3702, 'Facility3702', 10857, 99776, 'coor'
3703, 'Facility3703', 10312, 99777, 'coor'
3704, 'Facility3704', 10936, 99777, 'coor'
3705, 'Facility3705', 11178, 99807, 'coor'
3706, 'Facility3706', 9639, 99806, 'coor'
3707, 'Facility3707', 11619, 99805, 'coor'
3708, 'Facility3708', 10086, 99805, 'coor'
3709, 'Facility3709', 9264, 99804, 'coor'
3710, 'Facility3710', 10648, 99804, 'coor'
3711, 'Facility3711', 9322, 99803, 'coor'
3712, 'Facility3712', 11036, 99802, 'coor'
3713, 'Facility3713', 10519, 99802, 'coor'
3714, 'Facility3714', 10821, 99801, 'coor'
3715, 'Facility3715', 8545, 99801, 'coor'
3716, 'Facility3716', 8172, 99800, 'coor'
3717, 'Facility3717', 11940, 99800, 'coor'
3718, 'Facility3718', 10906, 99799, 'coor'
3719, 'Facility3719', 9013, 99799, 'coor'
3720, 'Facility3720', 10625, 99798, 'coor'
3721, 'Facility3721', 10594, 99798, 'coor'
3722, 'Facility3722', 10398, 99797, 'coor'
3723, 'Facility3723', 11083, 99797, 'coor'
3724, 'Facility3724', 11477, 99796, 'coor'
3725, 'Facility3725', 8579, 99796, 'coor'
3726, 'Facility3726', 9496, 99795, 'coor'
3727, 'Facility3727', 8072, 99795, 'coor'
3728, 'Facility3728', 9205, 99794, 'coor'
3729, 'Facility3729', 9919, 99794, 'coor'
3730, 'Facility3730', 8267, 99793, 'coor'
3731, 'Facility3731', 9766, 99793, 'coor'
3732, 'Facility3732', 10624, 99792, 'coor'
3733, 'Facility3733', 11645, 99792, 'coor'
3734, 'Facility3734', 10626, 99820, 'coor'
3735, 'Facility3735', 8357, 99821, 'coor'
3736, 'Facility3736', 9701, 99821, 'coor'
3737, 'Facility3737', 9723, 99822, 'coor'
3738, 'Facility3738', 11841, 99823, 'coor'
3739, 'Facility3739', 11311, 99823, 'coor'
3740, 'Facility3740', 9103, 99816, 'coor'
3741, 'Facility3741', 8623, 99817, 'coor'
3742, 'Facility3742', 10477, 99818, 'coor'
3743, 'Facility3743', 11814, 99819, 'coor'
3744, 'Facility3744', 11366, 99812, 'coor'
3745, 'Facility3745', 8338, 99813, 'coor'
3746, 'Facility3746', 9965, 99813, 'coor'
3747, 'Facility3747', 10330, 99814, 'coor'
3748, 'Facility3748', 9223, 99815, 'coor'
3749, 'Facility3749', 8576, 99808, 'coor'
3750, 'Facility3750', 10059, 99808, 'coor'
3751, 'Facility3751', 8561, 99809, 'coor'
3752, 'Facility3752', 11786, 99809, 'coor'
3753, 'Facility3753', 9096, 99810, 'coor'
3754, 'Facility3754', 11438, 99811, 'coor'
3755, 'Facility3755', 10586, 99837, 'coor'
3756, 'Facility3756', 11058, 99837, 'coor'
