1760, 'Facility1760', 8812, 101774, 'coor'
1761, 'Facility1761', 11411, 101774, 'coor'
1762, 'Facility1762', 9779, 101775, 'coor'
1763, 'Facility1763', 10039, 101772, 'coor'
1764, 'Facility1764', 10865, 101773, 'coor'
1765, 'Facility1765', 8947, 101762, 'coor'
1766, 'Facility1766', 10163, 101763, 'coor'
1767, 'Facility1767', 11609, 101763, 'coor'
1768, 'Facility1768', 9292, 101760, 'coor'
1769, 'Facility1769', 9017, 101760, 'coor'
1770, 'Facility1770', 8194, 101761, 'coor'
1771, 'Facility1771', 9719, 101761, 'coor'
1772, 'Facility1772', 10151, 101766, 'coor'
1773, 'Facility1773', 8916, 101766, 'coor'
1774, 'Facility1774', 10986, 101767, 'coor'
1775, 'Facility1775', 8162, 101767, 'coor'
1776, 'Facility1776', 10063, 101764, 'coor'
1777, 'Facility1777', 11430, 101764, 'coor'
1778, 'Facility1778', 10933, 101765, 'coor'
1779, 'Facility1779', 9816, 101817, 'coor'
1780, 'Facility1780', 10147, 101817, 'coor'
1781, 'Facility1781', 11725, 101816, 'coor'
1782, 'Facility1782', 11998, 101816, 'coor'
1783, 'Facility1783', 8303, 101819, 'coor'
1784, 'Facility1784', 8239, 101819, 'coor'
1785, 'Facility1785', 9897, 101818, 'coor'
1786, 'Facility1786', 9489, 101818, 'coor'
1787, 'Facility1787', 11708, 101821, 'coor'
1788, 'Facility1788', 8236, 101821, 'coor'
1789, 'Facility1789', 10147, 101820, 'coor'
1790, 'Facility1790', 10452, 101823, 'coor'
1791, 'Facility1791', 11612, 101823, 'coor'
1792, 'Facility1792', 10361, 101822, 'coor'
1793, 'Facility1793', 11364, 101822, 'coor'
1794, 'Facility1794', 9145, 101809, 'coor'
1795, 'Facility1795', 8828, 101809, 'coor'
1796, 'Facility1796', 9641, 101808, 'coor'
1797, 'Facility1797', 10000, 101808, 'coor'
1798, 'Facility1798', 9493, 101811, 'coor'
1799, 'Facility1799', 11668, 101811, 'coor'
1800, 'Facility1800', 11254, 101810, 'coor'
1801, 'Facility1801', 11406, 101813, 'coor'
1802, 'Facility1802', 11688, 101813, 'coor'
1803, 'Facility1803', 10157, 101812, 'coor'
1804, 'Facility1804', 8824, 101815, 'coor'
1805, 'Facility1805', 10364, 101814, 'coor'
1806, 'Facility1806', 10851, 101800, 'coor'
1807, 'Facility1807', 8648, 101800, 'coor'
1808, 'Facility1808', 11300, 101801, 'coor'
1809, 'Facility1809', 9766, 101801, 'coor'
1810, 'Facility1810', 10458, 101802, 'coor'
1811, 'Facility1811', 8757, 101803, 'coor'
1812, 'Facility1812', 11833, 101804, 'coor'
1813, 'Facility1813', 11292, 101804, 'coor'
1814, 'Facility1814', 8629, 101805, 'coor'
1815, 'Facility1815', 9102, 101805, 'coor'
1816, 'Facility1816', 9500, 101806, 'coor'
1817, 'Facility1817', 8194, 101807, 'coor'
1818, 'Facility1818', 10899, 101807, 'coor'
1819, 'Facility1819', 11031, 101792, 'coor'
1820, 'Facility1820', 11541, 101793, 'coor'
1821, 'Facility1821', 8817, 101794, 'coor'
1822, 'Facility1822', 9452, 101794, 'coor'
1823, 'Facility1823', 8007, 101795, 'coor'
1824, 'Facility1824', 10099, 101795, 'coor'
1825, 'Facility1825', 11784, 101796, 'coor'
1826, 'Facility1826', 9626, 101796, 'coor'
1827, 'Facility1827', 10929, 101797, 'coor'
1828, 'Facility1828', 9363, 101797, 'coor'
1829, 'Facility1829', 11100, 101798, 'coor'
1830, 'Facility1830', 9638, 101799, 'coor'
1831, 'Facility1831', 9287, 101799, 'coor'
1832, 'Facility1832', 11558, 101718, 'coor'
1833, 'Facility1833', 11639, 101719, 'coor'
1834, 'Facility1834', 10928, 101719, 'coor'
1835, 'Facility1835', 8140, 101716, 'coor'
1836, 'Facility1836', 9830, 101717, 'coor'
1837, 'Facility1837', 11977, 101717, 'coor'
1838, 'Facility1838', 11109, 101714, 'coor'
1839, 'Facility1839', 10548, 101715, 'coor'
1840, 'Facility1840', 10102, 101712, 'coor'
1841, 'Facility1841', 9901, 101712, 'coor'
1842, 'Facility1842', 8823, 101713, 'coor'
1843, 'Facility1843', 11743, 101726, 'coor'
1844, 'Facility1844', 8106, 101727, 'coor'
1845, 'Facility1845', 10564, 101724, 'coor'
1846, 'Facility1846', 9119, 101725, 'coor'
1847, 'Facility1847', 11454, 101722, 'coor'
1848, 'Facility1848', 11083, 101722, 'coor'
1849, 'Facility1849', 9311, 101723, 'coor'
1850, 'Facility1850', 9149, 101723, 'coor'
1851, 'Facility1851', 9115, 101720, 'coor'
1852, 'Facility1852', 11587, 101720, 'coor'
1853, 'Facility1853', 9250, 101721, 'coor'
1854, 'Facility1854', 9540, 101721, 'coor'
1855, 'Facility1855', 11230, 101703, 'coor'
1856, 'Facility1856', 10090, 101703, 'coor'
1857, 'Facility1857', 8441, 101702, 'coor'
1858, 'Facility1858', 9409, 101701, 'coor'
1859, 'Facility1859', 11285, 101700, 'coor'
1860, 'Facility1860', 8397, 101700, 'coor'
1861, 'Facility1861', 8065, 101699, 'coor'
1862, 'Facility1862', 9792, 101699, 'coor'
1863, 'Facility1863', 9907, 101698, 'coor'
1864, 'Facility1864', 11007, 101697, 'coor'
1865, 'Facility1865', 8141, 101696, 'coor'
1866, 'Facility1866', 8635, 101696, 'coor'
1867, 'Facility1867', 8689, 101711, 'coor'
1868, 'Facility1868', 10651, 101711, 'coor'
1869, 'Facility1869', 10369, 101710, 'coor'
1870, 'Facility1870', 9514, 101709, 'coor'
1871, 'Facility1871', 11703, 101708, 'coor'
1872, 'Facility1872', 10120, 101707, 'coor'
1873, 'Facility1873', 11847, 101707, 'coor'
1874, 'Facility1874', 9508, 101706, 'coor'
1875, 'Facility1875', 11645, 101705, 'coor'
1876, 'Facility1876', 9285, 101704, 'coor'
1877, 'Facility1877', 11236, 101748, 'coor'
1878, 'Facility1878', 8260, 101749, 'coor'
1879, 'Facility1879', 10119, 101750, 'coor'
1880, 'Facility1880', 10292, 101751, 'coor'
1881, 'Facility1881', 11865, 101744, 'coor'
1882, 'Facility1882', 11107, 101745, 'coor'
1883, 'Facility1883', 10626, 101745, 'coor'
1884, 'Facility1884', 11096, 101746, 'coor'
1885, 'Facility1885', 9331, 101747, 'coor'
1886, 'Facility1886', 8697, 101747, 'coor'
1887, 'Facility1887', 8920, 101756, 'coor'
1888, 'Facility1888', 8758, 101756, 'coor'
1889, 'Facility1889', 11381, 101757, 'coor'
1890, 'Facility1890', 11060, 101757, 'coor'
1891, 'Facility1891', 8704, 101758, 'coor'
1892, 'Facility1892', 8228, 101759, 'coor'
1893, 'Facility1893', 8106, 101759, 'coor'
1894, 'Facility1894', 10452, 101752, 'coor'
1895, 'Facility1895', 8373, 101752, 'coor'
1896, 'Facility1896', 9957, 101753, 'coor'
1897, 'Facility1897', 9151, 101754, 'coor'
1898, 'Facility1898', 10705, 101755, 'coor'
1899, 'Facility1899', 11429, 101755, 'coor'
1900, 'Facility1900', 11290, 101733, 'coor'
1901, 'Facility1901', 9740, 101733, 'coor'
1902, 'Facility1902', 8817, 101732, 'coor'
1903, 'Facility1903', 8794, 101732, 'coor'
1904, 'Facility1904', 8312, 101735, 'coor'
1905, 'Facility1905', 11732, 101734, 'coor'
1906, 'Facility1906', 10142, 101734, 'coor'
1907, 'Facility1907', 8861, 101729, 'coor'
1908, 'Facility1908', 11645, 101729, 'coor'
1909, 'Facility1909', 11509, 101728, 'coor'
1910, 'Facility1910', 9095, 101731, 'coor'
1911, 'Facility1911', 8372, 101731, 'coor'
1912, 'Facility1912', 10978, 101730, 'coor'
1913, 'Facility1913', 10341, 101741, 'coor'
1914, 'Facility1914', 8239, 101741, 'coor'
1915, 'Facility1915', 11160, 101740, 'coor'
1916, 'Facility1916', 8943, 101740, 'coor'
1917, 'Facility1917', 9947, 101743, 'coor'
1918, 'Facility1918', 9785, 101743, 'coor'
1919, 'Facility1919', 11462, 101742, 'coor'
1920, 'Facility1920', 9103, 101737, 'coor'
1921, 'Facility1921', 8508, 101736, 'coor'
1922, 'Facility1922', 8412, 101739, 'coor'
1923, 'Facility1923', 11485, 101738, 'coor'
1924, 'Facility1924', 10211, 101650, 'coor'
1925, 'Facility1925', 10362, 101650, 'coor'
1926, 'Facility1926', 8885, 101651, 'coor'
1927, 'Facility1927', 10036, 101651, 'coor'
1928, 'Facility1928', 9085, 101648, 'coor'
1929, 'Facility1929', 10988, 101649, 'coor'
1930, 'Facility1930', 8838, 101649, 'coor'
1931, 'Facility1931', 11449, 101654, 'coor'
1932, 'Facility1932', 8706, 101655, 'coor'
1933, 'Facility1933', 8931, 101655, 'coor'
1934, 'Facility1934', 11674, 101652, 'coor'
1935, 'Facility1935', 8449, 101653, 'coor'
1936, 'Facility1936', 11243, 101658, 'coor'
1937, 'Facility1937', 9754, 101659, 'coor'
1938, 'Facility1938', 8974, 101659, 'coor'
1939, 'Facility1939', 9342, 101656, 'coor'
1940, 'Facility1940', 8146, 101657, 'coor'
1941, 'Facility1941', 11777, 101657, 'coor'
1942, 'Facility1942', 8622, 101662, 'coor'
1943, 'Facility1943', 10855, 101663, 'coor'
1944, 'Facility1944', 9665, 101660, 'coor'
1945, 'Facility1945', 11718, 101660, 'coor'
1946, 'Facility1946', 11010, 101661, 'coor'
1947, 'Facility1947', 9239, 101661, 'coor'
1948, 'Facility1948', 8755, 101635, 'coor'
1949, 'Facility1949', 9944, 101634, 'coor'
1950, 'Facility1950', 11340, 101633, 'coor'
1951, 'Facility1951', 10637, 101632, 'coor'
1952, 'Facility1952', 8541, 101639, 'coor'
1953, 'Facility1953', 8459, 101639, 'coor'
1954, 'Facility1954', 10081, 101638, 'coor'
1955, 'Facility1955', 8533, 101637, 'coor'
1956, 'Facility1956', 9409, 101637, 'coor'
1957, 'Facility1957', 9461, 101636, 'coor'
1958, 'Facility1958', 8519, 101643, 'coor'
1959, 'Facility1959', 9894, 101643, 'coor'
1960, 'Facility1960', 8492, 101642, 'coor'
1961, 'Facility1961', 8676, 101642, 'coor'
1962, 'Facility1962', 9650, 101641, 'coor'
1963, 'Facility1963', 10415, 101640, 'coor'
1964, 'Facility1964', 9057, 101647, 'coor'
1965, 'Facility1965', 8996, 101647, 'coor'
1966, 'Facility1966', 11283, 101646, 'coor'
1967, 'Facility1967', 10957, 101646, 'coor'
1968, 'Facility1968', 9035, 101645, 'coor'
1969, 'Facility1969', 9756, 101645, 'coor'
1970, 'Facility1970', 8737, 101644, 'coor'
1971, 'Facility1971', 9559, 101644, 'coor'
1972, 'Facility1972', 10118, 101680, 'coor'
1973, 'Facility1973', 9557, 101680, 'coor'
1974, 'Facility1974', 9775, 101681, 'coor'
1975, 'Facility1975', 9386, 101681, 'coor'
1976, 'Facility1976', 9490, 101682, 'coor'
1977, 'Facility1977', 9140, 101682, 'coor'
1978, 'Facility1978', 10860, 101683, 'coor'
1979, 'Facility1979', 11800, 101684, 'coor'
1980, 'Facility1980', 8272, 101685, 'coor'
1981, 'Facility1981', 11769, 101685, 'coor'
1982, 'Facility1982', 10802, 101686, 'coor'
1983, 'Facility1983', 10929, 101687, 'coor'
1984, 'Facility1984', 11503, 101687, 'coor'
1985, 'Facility1985', 11768, 101688, 'coor'
1986, 'Facility1986', 10917, 101688, 'coor'
1987, 'Facility1987', 10760, 101689, 'coor'
1988, 'Facility1988', 10995, 101690, 'coor'
1989, 'Facility1989', 8006, 101691, 'coor'
1990, 'Facility1990', 10617, 101691, 'coor'
1991, 'Facility1991', 9448, 101692, 'coor'
1992, 'Facility1992', 8872, 101693, 'coor'
1993, 'Facility1993', 9432, 101693, 'coor'
1994, 'Facility1994', 10216, 101694, 'coor'
1995, 'Facility1995', 8079, 101694, 'coor'
1996, 'Facility1996', 11984, 101695, 'coor'
1997, 'Facility1997', 8571, 101695, 'coor'
1998, 'Facility1998', 11234, 101665, 'coor'
1999, 'Facility1999', 9490, 101664, 'coor'
2000, 'Facility2000', 8425, 101667, 'coor'
2001, 'Facility2001', 9271, 101667, 'coor'
2002, 'Facility2002', 9497, 101666, 'coor'
2003, 'Facility2003', 8094, 101669, 'coor'
2004, 'Facility2004', 9660, 101669, 'coor'
2005, 'Facility2005', 8019, 101668, 'coor'
2006, 'Facility2006', 10617, 101668, 'coor'
2007, 'Facility2007', 10848, 101671, 'coor'
2008, 'Facility2008', 10364, 101670, 'coor'
2009, 'Facility2009', 9776, 101670, 'coor'
2010, 'Facility2010', 11907, 101673, 'coor'
2011, 'Facility2011', 8835, 101673, 'coor'
2012, 'Facility2012', 9071, 101672, 'coor'
2013, 'Facility2013', 11641, 101672, 'coor'
2014, 'Facility2014', 11143, 101675, 'coor'
2015, 'Facility2015', 11587, 101674, 'coor'
2016, 'Facility2016', 9137, 101674, 'coor'
2017, 'Facility2017', 8921, 101677, 'coor'
2018, 'Facility2018', 11741, 101676, 'coor'
2019, 'Facility2019', 11032, 101679, 'coor'
2020, 'Facility2020', 8111, 101678, 'coor'
2021, 'Facility2021', 9161, 101580, 'coor'
2022, 'Facility2022', 11879, 101580, 'coor'
2023, 'Facility2023', 8680, 101581, 'coor'
2024, 'Facility2024', 11001, 101581, 'coor'
2025, 'Facility2025', 9748, 101582, 'coor'
2026, 'Facility2026', 8117, 101582, 'coor'
2027, 'Facility2027', 8420, 101583, 'coor'
2028, 'Facility2028', 11959, 101576, 'coor'
2029, 'Facility2029', 9187, 101577, 'coor'
2030, 'Facility2030', 10535, 101578, 'coor'
2031, 'Facility2031', 11379, 101578, 'coor'
2032, 'Facility2032', 11820, 101579, 'coor'
2033, 'Facility2033', 10312, 101572, 'coor'
2034, 'Facility2034', 10164, 101572, 'coor'
2035, 'Facility2035', 10360, 101573, 'coor'
2036, 'Facility2036', 8231, 101574, 'coor'
2037, 'Facility2037', 9758, 101574, 'coor'
2038, 'Facility2038', 10339, 101575, 'coor'
2039, 'Facility2039', 8914, 101575, 'coor'
2040, 'Facility2040', 9479, 101568, 'coor'
2041, 'Facility2041', 8411, 101568, 'coor'
2042, 'Facility2042', 10570, 101569, 'coor'
2043, 'Facility2043', 8822, 101570, 'coor'
2044, 'Facility2044', 8846, 101571, 'coor'
2045, 'Facility2045', 9119, 101571, 'coor'
2046, 'Facility2046', 9757, 101597, 'coor'
2047, 'Facility2047', 9656, 101596, 'coor'
2048, 'Facility2048', 10083, 101596, 'coor'
2049, 'Facility2049', 8921, 101599, 'coor'
2050, 'Facility2050', 9891, 101599, 'coor'
2051, 'Facility2051', 10396, 101598, 'coor'
2052, 'Facility2052', 9218, 101598, 'coor'
2053, 'Facility2053', 9406, 101593, 'coor'
2054, 'Facility2054', 11591, 101592, 'coor'
2055, 'Facility2055', 8488, 101592, 'coor'
2056, 'Facility2056', 11104, 101595, 'coor'
2057, 'Facility2057', 8447, 101595, 'coor'
2058, 'Facility2058', 9936, 101594, 'coor'
2059, 'Facility2059', 8355, 101589, 'coor'
2060, 'Facility2060', 10950, 101589, 'coor'
2061, 'Facility2061', 9838, 101588, 'coor'
2062, 'Facility2062', 8741, 101591, 'coor'
2063, 'Facility2063', 10181, 101590, 'coor'
2064, 'Facility2064', 8192, 101585, 'coor'
2065, 'Facility2065', 11167, 101584, 'coor'
2066, 'Facility2066', 9207, 101587, 'coor'
2067, 'Facility2067', 8676, 101586, 'coor'
2068, 'Facility2068', 10364, 101586, 'coor'
2069, 'Facility2069', 11074, 101614, 'coor'
2070, 'Facility2070', 8480, 101614, 'coor'
2071, 'Facility2071', 10968, 101615, 'coor'
2072, 'Facility2072', 9310, 101612, 'coor'
2073, 'Facility2073', 10511, 101612, 'coor'
2074, 'Facility2074', 8574, 101613, 'coor'
2075, 'Facility2075', 10929, 101613, 'coor'
2076, 'Facility2076', 10078, 101610, 'coor'
2077, 'Facility2077', 11379, 101610, 'coor'
2078, 'Facility2078', 8925, 101611, 'coor'
2079, 'Facility2079', 9078, 101611, 'coor'
2080, 'Facility2080', 11121, 101608, 'coor'
2081, 'Facility2081', 11093, 101608, 'coor'
2082, 'Facility2082', 9730, 101609, 'coor'
2083, 'Facility2083', 9805, 101609, 'coor'
2084, 'Facility2084', 9777, 101606, 'coor'
2085, 'Facility2085', 11810, 101606, 'coor'
2086, 'Facility2086', 11614, 101607, 'coor'
2087, 'Facility2087', 8588, 101604, 'coor'
2088, 'Facility2088', 11281, 101605, 'coor'
2089, 'Facility2089', 9172, 101602, 'coor'
2090, 'Facility2090', 11297, 101602, 'coor'
2091, 'Facility2091', 9439, 101603, 'coor'
2092, 'Facility2092', 11085, 101603, 'coor'
2093, 'Facility2093', 9698, 101600, 'coor'
2094, 'Facility2094', 9016, 101601, 'coor'
2095, 'Facility2095', 10350, 101601, 'coor'
2096, 'Facility2096', 9986, 101631, 'coor'
2097, 'Facility2097', 10567, 101631, 'coor'
2098, 'Facility2098', 8903, 101630, 'coor'
2099, 'Facility2099', 10726, 101629, 'coor'
2100, 'Facility2100', 11549, 101628, 'coor'
2101, 'Facility2101', 10590, 101628, 'coor'
2102, 'Facility2102', 10763, 101627, 'coor'
2103, 'Facility2103', 9947, 101626, 'coor'
2104, 'Facility2104', 9775, 101626, 'coor'
2105, 'Facility2105', 9751, 101625, 'coor'
2106, 'Facility2106', 11328, 101624, 'coor'
2107, 'Facility2107', 8923, 101624, 'coor'
2108, 'Facility2108', 10503, 101623, 'coor'
2109, 'Facility2109', 11457, 101622, 'coor'
2110, 'Facility2110', 10366, 101621, 'coor'
2111, 'Facility2111', 8199, 101621, 'coor'
2112, 'Facility2112', 10156, 101620, 'coor'
2113, 'Facility2113', 9213, 101620, 'coor'
2114, 'Facility2114', 8295, 101619, 'coor'
2115, 'Facility2115', 8434, 101619, 'coor'
2116, 'Facility2116', 8355, 101618, 'coor'
2117, 'Facility2117', 8166, 101618, 'coor'
2118, 'Facility2118', 11369, 101617, 'coor'
2119, 'Facility2119', 9325, 101616, 'coor'
2120, 'Facility2120', 10165, 101616, 'coor'
2121, 'Facility2121', 11543, 101512, 'coor'
2122, 'Facility2122', 11396, 101512, 'coor'
2123, 'Facility2123', 10340, 101513, 'coor'
2124, 'Facility2124', 10597, 101514, 'coor'
2125, 'Facility2125', 8786, 101514, 'coor'
2126, 'Facility2126', 8195, 101515, 'coor'
2127, 'Facility2127', 11766, 101515, 'coor'
2128, 'Facility2128', 10580, 101516, 'coor'
2129, 'Facility2129', 8883, 101516, 'coor'
2130, 'Facility2130', 10428, 101517, 'coor'
2131, 'Facility2131', 8118, 101517, 'coor'
2132, 'Facility2132', 11240, 101518, 'coor'
2133, 'Facility2133', 9998, 101518, 'coor'
2134, 'Facility2134', 10334, 101519, 'coor'
2135, 'Facility2135', 8822, 101519, 'coor'
2136, 'Facility2136', 9717, 101504, 'coor'
2137, 'Facility2137', 10996, 101504, 'coor'
2138, 'Facility2138', 10944, 101505, 'coor'
2139, 'Facility2139', 8580, 101506, 'coor'
2140, 'Facility2140', 8545, 101506, 'coor'
2141, 'Facility2141', 9544, 101507, 'coor'
2142, 'Facility2142', 11003, 101507, 'coor'
2143, 'Facility2143', 10789, 101508, 'coor'
2144, 'Facility2144', 11426, 101508, 'coor'
2145, 'Facility2145', 10156, 101509, 'coor'
2146, 'Facility2146', 10718, 101510, 'coor'
2147, 'Facility2147', 10439, 101511, 'coor'
2148, 'Facility2148', 11792, 101511, 'coor'
2149, 'Facility2149', 9276, 101529, 'coor'
2150, 'Facility2150', 10943, 101528, 'coor'
2151, 'Facility2151', 8619, 101531, 'coor'
2152, 'Facility2152', 11201, 101531, 'coor'
2153, 'Facility2153', 9564, 101530, 'coor'
2154, 'Facility2154', 10339, 101533, 'coor'
2155, 'Facility2155', 11745, 101532, 'coor'
2156, 'Facility2156', 8515, 101535, 'coor'
2157, 'Facility2157', 9521, 101535, 'coor'
2158, 'Facility2158', 9495, 101534, 'coor'
2159, 'Facility2159', 8340, 101534, 'coor'
2160, 'Facility2160', 10655, 101521, 'coor'
2161, 'Facility2161', 11122, 101521, 'coor'
2162, 'Facility2162', 8506, 101520, 'coor'
2163, 'Facility2163', 11509, 101523, 'coor'
2164, 'Facility2164', 8398, 101523, 'coor'
2165, 'Facility2165', 10980, 101522, 'coor'
2166, 'Facility2166', 8360, 101522, 'coor'
2167, 'Facility2167', 10010, 101525, 'coor'
2168, 'Facility2168', 11465, 101524, 'coor'
2169, 'Facility2169', 10331, 101527, 'coor'
2170, 'Facility2170', 9189, 101526, 'coor'
2171, 'Facility2171', 9158, 101526, 'coor'
2172, 'Facility2172', 8715, 101546, 'coor'
2173, 'Facility2173', 8603, 101547, 'coor'
2174, 'Facility2174', 11531, 101544, 'coor'
2175, 'Facility2175', 10042, 101544, 'coor'
2176, 'Facility2176', 9784, 101545, 'coor'
2177, 'Facility2177', 9593, 101545, 'coor'
2178, 'Facility2178', 11391, 101550, 'coor'
2179, 'Facility2179', 11754, 101551, 'coor'
2180, 'Facility2180', 8765, 101551, 'coor'
2181, 'Facility2181', 11030, 101548, 'coor'
2182, 'Facility2182', 9191, 101548, 'coor'
2183, 'Facility2183', 11883, 101549, 'coor'
2184, 'Facility2184', 8941, 101549, 'coor'
2185, 'Facility2185', 10370, 101538, 'coor'
2186, 'Facility2186', 9698, 101539, 'coor'
2187, 'Facility2187', 9300, 101536, 'coor'
2188, 'Facility2188', 10807, 101537, 'coor'
2189, 'Facility2189', 10066, 101537, 'coor'
2190, 'Facility2190', 11696, 101542, 'coor'
2191, 'Facility2191', 11217, 101543, 'coor'
2192, 'Facility2192', 10974, 101543, 'coor'
2193, 'Facility2193', 11333, 101540, 'coor'
2194, 'Facility2194', 8884, 101541, 'coor'
2195, 'Facility2195', 10161, 101563, 'coor'
2196, 'Facility2196', 9067, 101563, 'coor'
2197, 'Facility2197', 8977, 101562, 'coor'
2198, 'Facility2198', 9282, 101561, 'coor'
2199, 'Facility2199', 11965, 101561, 'coor'
2200, 'Facility2200', 10674, 101560, 'coor'
2201, 'Facility2201', 10686, 101567, 'coor'
2202, 'Facility2202', 8705, 101567, 'coor'
2203, 'Facility2203', 10019, 101566, 'coor'
2204, 'Facility2204', 8869, 101565, 'coor'
2205, 'Facility2205', 8336, 101565, 'coor'
2206, 'Facility2206', 8023, 101564, 'coor'
2207, 'Facility2207', 10617, 101555, 'coor'
2208, 'Facility2208', 10829, 101555, 'coor'
2209, 'Facility2209', 8746, 101554, 'coor'
2210, 'Facility2210', 10654, 101554, 'coor'
2211, 'Facility2211', 11676, 101553, 'coor'
2212, 'Facility2212', 11368, 101553, 'coor'
2213, 'Facility2213', 11887, 101552, 'coor'
2214, 'Facility2214', 11771, 101559, 'coor'
2215, 'Facility2215', 10158, 101559, 'coor'
2216, 'Facility2216', 9732, 101558, 'coor'
2217, 'Facility2217', 11108, 101557, 'coor'
2218, 'Facility2218', 11504, 101556, 'coor'
2219, 'Facility2219', 9904, 101445, 'coor'
2220, 'Facility2220', 9649, 101444, 'coor'
2221, 'Facility2221', 10526, 101444, 'coor'
2222, 'Facility2222', 9337, 101447, 'coor'
2223, 'Facility2223', 11116, 101446, 'coor'
2224, 'Facility2224', 9677, 101446, 'coor'
2225, 'Facility2225', 8618, 101441, 'coor'
2226, 'Facility2226', 10823, 101441, 'coor'
2227, 'Facility2227', 10115, 101440, 'coor'
2228, 'Facility2228', 9932, 101443, 'coor'
2229, 'Facility2229', 9312, 101443, 'coor'
2230, 'Facility2230', 9612, 101442, 'coor'
2231, 'Facility2231', 11449, 101442, 'coor'
2232, 'Facility2232', 10745, 101453, 'coor'
2233, 'Facility2233', 8341, 101452, 'coor'
2234, 'Facility2234', 9261, 101455, 'coor'
2235, 'Facility2235', 10390, 101454, 'coor'
2236, 'Facility2236', 8929, 101454, 'coor'
2237, 'Facility2237', 8733, 101449, 'coor'
2238, 'Facility2238', 9799, 101449, 'coor'
2239, 'Facility2239', 8374, 101448, 'coor'
2240, 'Facility2240', 10505, 101451, 'coor'
2241, 'Facility2241', 8945, 101450, 'coor'
2242, 'Facility2242', 9624, 101460, 'coor'
2243, 'Facility2243', 9612, 101461, 'coor'
2244, 'Facility2244', 10859, 101462, 'coor'
2245, 'Facility2245', 10157, 101462, 'coor'
2246, 'Facility2246', 11628, 101463, 'coor'
2247, 'Facility2247', 11613, 101463, 'coor'
2248, 'Facility2248', 9656, 101456, 'coor'
2249, 'Facility2249', 11789, 101457, 'coor'
2250, 'Facility2250', 10268, 101458, 'coor'
2251, 'Facility2251', 11320, 101459, 'coor'
2252, 'Facility2252', 11770, 101459, 'coor'
2253, 'Facility2253', 8408, 101468, 'coor'
2254, 'Facility2254', 11177, 101469, 'coor'
2255, 'Facility2255', 10742, 101470, 'coor'
2256, 'Facility2256', 8518, 101471, 'coor'
2257, 'Facility2257', 8217, 101464, 'coor'
2258, 'Facility2258', 10952, 101464, 'coor'
2259, 'Facility2259', 10588, 101465, 'coor'
2260, 'Facility2260', 9203, 101465, 'coor'
2261, 'Facility2261', 10351, 101466, 'coor'
2262, 'Facility2262', 8677, 101466, 'coor'
2263, 'Facility2263', 9307, 101467, 'coor'
2264, 'Facility2264', 9421, 101479, 'coor'
2265, 'Facility2265', 9580, 101479, 'coor'
2266, 'Facility2266', 8259, 101478, 'coor'
2267, 'Facility2267', 8824, 101477, 'coor'
2268, 'Facility2268', 10870, 101476, 'coor'
2269, 'Facility2269', 9054, 101476, 'coor'
2270, 'Facility2270', 10867, 101475, 'coor'
2271, 'Facility2271', 11087, 101474, 'coor'
2272, 'Facility2272', 10150, 101474, 'coor'
2273, 'Facility2273', 9746, 101473, 'coor'
2274, 'Facility2274', 10007, 101472, 'coor'
2275, 'Facility2275', 11675, 101487, 'coor'
2276, 'Facility2276', 9084, 101487, 'coor'
2277, 'Facility2277', 10886, 101486, 'coor'
2278, 'Facility2278', 10326, 101486, 'coor'
2279, 'Facility2279', 8166, 101485, 'coor'
2280, 'Facility2280', 8331, 101485, 'coor'
2281, 'Facility2281', 9190, 101484, 'coor'
2282, 'Facility2282', 9657, 101484, 'coor'
2283, 'Facility2283', 8024, 101483, 'coor'
2284, 'Facility2284', 10827, 101482, 'coor'
2285, 'Facility2285', 9846, 101481, 'coor'
2286, 'Facility2286', 8964, 101480, 'coor'
2287, 'Facility2287', 9422, 101480, 'coor'
2288, 'Facility2288', 11298, 101494, 'coor'
2289, 'Facility2289', 10888, 101495, 'coor'
2290, 'Facility2290', 11783, 101495, 'coor'
2291, 'Facility2291', 10967, 101492, 'coor'
2292, 'Facility2292', 10196, 101492, 'coor'
2293, 'Facility2293', 11176, 101493, 'coor'
2294, 'Facility2294', 11435, 101490, 'coor'
2295, 'Facility2295', 10677, 101490, 'coor'
2296, 'Facility2296', 10305, 101491, 'coor'
2297, 'Facility2297', 10578, 101491, 'coor'
2298, 'Facility2298', 8473, 101488, 'coor'
2299, 'Facility2299', 8906, 101488, 'coor'
2300, 'Facility2300', 8556, 101489, 'coor'
2301, 'Facility2301', 10589, 101489, 'coor'
2302, 'Facility2302', 9455, 101502, 'coor'
2303, 'Facility2303', 9930, 101503, 'coor'
2304, 'Facility2304', 8840, 101503, 'coor'
2305, 'Facility2305', 10340, 101500, 'coor'
2306, 'Facility2306', 11662, 101500, 'coor'
2307, 'Facility2307', 11542, 101501, 'coor'
2308, 'Facility2308', 9528, 101498, 'coor'
2309, 'Facility2309', 8138, 101498, 'coor'
2310, 'Facility2310', 11838, 101499, 'coor'
2311, 'Facility2311', 11441, 101499, 'coor'
2312, 'Facility2312', 10529, 101496, 'coor'
2313, 'Facility2313', 10013, 101496, 'coor'
2314, 'Facility2314', 10341, 101497, 'coor'
2315, 'Facility2315', 10940, 101497, 'coor'
2316, 'Facility2316', 10333, 101377, 'coor'
2317, 'Facility2317', 11172, 101377, 'coor'
2318, 'Facility2318', 10664, 101376, 'coor'
2319, 'Facility2319', 11629, 101379, 'coor'
