1760, 'Facility1760', 11455, 101767, 'coor'
1761, 'Facility1761', 11219, 101764, 'coor'
1762, 'Facility1762', 10800, 101764, 'coor'
1763, 'Facility1763', 10027, 101765, 'coor'
1764, 'Facility1764', 8291, 101765, 'coor'
1765, 'Facility1765', 10393, 101817, 'coor'
1766, 'Facility1766', 9719, 101816, 'coor'
1767, 'Facility1767', 10531, 101819, 'coor'
1768, 'Facility1768', 11460, 101819, 'coor'
1769, 'Facility1769', 9626, 101818, 'coor'
1770, 'Facility1770', 8963, 101821, 'coor'
1771, 'Facility1771', 10301, 101820, 'coor'
1772, 'Facility1772', 10461, 101823, 'coor'
1773, 'Facility1773', 11114, 101822, 'coor'
1774, 'Facility1774', 11025, 101822, 'coor'
1775, 'Facility1775', 11215, 101809, 'coor'
1776, 'Facility1776', 8632, 101808, 'coor'
1777, 'Facility1777', 9445, 101811, 'coor'
1778, 'Facility1778', 8587, 101810, 'coor'
1779, 'Facility1779', 11337, 101813, 'coor'
1780, 'Facility1780', 8792, 101813, 'coor'
1781, 'Facility1781', 11310, 101812, 'coor'
1782, 'Facility1782', 10770, 101815, 'coor'
1783, 'Facility1783', 11403, 101814, 'coor'
1784, 'Facility1784', 8960, 101800, 'coor'
1785, 'Facility1785', 10396, 101801, 'coor'
1786, 'Facility1786', 10555, 101802, 'coor'
1787, 'Facility1787', 9358, 101803, 'coor'
1788, 'Facility1788', 9311, 101803, 'coor'
1789, 'Facility1789', 9508, 101804, 'coor'
1790, 'Facility1790', 11414, 101805, 'coor'
1791, 'Facility1791', 9548, 101806, 'coor'
1792, 'Facility1792', 8371, 101807, 'coor'
1793, 'Facility1793', 8870, 101807, 'coor'
1794, 'Facility1794', 11320, 101792, 'coor'
1795, 'Facility1795', 11789, 101792, 'coor'
1796, 'Facility1796', 10165, 101793, 'coor'
1797, 'Facility1797', 11950, 101794, 'coor'
1798, 'Facility1798', 8726, 101794, 'coor'
1799, 'Facility1799', 9400, 101795, 'coor'
1800, 'Facility1800', 9493, 101795, 'coor'
1801, 'Facility1801', 9004, 101796, 'coor'
1802, 'Facility1802', 10744, 101796, 'coor'
1803, 'Facility1803', 9097, 101797, 'coor'
1804, 'Facility1804', 11576, 101797, 'coor'
1805, 'Facility1805', 8130, 101798, 'coor'
1806, 'Facility1806', 10392, 101798, 'coor'
1807, 'Facility1807', 10173, 101799, 'coor'
1808, 'Facility1808', 9465, 101799, 'coor'
1809, 'Facility1809', 9629, 101718, 'coor'
1810, 'Facility1810', 10869, 101719, 'coor'
1811, 'Facility1811', 8059, 101716, 'coor'
1812, 'Facility1812', 10693, 101717, 'coor'
1813, 'Facility1813', 8851, 101714, 'coor'
1814, 'Facility1814', 11209, 101715, 'coor'
1815, 'Facility1815', 9130, 101715, 'coor'
1816, 'Facility1816', 10120, 101712, 'coor'
1817, 'Facility1817', 8744, 101712, 'coor'
1818, 'Facility1818', 8335, 101713, 'coor'
1819, 'Facility1819', 8962, 101726, 'coor'
1820, 'Facility1820', 9028, 101727, 'coor'
1821, 'Facility1821', 11070, 101724, 'coor'
1822, 'Facility1822', 9080, 101724, 'coor'
1823, 'Facility1823', 10264, 101725, 'coor'
1824, 'Facility1824', 8912, 101725, 'coor'
1825, 'Facility1825', 10367, 101722, 'coor'
1826, 'Facility1826', 9811, 101722, 'coor'
1827, 'Facility1827', 10007, 101723, 'coor'
1828, 'Facility1828', 8634, 101720, 'coor'
1829, 'Facility1829', 10135, 101721, 'coor'
1830, 'Facility1830', 8987, 101703, 'coor'
1831, 'Facility1831', 9176, 101703, 'coor'
1832, 'Facility1832', 8093, 101702, 'coor'
1833, 'Facility1833', 9783, 101702, 'coor'
1834, 'Facility1834', 10386, 101701, 'coor'
1835, 'Facility1835', 10772, 101700, 'coor'
1836, 'Facility1836', 9480, 101699, 'coor'
1837, 'Facility1837', 11914, 101698, 'coor'
1838, 'Facility1838', 11041, 101697, 'coor'
1839, 'Facility1839', 8512, 101697, 'coor'
1840, 'Facility1840', 8219, 101696, 'coor'
1841, 'Facility1841', 11848, 101711, 'coor'
1842, 'Facility1842', 8216, 101711, 'coor'
1843, 'Facility1843', 11079, 101710, 'coor'
1844, 'Facility1844', 9086, 101709, 'coor'
1845, 'Facility1845', 9130, 101709, 'coor'
1846, 'Facility1846', 8359, 101708, 'coor'
1847, 'Facility1847', 11632, 101708, 'coor'
1848, 'Facility1848', 10646, 101707, 'coor'
1849, 'Facility1849', 8328, 101707, 'coor'
1850, 'Facility1850', 8310, 101706, 'coor'
1851, 'Facility1851', 11899, 101705, 'coor'
1852, 'Facility1852', 9941, 101705, 'coor'
1853, 'Facility1853', 9978, 101704, 'coor'
1854, 'Facility1854', 10393, 101704, 'coor'
1855, 'Facility1855', 8763, 101748, 'coor'
1856, 'Facility1856', 9050, 101748, 'coor'
1857, 'Facility1857', 11145, 101749, 'coor'
1858, 'Facility1858', 10810, 101750, 'coor'
1859, 'Facility1859', 11012, 101751, 'coor'
1860, 'Facility1860', 9471, 101751, 'coor'
1861, 'Facility1861', 9121, 101744, 'coor'
1862, 'Facility1862', 11682, 101744, 'coor'
1863, 'Facility1863', 11531, 101745, 'coor'
1864, 'Facility1864', 11630, 101745, 'coor'
1865, 'Facility1865', 9062, 101746, 'coor'
1866, 'Facility1866', 8106, 101746, 'coor'
1867, 'Facility1867', 8682, 101747, 'coor'
1868, 'Facility1868', 11458, 101756, 'coor'
1869, 'Facility1869', 10611, 101756, 'coor'
1870, 'Facility1870', 9154, 101757, 'coor'
1871, 'Facility1871', 9950, 101758, 'coor'
1872, 'Facility1872', 9377, 101759, 'coor'
1873, 'Facility1873', 11624, 101752, 'coor'
1874, 'Facility1874', 8326, 101753, 'coor'
1875, 'Facility1875', 8755, 101753, 'coor'
1876, 'Facility1876', 9930, 101754, 'coor'
1877, 'Facility1877', 10317, 101755, 'coor'
1878, 'Facility1878', 10208, 101733, 'coor'
1879, 'Facility1879', 9402, 101733, 'coor'
1880, 'Facility1880', 8730, 101732, 'coor'
1881, 'Facility1881', 11659, 101732, 'coor'
1882, 'Facility1882', 9582, 101735, 'coor'
1883, 'Facility1883', 8846, 101735, 'coor'
1884, 'Facility1884', 9149, 101734, 'coor'
1885, 'Facility1885', 10127, 101734, 'coor'
1886, 'Facility1886', 10539, 101729, 'coor'
1887, 'Facility1887', 9622, 101728, 'coor'
1888, 'Facility1888', 9915, 101728, 'coor'
1889, 'Facility1889', 9802, 101731, 'coor'
1890, 'Facility1890', 9096, 101731, 'coor'
1891, 'Facility1891', 10923, 101730, 'coor'
1892, 'Facility1892', 10497, 101741, 'coor'
1893, 'Facility1893', 9902, 101740, 'coor'
1894, 'Facility1894', 9816, 101740, 'coor'
1895, 'Facility1895', 8742, 101743, 'coor'
1896, 'Facility1896', 8453, 101742, 'coor'
1897, 'Facility1897', 8847, 101742, 'coor'
1898, 'Facility1898', 9549, 101737, 'coor'
1899, 'Facility1899', 10085, 101737, 'coor'
1900, 'Facility1900', 11397, 101736, 'coor'
1901, 'Facility1901', 9605, 101736, 'coor'
1902, 'Facility1902', 8057, 101739, 'coor'
1903, 'Facility1903', 8620, 101739, 'coor'
1904, 'Facility1904', 11821, 101738, 'coor'
1905, 'Facility1905', 9747, 101738, 'coor'
1906, 'Facility1906', 8124, 101650, 'coor'
1907, 'Facility1907', 8571, 101650, 'coor'
1908, 'Facility1908', 10856, 101651, 'coor'
1909, 'Facility1909', 11321, 101651, 'coor'
1910, 'Facility1910', 8325, 101648, 'coor'
1911, 'Facility1911', 11808, 101649, 'coor'
1912, 'Facility1912', 8613, 101649, 'coor'
1913, 'Facility1913', 11777, 101654, 'coor'
1914, 'Facility1914', 10800, 101654, 'coor'
1915, 'Facility1915', 8267, 101655, 'coor'
1916, 'Facility1916', 11894, 101652, 'coor'
1917, 'Facility1917', 11301, 101652, 'coor'
1918, 'Facility1918', 10952, 101653, 'coor'
1919, 'Facility1919', 8545, 101658, 'coor'
1920, 'Facility1920', 9596, 101659, 'coor'
1921, 'Facility1921', 10484, 101656, 'coor'
1922, 'Facility1922', 10392, 101656, 'coor'
1923, 'Facility1923', 8707, 101657, 'coor'
1924, 'Facility1924', 9445, 101657, 'coor'
1925, 'Facility1925', 10375, 101662, 'coor'
1926, 'Facility1926', 8294, 101663, 'coor'
1927, 'Facility1927', 9363, 101663, 'coor'
1928, 'Facility1928', 10988, 101660, 'coor'
1929, 'Facility1929', 11393, 101660, 'coor'
1930, 'Facility1930', 9936, 101661, 'coor'
1931, 'Facility1931', 8526, 101661, 'coor'
1932, 'Facility1932', 9598, 101635, 'coor'
1933, 'Facility1933', 11658, 101634, 'coor'
1934, 'Facility1934', 9450, 101633, 'coor'
1935, 'Facility1935', 8123, 101633, 'coor'
1936, 'Facility1936', 9280, 101632, 'coor'
1937, 'Facility1937', 9747, 101632, 'coor'
1938, 'Facility1938', 9885, 101639, 'coor'
1939, 'Facility1939', 9687, 101638, 'coor'
1940, 'Facility1940', 11181, 101638, 'coor'
1941, 'Facility1941', 10325, 101637, 'coor'
1942, 'Facility1942', 9784, 101636, 'coor'
1943, 'Facility1943', 9769, 101643, 'coor'
1944, 'Facility1944', 10945, 101643, 'coor'
1945, 'Facility1945', 10490, 101642, 'coor'
1946, 'Facility1946', 9578, 101642, 'coor'
1947, 'Facility1947', 8066, 101641, 'coor'
1948, 'Facility1948', 10469, 101641, 'coor'
1949, 'Facility1949', 8298, 101640, 'coor'
1950, 'Facility1950', 9485, 101640, 'coor'
1951, 'Facility1951', 9371, 101647, 'coor'
1952, 'Facility1952', 11510, 101646, 'coor'
1953, 'Facility1953', 10335, 101645, 'coor'
1954, 'Facility1954', 9417, 101645, 'coor'
1955, 'Facility1955', 10563, 101644, 'coor'
1956, 'Facility1956', 11443, 101644, 'coor'
1957, 'Facility1957', 11011, 101680, 'coor'
1958, 'Facility1958', 9159, 101681, 'coor'
1959, 'Facility1959', 11394, 101681, 'coor'
1960, 'Facility1960', 11272, 101682, 'coor'
1961, 'Facility1961', 9027, 101682, 'coor'
1962, 'Facility1962', 10168, 101683, 'coor'
1963, 'Facility1963', 9385, 101684, 'coor'
1964, 'Facility1964', 9321, 101685, 'coor'
1965, 'Facility1965', 10310, 101685, 'coor'
1966, 'Facility1966', 9434, 101686, 'coor'
1967, 'Facility1967', 8076, 101687, 'coor'
1968, 'Facility1968', 8795, 101688, 'coor'
1969, 'Facility1969', 11295, 101688, 'coor'
1970, 'Facility1970', 8163, 101689, 'coor'
1971, 'Facility1971', 9341, 101690, 'coor'
1972, 'Facility1972', 8151, 101690, 'coor'
1973, 'Facility1973', 9984, 101691, 'coor'
1974, 'Facility1974', 9545, 101692, 'coor'
1975, 'Facility1975', 11784, 101693, 'coor'
1976, 'Facility1976', 11347, 101694, 'coor'
1977, 'Facility1977', 11094, 101695, 'coor'
1978, 'Facility1978', 11632, 101695, 'coor'
1979, 'Facility1979', 11008, 101665, 'coor'
1980, 'Facility1980', 10394, 101664, 'coor'
1981, 'Facility1981', 11681, 101667, 'coor'
1982, 'Facility1982', 10690, 101667, 'coor'
1983, 'Facility1983', 9267, 101666, 'coor'
1984, 'Facility1984', 10779, 101669, 'coor'
1985, 'Facility1985', 11256, 101669, 'coor'
1986, 'Facility1986', 11148, 101668, 'coor'
1987, 'Facility1987', 8915, 101671, 'coor'
1988, 'Facility1988', 11068, 101670, 'coor'
1989, 'Facility1989', 11597, 101670, 'coor'
1990, 'Facility1990', 10397, 101673, 'coor'
1991, 'Facility1991', 8426, 101673, 'coor'
1992, 'Facility1992', 9443, 101672, 'coor'
1993, 'Facility1993', 11804, 101672, 'coor'
1994, 'Facility1994', 11014, 101675, 'coor'
1995, 'Facility1995', 8550, 101674, 'coor'
1996, 'Facility1996', 8602, 101674, 'coor'
1997, 'Facility1997', 9614, 101677, 'coor'
1998, 'Facility1998', 9214, 101677, 'coor'
1999, 'Facility1999', 10914, 101676, 'coor'
2000, 'Facility2000', 8284, 101679, 'coor'
2001, 'Facility2001', 8709, 101679, 'coor'
2002, 'Facility2002', 9726, 101678, 'coor'
2003, 'Facility2003', 10422, 101678, 'coor'
2004, 'Facility2004', 8079, 101580, 'coor'
2005, 'Facility2005', 9318, 101580, 'coor'
2006, 'Facility2006', 9501, 101581, 'coor'
2007, 'Facility2007', 8566, 101581, 'coor'
2008, 'Facility2008', 9336, 101582, 'coor'
2009, 'Facility2009', 11806, 101582, 'coor'
2010, 'Facility2010', 8558, 101583, 'coor'
2011, 'Facility2011', 8859, 101576, 'coor'
2012, 'Facility2012', 8615, 101576, 'coor'
2013, 'Facility2013', 9019, 101577, 'coor'
2014, 'Facility2014', 11468, 101578, 'coor'
2015, 'Facility2015', 8569, 101578, 'coor'
2016, 'Facility2016', 11721, 101579, 'coor'
2017, 'Facility2017', 10924, 101579, 'coor'
2018, 'Facility2018', 8733, 101572, 'coor'
2019, 'Facility2019', 8359, 101573, 'coor'
2020, 'Facility2020', 9678, 101573, 'coor'
2021, 'Facility2021', 8468, 101574, 'coor'
2022, 'Facility2022', 11384, 101574, 'coor'
2023, 'Facility2023', 10570, 101575, 'coor'
2024, 'Facility2024', 8575, 101568, 'coor'
2025, 'Facility2025', 8891, 101569, 'coor'
2026, 'Facility2026', 8311, 101569, 'coor'
2027, 'Facility2027', 10066, 101570, 'coor'
2028, 'Facility2028', 9552, 101571, 'coor'
2029, 'Facility2029', 11993, 101571, 'coor'
2030, 'Facility2030', 9169, 101597, 'coor'
2031, 'Facility2031', 10363, 101596, 'coor'
2032, 'Facility2032', 11399, 101599, 'coor'
2033, 'Facility2033', 9745, 101598, 'coor'
2034, 'Facility2034', 10887, 101598, 'coor'
2035, 'Facility2035', 10531, 101593, 'coor'
2036, 'Facility2036', 8414, 101593, 'coor'
2037, 'Facility2037', 9579, 101592, 'coor'
2038, 'Facility2038', 8522, 101595, 'coor'
2039, 'Facility2039', 10985, 101594, 'coor'
2040, 'Facility2040', 10920, 101589, 'coor'
2041, 'Facility2041', 10070, 101589, 'coor'
2042, 'Facility2042', 11921, 101588, 'coor'
2043, 'Facility2043', 8808, 101588, 'coor'
2044, 'Facility2044', 10623, 101591, 'coor'
2045, 'Facility2045', 9942, 101590, 'coor'
2046, 'Facility2046', 11558, 101585, 'coor'
2047, 'Facility2047', 9565, 101585, 'coor'
2048, 'Facility2048', 9869, 101584, 'coor'
2049, 'Facility2049', 10127, 101584, 'coor'
2050, 'Facility2050', 10395, 101587, 'coor'
2051, 'Facility2051', 8042, 101587, 'coor'
2052, 'Facility2052', 10582, 101586, 'coor'
2053, 'Facility2053', 10457, 101614, 'coor'
2054, 'Facility2054', 10450, 101615, 'coor'
2055, 'Facility2055', 9986, 101615, 'coor'
2056, 'Facility2056', 10821, 101612, 'coor'
2057, 'Facility2057', 11051, 101612, 'coor'
2058, 'Facility2058', 10274, 101613, 'coor'
2059, 'Facility2059', 10399, 101610, 'coor'
2060, 'Facility2060', 9481, 101610, 'coor'
2061, 'Facility2061', 8456, 101611, 'coor'
2062, 'Facility2062', 11751, 101608, 'coor'
2063, 'Facility2063', 10366, 101609, 'coor'
2064, 'Facility2064', 8372, 101609, 'coor'
2065, 'Facility2065', 8210, 101606, 'coor'
2066, 'Facility2066', 8921, 101606, 'coor'
2067, 'Facility2067', 11858, 101607, 'coor'
2068, 'Facility2068', 8181, 101604, 'coor'
2069, 'Facility2069', 8266, 101604, 'coor'
2070, 'Facility2070', 9696, 101605, 'coor'
2071, 'Facility2071', 10816, 101602, 'coor'
2072, 'Facility2072', 8085, 101602, 'coor'
2073, 'Facility2073', 10461, 101603, 'coor'
2074, 'Facility2074', 11600, 101603, 'coor'
2075, 'Facility2075', 9375, 101600, 'coor'
2076, 'Facility2076', 8299, 101601, 'coor'
2077, 'Facility2077', 9854, 101601, 'coor'
2078, 'Facility2078', 8843, 101631, 'coor'
2079, 'Facility2079', 8609, 101630, 'coor'
2080, 'Facility2080', 10952, 101629, 'coor'
2081, 'Facility2081', 11713, 101628, 'coor'
2082, 'Facility2082', 10998, 101627, 'coor'
2083, 'Facility2083', 9186, 101626, 'coor'
2084, 'Facility2084', 10207, 101626, 'coor'
2085, 'Facility2085', 10610, 101625, 'coor'
2086, 'Facility2086', 11623, 101624, 'coor'
2087, 'Facility2087', 11376, 101624, 'coor'
2088, 'Facility2088', 11175, 101623, 'coor'
2089, 'Facility2089', 11248, 101623, 'coor'
2090, 'Facility2090', 8540, 101622, 'coor'
2091, 'Facility2091', 10009, 101622, 'coor'
2092, 'Facility2092', 10565, 101621, 'coor'
2093, 'Facility2093', 11486, 101621, 'coor'
2094, 'Facility2094', 11018, 101620, 'coor'
2095, 'Facility2095', 10757, 101619, 'coor'
2096, 'Facility2096', 9088, 101619, 'coor'
2097, 'Facility2097', 9966, 101618, 'coor'
2098, 'Facility2098', 11594, 101618, 'coor'
2099, 'Facility2099', 11439, 101617, 'coor'
2100, 'Facility2100', 8622, 101616, 'coor'
2101, 'Facility2101', 8919, 101512, 'coor'
2102, 'Facility2102', 8401, 101513, 'coor'
2103, 'Facility2103', 8992, 101513, 'coor'
2104, 'Facility2104', 9042, 101514, 'coor'
2105, 'Facility2105', 10734, 101515, 'coor'
2106, 'Facility2106', 9705, 101515, 'coor'
2107, 'Facility2107', 11668, 101516, 'coor'
2108, 'Facility2108', 10884, 101516, 'coor'
2109, 'Facility2109', 9462, 101517, 'coor'
2110, 'Facility2110', 8225, 101517, 'coor'
2111, 'Facility2111', 9569, 101518, 'coor'
2112, 'Facility2112', 8566, 101519, 'coor'
2113, 'Facility2113', 9667, 101504, 'coor'
2114, 'Facility2114', 9361, 101505, 'coor'
2115, 'Facility2115', 11028, 101506, 'coor'
2116, 'Facility2116', 8206, 101506, 'coor'
2117, 'Facility2117', 10057, 101507, 'coor'
2118, 'Facility2118', 11833, 101508, 'coor'
2119, 'Facility2119', 8181, 101509, 'coor'
2120, 'Facility2120', 8555, 101509, 'coor'
2121, 'Facility2121', 10694, 101510, 'coor'
2122, 'Facility2122', 11673, 101511, 'coor'
2123, 'Facility2123', 8991, 101511, 'coor'
2124, 'Facility2124', 8455, 101529, 'coor'
2125, 'Facility2125', 8444, 101529, 'coor'
2126, 'Facility2126', 8112, 101528, 'coor'
2127, 'Facility2127', 11749, 101531, 'coor'
2128, 'Facility2128', 8321, 101531, 'coor'
2129, 'Facility2129', 8371, 101530, 'coor'
2130, 'Facility2130', 11326, 101533, 'coor'
2131, 'Facility2131', 11869, 101532, 'coor'
2132, 'Facility2132', 9846, 101535, 'coor'
2133, 'Facility2133', 9970, 101534, 'coor'
2134, 'Facility2134', 10661, 101534, 'coor'
2135, 'Facility2135', 11359, 101521, 'coor'
2136, 'Facility2136', 10474, 101520, 'coor'
2137, 'Facility2137', 11849, 101520, 'coor'
2138, 'Facility2138', 9678, 101523, 'coor'
2139, 'Facility2139', 8854, 101522, 'coor'
2140, 'Facility2140', 9387, 101525, 'coor'
2141, 'Facility2141', 8973, 101524, 'coor'
2142, 'Facility2142', 9143, 101527, 'coor'
2143, 'Facility2143', 10609, 101527, 'coor'
2144, 'Facility2144', 10819, 101526, 'coor'
2145, 'Facility2145', 8732, 101526, 'coor'
2146, 'Facility2146', 9826, 101546, 'coor'
2147, 'Facility2147', 8637, 101547, 'coor'
2148, 'Facility2148', 9917, 101544, 'coor'
2149, 'Facility2149', 11488, 101544, 'coor'
2150, 'Facility2150', 9327, 101545, 'coor'
2151, 'Facility2151', 11724, 101550, 'coor'
2152, 'Facility2152', 11229, 101551, 'coor'
2153, 'Facility2153', 8842, 101551, 'coor'
2154, 'Facility2154', 9505, 101548, 'coor'
2155, 'Facility2155', 8230, 101548, 'coor'
2156, 'Facility2156', 8520, 101549, 'coor'
2157, 'Facility2157', 10771, 101549, 'coor'
2158, 'Facility2158', 9375, 101538, 'coor'
2159, 'Facility2159', 11733, 101538, 'coor'
2160, 'Facility2160', 8997, 101539, 'coor'
2161, 'Facility2161', 11687, 101536, 'coor'
2162, 'Facility2162', 8740, 101536, 'coor'
2163, 'Facility2163', 11684, 101537, 'coor'
2164, 'Facility2164', 9294, 101537, 'coor'
2165, 'Facility2165', 11924, 101542, 'coor'
2166, 'Facility2166', 10873, 101543, 'coor'
2167, 'Facility2167', 8677, 101543, 'coor'
2168, 'Facility2168', 9618, 101540, 'coor'
2169, 'Facility2169', 11222, 101541, 'coor'
2170, 'Facility2170', 11884, 101541, 'coor'
2171, 'Facility2171', 8805, 101563, 'coor'
2172, 'Facility2172', 9758, 101562, 'coor'
2173, 'Facility2173', 11908, 101562, 'coor'
2174, 'Facility2174', 9183, 101561, 'coor'
2175, 'Facility2175', 10474, 101561, 'coor'
2176, 'Facility2176', 8209, 101560, 'coor'
2177, 'Facility2177', 10503, 101560, 'coor'
2178, 'Facility2178', 11786, 101567, 'coor'
2179, 'Facility2179', 10066, 101567, 'coor'
2180, 'Facility2180', 11394, 101566, 'coor'
2181, 'Facility2181', 11308, 101565, 'coor'
2182, 'Facility2182', 8912, 101564, 'coor'
2183, 'Facility2183', 8974, 101555, 'coor'
2184, 'Facility2184', 10082, 101555, 'coor'
2185, 'Facility2185', 9360, 101554, 'coor'
2186, 'Facility2186', 9043, 101554, 'coor'
2187, 'Facility2187', 11324, 101553, 'coor'
2188, 'Facility2188', 9379, 101553, 'coor'
2189, 'Facility2189', 9856, 101552, 'coor'
2190, 'Facility2190', 11100, 101552, 'coor'
2191, 'Facility2191', 10411, 101559, 'coor'
2192, 'Facility2192', 9647, 101559, 'coor'
2193, 'Facility2193', 11524, 101558, 'coor'
2194, 'Facility2194', 8871, 101558, 'coor'
2195, 'Facility2195', 8183, 101557, 'coor'
2196, 'Facility2196', 11142, 101556, 'coor'
2197, 'Facility2197', 11969, 101445, 'coor'
2198, 'Facility2198', 10733, 101445, 'coor'
2199, 'Facility2199', 11057, 101444, 'coor'
2200, 'Facility2200', 11815, 101447, 'coor'
2201, 'Facility2201', 8319, 101446, 'coor'
2202, 'Facility2202', 9075, 101446, 'coor'
2203, 'Facility2203', 8783, 101441, 'coor'
2204, 'Facility2204', 10058, 101441, 'coor'
2205, 'Facility2205', 8337, 101440, 'coor'
2206, 'Facility2206', 8903, 101443, 'coor'
2207, 'Facility2207', 8464, 101443, 'coor'
2208, 'Facility2208', 9002, 101442, 'coor'
2209, 'Facility2209', 9695, 101453, 'coor'
2210, 'Facility2210', 11094, 101453, 'coor'
2211, 'Facility2211', 8100, 101452, 'coor'
2212, 'Facility2212', 10630, 101455, 'coor'
2213, 'Facility2213', 11236, 101455, 'coor'
2214, 'Facility2214', 9095, 101454, 'coor'
2215, 'Facility2215', 8176, 101449, 'coor'
2216, 'Facility2216', 11364, 101449, 'coor'
2217, 'Facility2217', 10420, 101448, 'coor'
2218, 'Facility2218', 9541, 101451, 'coor'
2219, 'Facility2219', 8404, 101450, 'coor'
2220, 'Facility2220', 10804, 101460, 'coor'
2221, 'Facility2221', 11634, 101461, 'coor'
2222, 'Facility2222', 8762, 101461, 'coor'
2223, 'Facility2223', 8539, 101462, 'coor'
2224, 'Facility2224', 10236, 101462, 'coor'
2225, 'Facility2225', 8370, 101463, 'coor'
2226, 'Facility2226', 9260, 101456, 'coor'
2227, 'Facility2227', 11203, 101457, 'coor'
2228, 'Facility2228', 11354, 101458, 'coor'
2229, 'Facility2229', 10718, 101459, 'coor'
2230, 'Facility2230', 11359, 101459, 'coor'
2231, 'Facility2231', 9508, 101468, 'coor'
2232, 'Facility2232', 10963, 101469, 'coor'
2233, 'Facility2233', 8386, 101469, 'coor'
2234, 'Facility2234', 9467, 101470, 'coor'
2235, 'Facility2235', 11643, 101470, 'coor'
2236, 'Facility2236', 9636, 101471, 'coor'
2237, 'Facility2237', 11709, 101464, 'coor'
2238, 'Facility2238', 9828, 101465, 'coor'
2239, 'Facility2239', 11217, 101465, 'coor'
2240, 'Facility2240', 11161, 101466, 'coor'
2241, 'Facility2241', 11828, 101467, 'coor'
2242, 'Facility2242', 11606, 101467, 'coor'
2243, 'Facility2243', 9875, 101479, 'coor'
2244, 'Facility2244', 8611, 101479, 'coor'
2245, 'Facility2245', 11126, 101478, 'coor'
2246, 'Facility2246', 10442, 101477, 'coor'
2247, 'Facility2247', 8357, 101476, 'coor'
2248, 'Facility2248', 9593, 101476, 'coor'
2249, 'Facility2249', 9151, 101475, 'coor'
2250, 'Facility2250', 10249, 101474, 'coor'
2251, 'Facility2251', 10912, 101473, 'coor'
2252, 'Facility2252', 11095, 101472, 'coor'
2253, 'Facility2253', 9829, 101487, 'coor'
2254, 'Facility2254', 11446, 101487, 'coor'
2255, 'Facility2255', 8629, 101486, 'coor'
2256, 'Facility2256', 11633, 101485, 'coor'
2257, 'Facility2257', 9801, 101485, 'coor'
2258, 'Facility2258', 8000, 101484, 'coor'
2259, 'Facility2259', 10039, 101483, 'coor'
2260, 'Facility2260', 11448, 101483, 'coor'
2261, 'Facility2261', 9656, 101482, 'coor'
2262, 'Facility2262', 9490, 101482, 'coor'
2263, 'Facility2263', 11579, 101481, 'coor'
2264, 'Facility2264', 11285, 101481, 'coor'
2265, 'Facility2265', 10880, 101480, 'coor'
2266, 'Facility2266', 10238, 101480, 'coor'
2267, 'Facility2267', 10089, 101494, 'coor'
2268, 'Facility2268', 11064, 101495, 'coor'
2269, 'Facility2269', 10368, 101495, 'coor'
2270, 'Facility2270', 10748, 101492, 'coor'
2271, 'Facility2271', 9512, 101492, 'coor'
2272, 'Facility2272', 11542, 101493, 'coor'
2273, 'Facility2273', 11591, 101493, 'coor'
2274, 'Facility2274', 10442, 101490, 'coor'
2275, 'Facility2275', 10932, 101490, 'coor'
2276, 'Facility2276', 8555, 101491, 'coor'
2277, 'Facility2277', 11743, 101491, 'coor'
2278, 'Facility2278', 8390, 101488, 'coor'
2279, 'Facility2279', 10168, 101488, 'coor'
2280, 'Facility2280', 11612, 101489, 'coor'
2281, 'Facility2281', 10412, 101502, 'coor'
2282, 'Facility2282', 11163, 101503, 'coor'
2283, 'Facility2283', 10051, 101503, 'coor'
2284, 'Facility2284', 9550, 101500, 'coor'
2285, 'Facility2285', 9219, 101501, 'coor'
2286, 'Facility2286', 11990, 101501, 'coor'
2287, 'Facility2287', 8975, 101498, 'coor'
2288, 'Facility2288', 8736, 101499, 'coor'
2289, 'Facility2289', 10828, 101499, 'coor'
2290, 'Facility2290', 9880, 101496, 'coor'
2291, 'Facility2291', 9154, 101496, 'coor'
2292, 'Facility2292', 9764, 101497, 'coor'
2293, 'Facility2293', 11282, 101497, 'coor'
2294, 'Facility2294', 8016, 101377, 'coor'
2295, 'Facility2295', 9579, 101376, 'coor'
2296, 'Facility2296', 8903, 101379, 'coor'
2297, 'Facility2297', 9128, 101378, 'coor'
2298, 'Facility2298', 10613, 101381, 'coor'
2299, 'Facility2299', 9535, 101381, 'coor'
2300, 'Facility2300', 10423, 101380, 'coor'
2301, 'Facility2301', 8337, 101383, 'coor'
2302, 'Facility2302', 9194, 101382, 'coor'
2303, 'Facility2303', 10248, 101385, 'coor'
2304, 'Facility2304', 8030, 101385, 'coor'
2305, 'Facility2305', 9011, 101384, 'coor'
2306, 'Facility2306', 9725, 101387, 'coor'
2307, 'Facility2307', 9675, 101386, 'coor'
2308, 'Facility2308', 11525, 101389, 'coor'
2309, 'Facility2309', 8994, 101389, 'coor'
2310, 'Facility2310', 10170, 101388, 'coor'
2311, 'Facility2311', 9495, 101391, 'coor'
2312, 'Facility2312', 11330, 101391, 'coor'
2313, 'Facility2313', 11891, 101390, 'coor'
2314, 'Facility2314', 11500, 101392, 'coor'
2315, 'Facility2315', 9877, 101393, 'coor'
2316, 'Facility2316', 11864, 101394, 'coor'
2317, 'Facility2317', 11547, 101395, 'coor'
2318, 'Facility2318', 9267, 101396, 'coor'
2319, 'Facility2319', 10661, 101396, 'coor'
