732, 484, '2014-10', 10, 60
733, 484, '2014-10', 38, 88
734, 487, '2014-10', 2, 52
735, 486, '2014-10', 136, 86
720, 495, '2014-10', 99, 49
721, 494, '2014-10', 94, 44
722, 494, '2014-10', 151, 101
723, 489, '2014-10', 114, 64
724, 488, '2014-10', 91, 41
725, 488, '2014-10', 145, 95
726, 491, '2014-10', 24, 74
727, 491, '2014-10', 6, 56
821, 529, '2014-10', 147, 97
820, 529, '2014-10', 59, 109
823, 531, '2014-10', 146, 96
822, 528, '2014-10', 92, 42
817, 535, '2014-10', 93, 43
816, 532, '2014-10', 11, 61
819, 534, '2014-10', 48, 98
818, 534, '2014-10', 127, 77
829, 543, '2014-10', 31, 81
828, 543, '2014-10', 6, 56
831, 537, '2014-10', 10, 60
830, 542, '2014-10', 91, 41
825, 541, '2014-10', 168, 118
824, 530, '2014-10', 128, 78
827, 540, '2014-10', 112, 62
826, 540, '2014-10', 111, 61
804, 525, '2014-10', 93, 43
805, 526, '2014-10', 145, 95
806, 526, '2014-10', 34, 84
807, 527, '2014-10', 92, 42
800, 514, '2014-10', 114, 64
801, 515, '2014-10', 18, 68
802, 524, '2014-10', 114, 64
803, 525, '2014-10', 164, 114
812, 522, '2014-10', 41, 91
813, 523, '2014-10', 92, 42
814, 523, '2014-10', 163, 113
815, 533, '2014-10', 31, 81
808, 527, '2014-10', 98, 48
809, 520, '2014-10', 167, 117
810, 521, '2014-10', 157, 107
811, 522, '2014-10', 40, 90
791, 516, '2014-10', 167, 117
790, 568, '2014-10', 106, 56
789, 568, '2014-10', 148, 98
788, 569, '2014-10', 121, 71
787, 570, '2014-10', 145, 95
786, 570, '2014-10', 154, 104
785, 571, '2014-10', 42, 92
784, 572, '2014-10', 141, 91
799, 513, '2014-10', 162, 112
798, 512, '2014-10', 18, 68
797, 519, '2014-10', 50, 100
796, 519, '2014-10', 8, 58
795, 518, '2014-10', 166, 116
794, 517, '2014-10', 153, 103
793, 517, '2014-10', 17, 67
792, 516, '2014-10', 158, 108
774, 562, '2014-10', 33, 83
775, 561, '2014-10', 134, 84
772, 563, '2014-10', 138, 88
773, 563, '2014-10', 35, 85
770, 565, '2014-10', 95, 45
771, 564, '2014-10', 69, 119
768, 566, '2014-10', 162, 112
769, 565, '2014-10', 94, 44
782, 573, '2014-10', 112, 62
783, 572, '2014-10', 119, 69
780, 574, '2014-10', 115, 65
781, 573, '2014-10', 31, 81
778, 575, '2014-10', 57, 107
779, 575, '2014-10', 96, 46
776, 560, '2014-10', 142, 92
777, 560, '2014-10', 95, 45
881, 637, '2014-10', 131, 81
880, 638, '2014-10', 152, 102
883, 636, '2014-10', 118, 68
882, 636, '2014-10', 10, 60
885, 576, '2014-10', 29, 79
884, 576, '2014-10', 157, 107
887, 578, '2014-10', 48, 98
886, 577, '2014-10', 18, 68
889, 579, '2014-10', 168, 118
888, 578, '2014-10', 12, 62
891, 580, '2014-10', 31, 81
890, 579, '2014-10', 24, 74
893, 582, '2014-10', 168, 118
892, 581, '2014-10', 35, 85
895, 583, '2014-10', 98, 48
894, 582, '2014-10', 108, 58
864, 624, '2014-10', 98, 48
865, 631, '2014-10', 91, 41
866, 631, '2014-10', 51, 101
867, 630, '2014-10', 32, 82
868, 629, '2014-10', 37, 87
869, 629, '2014-10', 95, 45
870, 628, '2014-10', 36, 86
871, 628, '2014-10', 24, 74
872, 635, '2014-10', 50, 100
873, 635, '2014-10', 162, 112
874, 634, '2014-10', 125, 75
875, 634, '2014-10', 110, 60
876, 633, '2014-10', 6, 56
877, 632, '2014-10', 144, 94
878, 639, '2014-10', 111, 61
879, 638, '2014-10', 165, 115
851, 616, '2014-10', 22, 72
850, 619, '2014-10', 126, 76
849, 619, '2014-10', 106, 56
848, 618, '2014-10', 147, 97
855, 623, '2014-10', 99, 49
854, 622, '2014-10', 126, 76
853, 617, '2014-10', 49, 99
852, 616, '2014-10', 56, 106
859, 627, '2014-10', 120, 70
858, 621, '2014-10', 130, 80
857, 620, '2014-10', 135, 85
856, 623, '2014-10', 130, 80
863, 625, '2014-10', 106, 56
862, 625, '2014-10', 15, 65
861, 626, '2014-10', 47, 97
860, 626, '2014-10', 2, 52
834, 538, '2014-10', 9, 59
835, 538, '2014-10', 100, 50
832, 536, '2014-10', 109, 59
833, 539, '2014-10', 145, 95
838, 611, '2014-10', 153, 103
839, 608, '2014-10', 98, 48
836, 610, '2014-10', 10, 60
837, 610, '2014-10', 106, 56
842, 614, '2014-10', 51, 101
843, 615, '2014-10', 136, 86
840, 609, '2014-10', 153, 103
841, 609, '2014-10', 95, 45
846, 613, '2014-10', 27, 77
847, 618, '2014-10', 98, 48
844, 612, '2014-10', 97, 47
845, 612, '2014-10', 65, 115
956, 702, '2014-10', 130, 80
957, 703, '2014-10', 7, 57
958, 703, '2014-10', 146, 96
959, 700, '2014-10', 119, 69
952, 674, '2014-10', 101, 51
953, 673, '2014-10', 33, 83
954, 673, '2014-10', 149, 99
955, 672, '2014-10', 20, 70
948, 676, '2014-10', 58, 108
949, 676, '2014-10', 98, 48
950, 675, '2014-10', 0, 50
951, 675, '2014-10', 98, 48
944, 679, '2014-10', 22, 72
945, 678, '2014-10', 97, 47
946, 677, '2014-10', 98, 48
947, 677, '2014-10', 112, 62
941, 682, '2014-10', 98, 48
940, 683, '2014-10', 46, 96
943, 680, '2014-10', 91, 41
942, 681, '2014-10', 168, 118
937, 685, '2014-10', 70, 120
936, 686, '2014-10', 137, 87
939, 684, '2014-10', 137, 87
938, 685, '2014-10', 121, 71
933, 606, '2014-10', 166, 116
932, 607, '2014-10', 115, 65
935, 687, '2014-10', 114, 64
934, 687, '2014-10', 150, 100
929, 604, '2014-10', 162, 112
928, 605, '2014-10', 16, 66
931, 607, '2014-10', 148, 98
930, 604, '2014-10', 25, 75
926, 602, '2014-10', 157, 107
927, 602, '2014-10', 20, 70
924, 600, '2014-10', 116, 66
925, 603, '2014-10', 132, 82
922, 601, '2014-10', 30, 80
923, 600, '2014-10', 159, 109
920, 598, '2014-10', 159, 109
921, 601, '2014-10', 165, 115
918, 599, '2014-10', 14, 64
919, 598, '2014-10', 97, 47
916, 596, '2014-10', 90, 40
917, 596, '2014-10', 95, 45
914, 594, '2014-10', 147, 97
915, 597, '2014-10', 51, 101
912, 595, '2014-10', 52, 102
913, 595, '2014-10', 161, 111
911, 592, '2014-10', 152, 102
910, 592, '2014-10', 63, 113
909, 593, '2014-10', 117, 67
908, 591, '2014-10', 15, 65
907, 591, '2014-10', 119, 69
906, 590, '2014-10', 6, 56
905, 589, '2014-10', 95, 45
904, 588, '2014-10', 143, 93
903, 588, '2014-10', 14, 64
902, 587, '2014-10', 163, 113
901, 587, '2014-10', 68, 118
900, 586, '2014-10', 170, 120
899, 585, '2014-10', 39, 89
898, 585, '2014-10', 99, 49
897, 584, '2014-10', 136, 86
896, 583, '2014-10', 31, 81
1016, 664, '2014-10', 99, 49
1017, 665, '2014-10', 39, 89
1018, 665, '2014-10', 167, 117
1019, 666, '2014-10', 98, 48
1020, 667, '2014-10', 151, 101
1021, 660, '2014-10', 95, 45
1022, 661, '2014-10', 141, 91
1023, 661, '2014-10', 35, 85
1008, 668, '2014-10', 140, 90
1009, 669, '2014-10', 59, 109
1010, 669, '2014-10', 68, 118
1011, 670, '2014-10', 152, 102
1012, 670, '2014-10', 106, 56
1013, 671, '2014-10', 58, 108
1014, 671, '2014-10', 54, 104
1015, 664, '2014-10', 66, 116
1001, 641, '2014-10', 161, 111
1000, 641, '2014-10', 28, 78
1003, 643, '2014-10', 28, 78
1002, 640, '2014-10', 153, 103
1005, 642, '2014-10', 37, 87
1004, 643, '2014-10', 93, 43
1007, 668, '2014-10', 144, 94
1006, 642, '2014-10', 41, 91
993, 650, '2014-10', 52, 102
992, 650, '2014-10', 114, 64
995, 644, '2014-10', 156, 106
994, 645, '2014-10', 136, 86
997, 647, '2014-10', 68, 118
996, 644, '2014-10', 169, 119
999, 646, '2014-10', 99, 49
998, 647, '2014-10', 23, 73
986, 654, '2014-10', 5, 55
987, 654, '2014-10', 31, 81
984, 655, '2014-10', 8, 58
985, 655, '2014-10', 68, 118
990, 648, '2014-10', 7, 57
991, 651, '2014-10', 135, 85
988, 649, '2014-10', 160, 110
989, 648, '2014-10', 93, 43
978, 688, '2014-10', 59, 109
979, 689, '2014-10', 37, 87
976, 690, '2014-10', 27, 77
977, 691, '2014-10', 105, 55
982, 652, '2014-10', 49, 99
983, 652, '2014-10', 164, 114
980, 689, '2014-10', 167, 117
981, 653, '2014-10', 165, 115
971, 695, '2014-10', 133, 83
970, 695, '2014-10', 105, 55
969, 694, '2014-10', 65, 115
968, 694, '2014-10', 2, 52
975, 690, '2014-10', 168, 118
974, 693, '2014-10', 53, 103
973, 693, '2014-10', 48, 98
972, 692, '2014-10', 61, 111
963, 698, '2014-10', 106, 56
962, 698, '2014-10', 59, 109
961, 701, '2014-10', 109, 59
960, 700, '2014-10', 115, 65
967, 697, '2014-10', 130, 80
966, 697, '2014-10', 56, 106
965, 696, '2014-10', 164, 114
964, 699, '2014-10', 127, 77
1100, 706, '2014-10', 54, 104
1101, 709, '2014-10', 56, 106
1102, 708, '2014-10', 39, 89
1103, 708, '2014-10', 13, 63
1096, 704, '2014-10', 43, 93
1097, 704, '2014-10', 40, 90
1098, 707, '2014-10', 115, 65
1099, 707, '2014-10', 58, 108
1092, 716, '2014-10', 64, 114
1093, 719, '2014-10', 125, 75
1094, 718, '2014-10', 35, 85
1095, 705, '2014-10', 102, 52
1088, 715, '2014-10', 59, 109
1089, 714, '2014-10', 127, 77
1090, 717, '2014-10', 49, 99
1091, 717, '2014-10', 50, 100
1117, 733, '2014-10', 132, 82
1116, 733, '2014-10', 12, 62
1119, 734, '2014-10', 17, 67
1118, 734, '2014-10', 70, 120
1113, 731, '2014-10', 37, 87
1112, 730, '2014-10', 148, 98
1115, 732, '2014-10', 137, 87
1114, 732, '2014-10', 118, 68
1109, 728, '2014-10', 123, 73
1108, 728, '2014-10', 33, 83
1111, 729, '2014-10', 21, 71
1110, 729, '2014-10', 128, 78
1105, 711, '2014-10', 29, 79
1104, 711, '2014-10', 127, 77
1107, 710, '2014-10', 25, 75
1106, 710, '2014-10', 44, 94
1134, 821, '2014-10', 54, 104
1135, 820, '2014-10', 131, 81
1132, 727, '2014-10', 36, 86
1133, 727, '2014-10', 153, 103
1130, 726, '2014-10', 16, 66
1131, 726, '2014-10', 46, 96
1128, 724, '2014-10', 122, 72
1129, 725, '2014-10', 41, 91
1126, 723, '2014-10', 60, 110
1127, 724, '2014-10', 109, 59
1124, 721, '2014-10', 107, 57
1125, 722, '2014-10', 148, 98
1122, 720, '2014-10', 144, 94
1123, 721, '2014-10', 92, 42
1120, 735, '2014-10', 46, 96
1121, 735, '2014-10', 151, 101
1151, 830, '2014-10', 28, 78
1150, 831, '2014-10', 33, 83
1149, 828, '2014-10', 15, 65
1148, 829, '2014-10', 113, 63
1147, 829, '2014-10', 35, 85
1146, 818, '2014-10', 159, 109
1145, 819, '2014-10', 120, 70
1144, 819, '2014-10', 138, 88
1143, 816, '2014-10', 132, 82
1142, 816, '2014-10', 127, 77
1141, 817, '2014-10', 97, 47
1140, 822, '2014-10', 12, 62
1139, 822, '2014-10', 43, 93
1138, 823, '2014-10', 18, 68
1137, 823, '2014-10', 99, 49
1136, 820, '2014-10', 48, 98
1032, 659, '2014-10', 23, 73
1033, 659, '2014-10', 19, 69
1034, 747, '2014-10', 38, 88
1035, 747, '2014-10', 95, 45
1036, 746, '2014-10', 16, 66
1037, 745, '2014-10', 114, 64
1038, 744, '2014-10', 24, 74
1039, 744, '2014-10', 44, 94
1024, 662, '2014-10', 159, 109
1025, 662, '2014-10', 39, 89
1026, 663, '2014-10', 150, 100
1027, 656, '2014-10', 141, 91
1028, 656, '2014-10', 63, 113
1029, 657, '2014-10', 6, 56
1030, 658, '2014-10', 152, 102
1031, 658, '2014-10', 33, 83
1049, 737, '2014-10', 7, 57
1048, 738, '2014-10', 12, 62
1051, 736, '2014-10', 44, 94
1050, 736, '2014-10', 99, 49
1053, 743, '2014-10', 135, 85
1052, 743, '2014-10', 135, 85
1055, 742, '2014-10', 11, 61
1054, 742, '2014-10', 98, 48
1041, 751, '2014-10', 36, 86
1040, 751, '2014-10', 95, 45
1043, 749, '2014-10', 92, 42
1042, 750, '2014-10', 27, 77
1045, 748, '2014-10', 116, 66
1044, 748, '2014-10', 63, 113
1047, 738, '2014-10', 162, 112
1046, 739, '2014-10', 107, 57
1066, 767, '2014-10', 143, 93
1067, 767, '2014-10', 165, 115
1064, 761, '2014-10', 134, 84
1065, 766, '2014-10', 136, 86
1070, 765, '2014-10', 43, 93
1071, 754, '2014-10', 10, 60
1068, 764, '2014-10', 109, 59
1069, 765, '2014-10', 1, 51
1058, 740, '2014-10', 59, 109
1059, 762, '2014-10', 69, 119
1056, 741, '2014-10', 123, 73
1057, 741, '2014-10', 22, 72
1062, 760, '2014-10', 4, 54
1063, 760, '2014-10', 118, 68
1060, 762, '2014-10', 56, 106
1061, 763, '2014-10', 127, 77
1083, 757, '2014-10', 94, 44
1082, 757, '2014-10', 109, 59
1081, 756, '2014-10', 10, 60
1080, 759, '2014-10', 125, 75
1087, 712, '2014-10', 109, 59
1086, 712, '2014-10', 158, 108
1085, 713, '2014-10', 135, 85
1084, 713, '2014-10', 46, 96
1075, 752, '2014-10', 153, 103
1074, 752, '2014-10', 46, 96
1073, 755, '2014-10', 94, 44
1072, 755, '2014-10', 70, 120
1079, 759, '2014-10', 98, 48
1078, 758, '2014-10', 113, 63
1077, 753, '2014-10', 22, 72
1076, 753, '2014-10', 95, 45
1221, 778, '2014-10', 97, 47
1220, 781, '2014-10', 92, 42
1223, 779, '2014-10', 63, 113
1222, 778, '2014-10', 112, 62
1217, 780, '2014-10', 26, 76
1216, 783, '2014-10', 40, 90
1219, 781, '2014-10', 125, 75
1218, 780, '2014-10', 2, 52
1229, 881, '2014-10', 136, 86
1228, 881, '2014-10', 52, 102
1231, 880, '2014-10', 97, 47
1230, 880, '2014-10', 9, 59
1225, 776, '2014-10', 166, 116
1224, 779, '2014-10', 13, 63
1227, 777, '2014-10', 111, 61
1226, 777, '2014-10', 93, 43
1236, 885, '2014-10', 9, 59
1237, 885, '2014-10', 96, 46
1238, 884, '2014-10', 4, 54
1239, 884, '2014-10', 127, 77
1232, 883, '2014-10', 64, 114
1233, 883, '2014-10', 135, 85
1234, 882, '2014-10', 5, 55
1235, 882, '2014-10', 38, 88
1244, 889, '2014-10', 161, 111
1245, 888, '2014-10', 98, 48
1246, 888, '2014-10', 110, 60
1247, 891, '2014-10', 134, 84
1240, 887, '2014-10', 116, 66
1241, 887, '2014-10', 170, 120
1242, 886, '2014-10', 22, 72
1243, 886, '2014-10', 16, 66
1255, 894, '2014-10', 151, 101
1254, 895, '2014-10', 147, 97
1253, 895, '2014-10', 99, 49
1252, 892, '2014-10', 50, 100
1251, 892, '2014-10', 11, 61
1250, 893, '2014-10', 162, 112
1249, 890, '2014-10', 54, 104
1248, 890, '2014-10', 46, 96
1263, 868, '2014-10', 42, 92
1262, 867, '2014-10', 94, 44
1261, 867, '2014-10', 45, 95
1260, 866, '2014-10', 114, 64
1259, 866, '2014-10', 18, 68
1258, 865, '2014-10', 117, 67
1257, 865, '2014-10', 115, 65
1256, 864, '2014-10', 161, 111
1270, 871, '2014-10', 28, 78
1271, 872, '2014-10', 96, 46
1268, 870, '2014-10', 31, 81
1269, 871, '2014-10', 99, 49
1266, 869, '2014-10', 13, 63
1267, 870, '2014-10', 145, 95
1264, 868, '2014-10', 66, 116
1265, 869, '2014-10', 33, 83
1278, 878, '2014-10', 42, 92
1279, 878, '2014-10', 47, 97
1276, 876, '2014-10', 21, 71
1277, 877, '2014-10', 4, 54
1274, 875, '2014-10', 3, 53
1275, 876, '2014-10', 167, 117
1272, 873, '2014-10', 155, 105
1273, 874, '2014-10', 128, 78
1153, 825, '2014-10', 14, 64
1152, 825, '2014-10', 66, 116
1155, 827, '2014-10', 50, 100
1154, 824, '2014-10', 19, 69
1157, 826, '2014-10', 116, 66
1156, 827, '2014-10', 45, 95
1159, 804, '2014-10', 109, 59
1158, 826, '2014-10', 92, 42
1161, 805, '2014-10', 105, 55
1160, 804, '2014-10', 4, 54
1163, 806, '2014-10', 154, 104
1162, 806, '2014-10', 157, 107
1165, 807, '2014-10', 41, 91
1164, 807, '2014-10', 159, 109
1167, 801, '2014-10', 67, 117
1166, 800, '2014-10', 67, 117
1168, 802, '2014-10', 21, 71
1169, 803, '2014-10', 164, 114
1170, 812, '2014-10', 153, 103
1171, 813, '2014-10', 12, 62
1172, 814, '2014-10', 15, 65
1173, 815, '2014-10', 38, 88
1174, 815, '2014-10', 111, 61
1175, 808, '2014-10', 132, 82
1176, 809, '2014-10', 14, 64
1177, 809, '2014-10', 144, 94
1178, 810, '2014-10', 156, 106
1179, 811, '2014-10', 30, 80
1180, 811, '2014-10', 162, 112
1181, 791, '2014-10', 31, 81
1182, 790, '2014-10', 148, 98
1183, 790, '2014-10', 41, 91
1187, 787, '2014-10', 122, 72
1186, 788, '2014-10', 55, 105
1185, 789, '2014-10', 8, 58
1184, 789, '2014-10', 142, 92
1191, 785, '2014-10', 23, 73
1190, 786, '2014-10', 10, 60
1189, 786, '2014-10', 121, 71
1188, 787, '2014-10', 57, 107
1195, 798, '2014-10', 1, 51
1194, 799, '2014-10', 118, 68
1193, 784, '2014-10', 65, 115
1192, 784, '2014-10', 145, 95
1199, 795, '2014-10', 49, 99
1198, 796, '2014-10', 154, 104
1197, 796, '2014-10', 121, 71
1196, 797, '2014-10', 99, 49
1202, 792, '2014-10', 44, 94
1203, 792, '2014-10', 92, 42
1200, 794, '2014-10', 13, 63
1201, 793, '2014-10', 99, 49
1206, 775, '2014-10', 2, 52
1207, 772, '2014-10', 48, 98
1204, 774, '2014-10', 30, 80
1205, 774, '2014-10', 97, 47
1210, 770, '2014-10', 18, 68
1211, 771, '2014-10', 125, 75
1208, 772, '2014-10', 94, 44
1209, 773, '2014-10', 137, 87
1214, 782, '2014-10', 127, 77
1215, 783, '2014-10', 160, 110
1212, 768, '2014-10', 28, 78
1213, 769, '2014-10', 109, 59
1375, 930, '2014-10', 113, 63
1374, 931, '2014-10', 32, 82
1373, 928, '2014-10', 20, 70
1372, 928, '2014-10', 52, 102
1371, 929, '2014-10', 38, 88
1370, 929, '2014-10', 163, 113
1369, 934, '2014-10', 58, 108
1368, 935, '2014-10', 67, 117
1367, 935, '2014-10', 5, 55
1366, 932, '2014-10', 164, 114
1365, 933, '2014-10', 134, 84
1364, 938, '2014-10', 159, 109
1363, 939, '2014-10', 161, 111
1362, 936, '2014-10', 47, 97
1361, 936, '2014-10', 90, 40
1360, 937, '2014-10', 23, 73
1358, 942, '2014-10', 46, 96
1359, 937, '2014-10', 8, 58
1356, 943, '2014-10', 34, 84
1357, 942, '2014-10', 170, 120
1354, 940, '2014-10', 118, 68
1355, 943, '2014-10', 5, 55
1352, 947, '2014-10', 98, 48
1353, 941, '2014-10', 66, 116
1350, 946, '2014-10', 102, 52
1351, 947, '2014-10', 141, 91
1348, 944, '2014-10', 33, 83
1349, 945, '2014-10', 7, 57
1346, 951, '2014-10', 163, 113
1347, 951, '2014-10', 24, 74
1344, 950, '2014-10', 39, 89
1345, 950, '2014-10', 33, 83
1405, 907, '2014-10', 150, 100
1404, 908, '2014-10', 42, 92
1407, 906, '2014-10', 107, 57
1406, 907, '2014-10', 17, 67
1401, 910, '2014-10', 57, 107
1400, 911, '2014-10', 114, 64
1403, 908, '2014-10', 141, 91
1402, 909, '2014-10', 43, 93
1397, 912, '2014-10', 139, 89
1396, 915, '2014-10', 28, 78
1399, 913, '2014-10', 114, 64
1398, 912, '2014-10', 100, 50
1393, 917, '2014-10', 102, 52
1392, 916, '2014-10', 93, 43
1395, 914, '2014-10', 49, 99
1394, 914, '2014-10', 14, 64
1388, 918, '2014-10', 57, 107
1389, 919, '2014-10', 50, 100
1390, 919, '2014-10', 125, 75
1391, 916, '2014-10', 127, 77
1384, 920, '2014-10', 67, 117
1385, 921, '2014-10', 94, 44
1386, 921, '2014-10', 62, 112
1387, 918, '2014-10', 142, 92
1380, 925, '2014-10', 127, 77
1381, 922, '2014-10', 106, 56
1382, 922, '2014-10', 14, 64
1383, 923, '2014-10', 129, 79
1376, 926, '2014-10', 14, 64
1377, 926, '2014-10', 95, 45
1378, 927, '2014-10', 149, 99
1379, 924, '2014-10', 64, 114
1307, 833, '2014-10', 137, 87
1306, 832, '2014-10', 62, 112
1305, 832, '2014-10', 147, 97
1304, 835, '2014-10', 48, 98
1311, 839, '2014-10', 96, 46
1310, 838, '2014-10', 65, 115
1309, 838, '2014-10', 128, 78
1308, 833, '2014-10', 44, 94
1299, 862, '2014-10', 164, 114
1298, 863, '2014-10', 141, 91
1297, 863, '2014-10', 121, 71
1296, 856, '2014-10', 10, 60
1303, 835, '2014-10', 42, 92
1302, 834, '2014-10', 153, 103
1301, 860, '2014-10', 27, 77
1300, 861, '2014-10', 14, 64
1290, 853, '2014-10', 120, 70
1291, 852, '2014-10', 134, 84
1288, 854, '2014-10', 25, 75
1289, 853, '2014-10', 130, 80
1294, 858, '2014-10', 114, 64
1295, 857, '2014-10', 40, 90
1292, 859, '2014-10', 125, 75
1293, 858, '2014-10', 96, 46
1282, 850, '2014-10', 146, 96
1283, 849, '2014-10', 108, 58
1280, 879, '2014-10', 33, 83
1281, 851, '2014-10', 64, 114
1286, 855, '2014-10', 65, 115
1287, 855, '2014-10', 24, 74
1284, 848, '2014-10', 142, 92
1285, 848, '2014-10', 39, 89
1337, 953, '2014-10', 95, 45
1336, 952, '2014-10', 93, 43
1339, 954, '2014-10', 90, 40
1338, 954, '2014-10', 59, 109
1341, 948, '2014-10', 94, 44
1340, 955, '2014-10', 14, 64
1343, 949, '2014-10', 153, 103
1342, 948, '2014-10', 54, 104
1329, 956, '2014-10', 14, 64
1328, 845, '2014-10', 156, 106
1331, 957, '2014-10', 64, 114
1330, 957, '2014-10', 113, 63
1333, 959, '2014-10', 29, 79
1332, 958, '2014-10', 155, 105
1335, 952, '2014-10', 39, 89
1334, 959, '2014-10', 138, 88
1320, 840, '2014-10', 14, 64
1321, 840, '2014-10', 119, 69
1322, 841, '2014-10', 94, 44
1323, 846, '2014-10', 17, 67
1324, 847, '2014-10', 45, 95
1325, 847, '2014-10', 14, 64
1326, 844, '2014-10', 146, 96
1327, 845, '2014-10', 124, 74
1312, 839, '2014-10', 121, 71
1313, 836, '2014-10', 160, 110
1314, 836, '2014-10', 118, 68
1315, 837, '2014-10', 106, 56
1316, 837, '2014-10', 92, 42
1317, 842, '2014-10', 127, 77
1318, 842, '2014-10', 143, 93
1319, 843, '2014-10', 32, 82
1494, 968, '2014-10', 109, 59
1495, 975, '2014-10', 6, 56
1492, 969, '2014-10', 155, 105
1493, 969, '2014-10', 156, 106
1490, 970, '2014-10', 166, 116
1491, 970, '2014-10', 102, 52
1488, 981, '2014-10', 147, 97
1489, 971, '2014-10', 102, 52
1502, 962, '2014-10', 55, 105
1503, 961, '2014-10', 56, 106
1500, 963, '2014-10', 103, 53
1501, 963, '2014-10', 62, 112
1498, 973, '2014-10', 93, 43
1499, 972, '2014-10', 60, 110
1496, 974, '2014-10', 5, 55
1497, 973, '2014-10', 70, 120
1479, 978, '2014-10', 92, 42
1478, 989, '2014-10', 90, 40
1477, 988, '2014-10', 65, 115
1476, 991, '2014-10', 39, 89
1475, 990, '2014-10', 140, 90
1474, 990, '2014-10', 134, 84
1473, 985, '2014-10', 143, 93
1472, 984, '2014-10', 99, 49
1487, 980, '2014-10', 151, 101
1486, 983, '2014-10', 170, 120
1485, 982, '2014-10', 92, 42
1484, 982, '2014-10', 139, 89
1483, 977, '2014-10', 106, 56
1482, 976, '2014-10', 38, 88
1481, 979, '2014-10', 137, 87
1480, 978, '2014-10', 33, 83
1524, 1093, '2014-10', 110, 60
1525, 1094, '2014-10', 119, 69
1526, 1094, '2014-10', 70, 120
1527, 1095, '2014-10', 32, 82
1520, 1098, '2014-10', 123, 73
1521, 1099, '2014-10', 134, 84
1522, 1092, '2014-10', 59, 109
1523, 1092, '2014-10', 152, 102
1532, 1090, '2014-10', 150, 100
1533, 1091, '2014-10', 24, 74
1534, 1117, '2014-10', 100, 50
1535, 1117, '2014-10', 155, 105
1528, 1088, '2014-10', 23, 73
1529, 1089, '2014-10', 16, 66
1530, 1089, '2014-10', 143, 93
1531, 1090, '2014-10', 168, 118
1509, 965, '2014-10', 37, 87
1508, 966, '2014-10', 26, 76
1511, 964, '2014-10', 97, 47
1510, 965, '2014-10', 98, 48
1505, 960, '2014-10', 149, 99
1504, 960, '2014-10', 36, 86
1507, 967, '2014-10', 108, 58
1506, 967, '2014-10', 32, 82
1517, 1096, '2014-10', 31, 81
1516, 1103, '2014-10', 124, 74
1519, 1098, '2014-10', 163, 113
1518, 1097, '2014-10', 94, 44
1513, 1101, '2014-10', 151, 101
1512, 1100, '2014-10', 14, 64
1515, 1102, '2014-10', 51, 101
1514, 1101, '2014-10', 123, 73
1426, 1018, '2014-10', 68, 118
1427, 1019, '2014-10', 94, 44
1424, 1016, '2014-10', 157, 107
1425, 1017, '2014-10', 112, 62
1430, 1022, '2014-10', 95, 45
1431, 1023, '2014-10', 17, 67
1428, 1020, '2014-10', 45, 95
1429, 1021, '2014-10', 55, 105
1434, 1009, '2014-10', 61, 111
1435, 1010, '2014-10', 144, 94
1432, 1023, '2014-10', 49, 99
1433, 1008, '2014-10', 147, 97
1438, 1012, '2014-10', 21, 71
1439, 1012, '2014-10', 162, 112
1436, 1011, '2014-10', 91, 41
1437, 1011, '2014-10', 93, 43
1411, 904, '2014-10', 15, 65
1410, 905, '2014-10', 92, 42
1409, 905, '2014-10', 162, 112
1408, 906, '2014-10', 34, 84
1415, 901, '2014-10', 0, 50
1414, 902, '2014-10', 104, 54
1413, 902, '2014-10', 109, 59
1412, 903, '2014-10', 18, 68
1419, 898, '2014-10', 24, 74
1418, 899, '2014-10', 133, 83
1417, 900, '2014-10', 145, 95
1416, 900, '2014-10', 112, 62
1423, 1016, '2014-10', 40, 90
1422, 896, '2014-10', 92, 42
1421, 897, '2014-10', 105, 55
1420, 898, '2014-10', 122, 72
1456, 993, '2014-10', 11, 61
1457, 992, '2014-10', 104, 54
1458, 995, '2014-10', 69, 119
1459, 995, '2014-10', 24, 74
1460, 994, '2014-10', 25, 75
1461, 994, '2014-10', 98, 48
1462, 997, '2014-10', 91, 41
1463, 997, '2014-10', 11, 61
1464, 996, '2014-10', 97, 47
1465, 999, '2014-10', 158, 108
1466, 999, '2014-10', 21, 71
1467, 998, '2014-10', 12, 62
1468, 986, '2014-10', 51, 101
1469, 986, '2014-10', 153, 103
1470, 987, '2014-10', 134, 84
1471, 984, '2014-10', 160, 110
1441, 1014, '2014-10', 60, 110
1440, 1013, '2014-10', 66, 116
1443, 1015, '2014-10', 29, 79
1442, 1014, '2014-10', 90, 40
1445, 1001, '2014-10', 2, 52
1444, 1001, '2014-10', 36, 86
1447, 1000, '2014-10', 4, 54
1446, 1000, '2014-10', 156, 106
1449, 1002, '2014-10', 10, 60
1448, 1003, '2014-10', 1, 51
1451, 1005, '2014-10', 108, 58
1450, 1002, '2014-10', 144, 94
1453, 1007, '2014-10', 69, 119
1452, 1004, '2014-10', 5, 55
1455, 1006, '2014-10', 117, 67
1454, 1006, '2014-10', 144, 94
1642, 1052, '2014-10', 147, 97
1643, 1055, '2014-10', 165, 115
1640, 1053, '2014-10', 13, 63
1641, 1052, '2014-10', 91, 41
1646, 1041, '2014-10', 96, 46
1647, 1040, '2014-10', 33, 83
1644, 1055, '2014-10', 31, 81
