1, 'Facility1', 8491, 101301, 'coor'
2101, 'Facility2101', 8250, 99890, 'coor'
2101, 'Facility2101', 9627, 99890, 'coor'
2101, 'Facility2101', 10783, 99890, 'coor'
2101, 'Facility2101', 9401, 99890, 'coor'
2101, 'Facility2101', 11005, 99890, 'coor'
2101, 'Facility2101', 8406, 99890, 'coor'
2102, 'Facility2102', 11425, 99891, 'coor'
2102, 'Facility2102', 8564, 99891, 'coor'
2102, 'Facility2102', 8189, 99891, 'coor'
2102, 'Facility2102', 9025, 99891, 'coor'
2102, 'Facility2102', 9462, 99891, 'coor'
2102, 'Facility2102', 9689, 99891, 'coor'
2102, 'Facility2102', 9918, 99891, 'coor'
2102, 'Facility2102', 10054, 99891, 'coor'
2102, 'Facility2102', 9530, 99891, 'coor'
2103, 'Facility2103', 10411, 99888, 'coor'
2103, 'Facility2103', 10707, 99888, 'coor'
2103, 'Facility2103', 8173, 99888, 'coor'
2103, 'Facility2103', 8282, 99888, 'coor'
2103, 'Facility2103', 8643, 99888, 'coor'
2103, 'Facility2103', 9505, 99888, 'coor'
2103, 'Facility2103', 10414, 99888, 'coor'
2103, 'Facility2103', 8329, 99888, 'coor'
2103, 'Facility2103', 9446, 99888, 'coor'
2104, 'Facility2104', 9667, 99889, 'coor'
2104, 'Facility2104', 9675, 99889, 'coor'
2104, 'Facility2104', 9802, 99889, 'coor'
2104, 'Facility2104', 9128, 99889, 'coor'
2104, 'Facility2104', 11576, 99889, 'coor'
2104, 'Facility2104', 10615, 99889, 'coor'
2104, 'Facility2104', 8052, 99889, 'coor'
2105, 'Facility2105', 9442, 99902, 'coor'
2105, 'Facility2105', 10168, 99902, 'coor'
2105, 'Facility2105', 11421, 99902, 'coor'
2105, 'Facility2105', 10040, 99902, 'coor'
2105, 'Facility2105', 10710, 99902, 'coor'
2105, 'Facility2105', 8556, 99902, 'coor'
2105, 'Facility2105', 8314, 99902, 'coor'
2105, 'Facility2105', 10538, 99902, 'coor'
2105, 'Facility2105', 11121, 99902, 'coor'
2106, 'Facility2106', 10103, 99903, 'coor'
2106, 'Facility2106', 8612, 99903, 'coor'
2106, 'Facility2106', 10970, 99903, 'coor'
2106, 'Facility2106', 11611, 99903, 'coor'
2107, 'Facility2107', 11265, 99900, 'coor'
2107, 'Facility2107', 11219, 99900, 'coor'
2107, 'Facility2107', 10713, 99900, 'coor'
2107, 'Facility2107', 10747, 99900, 'coor'
2107, 'Facility2107', 11877, 99900, 'coor'
2107, 'Facility2107', 10288, 99900, 'coor'
2107, 'Facility2107', 10831, 99900, 'coor'
2107, 'Facility2107', 8980, 99900, 'coor'
2108, 'Facility2108', 10624, 99901, 'coor'
2108, 'Facility2108', 10759, 99901, 'coor'
2108, 'Facility2108', 9832, 99901, 'coor'
2108, 'Facility2108', 9161, 99901, 'coor'
2108, 'Facility2108', 9757, 99901, 'coor'
2108, 'Facility2108', 8601, 99901, 'coor'
2108, 'Facility2108', 11899, 99901, 'coor'
2109, 'Facility2109', 11824, 99898, 'coor'
2109, 'Facility2109', 10625, 99898, 'coor'
2109, 'Facility2109', 11473, 99898, 'coor'
2109, 'Facility2109', 8944, 99898, 'coor'
2109, 'Facility2109', 10383, 99898, 'coor'
2109, 'Facility2109', 9452, 99898, 'coor'
2109, 'Facility2109', 9797, 99898, 'coor'
2109, 'Facility2109', 10200, 99898, 'coor'
2110, 'Facility2110', 8760, 99899, 'coor'
2110, 'Facility2110', 10801, 99899, 'coor'
2110, 'Facility2110', 11279, 99899, 'coor'
2110, 'Facility2110', 9098, 99899, 'coor'
2110, 'Facility2110', 8892, 99899, 'coor'
2110, 'Facility2110', 10254, 99899, 'coor'
2110, 'Facility2110', 10604, 99899, 'coor'
2110, 'Facility2110', 8911, 99899, 'coor'
2110, 'Facility2110', 9722, 99899, 'coor'
2110, 'Facility2110', 9528, 99899, 'coor'
2111, 'Facility2111', 8604, 99896, 'coor'
2111, 'Facility2111', 11327, 99896, 'coor'
2111, 'Facility2111', 8503, 99896, 'coor'
2111, 'Facility2111', 10240, 99896, 'coor'
2111, 'Facility2111', 11675, 99896, 'coor'
2112, 'Facility2112', 11726, 99897, 'coor'
2112, 'Facility2112', 10919, 99897, 'coor'
2112, 'Facility2112', 11164, 99897, 'coor'
2112, 'Facility2112', 10380, 99897, 'coor'
2112, 'Facility2112', 8276, 99897, 'coor'
2112, 'Facility2112', 9301, 99897, 'coor'
2112, 'Facility2112', 9690, 99897, 'coor'
2113, 'Facility2113', 9969, 99879, 'coor'
2113, 'Facility2113', 8438, 99879, 'coor'
2113, 'Facility2113', 10499, 99879, 'coor'
2113, 'Facility2113', 8867, 99879, 'coor'
2113, 'Facility2113', 11838, 99879, 'coor'
2113, 'Facility2113', 11443, 99879, 'coor'
2113, 'Facility2113', 11148, 99879, 'coor'
2114, 'Facility2114', 9525, 99878, 'coor'
2114, 'Facility2114', 9861, 99878, 'coor'
2114, 'Facility2114', 10984, 99878, 'coor'
2114, 'Facility2114', 11419, 99878, 'coor'
2114, 'Facility2114', 11218, 99878, 'coor'
2114, 'Facility2114', 11463, 99878, 'coor'
2114, 'Facility2114', 10515, 99878, 'coor'
2114, 'Facility2114', 10885, 99878, 'coor'
2114, 'Facility2114', 11235, 99878, 'coor'
2114, 'Facility2114', 9794, 99878, 'coor'
2115, 'Facility2115', 11788, 99877, 'coor'
2115, 'Facility2115', 8411, 99877, 'coor'
2115, 'Facility2115', 10855, 99877, 'coor'
2115, 'Facility2115', 8479, 99877, 'coor'
2115, 'Facility2115', 9923, 99877, 'coor'
2115, 'Facility2115', 8045, 99877, 'coor'
2116, 'Facility2116', 9244, 99876, 'coor'
2116, 'Facility2116', 11667, 99876, 'coor'
2116, 'Facility2116', 11880, 99876, 'coor'
2116, 'Facility2116', 11397, 99876, 'coor'
2116, 'Facility2116', 11978, 99876, 'coor'
2117, 'Facility2117', 8654, 99875, 'coor'
2117, 'Facility2117', 11640, 99875, 'coor'
2117, 'Facility2117', 11039, 99875, 'coor'
2117, 'Facility2117', 8818, 99875, 'coor'
2117, 'Facility2117', 9015, 99875, 'coor'
2117, 'Facility2117', 8771, 99875, 'coor'
2117, 'Facility2117', 8816, 99875, 'coor'
2117, 'Facility2117', 8933, 99875, 'coor'
2118, 'Facility2118', 8806, 99874, 'coor'
2118, 'Facility2118', 10551, 99874, 'coor'
2118, 'Facility2118', 11854, 99874, 'coor'
2118, 'Facility2118', 9795, 99874, 'coor'
2118, 'Facility2118', 11231, 99874, 'coor'
2118, 'Facility2118', 10637, 99874, 'coor'
2118, 'Facility2118', 9987, 99874, 'coor'
2119, 'Facility2119', 10919, 99873, 'coor'
2119, 'Facility2119', 10385, 99873, 'coor'
2119, 'Facility2119', 9455, 99873, 'coor'
2119, 'Facility2119', 8418, 99873, 'coor'
2119, 'Facility2119', 11591, 99873, 'coor'
2119, 'Facility2119', 8141, 99873, 'coor'
2119, 'Facility2119', 9975, 99873, 'coor'
2120, 'Facility2120', 8530, 99872, 'coor'
2120, 'Facility2120', 11037, 99872, 'coor'
2120, 'Facility2120', 9325, 99872, 'coor'
2120, 'Facility2120', 8396, 99872, 'coor'
2120, 'Facility2120', 9355, 99872, 'coor'
2120, 'Facility2120', 10142, 99872, 'coor'
2120, 'Facility2120', 10580, 99872, 'coor'
2121, 'Facility2121', 9644, 99887, 'coor'
2121, 'Facility2121', 9092, 99887, 'coor'
2121, 'Facility2121', 10015, 99887, 'coor'
2121, 'Facility2121', 8817, 99887, 'coor'
2122, 'Facility2122', 11678, 99886, 'coor'
2122, 'Facility2122', 9304, 99886, 'coor'
2122, 'Facility2122', 9303, 99886, 'coor'
2122, 'Facility2122', 8004, 99886, 'coor'
2122, 'Facility2122', 8971, 99886, 'coor'
2122, 'Facility2122', 8881, 99886, 'coor'
2122, 'Facility2122', 11188, 99886, 'coor'
2122, 'Facility2122', 10960, 99886, 'coor'
2123, 'Facility2123', 11279, 99885, 'coor'
2123, 'Facility2123', 10003, 99885, 'coor'
2123, 'Facility2123', 9615, 99885, 'coor'
2123, 'Facility2123', 8348, 99885, 'coor'
2123, 'Facility2123', 8396, 99885, 'coor'
2123, 'Facility2123', 9555, 99885, 'coor'
2123, 'Facility2123', 11949, 99885, 'coor'
2123, 'Facility2123', 10959, 99885, 'coor'
2123, 'Facility2123', 8812, 99885, 'coor'
2123, 'Facility2123', 10887, 99885, 'coor'
2124, 'Facility2124', 9771, 99884, 'coor'
2124, 'Facility2124', 8843, 99884, 'coor'
2124, 'Facility2124', 9403, 99884, 'coor'
2124, 'Facility2124', 11017, 99884, 'coor'
2124, 'Facility2124', 11772, 99884, 'coor'
2124, 'Facility2124', 9522, 99884, 'coor'
2125, 'Facility2125', 10774, 99883, 'coor'
2125, 'Facility2125', 9631, 99883, 'coor'
2125, 'Facility2125', 11296, 99883, 'coor'
2125, 'Facility2125', 11128, 99883, 'coor'
2125, 'Facility2125', 11988, 99883, 'coor'
2125, 'Facility2125', 8653, 99883, 'coor'
2125, 'Facility2125', 9260, 99883, 'coor'
2125, 'Facility2125', 9181, 99883, 'coor'
2126, 'Facility2126', 9308, 99882, 'coor'
2126, 'Facility2126', 11571, 99882, 'coor'
2126, 'Facility2126', 9804, 99882, 'coor'
2126, 'Facility2126', 9022, 99882, 'coor'
2126, 'Facility2126', 11112, 99882, 'coor'
2126, 'Facility2126', 10726, 99882, 'coor'
2127, 'Facility2127', 11792, 99881, 'coor'
2127, 'Facility2127', 8862, 99881, 'coor'
2127, 'Facility2127', 11641, 99881, 'coor'
2127, 'Facility2127', 10739, 99881, 'coor'
2127, 'Facility2127', 10210, 99881, 'coor'
2127, 'Facility2127', 11508, 99881, 'coor'
2127, 'Facility2127', 10525, 99881, 'coor'
2127, 'Facility2127', 11462, 99881, 'coor'
2127, 'Facility2127', 10219, 99881, 'coor'
2128, 'Facility2128', 8440, 99880, 'coor'
2128, 'Facility2128', 11702, 99880, 'coor'
2128, 'Facility2128', 10854, 99880, 'coor'
2128, 'Facility2128', 8989, 99880, 'coor'
2128, 'Facility2128', 9306, 99880, 'coor'
2128, 'Facility2128', 9889, 99880, 'coor'
2128, 'Facility2128', 10026, 99880, 'coor'
2128, 'Facility2128', 8552, 99880, 'coor'
2128, 'Facility2128', 8984, 99880, 'coor'
2128, 'Facility2128', 11906, 99880, 'coor'
2129, 'Facility2129', 10931, 99860, 'coor'
2129, 'Facility2129', 9857, 99860, 'coor'
2129, 'Facility2129', 10675, 99860, 'coor'
2129, 'Facility2129', 8480, 99860, 'coor'
2129, 'Facility2129', 8969, 99860, 'coor'
2130, 'Facility2130', 11310, 99861, 'coor'
2130, 'Facility2130', 10500, 99861, 'coor'
2130, 'Facility2130', 11390, 99861, 'coor'
2130, 'Facility2130', 8522, 99861, 'coor'
2130, 'Facility2130', 8055, 99861, 'coor'
2130, 'Facility2130', 8547, 99861, 'coor'
2130, 'Facility2130', 10837, 99861, 'coor'
2130, 'Facility2130', 11814, 99861, 'coor'
2130, 'Facility2130', 11708, 99861, 'coor'
2131, 'Facility2131', 8579, 99862, 'coor'
2131, 'Facility2131', 11954, 99862, 'coor'
2131, 'Facility2131', 8616, 99862, 'coor'
2131, 'Facility2131', 11744, 99862, 'coor'
2131, 'Facility2131', 8544, 99862, 'coor'
2131, 'Facility2131', 8268, 99862, 'coor'
2131, 'Facility2131', 10309, 99862, 'coor'
2131, 'Facility2131', 8093, 99862, 'coor'
2132, 'Facility2132', 11306, 99863, 'coor'
2132, 'Facility2132', 8092, 99863, 'coor'
2132, 'Facility2132', 11551, 99863, 'coor'
2132, 'Facility2132', 11006, 99863, 'coor'
2132, 'Facility2132', 10436, 99863, 'coor'
2132, 'Facility2132', 9205, 99863, 'coor'
2133, 'Facility2133', 11571, 99856, 'coor'
2133, 'Facility2133', 9851, 99856, 'coor'
2133, 'Facility2133', 9883, 99856, 'coor'
2133, 'Facility2133', 9175, 99856, 'coor'
2133, 'Facility2133', 10970, 99856, 'coor'
2133, 'Facility2133', 11286, 99856, 'coor'
2133, 'Facility2133', 9109, 99856, 'coor'
2133, 'Facility2133', 9213, 99856, 'coor'
2133, 'Facility2133', 11879, 99856, 'coor'
2133, 'Facility2133', 10699, 99856, 'coor'
2134, 'Facility2134', 8578, 99857, 'coor'
2134, 'Facility2134', 9761, 99857, 'coor'
2134, 'Facility2134', 8585, 99857, 'coor'
2134, 'Facility2134', 8399, 99857, 'coor'
2134, 'Facility2134', 10553, 99857, 'coor'
2134, 'Facility2134', 10661, 99857, 'coor'
2134, 'Facility2134', 8084, 99857, 'coor'
2134, 'Facility2134', 11875, 99857, 'coor'
2134, 'Facility2134', 10475, 99857, 'coor'
2135, 'Facility2135', 11861, 99858, 'coor'
2135, 'Facility2135', 11794, 99858, 'coor'
2135, 'Facility2135', 9463, 99858, 'coor'
2135, 'Facility2135', 10884, 99858, 'coor'
2136, 'Facility2136', 8445, 99859, 'coor'
2136, 'Facility2136', 9247, 99859, 'coor'
2136, 'Facility2136', 8811, 99859, 'coor'
2136, 'Facility2136', 10308, 99859, 'coor'
2136, 'Facility2136', 11007, 99859, 'coor'
2136, 'Facility2136', 11360, 99859, 'coor'
2136, 'Facility2136', 9003, 99859, 'coor'
2137, 'Facility2137', 10604, 99868, 'coor'
2137, 'Facility2137', 8524, 99868, 'coor'
2137, 'Facility2137', 9315, 99868, 'coor'
2137, 'Facility2137', 11951, 99868, 'coor'
2137, 'Facility2137', 10941, 99868, 'coor'
2137, 'Facility2137', 11027, 99868, 'coor'
2137, 'Facility2137', 9786, 99868, 'coor'
2137, 'Facility2137', 10322, 99868, 'coor'
2137, 'Facility2137', 11597, 99868, 'coor'
2137, 'Facility2137', 11353, 99868, 'coor'
2138, 'Facility2138', 8387, 99869, 'coor'
2138, 'Facility2138', 11319, 99869, 'coor'
2138, 'Facility2138', 9935, 99869, 'coor'
2138, 'Facility2138', 10944, 99869, 'coor'
2139, 'Facility2139', 11622, 99870, 'coor'
2139, 'Facility2139', 10212, 99870, 'coor'
2139, 'Facility2139', 10470, 99870, 'coor'
2139, 'Facility2139', 10279, 99870, 'coor'
2139, 'Facility2139', 9953, 99870, 'coor'
2139, 'Facility2139', 9148, 99870, 'coor'
2139, 'Facility2139', 11041, 99870, 'coor'
2139, 'Facility2139', 8574, 99870, 'coor'
2139, 'Facility2139', 9356, 99870, 'coor'
2139, 'Facility2139', 10788, 99870, 'coor'
2140, 'Facility2140', 8266, 99871, 'coor'
2140, 'Facility2140', 10900, 99871, 'coor'
2140, 'Facility2140', 10944, 99871, 'coor'
2140, 'Facility2140', 9458, 99871, 'coor'
2140, 'Facility2140', 10932, 99871, 'coor'
2140, 'Facility2140', 11722, 99871, 'coor'
2141, 'Facility2141', 11078, 99864, 'coor'
2141, 'Facility2141', 9409, 99864, 'coor'
2141, 'Facility2141', 11612, 99864, 'coor'
2141, 'Facility2141', 11238, 99864, 'coor'
2141, 'Facility2141', 10959, 99864, 'coor'
2141, 'Facility2141', 11962, 99864, 'coor'
2141, 'Facility2141', 9523, 99864, 'coor'
2141, 'Facility2141', 11076, 99864, 'coor'
2141, 'Facility2141', 10123, 99864, 'coor'
2141, 'Facility2141', 11805, 99864, 'coor'
2142, 'Facility2142', 10559, 99865, 'coor'
2142, 'Facility2142', 10719, 99865, 'coor'
2142, 'Facility2142', 9652, 99865, 'coor'
2142, 'Facility2142', 10486, 99865, 'coor'
2142, 'Facility2142', 11972, 99865, 'coor'
2142, 'Facility2142', 10682, 99865, 'coor'
2142, 'Facility2142', 10116, 99865, 'coor'
2142, 'Facility2142', 10344, 99865, 'coor'
2142, 'Facility2142', 8926, 99865, 'coor'
2143, 'Facility2143', 8077, 99866, 'coor'
2143, 'Facility2143', 8176, 99866, 'coor'
2143, 'Facility2143', 11495, 99866, 'coor'
2143, 'Facility2143', 9607, 99866, 'coor'
2143, 'Facility2143', 11544, 99866, 'coor'
2143, 'Facility2143', 8363, 99866, 'coor'
2143, 'Facility2143', 11829, 99866, 'coor'
2143, 'Facility2143', 10353, 99866, 'coor'
2143, 'Facility2143', 10551, 99866, 'coor'
2143, 'Facility2143', 8246, 99866, 'coor'
2144, 'Facility2144', 8857, 99867, 'coor'
2144, 'Facility2144', 10733, 99867, 'coor'
2144, 'Facility2144', 8524, 99867, 'coor'
2144, 'Facility2144', 8315, 99867, 'coor'
2144, 'Facility2144', 10603, 99867, 'coor'
2144, 'Facility2144', 10780, 99867, 'coor'
2145, 'Facility2145', 11884, 99845, 'coor'
2145, 'Facility2145', 10871, 99845, 'coor'
2145, 'Facility2145', 10311, 99845, 'coor'
2145, 'Facility2145', 9704, 99845, 'coor'
2145, 'Facility2145', 9202, 99845, 'coor'
2146, 'Facility2146', 11826, 99844, 'coor'
2146, 'Facility2146', 9469, 99844, 'coor'
2146, 'Facility2146', 8718, 99844, 'coor'
2146, 'Facility2146', 8549, 99844, 'coor'
2146, 'Facility2146', 9312, 99844, 'coor'
2147, 'Facility2147', 9216, 99847, 'coor'
2147, 'Facility2147', 10933, 99847, 'coor'
2147, 'Facility2147', 11825, 99847, 'coor'
2147, 'Facility2147', 11715, 99847, 'coor'
2147, 'Facility2147', 11958, 99847, 'coor'
2148, 'Facility2148', 8376, 99846, 'coor'
2148, 'Facility2148', 8384, 99846, 'coor'
2148, 'Facility2148', 9617, 99846, 'coor'
2148, 'Facility2148', 11043, 99846, 'coor'
2148, 'Facility2148', 8290, 99846, 'coor'
2148, 'Facility2148', 9629, 99846, 'coor'
2148, 'Facility2148', 8922, 99846, 'coor'
2148, 'Facility2148', 9049, 99846, 'coor'
2148, 'Facility2148', 9382, 99846, 'coor'
2148, 'Facility2148', 11051, 99846, 'coor'
2149, 'Facility2149', 8349, 99841, 'coor'
2149, 'Facility2149', 11844, 99841, 'coor'
2149, 'Facility2149', 8106, 99841, 'coor'
2149, 'Facility2149', 9403, 99841, 'coor'
2150, 'Facility2150', 11055, 99840, 'coor'
2150, 'Facility2150', 8752, 99840, 'coor'
2150, 'Facility2150', 8647, 99840, 'coor'
2150, 'Facility2150', 8253, 99840, 'coor'
2150, 'Facility2150', 10781, 99840, 'coor'
2150, 'Facility2150', 10700, 99840, 'coor'
2151, 'Facility2151', 11195, 99843, 'coor'
2151, 'Facility2151', 9849, 99843, 'coor'
2151, 'Facility2151', 11251, 99843, 'coor'
2151, 'Facility2151', 10803, 99843, 'coor'
2151, 'Facility2151', 10099, 99843, 'coor'
2151, 'Facility2151', 9088, 99843, 'coor'
2151, 'Facility2151', 8429, 99843, 'coor'
2151, 'Facility2151', 8664, 99843, 'coor'
2152, 'Facility2152', 11469, 99842, 'coor'
2152, 'Facility2152', 8168, 99842, 'coor'
2152, 'Facility2152', 10343, 99842, 'coor'
2152, 'Facility2152', 8077, 99842, 'coor'
2152, 'Facility2152', 8970, 99842, 'coor'
2152, 'Facility2152', 10808, 99842, 'coor'
2152, 'Facility2152', 8668, 99842, 'coor'
2153, 'Facility2153', 8034, 99853, 'coor'
2153, 'Facility2153', 9547, 99853, 'coor'
2153, 'Facility2153', 8893, 99853, 'coor'
2153, 'Facility2153', 8244, 99853, 'coor'
2153, 'Facility2153', 11097, 99853, 'coor'
2153, 'Facility2153', 8984, 99853, 'coor'
2153, 'Facility2153', 9240, 99853, 'coor'
2153, 'Facility2153', 10121, 99853, 'coor'
2154, 'Facility2154', 10635, 99852, 'coor'
2154, 'Facility2154', 11180, 99852, 'coor'
2154, 'Facility2154', 10466, 99852, 'coor'
2154, 'Facility2154', 9259, 99852, 'coor'
2154, 'Facility2154', 10382, 99852, 'coor'
2154, 'Facility2154', 9356, 99852, 'coor'
2154, 'Facility2154', 11978, 99852, 'coor'
2154, 'Facility2154', 9250, 99852, 'coor'
2155, 'Facility2155', 8430, 99855, 'coor'
2155, 'Facility2155', 8600, 99855, 'coor'
2155, 'Facility2155', 8427, 99855, 'coor'
2155, 'Facility2155', 11065, 99855, 'coor'
2155, 'Facility2155', 8959, 99855, 'coor'
2155, 'Facility2155', 8472, 99855, 'coor'
2155, 'Facility2155', 10567, 99855, 'coor'
2155, 'Facility2155', 11001, 99855, 'coor'
2156, 'Facility2156', 10614, 99854, 'coor'
2156, 'Facility2156', 11977, 99854, 'coor'
2156, 'Facility2156', 11287, 99854, 'coor'
2156, 'Facility2156', 11406, 99854, 'coor'
2156, 'Facility2156', 8982, 99854, 'coor'
2157, 'Facility2157', 11280, 99849, 'coor'
2157, 'Facility2157', 10421, 99849, 'coor'
2157, 'Facility2157', 10047, 99849, 'coor'
2157, 'Facility2157', 10073, 99849, 'coor'
2157, 'Facility2157', 10236, 99849, 'coor'
2158, 'Facility2158', 9423, 99848, 'coor'
2158, 'Facility2158', 8572, 99848, 'coor'
2158, 'Facility2158', 8280, 99848, 'coor'
2158, 'Facility2158', 10402, 99848, 'coor'
2158, 'Facility2158', 10441, 99848, 'coor'
2158, 'Facility2158', 11294, 99848, 'coor'
2158, 'Facility2158', 10572, 99848, 'coor'
2158, 'Facility2158', 11240, 99848, 'coor'
2158, 'Facility2158', 11188, 99848, 'coor'
2158, 'Facility2158', 11460, 99848, 'coor'
2159, 'Facility2159', 8395, 99851, 'coor'
2159, 'Facility2159', 8290, 99851, 'coor'
2159, 'Facility2159', 8119, 99851, 'coor'
2159, 'Facility2159', 8641, 99851, 'coor'
2159, 'Facility2159', 11839, 99851, 'coor'
2159, 'Facility2159', 11561, 99851, 'coor'
2159, 'Facility2159', 11274, 99851, 'coor'
2159, 'Facility2159', 11741, 99851, 'coor'
2159, 'Facility2159', 10529, 99851, 'coor'
2159, 'Facility2159', 11358, 99851, 'coor'
2160, 'Facility2160', 9182, 99850, 'coor'
2160, 'Facility2160', 10107, 99850, 'coor'
2160, 'Facility2160', 11385, 99850, 'coor'
2160, 'Facility2160', 9728, 99850, 'coor'
2160, 'Facility2160', 9462, 99850, 'coor'
2160, 'Facility2160', 11010, 99850, 'coor'
2161, 'Facility2161', 10875, 100091, 'coor'
2161, 'Facility2161', 9194, 100091, 'coor'
2161, 'Facility2161', 8404, 100091, 'coor'
2161, 'Facility2161', 9422, 100091, 'coor'
2161, 'Facility2161', 11746, 100091, 'coor'
2161, 'Facility2161', 8557, 100091, 'coor'
2161, 'Facility2161', 11343, 100091, 'coor'
2161, 'Facility2161', 10438, 100091, 'coor'
2161, 'Facility2161', 10619, 100091, 'coor'
2161, 'Facility2161', 8880, 100091, 'coor'
2162, 'Facility2162', 10944, 100090, 'coor'
2162, 'Facility2162', 10634, 100090, 'coor'
2162, 'Facility2162', 8614, 100090, 'coor'
2162, 'Facility2162', 11207, 100090, 'coor'
2162, 'Facility2162', 11579, 100090, 'coor'
2162, 'Facility2162', 8107, 100090, 'coor'
2162, 'Facility2162', 11043, 100090, 'coor'
2162, 'Facility2162', 9490, 100090, 'coor'
2163, 'Facility2163', 11045, 100089, 'coor'
2163, 'Facility2163', 11631, 100089, 'coor'
2163, 'Facility2163', 9184, 100089, 'coor'
2163, 'Facility2163', 11582, 100089, 'coor'
2163, 'Facility2163', 11710, 100089, 'coor'
2163, 'Facility2163', 11672, 100089, 'coor'
2163, 'Facility2163', 10402, 100089, 'coor'
2163, 'Facility2163', 9869, 100089, 'coor'
2163, 'Facility2163', 8088, 100089, 'coor'
2164, 'Facility2164', 10816, 100088, 'coor'
2164, 'Facility2164', 8170, 100088, 'coor'
2164, 'Facility2164', 9421, 100088, 'coor'
2164, 'Facility2164', 10731, 100088, 'coor'
2164, 'Facility2164', 10007, 100088, 'coor'
2165, 'Facility2165', 9852, 100095, 'coor'
2165, 'Facility2165', 10038, 100095, 'coor'
2165, 'Facility2165', 8058, 100095, 'coor'
2165, 'Facility2165', 8675, 100095, 'coor'
2165, 'Facility2165', 8423, 100095, 'coor'
2166, 'Facility2166', 9316, 100094, 'coor'
2166, 'Facility2166', 9642, 100094, 'coor'
2166, 'Facility2166', 11973, 100094, 'coor'
2166, 'Facility2166', 11522, 100094, 'coor'
2167, 'Facility2167', 9268, 100093, 'coor'
2167, 'Facility2167', 8057, 100093, 'coor'
2167, 'Facility2167', 9422, 100093, 'coor'
2167, 'Facility2167', 11099, 100093, 'coor'
2167, 'Facility2167', 11344, 100093, 'coor'
2168, 'Facility2168', 10923, 100092, 'coor'
2168, 'Facility2168', 8632, 100092, 'coor'
2168, 'Facility2168', 10682, 100092, 'coor'
2168, 'Facility2168', 8472, 100092, 'coor'
2168, 'Facility2168', 10411, 100092, 'coor'
2168, 'Facility2168', 10841, 100092, 'coor'
2168, 'Facility2168', 10479, 100092, 'coor'
2168, 'Facility2168', 11924, 100092, 'coor'
2168, 'Facility2168', 9105, 100092, 'coor'
2169, 'Facility2169', 11873, 100083, 'coor'
2169, 'Facility2169', 11187, 100083, 'coor'
2169, 'Facility2169', 11385, 100083, 'coor'
2169, 'Facility2169', 9942, 100083, 'coor'
2169, 'Facility2169', 9898, 100083, 'coor'
2170, 'Facility2170', 9336, 100082, 'coor'
2170, 'Facility2170', 8604, 100082, 'coor'
2170, 'Facility2170', 8935, 100082, 'coor'
2170, 'Facility2170', 8617, 100082, 'coor'
2170, 'Facility2170', 8041, 100082, 'coor'
2170, 'Facility2170', 9572, 100082, 'coor'
2170, 'Facility2170', 10026, 100082, 'coor'
2170, 'Facility2170', 8297, 100082, 'coor'
2170, 'Facility2170', 9371, 100082, 'coor'
2170, 'Facility2170', 9705, 100082, 'coor'
2171, 'Facility2171', 8392, 100081, 'coor'
2171, 'Facility2171', 8467, 100081, 'coor'
2171, 'Facility2171', 8408, 100081, 'coor'
2171, 'Facility2171', 9246, 100081, 'coor'
2171, 'Facility2171', 11527, 100081, 'coor'
2171, 'Facility2171', 9376, 100081, 'coor'
2171, 'Facility2171', 11892, 100081, 'coor'
2171, 'Facility2171', 11488, 100081, 'coor'
2171, 'Facility2171', 9498, 100081, 'coor'
2172, 'Facility2172', 8557, 100080, 'coor'
2172, 'Facility2172', 10233, 100080, 'coor'
2172, 'Facility2172', 9230, 100080, 'coor'
2172, 'Facility2172', 11969, 100080, 'coor'
2172, 'Facility2172', 8718, 100080, 'coor'
2172, 'Facility2172', 10762, 100080, 'coor'
2172, 'Facility2172', 11443, 100080, 'coor'
2172, 'Facility2172', 10248, 100080, 'coor'
2172, 'Facility2172', 11826, 100080, 'coor'
2173, 'Facility2173', 8283, 100087, 'coor'
2173, 'Facility2173', 9654, 100087, 'coor'
2173, 'Facility2173', 10105, 100087, 'coor'
2173, 'Facility2173', 9029, 100087, 'coor'
2173, 'Facility2173', 8396, 100087, 'coor'
2173, 'Facility2173', 10148, 100087, 'coor'
2174, 'Facility2174', 8421, 100086, 'coor'
2174, 'Facility2174', 8572, 100086, 'coor'
2174, 'Facility2174', 11957, 100086, 'coor'
2174, 'Facility2174', 8774, 100086, 'coor'
2175, 'Facility2175', 8870, 100085, 'coor'
2175, 'Facility2175', 11113, 100085, 'coor'
2175, 'Facility2175', 11930, 100085, 'coor'
2175, 'Facility2175', 11781, 100085, 'coor'
2176, 'Facility2176', 10339, 100084, 'coor'
2176, 'Facility2176', 8875, 100084, 'coor'
2176, 'Facility2176', 11496, 100084, 'coor'
2176, 'Facility2176', 11963, 100084, 'coor'
2177, 'Facility2177', 8317, 100074, 'coor'
2177, 'Facility2177', 10973, 100074, 'coor'
2177, 'Facility2177', 10903, 100074, 'coor'
2177, 'Facility2177', 10869, 100074, 'coor'
2177, 'Facility2177', 11893, 100074, 'coor'
2178, 'Facility2178', 10299, 100075, 'coor'
2178, 'Facility2178', 9417, 100075, 'coor'
2178, 'Facility2178', 10260, 100075, 'coor'
2178, 'Facility2178', 11742, 100075, 'coor'
2178, 'Facility2178', 11297, 100075, 'coor'
2178, 'Facility2178', 11580, 100075, 'coor'
2178, 'Facility2178', 10428, 100075, 'coor'
2179, 'Facility2179', 11878, 100072, 'coor'
