2224, 1459, 6, 61, '2013-4'
2225, 1460, 5, 54, '2006-11'
2226, 1461, 6, 71, '2004-2'
2227, 1462, 3, 75, '2013-1'
2228, 1462, 7, 85, '2013-7'
2229, 1463, 10, 110, '2000-12'
2230, 1463, 3, 98, '2012-4'
2231, 1464, 1, 57, '2013-7'
2232, 1464, 3, 111, '2000-1'
2233, 1465, 1, 47, '2003-6'
2234, 1466, 2, 109, '2005-3'
2235, 1466, 2, 115, '2003-1'
2236, 1467, 7, 74, '2003-4'
2237, 1468, 8, 108, '2014-10'
2238, 1468, 3, 79, '2010-3'
2239, 1469, 6, 65, '2014-10'
2240, 1469, 8, 79, '2005-2'
2241, 1470, 8, 69, '2007-7'
2242, 1470, 10, 50, '2012-8'
2243, 1471, 2, 89, '2007-6'
2244, 1441, 4, 109, '2006-5'
2245, 1441, 8, 110, '2011-11'
2246, 1440, 7, 118, '2011-6'
2247, 1443, 9, 48, '2012-11'
2248, 1442, 3, 106, '2000-9'
2249, 1442, 3, 96, '2001-4'
2250, 1445, 7, 109, '2011-5'
2251, 1445, 9, 110, '2004-7'
2252, 1444, 8, 96, '2002-5'
2253, 1447, 2, 63, '2013-8'
2254, 1446, 5, 49, '2010-5'
2255, 1446, 8, 51, '2012-5'
2256, 1449, 3, 86, '2005-9'
2257, 1449, 5, 70, '2006-6'
2258, 1448, 2, 66, '2006-7'
2259, 1448, 10, 62, '2006-10'
2260, 1451, 10, 102, '2004-10'
2261, 1450, 3, 97, '2003-10'
2262, 1453, 3, 89, '2010-12'
2263, 1453, 5, 100, '2000-7'
2264, 1452, 6, 64, '2012-4'
2265, 1452, 5, 54, '2008-3'
2266, 1455, 10, 52, '2000-4'
2267, 1454, 9, 86, '2011-5'
2268, 1454, 3, 49, '2014-4'
2269, 1642, 8, 78, '2003-7'
2270, 1643, 6, 69, '2009-11'
2271, 1643, 4, 67, '2012-4'
2272, 1640, 10, 98, '2014-5'
2273, 1641, 7, 48, '2014-7'
2274, 1641, 9, 65, '2014-12'
2275, 1646, 2, 77, '2000-1'
2276, 1647, 5, 67, '2003-5'
2277, 1647, 3, 92, '2000-10'
2278, 1644, 3, 48, '2013-11'
2279, 1645, 9, 41, '2005-11'
2280, 1634, 10, 80, '2001-6'
2281, 1634, 9, 95, '2003-1'
2282, 1635, 7, 67, '2000-1'
2283, 1632, 9, 89, '2003-4'
2284, 1633, 1, 96, '2014-4'
2285, 1633, 9, 75, '2013-5'
2286, 1638, 9, 87, '2004-11'
2287, 1639, 10, 66, '2000-10'
2288, 1636, 7, 94, '2003-7'
2289, 1637, 5, 73, '2000-12'
2290, 1659, 2, 67, '2003-8'
2291, 1658, 4, 93, '2007-4'
2292, 1658, 3, 95, '2007-5'
2293, 1657, 1, 48, '2011-9'
2294, 1657, 9, 58, '2003-11'
2295, 1656, 4, 103, '2001-11'
2296, 1656, 3, 103, '2010-12'
2297, 1663, 5, 113, '2002-12'
2298, 1663, 5, 94, '2003-5'
2299, 1662, 10, 74, '2003-12'
2300, 1661, 3, 94, '2000-10'
2301, 1660, 10, 46, '2000-3'
2302, 1660, 8, 92, '2003-4'
2303, 1651, 4, 89, '2002-12'
2304, 1650, 3, 120, '2014-3'
2305, 1650, 4, 84, '2002-5'
2306, 1649, 1, 79, '2003-10'
2307, 1649, 8, 45, '2004-7'
2308, 1648, 5, 112, '2000-4'
2309, 1655, 3, 44, '2011-8'
2310, 1655, 2, 83, '2004-2'
2311, 1654, 2, 57, '2011-8'
2312, 1654, 10, 40, '2013-11'
2313, 1653, 8, 67, '2004-4'
2314, 1652, 1, 115, '2002-8'
2315, 1608, 9, 53, '2008-6'
2316, 1609, 4, 58, '2002-2'
2317, 1609, 4, 64, '2012-6'
2318, 1610, 9, 68, '2012-4'
2319, 1611, 7, 57, '2008-9'
2320, 1612, 4, 89, '2000-5'
2321, 1612, 7, 80, '2001-2'
2322, 1613, 3, 45, '2004-3'
2323, 1614, 3, 58, '2010-12'
2324, 1615, 7, 93, '2001-8'
2325, 1600, 6, 79, '2012-11'
2326, 1601, 7, 68, '2010-3'
2327, 1602, 3, 52, '2003-8'
2328, 1603, 2, 56, '2009-2'
2329, 1603, 9, 97, '2001-6'
2330, 1604, 7, 67, '2000-2'
2331, 1604, 1, 43, '2005-9'
2332, 1605, 8, 69, '2000-5'
2333, 1606, 8, 60, '2005-7'
2334, 1607, 7, 88, '2004-10'
2335, 1625, 8, 77, '2005-12'
2336, 1624, 7, 60, '2013-10'
2337, 1624, 2, 95, '2014-4'
2338, 1627, 1, 40, '2002-9'
2339, 1626, 6, 78, '2005-5'
2340, 1626, 4, 101, '2007-6'
2341, 1629, 5, 55, '2005-10'
2342, 1629, 9, 118, '2014-2'
2343, 1628, 9, 82, '2003-4'
2344, 1631, 10, 68, '2006-10'
2345, 1631, 4, 50, '2005-1'
2346, 1630, 1, 97, '2011-12'
2347, 1630, 7, 116, '2010-8'
2348, 1617, 9, 99, '2012-8'
2349, 1617, 1, 45, '2006-12'
2350, 1616, 3, 115, '2001-12'
2351, 1619, 8, 82, '2001-7'
2352, 1619, 2, 74, '2008-2'
2353, 1618, 1, 68, '2010-11'
2354, 1618, 10, 107, '2003-10'
2355, 1621, 9, 58, '2002-1'
2356, 1620, 1, 50, '2007-8'
2357, 1620, 9, 43, '2006-7'
2358, 1623, 8, 42, '2013-10'
2359, 1622, 6, 70, '2010-8'
2360, 1582, 6, 102, '2002-4'
2361, 1583, 10, 81, '2011-8'
2362, 1580, 3, 87, '2005-3'
2363, 1581, 1, 74, '2010-5'
2364, 1581, 1, 74, '2014-2'
2365, 1578, 9, 52, '2001-9'
2366, 1578, 5, 43, '2006-5'
2367, 1579, 9, 107, '2009-1'
2368, 1576, 2, 75, '2006-11'
2369, 1576, 6, 57, '2011-8'
2370, 1577, 5, 56, '2011-1'
2371, 1577, 8, 47, '2001-3'
2372, 1574, 3, 104, '2011-2'
2373, 1575, 9, 43, '2007-8'
2374, 1575, 10, 108, '2004-5'
2375, 1572, 4, 40, '2002-6'
2376, 1573, 3, 86, '2010-8'
2377, 1573, 2, 57, '2001-9'
2378, 1570, 10, 90, '2009-3'
2379, 1571, 6, 92, '2013-3'
2380, 1568, 9, 103, '2005-5'
2381, 1569, 10, 53, '2002-3'
2382, 1569, 8, 71, '2007-2'
2383, 1599, 6, 115, '2005-9'
2384, 1599, 5, 72, '2013-8'
2385, 1598, 1, 118, '2014-8'
2386, 1597, 3, 73, '2004-4'
2387, 1596, 3, 116, '2002-9'
2388, 1596, 5, 55, '2011-5'
2389, 1595, 5, 109, '2009-8'
2390, 1595, 5, 116, '2008-9'
2391, 1594, 3, 68, '2004-12'
2392, 1593, 3, 95, '2003-3'
2393, 1592, 10, 41, '2007-11'
2394, 1592, 7, 88, '2004-1'
2395, 1591, 7, 45, '2004-8'
2396, 1591, 7, 43, '2003-5'
2397, 1590, 8, 67, '2009-10'
2398, 1590, 7, 57, '2000-12'
2399, 1589, 4, 61, '2003-12'
2400, 1588, 5, 96, '2007-2'
2401, 1587, 10, 114, '2014-10'
2402, 1586, 3, 82, '2012-6'
2403, 1586, 10, 77, '2005-1'
2404, 1585, 7, 80, '2001-8'
2405, 1584, 1, 80, '2003-10'
2406, 1584, 8, 95, '2008-9'
2407, 1548, 8, 93, '2002-6'
2408, 1549, 3, 56, '2003-2'
2409, 1550, 8, 115, '2007-7'
2410, 1550, 3, 62, '2000-4'
2411, 1551, 6, 61, '2000-10'
2412, 1544, 3, 75, '2004-10'
2413, 1545, 7, 106, '2008-11'
2414, 1546, 4, 43, '2004-4'
2415, 1546, 6, 79, '2001-6'
2416, 1547, 10, 95, '2006-6'
2417, 1547, 3, 113, '2014-12'
2418, 1540, 6, 101, '2003-6'
2419, 1541, 4, 57, '2003-5'
2420, 1541, 7, 118, '2012-6'
2421, 1542, 2, 64, '2009-7'
2422, 1542, 8, 107, '2001-11'
2423, 1543, 3, 98, '2014-1'
2424, 1536, 2, 81, '2008-4'
2425, 1537, 5, 84, '2010-2'
2426, 1538, 1, 102, '2006-3'
2427, 1538, 9, 81, '2009-5'
2428, 1539, 3, 47, '2014-9'
2429, 1539, 1, 95, '2000-6'
2430, 1565, 3, 95, '2002-5'
2431, 1564, 10, 40, '2005-8'
2432, 1567, 10, 87, '2007-7'
2433, 1567, 4, 50, '2003-9'
2434, 1566, 2, 103, '2005-5'
2435, 1561, 4, 66, '2003-2'
2436, 1560, 9, 48, '2014-9'
2437, 1560, 3, 82, '2012-3'
2438, 1563, 10, 63, '2009-7'
2439, 1563, 1, 83, '2012-12'
2440, 1562, 7, 97, '2011-10'
2441, 1557, 10, 60, '2000-4'
2442, 1556, 4, 77, '2003-12'
2443, 1559, 4, 74, '2007-10'
2444, 1558, 6, 102, '2002-10'
2445, 1553, 9, 118, '2008-12'
2446, 1553, 1, 74, '2004-8'
2447, 1552, 5, 45, '2004-2'
2448, 1552, 1, 104, '2002-3'
2449, 1555, 2, 78, '2013-11'
2450, 1555, 6, 87, '2008-3'
2451, 1554, 4, 52, '2006-8'
2452, 1554, 6, 118, '2009-8'
2453, 1763, 3, 120, '2007-4'
2454, 1762, 2, 52, '2008-2'
2455, 1762, 5, 58, '2010-10'
2456, 1761, 4, 103, '2011-5'
2457, 1760, 6, 103, '2011-5'
2458, 1760, 4, 113, '2005-9'
2459, 1767, 8, 98, '2011-9'
2460, 1766, 5, 84, '2005-2'
2461, 1765, 7, 103, '2003-8'
2462, 1765, 1, 107, '2013-2'
2463, 1764, 7, 58, '2008-5'
2464, 1764, 8, 86, '2010-2'
2465, 1771, 7, 48, '2006-2'
2466, 1771, 6, 94, '2008-1'
2467, 1770, 10, 54, '2008-6'
2468, 1770, 10, 101, '2006-4'
2469, 1769, 8, 118, '2012-9'
2470, 1769, 10, 73, '2002-7'
2471, 1768, 8, 87, '2004-5'
2472, 1768, 5, 105, '2008-9'
2473, 1775, 9, 51, '2014-7'
2474, 1775, 3, 43, '2001-6'
2475, 1774, 10, 79, '2014-3'
2476, 1773, 9, 71, '2000-6'
2477, 1773, 5, 73, '2005-10'
2478, 1772, 2, 64, '2011-11'
2479, 1778, 10, 57, '2010-1'
2480, 1779, 10, 55, '2011-1'
2481, 1779, 10, 59, '2012-10'
2482, 1776, 5, 79, '2013-11'
2483, 1776, 7, 99, '2005-4'
2484, 1777, 8, 120, '2007-6'
2485, 1782, 6, 110, '2008-4'
2486, 1783, 6, 59, '2010-8'
2487, 1780, 2, 114, '2006-7'
2488, 1780, 10, 47, '2000-7'
2489, 1781, 1, 46, '2001-1'
2490, 1781, 8, 47, '2012-11'
2491, 1786, 6, 43, '2008-4'
2492, 1787, 6, 115, '2014-1'
2493, 1784, 10, 95, '2004-2'
2494, 1785, 1, 76, '2005-7'
2495, 1785, 5, 41, '2009-11'
2496, 1790, 4, 69, '2002-12'
2497, 1791, 9, 63, '2013-4'
2498, 1788, 1, 109, '2000-10'
2499, 1788, 4, 81, '2004-7'
2500, 1789, 4, 52, '2013-11'
2501, 1729, 9, 83, '2014-11'
2502, 1729, 3, 80, '2002-5'
2503, 1728, 2, 50, '2012-3'
2504, 1728, 10, 101, '2011-8'
2505, 1731, 8, 104, '2012-5'
2506, 1731, 10, 52, '2003-6'
2507, 1730, 9, 95, '2002-9'
2508, 1730, 2, 60, '2011-9'
2509, 1733, 4, 75, '2013-4'
2510, 1733, 10, 97, '2011-12'
2511, 1732, 3, 86, '2004-11'
2512, 1732, 7, 103, '2004-7'
2513, 1735, 1, 93, '2002-8'
2514, 1734, 2, 104, '2007-6'
2515, 1737, 1, 84, '2008-6'
2516, 1736, 2, 80, '2007-5'
2517, 1739, 5, 72, '2003-1'
2518, 1738, 4, 105, '2011-10'
2519, 1741, 8, 69, '2003-4'
2520, 1740, 7, 90, '2005-7'
2521, 1743, 3, 60, '2001-5'
2522, 1742, 5, 61, '2010-2'
2523, 1742, 7, 102, '2007-9'
2524, 1744, 9, 101, '2001-6'
2525, 1744, 2, 84, '2007-7'
2526, 1745, 5, 111, '2003-6'
2527, 1745, 9, 101, '2014-2'
2528, 1746, 3, 62, '2010-3'
2529, 1747, 4, 48, '2010-3'
2530, 1747, 10, 72, '2004-8'
2531, 1748, 5, 77, '2014-11'
2532, 1748, 6, 54, '2010-3'
2533, 1749, 9, 60, '2013-12'
2534, 1749, 4, 72, '2008-4'
2535, 1750, 8, 110, '2003-8'
2536, 1750, 6, 115, '2002-1'
2537, 1751, 3, 68, '2011-1'
2538, 1751, 7, 68, '2006-8'
2539, 1752, 7, 56, '2002-7'
2540, 1752, 6, 108, '2008-4'
2541, 1753, 4, 63, '2005-8'
2542, 1753, 8, 53, '2012-5'
2543, 1754, 7, 44, '2003-12'
2544, 1754, 6, 49, '2010-5'
2545, 1755, 3, 108, '2012-10'
2546, 1756, 1, 70, '2008-1'
2547, 1756, 5, 70, '2002-5'
2548, 1757, 5, 62, '2011-9'
2549, 1758, 4, 104, '2001-12'
2550, 1759, 5, 53, '2012-8'
2551, 1759, 2, 66, '2005-1'
2552, 1703, 9, 109, '2005-11'
2553, 1702, 6, 77, '2008-2'
2554, 1701, 8, 64, '2008-1'
2555, 1700, 10, 101, '2006-1'
2556, 1700, 1, 88, '2008-4'
2557, 1699, 1, 58, '2003-6'
2558, 1698, 7, 47, '2002-9'
2559, 1697, 6, 94, '2003-3'
2560, 1696, 8, 47, '2001-12'
2561, 1711, 3, 72, '2003-4'
2562, 1711, 1, 102, '2007-12'
2563, 1710, 7, 90, '2011-11'
2564, 1710, 8, 118, '2010-10'
2565, 1709, 1, 85, '2009-2'
2566, 1709, 1, 114, '2007-1'
2567, 1708, 9, 82, '2012-3'
2568, 1707, 10, 84, '2008-6'
2569, 1707, 2, 44, '2003-7'
2570, 1706, 4, 82, '2007-1'
2571, 1705, 2, 43, '2008-6'
2572, 1705, 10, 62, '2000-10'
2573, 1704, 9, 77, '2013-4'
2574, 1704, 5, 44, '2005-12'
2575, 1718, 8, 63, '2013-1'
2576, 1718, 8, 94, '2012-7'
2577, 1719, 1, 84, '2014-3'
2578, 1716, 4, 91, '2006-10'
2579, 1716, 3, 65, '2008-2'
2580, 1717, 5, 103, '2011-5'
2581, 1714, 5, 118, '2005-8'
2582, 1714, 10, 43, '2011-5'
2583, 1715, 4, 91, '2010-11'
2584, 1712, 5, 57, '2000-5'
2585, 1712, 8, 102, '2001-7'
2586, 1713, 1, 53, '2006-8'
2587, 1726, 7, 116, '2012-7'
2588, 1726, 4, 110, '2006-8'
2589, 1727, 1, 52, '2013-1'
2590, 1727, 7, 72, '2005-1'
2591, 1724, 3, 80, '2002-8'
2592, 1725, 7, 62, '2002-4'
2593, 1725, 5, 109, '2013-10'
2594, 1722, 4, 63, '2001-5'
2595, 1722, 9, 115, '2012-2'
2596, 1723, 10, 100, '2012-12'
2597, 1723, 5, 107, '2014-7'
2598, 1720, 9, 99, '2001-4'
2599, 1720, 6, 54, '2013-4'
2600, 1721, 9, 76, '2000-1'
2601, 1669, 4, 96, '2007-11'
2602, 1669, 4, 68, '2004-8'
2603, 1668, 2, 79, '2002-5'
2604, 1668, 5, 57, '2011-8'
2605, 1671, 7, 90, '2008-2'
2606, 1671, 9, 109, '2005-10'
2607, 1670, 3, 70, '2003-4'
2608, 1665, 7, 43, '2000-12'
2609, 1664, 10, 105, '2014-11'
2610, 1664, 2, 88, '2004-8'
2611, 1667, 4, 51, '2000-1'
2612, 1667, 7, 117, '2001-5'
2613, 1666, 8, 69, '2007-3'
2614, 1677, 6, 63, '2007-10'
2615, 1677, 7, 98, '2012-8'
2616, 1676, 9, 65, '2005-11'
2617, 1679, 10, 105, '2003-12'
2618, 1679, 8, 51, '2002-8'
2619, 1678, 1, 65, '2005-9'
2620, 1673, 9, 77, '2000-9'
2621, 1672, 10, 74, '2009-6'
2622, 1675, 1, 68, '2006-2'
2623, 1675, 7, 41, '2003-11'
2624, 1674, 3, 88, '2002-5'
2625, 1684, 8, 68, '2013-2'
2626, 1685, 2, 67, '2010-11'
2627, 1686, 3, 92, '2001-1'
2628, 1687, 6, 91, '2014-4'
2629, 1687, 6, 65, '2011-4'
2630, 1680, 9, 97, '2014-5'
2631, 1680, 2, 49, '2004-7'
2632, 1681, 1, 118, '2008-12'
2633, 1681, 8, 55, '2005-7'
2634, 1682, 6, 91, '2005-1'
2635, 1682, 1, 118, '2000-5'
2636, 1683, 10, 42, '2014-2'
2637, 1683, 10, 47, '2001-4'
2638, 1692, 8, 82, '2012-11'
2639, 1693, 2, 93, '2014-11'
2640, 1694, 1, 75, '2010-2'
2641, 1695, 4, 88, '2014-7'
2642, 1695, 5, 86, '2011-8'
2643, 1688, 10, 40, '2008-1'
2644, 1688, 2, 54, '2007-6'
2645, 1689, 3, 111, '2008-8'
2646, 1690, 7, 95, '2008-8'
2647, 1690, 1, 50, '2000-2'
2648, 1691, 7, 101, '2011-7'
2649, 1691, 7, 67, '2004-10'
2650, 1913, 2, 103, '2007-12'
2651, 1913, 6, 103, '2009-1'
2652, 1912, 10, 58, '2010-3'
2653, 1915, 9, 117, '2014-6'
2654, 1915, 1, 67, '2000-8'
2655, 1914, 10, 47, '2007-11'
2656, 1914, 2, 73, '2000-9'
2657, 1917, 4, 77, '2006-11'
2658, 1917, 1, 90, '2014-7'
2659, 1916, 2, 83, '2014-4'
2660, 1916, 6, 71, '2012-7'
2661, 1919, 6, 49, '2002-1'
2662, 1918, 2, 85, '2007-7'
2663, 1918, 3, 48, '2008-8'
2664, 1905, 4, 115, '2007-5'
2665, 1905, 6, 112, '2003-12'
2666, 1904, 10, 63, '2014-9'
2667, 1907, 5, 93, '2013-6'
2668, 1907, 8, 103, '2011-7'
2669, 1906, 6, 100, '2004-11'
2670, 1906, 3, 65, '2011-2'
2671, 1909, 10, 80, '2002-5'
2672, 1908, 10, 93, '2003-12'
2673, 1908, 6, 89, '2013-10'
2674, 1911, 3, 91, '2000-8'
2675, 1911, 8, 108, '2010-3'
2676, 1910, 1, 78, '2005-11'
2677, 1896, 2, 88, '2006-2'
2678, 1897, 8, 58, '2002-12'
2679, 1897, 1, 117, '2005-4'
2680, 1898, 1, 51, '2005-3'
2681, 1899, 3, 59, '2010-8'
2682, 1900, 9, 88, '2005-8'
2683, 1900, 10, 72, '2004-3'
2684, 1901, 3, 66, '2009-4'
2685, 1902, 1, 117, '2005-10'
2686, 1903, 10, 112, '2002-11'
2687, 1888, 4, 62, '2007-8'
2688, 1888, 2, 52, '2007-10'
2689, 1889, 6, 43, '2006-9'
2690, 1889, 7, 100, '2007-12'
2691, 1890, 10, 90, '2013-6'
2692, 1890, 5, 66, '2008-8'
2693, 1891, 6, 47, '2011-6'
2694, 1891, 4, 71, '2001-12'
2695, 1892, 5, 65, '2000-4'
2696, 1893, 3, 46, '2000-10'
2697, 1894, 4, 112, '2004-4'
2698, 1895, 10, 118, '2008-10'
2699, 1895, 6, 81, '2002-7'
2700, 1883, 2, 116, '2004-7'
2701, 1883, 6, 105, '2005-11'
2702, 1882, 8, 51, '2004-5'
2703, 1881, 2, 58, '2013-10'
2704, 1881, 10, 105, '2000-2'
2705, 1880, 6, 57, '2007-1'
2706, 1887, 8, 114, '2011-11'
2707, 1887, 8, 67, '2000-3'
2708, 1886, 7, 100, '2000-5'
2709, 1886, 3, 103, '2014-3'
2710, 1885, 6, 55, '2011-5'
2711, 1885, 8, 119, '2010-6'
2712, 1884, 6, 89, '2004-1'
2713, 1875, 2, 81, '2011-3'
2714, 1875, 7, 112, '2010-4'
2715, 1874, 3, 59, '2008-8'
2716, 1873, 8, 75, '2014-1'
2717, 1872, 5, 85, '2009-8'
2718, 1872, 5, 44, '2011-2'
2719, 1879, 2, 92, '2008-2'
2720, 1879, 1, 120, '2004-9'
2721, 1878, 2, 100, '2011-1'
2722, 1877, 10, 99, '2005-2'
2723, 1877, 3, 85, '2006-12'
2724, 1876, 1, 50, '2003-8'
2725, 1876, 7, 56, '2004-11'
2726, 1866, 4, 51, '2004-2'
2727, 1866, 3, 114, '2001-1'
2728, 1867, 2, 91, '2006-9'
2729, 1867, 10, 77, '2008-10'
2730, 1864, 4, 82, '2009-2'
2731, 1864, 10, 59, '2005-1'
2732, 1865, 2, 88, '2005-3'
2733, 1870, 2, 115, '2004-12'
2734, 1871, 3, 44, '2012-10'
2735, 1868, 1, 108, '2003-3'
2736, 1868, 9, 76, '2000-8'
2737, 1869, 10, 59, '2003-7'
2738, 1869, 2, 51, '2002-9'
2739, 1858, 8, 57, '2009-12'
2740, 1859, 3, 108, '2007-4'
2741, 1856, 5, 115, '2005-9'
2742, 1856, 7, 55, '2000-10'
2743, 1857, 5, 49, '2000-8'
2744, 1857, 4, 101, '2002-8'
2745, 1862, 3, 105, '2010-6'
2746, 1863, 7, 61, '2005-9'
2747, 1863, 1, 88, '2013-8'
2748, 1860, 10, 92, '2009-9'
2749, 1861, 3, 89, '2014-5'
2750, 1853, 8, 71, '2012-6'
2751, 1853, 8, 67, '2001-6'
2752, 1852, 10, 101, '2000-7'
2753, 1852, 4, 40, '2008-10'
2754, 1855, 9, 118, '2008-9'
2755, 1854, 9, 111, '2000-6'
2756, 1849, 7, 73, '2014-2'
2757, 1849, 9, 51, '2000-4'
2758, 1848, 7, 90, '2003-2'
2759, 1848, 9, 47, '2010-5'
2760, 1851, 3, 53, '2012-4'
2761, 1850, 3, 64, '2001-11'
2762, 1850, 5, 48, '2007-5'
2763, 1845, 9, 94, '2006-4'
2764, 1845, 1, 76, '2004-11'
2765, 1844, 9, 67, '2010-6'
2766, 1844, 8, 47, '2004-2'
2767, 1847, 2, 104, '2014-2'
2768, 1846, 3, 66, '2006-2'
2769, 1846, 7, 52, '2008-9'
2770, 1841, 6, 54, '2006-2'
2771, 1840, 8, 117, '2012-3'
2772, 1840, 2, 71, '2008-7'
2773, 1843, 10, 114, '2013-10'
2774, 1842, 6, 47, '2012-6'
2775, 1836, 5, 99, '2001-7'
2776, 1837, 3, 104, '2002-11'
2777, 1837, 8, 73, '2014-5'
2778, 1838, 7, 82, '2002-6'
2779, 1838, 6, 57, '2014-3'
2780, 1839, 1, 85, '2010-10'
2781, 1832, 9, 61, '2014-12'
2782, 1832, 2, 84, '2011-11'
2783, 1833, 3, 62, '2002-10'
2784, 1834, 3, 111, '2003-3'
2785, 1834, 4, 110, '2010-9'
2786, 1835, 8, 47, '2005-6'
2787, 1835, 1, 47, '2009-7'
2788, 1828, 10, 87, '2009-3'
2789, 1829, 3, 84, '2003-9'
2790, 1830, 3, 76, '2004-3'
2791, 1830, 5, 93, '2005-11'
2792, 1831, 2, 79, '2001-2'
2793, 1824, 4, 50, '2005-2'
2794, 1825, 5, 64, '2002-5'
2795, 1825, 5, 54, '2006-3'
2796, 1826, 10, 56, '2010-2'
2797, 1827, 8, 45, '2003-5'
2798, 1827, 6, 88, '2000-5'
2799, 1823, 2, 108, '2000-1'
2800, 1822, 1, 82, '2007-12'
2801, 1822, 1, 112, '2001-5'
2802, 1821, 9, 101, '2011-3'
2803, 1821, 8, 75, '2002-12'
2804, 1820, 2, 63, '2003-7'
2805, 1819, 1, 95, '2002-8'
2806, 1819, 1, 94, '2002-6'
2807, 1818, 5, 96, '2002-1'
2808, 1818, 3, 104, '2002-8'
2809, 1817, 8, 40, '2013-5'
2810, 1816, 9, 90, '2013-7'
2811, 1815, 2, 72, '2000-8'
2812, 1815, 6, 50, '2008-12'
2813, 1814, 7, 46, '2008-7'
2814, 1814, 5, 108, '2010-12'
2815, 1813, 9, 68, '2002-8'
2816, 1812, 4, 63, '2008-8'
2817, 1811, 2, 79, '2002-9'
2818, 1811, 9, 43, '2000-8'
2819, 1810, 6, 41, '2007-12'
2820, 1810, 5, 85, '2012-2'
2821, 1809, 9, 61, '2007-1'
2822, 1808, 3, 103, '2005-3'
2823, 1808, 6, 77, '2008-3'
2824, 1806, 7, 47, '2002-2'
2825, 1806, 1, 58, '2008-4'
2826, 1807, 4, 87, '2014-8'
2827, 1807, 10, 100, '2007-7'
2828, 1804, 1, 88, '2002-12'
2829, 1805, 1, 75, '2014-5'
2830, 1802, 8, 85, '2010-10'
2831, 1803, 10, 71, '2000-10'
2832, 1803, 5, 51, '2005-2'
2833, 1800, 3, 77, '2009-6'
2834, 1801, 7, 112, '2002-11'
2835, 1798, 8, 52, '2008-10'
2836, 1798, 6, 45, '2006-11'
2837, 1799, 5, 111, '2005-8'
2838, 1799, 1, 113, '2011-10'
2839, 1796, 10, 92, '2012-12'
2840, 1796, 10, 69, '2009-6'
2841, 1797, 5, 100, '2006-1'
2842, 1794, 9, 77, '2004-1'
2843, 1794, 6, 71, '2012-12'
2844, 1795, 3, 62, '2007-8'
2845, 1792, 8, 61, '2007-5'
2846, 1793, 8, 71, '2013-11'
2847, 1793, 5, 102, '2012-7'
2848, 2032, 9, 55, '2011-12'
2849, 2033, 9, 67, '2009-10'
2850, 2033, 9, 77, '2014-7'
2851, 2034, 3, 110, '2005-5'
2852, 2035, 3, 43, '2002-8'
2853, 2035, 4, 48, '2005-10'
2854, 2036, 1, 91, '2007-8'
2855, 2037, 6, 76, '2004-5'
2856, 2037, 10, 61, '2014-6'
2857, 2038, 10, 97, '2006-8'
2858, 2039, 3, 77, '2008-10'
2859, 2039, 10, 115, '2007-12'
2860, 2040, 5, 107, '2008-3'
2861, 2040, 5, 49, '2010-2'
2862, 2041, 1, 103, '2007-10'
2863, 2041, 7, 114, '2013-3'
2864, 2042, 7, 98, '2000-9'
2865, 2043, 5, 90, '2012-9'
2866, 2044, 8, 108, '2004-11'
2867, 2044, 2, 96, '2000-6'
2868, 2045, 3, 96, '2004-7'
2869, 2045, 8, 52, '2006-10'
2870, 2046, 9, 62, '2007-9'
2871, 2046, 5, 79, '2004-7'
2872, 2047, 1, 75, '2011-4'
2873, 2047, 1, 61, '2000-6'
2874, 2017, 3, 103, '2002-3'
2875, 2016, 8, 87, '2006-6'
2876, 2019, 4, 60, '2012-9'
2877, 2019, 1, 106, '2013-10'
2878, 2018, 2, 89, '2004-10'
2879, 2018, 7, 79, '2006-11'
2880, 2021, 4, 47, '2008-5'
2881, 2020, 10, 118, '2003-9'
2882, 2023, 10, 49, '2008-12'
2883, 2022, 3, 107, '2012-1'
2884, 2022, 4, 81, '2012-9'
2885, 2025, 9, 63, '2006-6'
2886, 2025, 2, 108, '2006-7'
2887, 2024, 4, 100, '2001-10'
2888, 2027, 9, 51, '2009-5'
2889, 2027, 9, 100, '2014-6'
2890, 2026, 10, 61, '2012-1'
2891, 2026, 9, 89, '2007-1'
2892, 2029, 1, 70, '2004-8'
2893, 2028, 1, 44, '2009-3'
2894, 2028, 7, 75, '2009-9'
2895, 2031, 8, 72, '2009-11'
2896, 2031, 4, 81, '2008-3'
2897, 2030, 1, 60, '2011-8'
2898, 2030, 2, 69, '2013-1'
2899, 2002, 4, 69, '2002-12'
2900, 2002, 4, 96, '2011-1'
2901, 2003, 2, 41, '2007-10'
2902, 2003, 10, 43, '2009-1'
2903, 2000, 5, 106, '2007-10'
2904, 2000, 5, 51, '2010-12'
2905, 2001, 9, 81, '2005-7'
2906, 2001, 10, 51, '2011-1'
2907, 2006, 9, 49, '2002-8'
2908, 2006, 7, 71, '2004-4'
2909, 2007, 1, 59, '2006-5'
2910, 2007, 2, 50, '2002-10'
2911, 2004, 10, 43, '2006-12'
2912, 2005, 10, 110, '2013-9'
2913, 2005, 10, 104, '2014-9'
2914, 2010, 7, 76, '2005-1'
2915, 2010, 2, 83, '2003-9'
2916, 2011, 5, 72, '2002-8'
2917, 2011, 3, 83, '2005-3'
2918, 2008, 9, 50, '2010-3'
2919, 2008, 1, 76, '2004-4'
2920, 2009, 1, 63, '2004-7'
2921, 2009, 1, 42, '2002-11'
2922, 2014, 5, 115, '2005-11'
2923, 2015, 2, 87, '2008-11'
